 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.63206373E-01  1.89196606E-01  0.00000000E+00  3.73058491E-02  1.56717796E-01  5.95574425E-03  7.12516184E-06  6.07300348E-02  2.30791027E-03  2.76080770E-06  4.80307665E-02  1.25368597E-02  2.51896492E-05  1.80561419E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.25603909E-01  4.19844996E-01  0.00000000E+00  5.04960181E-02  3.36801551E-01  2.87681037E-02  7.58699710E-05  1.30517839E-01  1.11480883E-02  2.93946846E-05  9.83780141E-02  3.28508506E-02  6.92167735E-05  2.47334073E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.36950627E-01  5.33998021E-01  0.00000000E+00  6.22026748E-02  4.98096547E-01  6.70785055E-02  2.76623420E-04  1.93029450E-01  2.59944467E-02  1.07163001E-04  1.40951013E-01  5.70391772E-02  1.25662027E-04  3.06517425E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.39745410E-01  5.81932206E-01  0.00000000E+00  7.26380635E-02  6.42190008E-01  1.19094226E-01  6.72018037E-04  2.48880022E-01  4.61527209E-02  2.60311920E-04  1.77898129E-01  8.40070095E-02  1.93153213E-04  3.59284886E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.41029019E-01  6.01527286E-01  0.00000000E+00  8.19713649E-02  7.70941194E-01  1.83200242E-01  1.31731706E-03  2.98789511E-01  7.09974787E-02  5.10223788E-04  2.10443356E-01  1.12870852E-01  2.70505111E-04  4.06491253E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.44789955E-01  6.19370621E-01  0.00000000E+00  1.16395095E-01  1.24189224E+00  6.40630603E-01  9.80744751E-03  4.81412348E-01  2.48301739E-01  3.79672567E-03  3.28220578E-01  2.65201984E-01  7.73279062E-04  5.80736678E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.47075416E-01  6.23977108E-01  0.00000000E+00  1.37729679E-01  1.52927120E+00  1.24557522E+00  2.98393143E-02  5.92920697E-01  4.82830277E-01  1.15455465E-02  3.99799524E-01  4.03186036E-01  1.41155302E-03  6.88889637E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.48574018E-01  6.26913221E-01  0.00000000E+00  1.51777205E-01  1.71645597E+00  1.92993645E+00  6.37412783E-02  6.65597169E-01  7.48194404E-01  2.46494751E-02  4.46213211E-01  5.14228212E-01  2.13577787E-03  7.60217102E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.49611066E-01  6.28922014E-01  0.00000000E+00  1.61529926E-01  1.84572529E+00  2.65569352E+00  1.12731986E-01  7.15817957E-01  1.02965351E+00  4.35697744E-02  4.78017366E-01  5.99332154E-01  2.91756001E-03  8.09823274E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50363346E-01  6.30365041E-01  0.00000000E+00  1.68622682E-01  1.93968922E+00  3.40054687E+00  1.77396514E-01  7.52344303E-01  1.31855798E+00  6.85213395E-02  5.00886256E-01  6.63339916E-01  3.73972501E-03  8.45965606E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50932580E-01  6.31447448E-01  0.00000000E+00  1.74000751E-01  2.01115527E+00  4.15088985E+00  2.57941646E-01  7.80140998E-01  1.60962757E+00  9.95720422E-02  5.18051811E-01  7.11372127E-01  4.59140270E-03  8.73422011E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.52779057E-01  6.34883770E-01  0.00000000E+00  1.91511256E-01  2.24804934E+00  8.45576958E+00  1.06546164E+00  8.72432848E-01  3.28016214E+00  4.09689560E-01  5.72579926E-01  8.43002485E-01  1.00463202E-02  9.63366128E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.53859712E-01  6.36847291E-01  0.00000000E+00  2.01727209E-01  2.38898381E+00  1.22007890E+01  2.37479993E+00  9.27519976E-01  4.73435526E+00  9.09347998E-01  6.03550112E-01  8.97909936E-01  1.58236984E-02  1.01657583E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.54756833E-01  6.38469634E-01  0.00000000E+00  2.10103132E-01  2.50402957E+00  1.53976407E+01  4.10476319E+00  9.72638820E-01  5.97669254E+00  1.56499878E+00  6.28809911E-01  9.39595071E-01  2.18116431E-02  1.06084114E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.55547784E-01  6.39898881E-01  0.00000000E+00  2.17383866E-01  2.60306262E+00  1.81244500E+01  6.18320109E+00  1.01161301E+00  7.03748085E+00  2.34704944E+00  6.50747305E-01  9.75845973E-01  2.79683229E-02  1.09988094E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.56253528E-01  6.41173852E-01  0.00000000E+00  2.23788529E-01  2.68923769E+00  2.04543250E+01  8.54910594E+00  1.04564870E+00  7.94504485E+00  3.23060861E+00  6.70038851E-01  1.00809755E+00  3.42638833E-02  1.13471866E-02  0.00000000E+00
