 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.63206604E-01  1.89196759E-01  0.00000000E+00  3.73058491E-02  1.56717799E-01  5.95574430E-03  7.12516193E-06  6.07300347E-02  2.30791024E-03  2.76080767E-06  4.80307634E-02  1.25368575E-02  2.51883837E-05  1.80561402E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.25604206E-01  4.19845370E-01  0.00000000E+00  5.04960181E-02  3.36801562E-01  2.87681036E-02  7.58699711E-05  1.30517839E-01  1.11480879E-02  2.93946840E-05  9.83780044E-02  3.28508438E-02  6.92132988E-05  2.47334037E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.36950935E-01  5.33998507E-01  0.00000000E+00  6.22026751E-02  4.98096575E-01  6.70785047E-02  2.76623418E-04  1.93029453E-01  2.59944456E-02  1.07162997E-04  1.40950992E-01  5.70391636E-02  1.25655718E-04  3.06517364E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.39745720E-01  5.81932737E-01  0.00000000E+00  7.26380642E-02  6.42190060E-01  1.19094224E-01  6.72018030E-04  2.48880029E-01  4.61527185E-02  2.60311909E-04  1.77898095E-01  8.40069864E-02  1.93143513E-04  3.59284794E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.41029329E-01  6.01527834E-01  0.00000000E+00  8.19713663E-02  7.70941277E-01  1.83200239E-01  1.31731704E-03  2.98789523E-01  7.09974742E-02  5.10223762E-04  2.10443304E-01  1.12870816E-01  2.70491521E-04  4.06491127E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.44790263E-01  6.19371175E-01  0.00000000E+00  1.16395103E-01  1.24189258E+00  6.40630603E-01  9.80744741E-03  4.81412414E-01  2.48301717E-01  3.79672538E-03  3.28220421E-01  2.65201854E-01  7.73240121E-04  5.80736365E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.47075720E-01  6.23977657E-01  0.00000000E+00  1.37729699E-01  1.52927187E+00  1.24557527E+00  2.98393146E-02  5.92920843E-01  4.82830233E-01  1.15455455E-02  3.99799263E-01  4.03185776E-01  1.41148180E-03  6.88889152E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.48574320E-01  6.26913766E-01  0.00000000E+00  1.51777238E-01  1.71645700E+00  1.92993661E+00  6.37412807E-02  6.65597405E-01  7.48194343E-01  2.46494729E-02  4.46212861E-01  5.14227815E-01  2.13566994E-03  7.60216473E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.49611366E-01  6.28922554E-01  0.00000000E+00  1.61529973E-01  1.84572666E+00  2.65569386E+00  1.12731994E-01  7.15818283E-01  1.02965344E+00  4.35697709E-02  4.78016942E-01  5.99331625E-01  2.91741237E-03  8.09822525E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50363644E-01  6.30365578E-01  0.00000000E+00  1.68622742E-01  1.93969092E+00  3.40054747E+00  1.77396532E-01  7.52344715E-01  1.31855792E+00  6.85213345E-02  5.00885770E-01  6.63339270E-01  3.73953555E-03  8.45964755E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50932876E-01  6.31447981E-01  0.00000000E+00  1.74000822E-01  2.01115726E+00  4.15089077E+00  2.57941680E-01  7.80141488E-01  1.60962753E+00  9.95720361E-02  5.18051273E-01  7.11371377E-01  4.59116987E-03  8.73421072E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.52779346E-01  6.34884290E-01  0.00000000E+00  1.91511388E-01  2.24805274E+00  8.45577333E+00  1.06546195E+00  8.72433725E-01  3.28016238E+00  4.09689564E-01  5.72579150E-01  8.43001300E-01  1.00458087E-02  9.63364786E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.53859993E-01  6.36847797E-01  0.00000000E+00  2.01727400E-01  2.38898855E+00  1.22007966E+01  2.37480097E+00  9.27521221E-01  4.73435600E+00  9.09348061E-01  6.03549118E-01  8.97908407E-01  1.58228904E-02  1.01657411E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.54757106E-01  6.38470126E-01  0.00000000E+00  2.10103390E-01  2.50403583E+00  1.53976532E+01  4.10476548E+00  9.72640483E-01  5.97669396E+00  1.56499898E+00  6.28808684E-01  9.39593177E-01  2.18105261E-02  1.06083901E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.55548048E-01  6.39899357E-01  0.00000000E+00  2.17384200E-01  2.60307058E+00  1.81244682E+01  6.18320529E+00  1.01161514E+00  7.03748316E+00  2.34704987E+00  6.50745835E-01  9.75843690E-01  2.79668866E-02  1.09987837E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.56253783E-01  6.41174313E-01  0.00000000E+00  2.23788946E-01  2.68924747E+00  2.04543500E+01  8.54911282E+00  1.04565134E+00  7.94504826E+00  3.23060938E+00  6.70037138E-01  1.00809486E+00  3.42621189E-02  1.13471566E-02  0.00000000E+00
