 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99918394E-02  2.63207861E-01  1.89197509E-01  0.00000000E+00  3.73054874E-02  1.56716314E-01  5.95569014E-03  7.12509979E-06  6.07294592E-02  2.30788925E-03  2.76078359E-06  4.80303074E-02  1.25367396E-02  2.51881472E-05  1.80559650E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99996237E-02  3.25605930E-01  4.19847458E-01  0.00000000E+00  5.04955276E-02  3.36798312E-01  2.87678305E-02  7.58692633E-05  1.30516580E-01  1.11479821E-02  2.93944097E-05  9.83770540E-02  3.28505284E-02  6.92126352E-05  2.47331635E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.36952726E-01  5.34001293E-01  0.00000000E+00  6.22020698E-02  4.98091744E-01  6.70778607E-02  2.76620791E-04  1.93027581E-01  2.59941961E-02  1.07161980E-04  1.40949624E-01  5.70386125E-02  1.25654505E-04  3.06514382E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.39747513E-01  5.81935803E-01  0.00000000E+00  7.26373567E-02  6.42183817E-01  1.19093075E-01  6.72011595E-04  2.48877609E-01  4.61522731E-02  2.60309416E-04  1.77896364E-01  8.40061723E-02  1.93141643E-04  3.59281295E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.41031115E-01  6.01530998E-01  0.00000000E+00  8.19705673E-02  7.70933772E-01  1.83198466E-01  1.31730437E-03  2.98786614E-01  7.09967871E-02  5.10218854E-04  2.10441255E-01  1.12869721E-01  2.70488897E-04  4.06487165E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.44792012E-01  6.19374334E-01  0.00000000E+00  1.16393967E-01  1.24188046E+00  6.40624369E-01  9.80735225E-03  4.81407716E-01  2.48299301E-01  3.79668854E-03  3.28217218E-01  2.65199269E-01  7.73232592E-04  5.80730696E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.47077447E-01  6.23980772E-01  0.00000000E+00  1.37728354E-01  1.52925694E+00  1.24556312E+00  2.98390243E-02  5.92915053E-01  4.82825527E-01  1.15454332E-02  3.99795359E-01  4.03181841E-01  1.41146804E-03  6.88882423E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.48576032E-01  6.26916853E-01  0.00000000E+00  1.51775755E-01  1.71644023E+00  1.92991779E+00  6.37406598E-02  6.65590903E-01  7.48187044E-01  2.46492328E-02  4.46208502E-01  5.14222794E-01  2.13564910E-03  7.60209046E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.49613068E-01  6.28925621E-01  0.00000000E+00  1.61528395E-01  1.84570863E+00  2.65566795E+00  1.12730895E-01  7.15811290E-01  1.02964339E+00  4.35693461E-02  4.78012272E-01  5.99325771E-01  2.91738390E-03  8.09814612E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.50365339E-01  6.30368631E-01  0.00000000E+00  1.68621094E-01  1.93967197E+00  3.40051427E+00  1.77394802E-01  7.52337364E-01  1.31854505E+00  6.85206663E-02  5.00880876E-01  6.63332790E-01  3.73949905E-03  8.45956489E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.50934565E-01  6.31451024E-01  0.00000000E+00  1.73999122E-01  2.01113761E+00  4.15085024E+00  2.57939163E-01  7.80133865E-01  1.60961181E+00  9.95710646E-02  5.18046211E-01  7.11364427E-01  4.59112505E-03  8.73412537E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.52781017E-01  6.34887298E-01  0.00000000E+00  1.91509517E-01  2.24803078E+00  8.45569072E+00  1.06545155E+00  8.72425199E-01  3.28013033E+00  4.09685563E-01  5.72573554E-01  8.42993062E-01  1.00457106E-02  9.63355372E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.53861654E-01  6.36850787E-01  0.00000000E+00  2.01725428E-01  2.38896521E+00  1.22006774E+01  2.37477777E+00  9.27512156E-01  4.73430974E+00  9.09339179E-01  6.03543220E-01  8.97899632E-01  1.58227358E-02  1.01656417E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.54758758E-01  6.38473100E-01  0.00000000E+00  2.10101337E-01  2.50401136E+00  1.53975027E+01  4.10472538E+00  9.72630977E-01  5.97663556E+00  1.56498369E+00  6.28802539E-01  9.39583994E-01  2.18103130E-02  1.06082864E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.55549692E-01  6.39902317E-01  0.00000000E+00  2.17382076E-01  2.60304514E+00  1.81242911E+01  6.18314488E+00  1.01160525E+00  7.03741439E+00  2.34702694E+00  6.50739475E-01  9.75834153E-01  2.79666133E-02  1.09986763E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.56255421E-01  6.41177260E-01  0.00000000E+00  2.23786759E-01  2.68922119E+00  2.04541502E+01  8.54902929E+00  1.04564112E+00  7.94497062E+00  3.23057781E+00  6.70030590E-01  1.00808501E+00  3.42617841E-02  1.13470457E-02  0.00000000E+00
