FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  4.166667E-02   2.344235E-11  3.684462E-14  1.069767E-13  5.444340E-13  3.684462E-14  3.684462E-14  1.869267E-10  5.762408E-11  9.744187E-12  3.510035E-13  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684463E-14  3.684468E-14  3.684467E-14  7.047824E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684462E-14  3.684463E-14  3.684462E-14  3.684463E-14
  8.333333E-02   1.291509E-11  1.621821E-13  8.104017E-13  5.227069E-12  1.621821E-13  1.621821E-13  7.235058E-11  9.935525E-11  4.826308E-11  3.811076E-12  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621824E-13  1.621821E-13  5.106344E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13  1.621821E-13
  1.250000E-01   1.122717E-11  2.682676E-13  1.917264E-12  1.451839E-11  2.682676E-13  2.682676E-13  2.807532E-11  9.159117E-11  9.100922E-11  1.240161E-11  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682681E-13  2.682676E-13  1.288981E-12  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682676E-13  2.682677E-13  2.682676E-13  2.682677E-13
  2.500000E-01   1.426007E-11  3.415268E-13  3.394913E-12  3.531470E-11  3.415268E-13  3.415268E-13  5.790921E-12  5.420634E-11  1.462552E-10  4.305548E-11  3.415268E-13  3.415268E-13  3.415267E-13  3.415267E-13  3.415267E-13  3.415268E-13  3.415268E-13  3.415268E-13  3.415268E-13  3.415268E-13  3.415268E-13  3.415278E-13  3.415268E-13  3.067642E-12  3.415268E-13  3.415268E-13  3.415268E-13  3.415268E-13  3.415267E-13  3.415270E-13  3.415268E-13  3.415269E-13
  3.750000E-01   1.888297E-11  3.380492E-13  3.386002E-12  5.598815E-11  3.380493E-13  3.380492E-13  6.425351E-13  1.912280E-11  1.745632E-10  1.017282E-10  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380493E-13  3.380512E-13  3.380492E-13  5.133220E-12  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380492E-13  3.380495E-13  3.380492E-13  3.380493E-13
  5.000000E-01   2.158230E-11  3.274907E-13  2.404509E-12  6.431415E-11  3.274907E-13  3.274907E-13  3.442493E-13  6.350401E-12  1.683931E-10  1.607177E-10  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274908E-13  3.274937E-13  3.274907E-13  6.370473E-12  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274907E-13  3.274911E-13  3.274907E-13  3.274907E-13
  6.250000E-01   2.310921E-11  3.344077E-13  1.719410E-12  6.704226E-11  3.344077E-13  3.344076E-13  3.353192E-13  2.221524E-12  1.513709E-10  2.114879E-10  3.344076E-13  3.344077E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344078E-13  3.344117E-13  3.344076E-13  7.175231E-12  3.344077E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344076E-13  3.344080E-13  3.344076E-13  3.344077E-13
  7.500000E-01   2.394123E-11  3.499801E-13  1.419723E-12  6.781412E-11  3.499802E-13  3.499801E-13  3.500293E-13  9.345487E-13  1.321964E-10  2.516519E-10  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499802E-13  3.499850E-13  3.499801E-13  7.799716E-12  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499801E-13  3.499805E-13  3.499801E-13  3.499801E-13
  8.750000E-01   2.428304E-11  3.681644E-13  1.334326E-12  6.795352E-11  3.681644E-13  3.681643E-13  3.681671E-13  5.477747E-13  1.138161E-10  2.812364E-10  3.681643E-13  3.681644E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681645E-13  3.681700E-13  3.681643E-13  8.346681E-12  3.681644E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681643E-13  3.681647E-13  3.681643E-13  3.681644E-13
  1.000000E+00   2.424516E-11  3.865614E-13  1.339809E-12  6.788481E-11  3.865615E-13  3.865614E-13  3.865616E-13  4.413838E-13  9.716590E-11  3.011871E-10  3.865614E-13  3.865614E-13  3.865613E-13  3.865613E-13  3.865613E-13  3.865614E-13  3.865614E-13  3.865614E-13  3.865614E-13  3.865614E-13  3.865616E-13  3.865677E-13  3.865614E-13  8.852635E-12  3.865614E-13  3.865614E-13  3.865614E-13  3.865614E-13  3.865613E-13  3.865617E-13  3.865614E-13  3.865614E-13
