FlexID output: RetentionActivity
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   9.99920173E-01  3.67878430E-01  4.99496249E-01  7.75137890E-02  2.16368674E-03       ----       4.25513241E-02  5.59149926E-03  5.97148415E-06  2.29641458E-10  2.16671450E-03  2.31395734E-06  8.89860110E-11  1.81365977E-03  3.65878940E-04  7.04552940E-07  3.69951255E-04       ----     
  8.333333E-02   9.99177434E-01  1.35334539E-01  5.13049328E-01  1.99008411E-01  1.23045770E-02       ----       8.85181371E-02  2.77275254E-02  6.53676897E-05  5.34252103E-09  1.07444966E-02  2.53301291E-05  2.07022323E-09  8.97255552E-03  1.82886473E-03  3.52739229E-06  1.59476608E-03       ----     
  1.250000E-01   9.97168169E-01  4.97866579E-02  4.05824113E-01  2.96622921E-01  3.02417935E-02       ----       1.05569526E-01  5.95789269E-02  2.31881338E-04  3.01365314E-08  2.30870820E-02  8.98547705E-05  1.16778654E-08  1.92263150E-02  3.96675357E-03  7.66530346E-06  2.93463563E-03       ----     
  2.500000E-01   9.83012190E-01  2.47871130E-03  1.36474700E-01  4.05484846E-01  1.05176426E-01       ----       7.20051622E-02  1.43744360E-01  1.44788006E-03  4.37676651E-07  5.57019770E-02  5.61061550E-04  1.69597806E-07  4.58882836E-02  9.92809004E-03  1.93283228E-05  4.10075653E-03       ----     
  3.750000E-01   9.59988905E-01  1.23406752E-04  4.01062784E-02  3.76696365E-01  1.76607694E-01       ----       3.66222099E-02  1.81636178E-01  3.36164925E-03  1.71090271E-06  7.03857221E-02  1.30266319E-03  6.62960229E-07  5.71793928E-02  1.31562627E-02  2.58626250E-05  2.78284608E-03       ----     
  5.000000E-01   9.31169409E-01  6.14400972E-06  1.15406290E-02  3.16422624E-01  2.29152912E-01       ----       2.18535659E-02  1.93274318E-01  5.53696748E-03  4.09642457E-06  7.48959289E-02  2.14562127E-03  1.58730914E-06  5.98904343E-02  1.47728851E-02  2.93618859E-05  1.64233354E-03       ----     
  6.250000E-01   8.98261478E-01  3.05889710E-07  3.30891176E-03  2.57374382E-01  2.62648731E-01       ----       1.67813993E-02  1.95259358E-01  7.77856911E-03  7.67368253E-06  7.56654521E-02  3.01426835E-03  2.97340576E-06  5.95339737E-02  1.57771521E-02  3.17184701E-05  1.07660827E-03       ----     
  7.500000E-01   8.62743848E-01  1.52292263E-08  9.48135415E-04  2.07076592E-01  2.80622462E-01       ----       1.50681994E-02  1.94151327E-01  1.00194027E-02  1.24568535E-05  7.52363966E-02  3.88262133E-03  4.82672017E-06  5.82737062E-02  1.65683435E-02  3.36897183E-05  8.45673698E-04       ----     
  8.750000E-01   8.25973800E-01  7.58212280E-10  2.71649285E-04  1.66007060E-01  2.86856727E-01       ----       1.44048821E-02  1.92102647E-01  1.22385441E-02  1.84387221E-05  7.44428662E-02  4.74257224E-03  7.14443280E-06  5.68109593E-02  1.72781486E-02  3.55251348E-05  7.56635979E-04       ----     
  1.000000E+00   7.89075373E-01  3.77488554E-11  7.78284893E-05  1.32949670E-01  2.84562386E-01  1.89192176E-01  1.40578025E-02  1.89772853E-01  1.44297087E-02  2.56055187E-05  7.35404419E-02  5.59168614E-03  9.92118470E-06  5.53531838E-02  1.79472021E-02  3.73012752E-05  7.19782837E-04  2.16664923E-02
  1.125000E+00   7.52900966E-01  1.87938935E-12  2.22980670E-05  1.06474553E-01  2.76280706E-01       ----       1.38063244E-02  1.87360069E-01  1.65910480E-02  3.39415226E-05  7.26058976E-02  6.42924723E-03  1.31508614E-05  5.39559898E-02  1.85879537E-02  3.90411538E-05  7.00745013E-04       ----     
  1.250000E+00   7.18055122E-01  9.35685145E-14  6.38845124E-06  8.53083852E-02  2.63966226E-01       ----       1.35856467E-02  1.84925058E-01  1.87220524E-02  4.34304498E-05  7.16627749E-02  7.25505842E-03  1.68271308E-05  5.26304601E-02  1.92044656E-02  4.07518607E-05  6.87597671E-04       ----     
  1.375000E+00   6.84939728E-01  4.65846362E-15  1.83030687E-06  6.83966967E-02  2.49098067E-01       ----       1.33768843E-02  1.82488174E-01  2.08226344E-02  5.40558776E-05  7.07189572E-02  8.06908621E-03  2.09436075E-05  5.13751858E-02  1.97983404E-02  4.24358286E-05  6.76436394E-04       ----     
  1.500000E+00   6.53799630E-01  2.31929334E-16  5.24387377E-07  5.48866765E-02  2.32780819E-01       ----       1.31744942E-02  1.80057764E-01  2.28928591E-02  6.58013844E-05  6.97776738E-02  8.87135609E-03  2.54939072E-05  5.01855886E-02  2.03704571E-02  4.40941305E-05  6.66026770E-04       ----     
  1.625000E+00   6.24761676E-01  1.15469864E-17  1.50238260E-07  4.40942480E-02  2.15827708E-01       ----       1.29767876E-02  1.77638416E-01  2.49328619E-02  7.86506057E-05  6.88406987E-02  9.66192085E-03  3.04716682E-05  4.90565760E-02  2.09214741E-02  4.57274362E-05  6.55985075E-04       ----     
