#----------------------------------------------------------------
# 計算用の時間メッシュ定義ファイル。
#----------------------------------------------------------------
until  , step
  144 m,  144 m       # 0.10 d
  216 m,   72 m       # 0.15 d
  288 m,   72 m       # 0.20 d
    1 d,  144 m       # 1.0 d
   36 h,   12 h       # 1.5 d
    2 d,   12 h       # 2.0 d
   20 d,   12 h
   40 d,   12 h
  100 d,   12 h
  200 d,   12 h
 1000 d,   12 h
 2000 d,   12 h
10000 d,   12 h
15000 d,   12 h
18250 d,   12 h
20000 d,   12 h
25000 d,   12 h
25550 d,   12 h
27375 d,   12 h
