 Effective/Equivalent_Dose  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.919729E-12  2.970575E-12  7.377352E-12  7.838841E-12  7.556254E-12  7.462517E-12  7.498423E-12  7.503692E-12  2.329211E-07  7.530654E-11  4.863445E-13  1.636249E-11  3.580922E-11  1.178004E-11  1.667488E-11  1.646776E-12  6.033867E-12  3.004930E-12  2.962316E-12  2.835865E-12  2.987276E-12  1.690313E-12  2.871941E-12  2.865393E-12  5.279303E-12  2.874813E-12  2.876897E-12  6.058740E-12  6.265166E-12  7.778474E-12  6.459948E-12  8.111397E-12  1.002538E-11  2.849996E-12  2.850734E-12  2.878428E-12  3.000179E-12  1.526695E-12  1.368839E-12  1.504036E-12  3.591273E-12  3.201490E-12  2.430336E-12  2.587527E-12
  2.000000E+00   1.401313E-11  6.495932E-12  1.127115E-11  1.175656E-11  1.147400E-11  1.135531E-11  1.140157E-11  1.143563E-11  2.614442E-07  8.306627E-11  6.030408E-13  2.059738E-11  3.989632E-11  1.532171E-11  2.156592E-11  2.039449E-12  1.001864E-11  5.731691E-12  6.390107E-12  6.294342E-12  6.420045E-12  3.093756E-12  6.282128E-12  6.280124E-12  8.951558E-12  6.295329E-12  6.293664E-12  9.868295E-12  1.003652E-11  1.172332E-11  1.025822E-11  1.208848E-11  1.420417E-11  6.236089E-12  6.259497E-12  6.343832E-12  5.127607E-12  3.101087E-12  2.927840E-12  3.363534E-12  7.106042E-12  6.631839E-12  5.825234E-12  5.974847E-12
  3.000000E+00   1.698883E-11  9.692852E-12  1.411348E-11  1.459548E-11  1.428520E-11  1.415603E-11  1.420729E-11  1.427022E-11  2.649391E-07  8.614969E-11  6.622835E-13  2.391253E-11  4.307102E-11  1.797807E-11  2.388858E-11  2.170724E-12  1.316773E-11  8.099470E-12  9.483692E-12  9.442251E-12  9.516347E-12  4.278296E-12  9.372909E-12  9.376783E-12  1.189968E-11  9.396444E-12  9.390505E-12  1.282579E-11  1.291755E-11  1.452393E-11  1.313379E-11  1.486512E-11  1.686042E-11  9.305364E-12  9.352411E-12  9.476025E-12  6.845669E-12  4.493080E-12  4.330811E-12  5.060266E-12  1.018234E-11  9.687727E-12  8.979754E-12  9.091054E-12
  4.000000E+00   1.951426E-11  1.251356E-11  1.652122E-11  1.699741E-11  1.665753E-11  1.652078E-11  1.657593E-11  1.666463E-11  2.653690E-07  8.840043E-11  7.080417E-13  2.676093E-11  4.579457E-11  2.024084E-11  2.562987E-11  2.253790E-12  1.588145E-11  1.019215E-11  1.221102E-11  1.222137E-11  1.224585E-11  5.310590E-12  1.209968E-11  1.210900E-11  1.444515E-11  1.213247E-11  1.212264E-11  1.536273E-11  1.538093E-11  1.688170E-11  1.558800E-11  1.719397E-11  1.903884E-11  1.201317E-11  1.208157E-11  1.223819E-11  8.330756E-12  5.716038E-12  5.567090E-12  6.559102E-12  1.288050E-11  1.237601E-11  1.177422E-11  1.184699E-11
  5.000000E+00   2.173088E-11  1.500843E-11  1.863115E-11  1.910192E-11  1.873443E-11  1.859135E-11  1.864980E-11  1.876138E-11  2.654233E-07  9.033315E-11  7.473196E-13  2.926516E-11  4.818817E-11  2.222622E-11  2.710919E-11  2.320796E-12  1.827151E-11  1.206035E-11  1.462285E-11  1.467977E-11  1.465958E-11  6.221101E-12  1.451140E-11  1.452557E-11  1.668555E-11  1.455240E-11  1.453909E-11  1.759228E-11  1.754421E-11  1.894473E-11  1.774231E-11  1.922989E-11  2.093298E-11  1.440807E-11  1.449549E-11  1.468109E-11  9.638202E-12  6.796686E-12  6.660239E-12  7.885117E-12  1.526374E-11  1.475218E-11  1.424810E-11  1.428584E-11
  1.000000E+01   2.983231E-11  2.419713E-11  2.630938E-11  2.676061E-11  2.628111E-11  2.611747E-11  2.618671E-11  2.638375E-11  2.654376E-07  9.741463E-11  8.869465E-13  3.841632E-11  5.693107E-11  2.946242E-11  3.226897E-11  2.536950E-12  2.704625E-11  1.915317E-11  2.350348E-11  2.373548E-11  2.354722E-11  9.562511E-12  2.339336E-11  2.342569E-11  2.488462E-11  2.346472E-11  2.343854E-11  2.573571E-11  2.543783E-11  2.643663E-11  2.559875E-11  2.661465E-11  2.775422E-11  2.322739E-11  2.338597E-11  2.367729E-11  1.442452E-11  1.077175E-11  1.068477E-11  1.276880E-11  2.402490E-11  2.349619E-11  2.337005E-11  2.327403E-11
  1.500000E+01   3.526774E-11  3.043324E-11  3.142331E-11  3.186194E-11  3.129508E-11  3.112055E-11  3.119551E-11  3.145198E-11  2.654424E-07  1.022153E-10  9.765183E-13  4.455150E-11  6.278825E-11  3.429374E-11  3.546829E-11  2.651551E-12  3.297540E-11  2.420993E-11  2.952816E-11  2.988272E-11  2.957669E-11  1.181762E-11  2.942080E-11  2.946570E-11  3.039417E-11  2.951286E-11  2.947785E-11  3.119102E-11  3.071761E-11  3.140975E-11  3.084898E-11  3.150741E-11  3.222120E-11  2.921151E-11  2.941958E-11  2.978151E-11  1.764238E-11  1.346427E-11  1.341445E-11  1.608272E-11  2.995345E-11  2.942264E-11  2.957191E-11  2.938015E-11
  2.000000E+01   3.956585E-11  3.540308E-11  3.544669E-11  3.587565E-11  3.523306E-11  3.505151E-11  3.513016E-11  3.543477E-11  2.654463E-07  1.060388E-10  1.045117E-12  4.940036E-11  6.741509E-11  3.810125E-11  3.785554E-11  2.725645E-12  3.768699E-11  2.837269E-11  3.432822E-11  3.478246E-11  3.438061E-11  1.360804E-11  3.422405E-11  3.427910E-11  3.475547E-11  3.433268E-11  3.429058E-11  3.550027E-11  3.488375E-11  3.531321E-11  3.498924E-11  3.534272E-11  3.569391E-11  3.397982E-11  3.422796E-11  3.464557E-11  2.019047E-11  1.560724E-11  1.558896E-11  1.872346E-11  3.466883E-11  3.414146E-11  3.452037E-11  3.424967E-11
  2.500000E+01   4.332012E-11  3.976184E-11  3.895147E-11  3.937211E-11  3.866032E-11  3.847336E-11  3.855485E-11  3.890204E-11  2.654496E-07  1.093911E-10  1.104005E-12  5.363445E-11  7.145423E-11  4.142097E-11  3.987480E-11  2.782727E-12  4.181326E-11  3.208606E-11  3.853750E-11  3.908009E-11  3.859329E-11  1.517522E-11  3.843659E-11  3.850061E-11  3.856699E-11  3.855977E-11  3.851143E-11  3.926209E-11  3.851857E-11  3.870928E-11  3.860030E-11  3.867714E-11  3.869966E-11  3.816151E-11  3.844510E-11  3.891124E-11  2.241775E-11  1.748543E-11  1.749570E-11  2.103937E-11  3.880014E-11  3.827814E-11  3.886311E-11  3.852194E-11
