 Effective/Equivalent_Dose  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.919730E-12  2.970576E-12  7.377354E-12  7.838842E-12  7.556256E-12  7.462518E-12  7.498425E-12  7.503693E-12  2.329211E-07  7.530655E-11  4.863446E-13  1.636249E-11  3.580922E-11  1.178005E-11  1.667489E-11  1.646777E-12  6.033868E-12  3.004931E-12  2.962316E-12  2.835865E-12  2.987276E-12  1.690313E-12  2.871942E-12  2.865393E-12  5.279304E-12  2.874813E-12  2.876897E-12  6.058741E-12  6.265167E-12  7.778475E-12  6.459949E-12  8.111399E-12  1.002538E-11  2.849997E-12  2.850734E-12  2.878428E-12  3.000180E-12  1.526696E-12  1.368839E-12  1.504037E-12  3.591273E-12  3.201491E-12  2.430337E-12  2.587527E-12
  2.000000E+00   1.401313E-11  6.495933E-12  1.127115E-11  1.175656E-11  1.147401E-11  1.135531E-11  1.140157E-11  1.143563E-11  2.614442E-07  8.306629E-11  6.030409E-13  2.059739E-11  3.989633E-11  1.532171E-11  2.156593E-11  2.039449E-12  1.001865E-11  5.731692E-12  6.390108E-12  6.294343E-12  6.420046E-12  3.093757E-12  6.282129E-12  6.280125E-12  8.951559E-12  6.295330E-12  6.293665E-12  9.868296E-12  1.003652E-11  1.172332E-11  1.025822E-11  1.208848E-11  1.420417E-11  6.236090E-12  6.259498E-12  6.343834E-12  5.127608E-12  3.101087E-12  2.927840E-12  3.363534E-12  7.106044E-12  6.631840E-12  5.825235E-12  5.974848E-12
  3.000000E+00   1.698883E-11  9.692853E-12  1.411349E-11  1.459548E-11  1.428521E-11  1.415603E-11  1.420730E-11  1.427022E-11  2.649391E-07  8.614971E-11  6.622836E-13  2.391253E-11  4.307102E-11  1.797807E-11  2.388858E-11  2.170725E-12  1.316773E-11  8.099471E-12  9.483694E-12  9.442252E-12  9.516349E-12  4.278297E-12  9.372910E-12  9.376785E-12  1.189969E-11  9.396446E-12  9.390507E-12  1.282579E-11  1.291755E-11  1.452394E-11  1.313379E-11  1.486512E-11  1.686042E-11  9.305366E-12  9.352413E-12  9.476026E-12  6.845671E-12  4.493081E-12  4.330812E-12  5.060267E-12  1.018235E-11  9.687729E-12  8.979756E-12  9.091056E-12
  4.000000E+00   1.951427E-11  1.251356E-11  1.652122E-11  1.699741E-11  1.665754E-11  1.652079E-11  1.657593E-11  1.666463E-11  2.653690E-07  8.840045E-11  7.080418E-13  2.676093E-11  4.579457E-11  2.024084E-11  2.562988E-11  2.253790E-12  1.588145E-11  1.019215E-11  1.221102E-11  1.222137E-11  1.224585E-11  5.310591E-12  1.209968E-11  1.210900E-11  1.444515E-11  1.213247E-11  1.212264E-11  1.536273E-11  1.538093E-11  1.688171E-11  1.558800E-11  1.719397E-11  1.903884E-11  1.201318E-11  1.208157E-11  1.223820E-11  8.330758E-12  5.716039E-12  5.567091E-12  6.559103E-12  1.288050E-11  1.237601E-11  1.177422E-11  1.184700E-11
  5.000000E+00   2.173088E-11  1.500843E-11  1.863115E-11  1.910193E-11  1.873443E-11  1.859136E-11  1.864980E-11  1.876138E-11  2.654233E-07  9.033317E-11  7.473198E-13  2.926516E-11  4.818818E-11  2.222622E-11  2.710920E-11  2.320796E-12  1.827151E-11  1.206035E-11  1.462286E-11  1.467977E-11  1.465958E-11  6.221102E-12  1.451140E-11  1.452558E-11  1.668555E-11  1.455240E-11  1.453910E-11  1.759229E-11  1.754421E-11  1.894473E-11  1.774231E-11  1.922989E-11  2.093299E-11  1.440807E-11  1.449549E-11  1.468109E-11  9.638204E-12  6.796687E-12  6.660240E-12  7.885118E-12  1.526374E-11  1.475218E-11  1.424810E-11  1.428584E-11
  1.000000E+01   2.983231E-11  2.419713E-11  2.630939E-11  2.676062E-11  2.628111E-11  2.611748E-11  2.618671E-11  2.638375E-11  2.654376E-07  9.741465E-11  8.869467E-13  3.841633E-11  5.693107E-11  2.946243E-11  3.226897E-11  2.536951E-12  2.704625E-11  1.915317E-11  2.350349E-11  2.373549E-11  2.354722E-11  9.562513E-12  2.339337E-11  2.342570E-11  2.488463E-11  2.346473E-11  2.343855E-11  2.573571E-11  2.543783E-11  2.643664E-11  2.559875E-11  2.661466E-11  2.775422E-11  2.322739E-11  2.338597E-11  2.367729E-11  1.442452E-11  1.077175E-11  1.068477E-11  1.276880E-11  2.402490E-11  2.349620E-11  2.337006E-11  2.327404E-11
  1.500000E+01   3.526774E-11  3.043325E-11  3.142331E-11  3.186195E-11  3.129508E-11  3.112056E-11  3.119551E-11  3.145199E-11  2.654424E-07  1.022153E-10  9.765185E-13  4.455150E-11  6.278826E-11  3.429375E-11  3.546830E-11  2.651552E-12  3.297541E-11  2.420993E-11  2.952816E-11  2.988272E-11  2.957670E-11  1.181762E-11  2.942080E-11  2.946570E-11  3.039417E-11  2.951287E-11  2.947786E-11  3.119103E-11  3.071762E-11  3.140976E-11  3.084899E-11  3.150742E-11  3.222120E-11  2.921151E-11  2.941958E-11  2.978152E-11  1.764239E-11  1.346427E-11  1.341445E-11  1.608273E-11  2.995346E-11  2.942264E-11  2.957191E-11  2.938016E-11
  2.000000E+01   3.956586E-11  3.540308E-11  3.544670E-11  3.587565E-11  3.523307E-11  3.505152E-11  3.513016E-11  3.543478E-11  2.654463E-07  1.060389E-10  1.045117E-12  4.940037E-11  6.741510E-11  3.810125E-11  3.785555E-11  2.725646E-12  3.768700E-11  2.837269E-11  3.432823E-11  3.478247E-11  3.438062E-11  1.360804E-11  3.422406E-11  3.427911E-11  3.475547E-11  3.433269E-11  3.429059E-11  3.550028E-11  3.488375E-11  3.531322E-11  3.498924E-11  3.534273E-11  3.569392E-11  3.397983E-11  3.422797E-11  3.464557E-11  2.019048E-11  1.560725E-11  1.558897E-11  1.872346E-11  3.466884E-11  3.414147E-11  3.452038E-11  3.424968E-11
  2.500000E+01   4.332012E-11  3.976185E-11  3.895148E-11  3.937212E-11  3.866032E-11  3.847337E-11  3.855485E-11  3.890205E-11  2.654496E-07  1.093911E-10  1.104005E-12  5.363446E-11  7.145424E-11  4.142098E-11  3.987481E-11  2.782728E-12  4.181327E-11  3.208607E-11  3.853751E-11  3.908010E-11  3.859330E-11  1.517522E-11  3.843660E-11  3.850061E-11  3.856700E-11  3.855978E-11  3.851144E-11  3.926210E-11  3.851858E-11  3.870929E-11  3.860031E-11  3.867715E-11  3.869966E-11  3.816152E-11  3.844511E-11  3.891125E-11  2.241776E-11  1.748543E-11  1.749570E-11  2.103937E-11  3.880014E-11  3.827815E-11  3.886311E-11  3.852195E-11
  3.000000E+01   4.676391E-11  4.376753E-11  4.216240E-11  4.257546E-11  4.179890E-11  4.160729E-11  4.169122E-11  4.207769E-11  2.654527E-07  1.124714E-10  1.157591E-12  5.751783E-11  7.515835E-11  4.446362E-11  4.169948E-11  2.831894E-12  4.560302E-11  3.552605E-11  4.240558E-11  4.302973E-11  4.246450E-11  1.661415E-11  4.230785E-11  4.238013E-11  4.206413E-11  4.244440E-11  4.239032E-11  4.271187E-11  4.185103E-11  4.181883E-11  4.191048E-11  4.172925E-11  4.144527E-11  4.200433E-11  4.232062E-11  4.283126E-11  2.446149E-11  1.921094E-11  1.924780E-11  2.316763E-11  4.259500E-11  4.207892E-11  4.285520E-11  4.244877E-11
  3.500000E+01   4.999183E-11  4.752502E-11  4.517042E-11  4.557640E-11  4.473862E-11  4.454277E-11  4.462893E-11  4.505230E-11  2.654556E-07  1.153607E-10  1.207645E-12  6.115750E-11  7.862985E-11  4.731449E-11  4.339876E-11  2.876706E-12  4.915725E-11  3.876509E-11  4.603388E-11  4.673470E-11  4.609575E-11  1.796341E-11  4.593921E-11  4.601925E-11  4.534234E-11  4.608833E-11  4.602885E-11  4.594498E-11  4.497384E-11  4.473117E-11  4.501223E-11  4.458739E-11  4.401414E-11  4.560900E-11  4.595600E-11  4.650833E-11  2.637735E-11  2.082931E-11  2.089128E-11  2.516400E-11  4.615403E-11  4.564388E-11  4.660038E-11  4.613254E-11
  6.500000E+01   6.618967E-11  6.638813E-11  6.025897E-11  6.062948E-11  5.948298E-11  5.926623E-11  5.936337E-11  5.997217E-11  2.654700E-07  1.298645E-10  1.458290E-12  7.941973E-11  9.604767E-11  6.161631E-11  5.189180E-11  3.097681E-12  6.700265E-11  5.509368E-11  6.424814E-11  6.533428E-11  6.432484E-11  2.473531E-11  6.416904E-11  6.428808E-11  6.179252E-11  6.438119E-11  6.429465E-11  6.216672E-11  6.064114E-11  5.933760E-11  6.057319E-11  5.892080E-11  5.688999E-11  6.370468E-11  6.420604E-11  6.496752E-11  3.599142E-11  2.895311E-11  2.914153E-11  3.518594E-11  6.401859E-11  6.353942E-11  6.540302E-11  6.462625E-11
  9.500000E+01   7.821290E-11  8.038894E-11  7.145687E-11  7.180105E-11  7.042525E-11  7.019303E-11  7.029831E-11  7.104475E-11  2.654808E-07  1.406296E-10  1.644271E-12  9.297350E-11  1.089747E-10  7.223051E-11  5.819168E-11  3.261280E-12  8.025602E-11  6.726965E-11  7.776727E-11  7.913942E-11  7.785509E-11  2.976146E-11  7.769974E-11  7.784773E-11  7.400160E-11  7.795867E-11  7.785206E-11  7.420602E-11  7.226885E-11  7.017746E-11  7.212191E-11  6.955792E-11  6.644470E-11  7.713579E-11  7.775173E-11  7.866844E-11  4.312685E-11  3.498276E-11  3.526508E-11  4.262451E-11  7.727795E-11  7.682188E-11  7.935902E-11  7.835289E-11
  1.250000E+02   8.714869E-11  9.079305E-11  7.977807E-11  8.010267E-11  7.855649E-11  7.831277E-11  7.842409E-11  7.927281E-11  2.654888E-07  1.486292E-10  1.782485E-12  1.030453E-10  1.185808E-10  8.011795E-11  6.287313E-11  3.382852E-12  9.011172E-11  7.636296E-11  8.781341E-11  8.939806E-11  8.790957E-11  3.349642E-11  8.775446E-11  8.792396E-11  8.307420E-11  8.804812E-11  8.792662E-11  8.315246E-11  8.090943E-11  7.823259E-11  8.070380E-11  7.746239E-11  7.354483E-11  8.711649E-11  8.781757E-11  8.884964E-11  4.842921E-11  3.946340E-11  3.981550E-11  4.815212E-11  8.713102E-11  8.669212E-11  8.972977E-11  8.855322E-11
  1.550000E+02   9.379003E-11  9.852440E-11  8.596156E-11  8.627160E-11  8.459880E-11  8.434653E-11  8.446235E-11  8.538708E-11  2.654947E-07  1.545737E-10  1.885203E-12  1.105297E-10  1.257191E-10  8.597912E-11  6.635193E-11  3.473192E-12  9.744181E-11  8.316058E-11  9.527871E-11  9.702124E-11  9.538116E-11  3.627188E-11  9.522612E-11  9.541161E-11  8.981603E-11  9.554558E-11  9.541303E-11  8.980055E-11  8.733024E-11  8.421835E-11  8.708099E-11  8.333619E-11  7.882093E-11  9.453315E-11  9.529750E-11  9.641528E-11  5.236938E-11  4.279296E-11  4.319691E-11  5.225968E-11  9.445283E-11  9.402668E-11  9.743627E-11  9.613309E-11
  1.850000E+02   9.872622E-11  1.042696E-10  9.055646E-11  9.085566E-11  8.908877E-11  8.883016E-11  8.894932E-11  8.993052E-11  2.654991E-07  1.589910E-10  1.961542E-12  1.160913E-10  1.310234E-10  9.033450E-11  6.893701E-11  3.540325E-12  1.028945E-10  8.824907E-11  1.008261E-10  1.026859E-10  1.009333E-10  3.833432E-11  1.007782E-10  1.009756E-10  9.482581E-11  1.011169E-10  1.009761E-10  9.474067E-11  9.210147E-11  8.866630E-11  9.181981E-11  8.770095E-11  8.274154E-11  1.000444E-10  1.008557E-10  1.020372E-10  5.529728E-11  4.526712E-11  4.570960E-11  5.531197E-11  9.989360E-11  9.947692E-11  1.031629E-10  1.017656E-10
  2.150000E+02   1.023952E-10  1.085387E-10  9.397084E-11  9.426197E-11  9.242517E-11  9.216184E-11  9.228349E-11  9.330666E-11  2.655024E-07  1.622734E-10  2.018278E-12  1.202239E-10  1.349650E-10  9.357091E-11  7.085793E-11  3.590211E-12  1.069518E-10  9.206540E-11  1.049483E-10  1.068953E-10  1.050591E-10  3.986689E-11  1.049039E-10  1.051101E-10  9.854848E-11  1.052568E-10  1.051099E-10  9.841157E-11  9.564688E-11  9.197148E-11  9.534112E-11  9.094430E-11  8.565486E-11  1.041397E-10  1.049860E-10  1.062148E-10  5.747294E-11  4.710562E-11  4.757673E-11  5.758006E-11  1.039365E-10  1.035269E-10  1.074182E-10  1.059510E-10
