 Effective/Equivalent_Dose  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.919712E-12  2.970561E-12  7.377375E-12  7.838834E-12  7.556217E-12  7.462628E-12  7.498315E-12  7.503696E-12  2.329203E-07  7.530634E-11  4.863428E-13  1.636257E-11  3.580861E-11  1.178018E-11  1.667487E-11  1.646773E-12  6.033847E-12  3.004938E-12  2.962316E-12  2.835849E-12  2.987276E-12  1.690306E-12  2.871927E-12  2.865395E-12  5.279332E-12  2.874817E-12  2.876916E-12  6.058641E-12  6.265105E-12  7.778573E-12  6.459884E-12  8.111341E-12  1.002538E-11  2.850003E-12  2.850730E-12  2.878466E-12  3.000151E-12  1.526663E-12  1.368837E-12  1.504034E-12  3.591255E-12  3.201482E-12  2.430355E-12  2.587523E-12
  2.000000E+00   1.401311E-11  6.495891E-12  1.127117E-11  1.175655E-11  1.147397E-11  1.135545E-11  1.140143E-11  1.143563E-11  2.614433E-07  8.306605E-11  6.030385E-13  2.059751E-11  3.989579E-11  1.532185E-11  2.156591E-11  2.039445E-12  1.001860E-11  5.731713E-12  6.390102E-12  6.294303E-12  6.420042E-12  3.093744E-12  6.282099E-12  6.280129E-12  8.951601E-12  6.295349E-12  6.293717E-12  9.868147E-12  1.003643E-11  1.172346E-11  1.025815E-11  1.208843E-11  1.420418E-11  6.236107E-12  6.259474E-12  6.343927E-12  5.127572E-12  3.101008E-12  2.927828E-12  3.363529E-12  7.105999E-12  6.631824E-12  5.825286E-12  5.974838E-12
  3.000000E+00   1.698881E-11  9.692785E-12  1.411349E-11  1.459547E-11  1.428517E-11  1.415618E-11  1.420713E-11  1.427022E-11  2.649382E-07  8.614945E-11  6.622808E-13  2.391268E-11  4.307055E-11  1.797821E-11  2.388856E-11  2.170720E-12  1.316766E-11  8.099507E-12  9.483681E-12  9.442192E-12  9.516341E-12  4.278280E-12  9.372867E-12  9.376790E-12  1.189974E-11  9.396482E-12  9.390590E-12  1.282561E-11  1.291744E-11  1.452410E-11  1.313372E-11  1.486508E-11  1.686045E-11  9.305393E-12  9.352369E-12  9.476173E-12  6.845632E-12  4.492958E-12  4.330790E-12  5.060260E-12  1.018228E-11  9.687706E-12  8.979836E-12  9.091041E-12
  4.000000E+00   1.951424E-11  1.251347E-11  1.652122E-11  1.699740E-11  1.665751E-11  1.652094E-11  1.657575E-11  1.666462E-11  2.653681E-07  8.840018E-11  7.080385E-13  2.676110E-11  4.579415E-11  2.024097E-11  2.562985E-11  2.253785E-12  1.588137E-11  1.019220E-11  1.221100E-11  1.222129E-11  1.224584E-11  5.310571E-12  1.209963E-11  1.210900E-11  1.444521E-11  1.213252E-11  1.212275E-11  1.536252E-11  1.538079E-11  1.688189E-11  1.558792E-11  1.719394E-11  1.903889E-11  1.201321E-11  1.208151E-11  1.223839E-11  8.330717E-12  5.715877E-12  5.567060E-12  6.559094E-12  1.288041E-11  1.237598E-11  1.177433E-11  1.184698E-11
  5.000000E+00   2.173086E-11  1.500832E-11  1.863114E-11  1.910191E-11  1.873440E-11  1.859151E-11  1.864961E-11  1.876136E-11  2.654224E-07  9.033288E-11  7.473161E-13  2.926534E-11  4.818781E-11  2.222635E-11  2.710917E-11  2.320790E-12  1.827141E-11  1.206041E-11  1.462283E-11  1.467968E-11  1.465957E-11  6.221079E-12  1.451133E-11  1.452559E-11  1.668562E-11  1.455247E-11  1.453923E-11  1.759205E-11  1.754406E-11  1.894493E-11  1.774223E-11  1.922987E-11  2.093305E-11  1.440812E-11  1.449541E-11  1.468132E-11  9.638161E-12  6.796490E-12  6.660202E-12  7.885107E-12  1.526363E-11  1.475215E-11  1.424824E-11  1.428582E-11
  1.000000E+01   2.983229E-11  2.419694E-11  2.630935E-11  2.676060E-11  2.628111E-11  2.611764E-11  2.618647E-11  2.638371E-11  2.654368E-07  9.741432E-11  8.869416E-13  3.841657E-11  5.693087E-11  2.946253E-11  3.226893E-11  2.536943E-12  2.704610E-11  1.915327E-11  2.350345E-11  2.373533E-11  2.354720E-11  9.562479E-12  2.339326E-11  2.342571E-11  2.488472E-11  2.346484E-11  2.343878E-11  2.573538E-11  2.543761E-11  2.643690E-11  2.559868E-11  2.661468E-11  2.775435E-11  2.322747E-11  2.338583E-11  2.367768E-11  1.442448E-11  1.077143E-11  1.068471E-11  1.276879E-11  2.402472E-11  2.349614E-11  2.337028E-11  2.327400E-11
  1.500000E+01   3.526771E-11  3.043300E-11  3.142325E-11  3.186192E-11  3.129509E-11  3.112073E-11  3.119525E-11  3.145193E-11  2.654415E-07  1.022150E-10  9.765125E-13  4.455179E-11  6.278818E-11  3.429384E-11  3.546824E-11  2.651543E-12  3.297521E-11  2.421006E-11  2.952811E-11  2.988252E-11  2.957667E-11  1.181758E-11  2.942067E-11  2.946572E-11  3.039428E-11  2.951301E-11  2.947815E-11  3.119064E-11  3.071736E-11  3.141005E-11  3.084892E-11  3.150747E-11  3.222137E-11  2.921161E-11  2.941940E-11  2.978201E-11  1.764233E-11  1.346386E-11  1.341437E-11  1.608270E-11  2.995322E-11  2.942258E-11  2.957219E-11  2.938011E-11
  2.000000E+01   3.956583E-11  3.540280E-11  3.544662E-11  3.587563E-11  3.523309E-11  3.505169E-11  3.512988E-11  3.543472E-11  2.654454E-07  1.060385E-10  1.045110E-12  4.940069E-11  6.741511E-11  3.810133E-11  3.785548E-11  2.725636E-12  3.768677E-11  2.837285E-11  3.432816E-11  3.478224E-11  3.438058E-11  1.360800E-11  3.422391E-11  3.427913E-11  3.475560E-11  3.433286E-11  3.429093E-11  3.549985E-11  3.488346E-11  3.531354E-11  3.498918E-11  3.534281E-11  3.569412E-11  3.397994E-11  3.422776E-11  3.464615E-11  2.019042E-11  1.560677E-11  1.558886E-11  1.872344E-11  3.466856E-11  3.414140E-11  3.452071E-11  3.424962E-11
  2.500000E+01   4.332009E-11  3.976153E-11  3.895139E-11  3.937209E-11  3.866036E-11  3.847354E-11  3.855455E-11  3.890197E-11  2.654487E-07  1.093907E-10  1.103997E-12  5.363481E-11  7.145433E-11  4.142104E-11  3.987474E-11  2.782718E-12  4.181302E-11  3.208625E-11  3.853744E-11  3.907983E-11  3.859326E-11  1.517516E-11  3.843643E-11  3.850064E-11  3.856713E-11  3.855997E-11  3.851182E-11  3.926163E-11  3.851826E-11  3.870964E-11  3.860025E-11  3.867725E-11  3.869989E-11  3.816164E-11  3.844486E-11  3.891190E-11  2.241770E-11  1.748489E-11  1.749558E-11  2.103934E-11  3.879984E-11  3.827806E-11  3.886349E-11  3.852189E-11
