 Effective/Equivalent_Dose  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.993721E-12  2.968359E-12  7.377208E-12  7.841909E-12  7.555998E-12  7.462228E-12  7.498145E-12  7.503374E-12  2.334147E-07  7.774869E-11  4.928545E-13  1.682204E-11  3.718949E-11  1.202922E-11  1.669774E-11  1.648470E-12  6.032498E-12  3.003252E-12  2.959636E-12  2.833052E-12  2.985152E-12  1.689805E-12  2.869232E-12  2.862660E-12  5.277847E-12  2.872077E-12  2.874179E-12  6.057652E-12  6.264236E-12  7.778331E-12  6.459114E-12  8.111431E-12  1.002643E-11  2.847290E-12  2.847996E-12  2.875334E-12  2.999294E-12  1.525573E-12  1.367626E-12  1.502507E-12  3.588904E-12  3.198993E-12  2.427435E-12  2.584647E-12
  2.000000E+00   1.408922E-11  6.493898E-12  1.127291E-11  1.176163E-11  1.147581E-11  1.135705E-11  1.140333E-11  1.143734E-11  2.620003E-07  8.551887E-11  6.096737E-13  2.105847E-11  4.127814E-11  1.557246E-11  2.159432E-11  2.041725E-12  1.001865E-11  5.730449E-12  6.387642E-12  6.291679E-12  6.418141E-12  3.093541E-12  6.279600E-12  6.277568E-12  8.951247E-12  6.292772E-12  6.291128E-12  9.868648E-12  1.003714E-11  1.172532E-11  1.025901E-11  1.209080E-11  1.420827E-11  6.233562E-12  6.256932E-12  6.340943E-12  5.127361E-12  3.100135E-12  2.926735E-12  3.362076E-12  7.104134E-12  6.629658E-12  5.822320E-12  5.972032E-12
  3.000000E+00   1.706555E-11  9.691223E-12  1.411586E-11  1.460117E-11  1.428763E-11  1.415839E-11  1.420968E-11  1.427256E-11  2.655029E-07  8.860387E-11  6.689403E-13  2.437423E-11  4.445343E-11  1.822936E-11  2.391804E-11  2.173099E-12  1.316830E-11  8.098550E-12  9.481624E-12  9.439983E-12  9.514841E-12  4.278264E-12  9.370772E-12  9.374619E-12  1.189989E-11  9.394281E-12  9.388362E-12  1.282670E-11  1.291873E-11  1.452658E-11  1.313515E-11  1.486809E-11  1.686527E-11  9.303227E-12  9.350238E-12  9.473535E-12  6.845718E-12  4.492318E-12  4.329888E-12  5.059019E-12  1.018087E-11  9.685953E-12  8.977211E-12  9.088618E-12
  4.000000E+00   1.959136E-11  1.251230E-11  1.652395E-11  1.700345E-11  1.666032E-11  1.652350E-11  1.657866E-11  1.666732E-11  2.659337E-07  9.085505E-11  7.147070E-13  2.722303E-11  4.717737E-11  2.049246E-11  2.565969E-11  2.256189E-12  1.588240E-11  1.019149E-11  1.220931E-11  1.221947E-11  1.224470E-11  5.310698E-12  1.209790E-11  1.210719E-11  1.444570E-11  1.213067E-11  1.212085E-11  1.536400E-11  1.538246E-11  1.688470E-11  1.558971E-11  1.719730E-11  1.904405E-11  1.201139E-11  1.207975E-11  1.223607E-11  8.331012E-12  5.715438E-12  5.566329E-12  6.558051E-12  1.287938E-11  1.237459E-11  1.177204E-11  1.184492E-11
  5.000000E+00   2.180826E-11  1.500748E-11  1.863415E-11  1.910824E-11  1.873748E-11  1.859434E-11  1.865280E-11  1.876435E-11  2.659881E-07  9.278803E-11  7.539905E-13  2.972758E-11  4.957128E-11  2.247809E-11  2.713923E-11  2.323207E-12  1.827276E-11  1.205990E-11  1.462144E-11  1.467817E-11  1.465873E-11  6.221324E-12  1.450992E-11  1.452407E-11  1.668639E-11  1.455090E-11  1.453761E-11  1.759384E-11  1.754602E-11  1.894800E-11  1.774430E-11  1.923348E-11  2.093844E-11  1.440658E-11  1.449397E-11  1.467926E-11  9.638624E-12  6.796221E-12  6.659614E-12  7.884231E-12  1.526292E-11  1.475106E-11  1.424623E-11  1.428406E-11
  1.000000E+01   2.991054E-11  2.419711E-11  2.631320E-11  2.676773E-11  2.628496E-11  2.612125E-11  2.619051E-11  2.638753E-11  2.660025E-07  9.987024E-11  8.936333E-13  3.887970E-11  5.831509E-11  2.971505E-11  3.229963E-11  2.539394E-12  2.704840E-11  1.915336E-11  2.350298E-11  2.373480E-11  2.354727E-11  9.563077E-12  2.339279E-11  2.342509E-11  2.488632E-11  2.346412E-11  2.343796E-11  2.573811E-11  2.544046E-11  2.644070E-11  2.560157E-11  2.661904E-11  2.776043E-11  2.322680E-11  2.338536E-11  2.367637E-11  1.442544E-11  1.077169E-11  1.068456E-11  1.276841E-11  2.402497E-11  2.349596E-11  2.336910E-11  2.327316E-11
  1.500000E+01   3.534631E-11  3.043361E-11  3.142746E-11  3.186940E-11  3.129926E-11  3.112466E-11  3.119964E-11  3.145610E-11  2.660073E-07  1.046712E-10  9.832116E-13  4.501527E-11  6.417265E-11  3.454669E-11  3.549921E-11  2.654008E-12  3.297792E-11  2.421038E-11  2.952802E-11  2.988242E-11  2.957712E-11  1.181833E-11  2.942059E-11  2.946547E-11  3.039622E-11  2.951264E-11  2.947764E-11  3.119378E-11  3.072059E-11  3.141414E-11  3.085214E-11  3.151212E-11  3.222771E-11  2.921129E-11  2.941934E-11  2.978098E-11  1.764351E-11  1.346438E-11  1.341440E-11  1.608254E-11  2.995390E-11  2.942277E-11  2.957133E-11  2.937967E-11
  2.000000E+01   3.964458E-11  3.540362E-11  3.545099E-11  3.588325E-11  3.523740E-11  3.505577E-11  3.513444E-11  3.543904E-11  2.660111E-07  1.084949E-10  1.051813E-12  4.986431E-11  6.879966E-11  3.835433E-11  3.788656E-11  2.728107E-12  3.768968E-11  2.837327E-11  3.432826E-11  3.478234E-11  3.438121E-11  1.360881E-11  3.422402E-11  3.427905E-11  3.475767E-11  3.433263E-11  3.429054E-11  3.550319E-11  3.488688E-11  3.531775E-11  3.499255E-11  3.534758E-11  3.570057E-11  3.397977E-11  3.422789E-11  3.464521E-11  2.019169E-11  1.560743E-11  1.558899E-11  1.872336E-11  3.466944E-11  3.414177E-11  3.451997E-11  3.424935E-11
  2.500000E+01   4.339893E-11  3.976248E-11  3.895585E-11  3.937980E-11  3.866473E-11  3.847769E-11  3.855921E-11  3.890638E-11  2.660144E-07  1.118472E-10  1.110702E-12  5.409849E-11  7.283889E-11  4.167414E-11  3.990588E-11  2.785191E-12  4.181605E-11  3.208672E-11  3.853763E-11  3.908005E-11  3.859398E-11  1.517602E-11  3.843665E-11  3.850064E-11  3.856928E-11  3.855980E-11  3.851148E-11  3.926509E-11  3.852178E-11  3.871390E-11  3.860369E-11  3.868207E-11  3.870638E-11  3.816155E-11  3.844512E-11  3.891098E-11  2.241902E-11  1.748565E-11  1.749577E-11  2.103933E-11  3.880084E-11  3.827853E-11  3.886280E-11  3.852172E-11
  3.000000E+01   4.684277E-11  4.376822E-11  4.216682E-11  4.258319E-11  4.180336E-11  4.161167E-11  4.169563E-11  4.208208E-11  2.660175E-07  1.149275E-10  1.164289E-12  5.798192E-11  7.654306E-11  4.471682E-11  4.173058E-11  2.834359E-12  4.560585E-11  3.552674E-11  4.240575E-11  4.302975E-11  4.246524E-11  1.661497E-11  4.230795E-11  4.238021E-11  4.206646E-11  4.244449E-11  4.239042E-11  4.271491E-11  4.185428E-11  4.182349E-11  4.191392E-11  4.173422E-11  4.145203E-11  4.200442E-11  4.232069E-11  4.283104E-11  2.446278E-11  1.921118E-11  1.924790E-11  2.316761E-11  4.259576E-11  4.207936E-11  4.285494E-11  4.244860E-11
  3.500000E+01   5.007073E-11  4.752576E-11  4.517487E-11  4.558416E-11  4.474311E-11  4.454718E-11  4.463337E-11  4.505672E-11  2.660204E-07  1.178168E-10  1.214344E-12  6.162164E-11  8.001459E-11  4.756773E-11  4.342988E-11  2.879172E-12  4.916012E-11  3.876582E-11  4.603410E-11  4.673477E-11  4.609653E-11  1.796425E-11  4.593936E-11  4.601938E-11  4.534471E-11  4.608846E-11  4.602900E-11  4.594806E-11  4.497714E-11  4.473586E-11  4.501570E-11  4.459239E-11  4.402093E-11  4.560913E-11  4.595612E-11  4.650816E-11  2.637867E-11  2.082958E-11  2.089140E-11  2.516401E-11  4.615482E-11  4.564436E-11  4.660017E-11  4.613241E-11
  6.500000E+01   6.626879E-11  6.638913E-11  6.026363E-11  6.063745E-11  5.948767E-11  5.927084E-11  5.936802E-11  5.997679E-11  2.660349E-07  1.323208E-10  1.464992E-12  7.988412E-11  9.743266E-11  6.186974E-11  5.192305E-11  3.100150E-12  6.700577E-11  5.509464E-11  6.424861E-11  6.533459E-11  6.432588E-11  2.473624E-11  6.416944E-11  6.428846E-11  6.179512E-11  6.438157E-11  6.429505E-11  6.217002E-11  6.064465E-11  5.934249E-11  6.057687E-11  5.892600E-11  5.689695E-11  6.370506E-11  6.420640E-11  6.496760E-11  3.599286E-11  2.895349E-11  2.914176E-11  3.518609E-11  6.401963E-11  6.354015E-11  6.540308E-11  6.462637E-11
  9.500000E+01   7.829222E-11  8.039018E-11  7.146173E-11  7.180921E-11  7.043014E-11  7.019783E-11  7.030314E-11  7.104956E-11  2.660456E-07  1.430861E-10  1.650976E-12  9.343812E-11  1.103599E-10  7.248412E-11  5.822303E-11  3.263752E-12  8.025936E-11  6.727082E-11  7.776798E-11  7.913998E-11  7.785635E-11  2.976248E-11  7.770038E-11  7.784835E-11  7.400441E-11  7.795928E-11  7.785269E-11  7.420954E-11  7.227255E-11  7.018254E-11  7.212580E-11  6.956330E-11  6.645183E-11  7.713641E-11  7.775233E-11  7.866875E-11  4.312842E-11  3.498324E-11  3.526541E-11  4.262478E-11  7.727922E-11  7.682284E-11  7.935931E-11  7.835325E-11
