FlexID output: Dose
C-14 Inhalation:Type-F

Radionuclide: C-14
Units: day, Sv/Bq

C-14
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.840761E-12  5.760736E-14  3.713441E-13  4.440080E-13  2.740488E-13  2.697393E-13  2.713062E-13  2.705595E-13  2.228439E-08  3.826268E-11  1.124129E-13  1.035612E-11  3.059923E-11  5.986494E-12  1.123391E-12  9.550233E-14  1.935709E-13  7.498326E-14  5.155754E-14  4.408167E-14  6.050955E-14  4.957751E-14  4.752361E-14  4.686117E-14  1.638800E-13  4.716431E-14  4.765223E-14  2.009539E-13  2.116030E-13  2.846190E-13  2.209685E-13  3.007031E-13  3.935315E-13  4.690781E-14  4.624354E-14  3.172150E-14  9.181783E-14  3.219144E-14  2.426982E-14  2.251184E-14  8.178425E-14  6.468210E-14  2.767139E-14  3.343672E-14
  8.333333E-02   2.367139E-12  1.321817E-13  7.392333E-13  9.194625E-13  6.585067E-13  6.484305E-13  6.521523E-13  6.505268E-13  4.270179E-08  4.193762E-11  1.387520E-13  1.076387E-11  3.121471E-11  6.375757E-12  2.092843E-12  1.957270E-13  4.677171E-13  1.835580E-13  1.295877E-13  1.120102E-13  1.398057E-13  1.151876E-13  1.198260E-13  1.185331E-13  3.965013E-13  1.192859E-13  1.200424E-13  4.836716E-13  5.102101E-13  6.837005E-13  5.323838E-13  7.220754E-13  9.426399E-13  1.186077E-13  1.170935E-13  8.945828E-14  2.224585E-13  7.978541E-14  6.106787E-14  5.747893E-14  2.010544E-13  1.599841E-13  7.037986E-14  8.652364E-14
  1.250000E-01   2.876133E-12  2.184746E-13  1.128389E-12  1.366672E-12  1.066147E-12  1.050122E-12  1.056090E-12  1.053694E-12  6.140861E-08  4.529806E-11  1.651140E-13  1.108907E-11  3.154117E-11  6.697027E-12  3.100937E-12  3.000880E-13  7.615855E-13  3.029148E-13  2.193212E-13  1.913755E-13  2.307603E-13  1.866565E-13  2.035930E-13  2.016635E-13  6.466491E-13  2.028940E-13  2.039172E-13  7.857691E-13  8.288093E-13  1.106578E-12  8.642484E-13  1.168097E-12  1.521193E-12  2.016865E-13  1.993639E-13  1.637577E-13  3.631173E-13  1.331499E-13  1.033249E-13  9.858967E-14  3.335798E-13  2.673600E-13  1.229907E-13  1.503591E-13
  2.500000E-01   4.303792E-12  5.219813E-13  2.285850E-12  2.605607E-12  2.278915E-12  2.245850E-12  2.258283E-12  2.254428E-12  1.086397E-07  5.385259E-11  2.385244E-13  1.207295E-11  3.251998E-11  7.657013E-12  6.016323E-12  5.997970E-13  1.656109E-12  6.851987E-13  5.310767E-13  4.745325E-13  5.458030E-13  4.116693E-13  4.982889E-13  4.946573E-13  1.413055E-12  4.973260E-13  4.990410E-13  1.700143E-12  1.789119E-12  2.362657E-12  1.862205E-12  2.489755E-12  3.218444E-12  4.940215E-13  4.898617E-13  4.508088E-13  7.951678E-13  3.104545E-13  2.494754E-13  2.465967E-13  7.669191E-13  6.281905E-13  3.287071E-13  3.886678E-13
  3.750000E-01   5.563508E-12  8.722196E-13  3.357375E-12  3.722384E-12  3.399329E-12  3.351377E-12  3.369475E-12  3.365319E-12  1.449665E-07  6.052587E-11  3.012552E-13  1.301100E-11  3.344970E-11  8.556019E-12  8.585173E-12  8.607551E-13  2.512572E-12  1.078899E-12  8.857141E-13  8.061192E-13  9.031688E-13  6.380788E-13  8.381970E-13  8.332739E-13  2.154041E-12  8.373000E-13  8.394953E-13  2.568372E-12  2.694735E-12  3.519997E-12  2.799975E-12  3.702746E-12  4.750589E-12  8.312859E-13  8.262444E-13  7.966539E-13  1.214468E-12  5.018265E-13  4.145920E-13  4.214182E-13  1.225443E-12  1.023536E-12  5.930680E-13  6.808460E-13
  5.000000E-01   6.670802E-12  1.255847E-12  4.329439E-12  4.727249E-12  4.412384E-12  4.351778E-12  4.374706E-12  4.371194E-12  1.729064E-07  6.574887E-11  3.540558E-13  1.388700E-11  3.431473E-11  9.380496E-12  1.078867E-11  1.081512E-12  3.315748E-12  1.473754E-12  1.270131E-12  1.172928E-12  1.289839E-12  8.605769E-13  1.210283E-12  1.204459E-12  2.855548E-12  1.209741E-12  1.212216E-12  3.375946E-12  3.531208E-12  4.563481E-12  3.663025E-12  4.791819E-12  6.101592E-12  1.200541E-12  1.195467E-12  1.178222E-12  1.612869E-12  7.012442E-13  5.925497E-13  6.158698E-13  1.695725E-12  1.440511E-12  9.036627E-13  1.013962E-12
  6.250000E-01   7.647815E-12  1.663671E-12  5.207421E-12  5.629771E-12  5.323727E-12  5.252493E-12  5.279498E-12  5.277397E-12  1.943959E-07  6.985453E-11  3.983185E-13  1.470111E-11  3.511572E-11  1.013307E-11  1.265936E-11  1.265906E-12  4.065241E-12  1.865439E-12  1.675632E-12  1.565621E-12  1.697206E-12  1.077404E-12  1.605616E-12  1.599230E-12  3.516127E-12  1.605671E-12  1.608251E-12  4.123546E-12  4.300205E-12  5.499433E-12  4.453597E-12  5.764353E-12  7.284825E-12  1.592918E-12  1.588523E-12  1.583658E-12  1.989313E-12  9.053345E-13  7.794303E-13  8.248352E-13  2.170923E-12  1.871406E-12  1.250261E-12  1.378162E-12
  7.500000E-01   8.515436E-12  2.088549E-12  6.000926E-12  6.441660E-12  6.143711E-12  6.063608E-12  6.094034E-12  6.093962E-12  2.109241E-07  7.309914E-11  4.354100E-13  1.545767E-11  3.585750E-11  1.082023E-11  1.423949E-11  1.418715E-12  4.764502E-12  2.251620E-12  2.095593E-12  1.976858E-12  2.118717E-12  1.287898E-12  2.017281E-12  2.010618E-12  4.137729E-12  2.018128E-12  2.020666E-12  4.815694E-12  5.007353E-12  6.339000E-12  5.178003E-12  6.632746E-12  8.319768E-12  2.001547E-12  1.998414E-12  2.005200E-12  2.344679E-12  1.111768E-12  9.723034E-13  1.044281E-12  2.646626E-12  2.310665E-12  1.624275E-12  1.765440E-12
  8.750000E-01   9.292124E-12  2.524892E-12  6.720688E-12  7.175153E-12  6.883974E-12  6.796492E-12  6.829784E-12  6.832229E-12  2.236364E-07  7.567988E-11  4.665640E-13  1.616258E-11  3.654633E-11  1.144973E-11  1.557216E-11  1.544748E-12  5.418467E-12  2.631075E-12  2.524904E-12  2.400846E-12  2.549326E-12  1.491962E-12  2.439881E-12  2.433177E-12  4.723700E-12  2.441676E-12  2.444052E-12  5.458298E-12  5.659623E-12  7.094609E-12  5.843893E-12  7.410654E-12  9.227064E-12  2.421064E-12  2.419661E-12  2.437192E-12  2.680664E-12  1.318893E-12  1.168935E-12  1.271010E-12  3.119918E-12  2.754198E-12  2.018603E-12  2.169328E-12
  1.000000E+00   9.993702E-12  2.968344E-12  7.377229E-12  7.841901E-12  7.555960E-12  7.462338E-12  7.498036E-12  7.503377E-12  2.334139E-07  7.774848E-11  4.928527E-13  1.682212E-11  3.718885E-11  1.202935E-11  1.669773E-11  1.648466E-12  6.032477E-12  3.003259E-12  2.959636E-12  2.833036E-12  2.985151E-12  1.689798E-12  2.869217E-12  2.862661E-12  5.277875E-12  2.872080E-12  2.874198E-12  6.057552E-12  6.264174E-12  7.778428E-12  6.459050E-12  8.111373E-12  1.002643E-11  2.847297E-12  2.847993E-12  2.875371E-12  2.999266E-12  1.525541E-12  1.367624E-12  1.502505E-12  3.588886E-12  3.198985E-12  2.427453E-12  2.584643E-12
  1.125000E+00   1.063346E-11  3.415525E-12  7.980204E-12  8.452409E-12  8.170181E-12  8.071439E-12  8.109164E-12  8.117691E-12  2.409341E-07  7.942168E-11  5.151857E-13  1.744233E-11  3.779133E-11  1.256639E-11  1.765215E-11  1.733827E-12  6.611711E-12  3.368029E-12  3.396774E-12  3.269876E-12  3.423221E-12  1.881759E-12  3.302040E-12  3.295785E-12  5.804071E-12  3.306064E-12  3.307847E-12  6.619361E-12  6.827750E-12  8.401610E-12  7.030765E-12  8.747049E-12  1.073564E-11  3.277016E-12  3.280095E-12  3.316498E-12  3.302503E-12  1.730882E-12  1.567073E-12  1.736793E-12  4.052297E-12  3.642805E-12  2.846157E-12  3.007272E-12
  1.250000E+00   1.122240E-11  3.863832E-12  8.538114E-12  9.015824E-12  8.735906E-12  8.632872E-12  8.672318E-12  8.684243E-12  2.467182E-07  8.078931E-11  5.343205E-13  1.802868E-11  3.835948E-11  1.306733E-11  1.846644E-11  1.804229E-12  7.160895E-12  3.725474E-12  3.834023E-12  3.708613E-12  3.861273E-12  2.068255E-12  3.735851E-12  3.730016E-12  6.305832E-12  3.741104E-12  3.742492E-12  7.149054E-12  7.356395E-12  8.973970E-12  7.565555E-12  9.328346E-12  1.137020E-11  3.707736E-12  3.713413E-12  3.758113E-12  3.592262E-12  1.934336E-12  1.766305E-12  1.972340E-12  4.509375E-12  4.084032E-12  3.270994E-12  3.433975E-12
  1.375000E+00   1.176953E-11  4.311270E-12  9.058247E-12  9.539923E-12  9.261084E-12  9.154427E-12  9.195345E-12  9.210823E-12  2.511669E-07  8.192051E-11  5.508794E-13  1.858597E-11  3.889825E-11  1.353776E-11  1.916679E-11  1.862535E-12  7.684184E-12  4.075805E-12  4.269641E-12  4.147125E-12  4.297590E-12  2.249701E-12  4.168738E-12  4.163415E-12  6.786308E-12  4.175269E-12  4.176216E-12  7.651285E-12  7.855355E-12  9.503913E-12  8.069059E-12  9.864380E-12  1.194326E-11  4.137554E-12  4.145990E-12  4.198357E-12  3.870230E-12  2.135499E-12  1.964580E-12  2.207962E-12  4.959654E-12  4.521480E-12  3.699020E-12  3.862221E-12
  1.500000E+00   1.228214E-11  4.756323E-12  9.546732E-12  1.003120E-11  9.752396E-12  9.642653E-12  9.684845E-12  9.703980E-12  2.545887E-07  8.286850E-11  5.653689E-13  1.911829E-11  3.941189E-11  1.398242E-11  1.977492E-11  1.911112E-12  8.185142E-12  4.419292E-12  4.702318E-12  4.583791E-12  4.730885E-12  2.426487E-12  4.599249E-12  4.594511E-12  7.248227E-12  4.607093E-12  4.607565E-12  8.130020E-12  8.329086E-12  9.998504E-12  8.546058E-12  1.036280E-11  1.246581E-11  4.565028E-12  4.576336E-12  4.635833E-12  4.137873E-12  2.334095E-12  2.161349E-12  2.442748E-12  5.402877E-12  4.954296E-12  4.127933E-12  4.290051E-12
  1.625000E+00   1.276615E-11  5.197850E-12  1.000865E-11  1.049503E-11  1.021538E-11  1.010298E-11  1.014629E-11  1.016915E-11  2.572205E-07  8.367422E-11  5.781974E-13  1.962909E-11  3.990394E-11  1.440527E-11  2.030864E-11  1.951898E-12  8.666772E-12  4.756225E-12  5.131079E-12  5.017382E-12  5.160197E-12  2.598969E-12  5.026295E-12  5.022194E-12  7.693903E-12  5.035473E-12  5.035445E-12  8.588587E-12  8.781309E-12  1.046359E-11  9.000540E-12  1.082993E-11  1.294688E-11  4.989071E-12  5.003330E-12  5.069502E-12  4.396440E-12  2.529942E-12  2.356204E-12  2.676009E-12  5.838927E-12  5.381874E-12  4.555942E-12  4.715957E-12
  1.750000E+00   1.322626E-11  5.635000E-12  1.044816E-11  1.093578E-11  1.065459E-11  1.053988E-11  1.058418E-11  1.061079E-11  2.592448E-07  8.436922E-11  5.896922E-13  2.012124E-11  4.037737E-11  1.480956E-11  2.078240E-11  1.986462E-12  9.131577E-12  5.086889E-12  5.555205E-12  5.446976E-12  5.584823E-12  2.767460E-12  5.449064E-12  5.445639E-12  8.125278E-12  5.459588E-12  5.459043E-12  9.029745E-12  9.215105E-12  1.090397E-11  9.435799E-12  1.127096E-11  1.339387E-11  5.408876E-12  5.426137E-12  5.498601E-12  4.646980E-12  2.722923E-12  2.548848E-12  2.907223E-12  6.267781E-12  5.803794E-12  4.981673E-12  5.138791E-12
  1.875000E+00   1.366628E-11  6.067151E-12  1.086867E-11  1.135702E-11  1.107372E-11  1.095697E-11  1.100215E-11  1.103254E-11  2.608018E-07  8.497779E-11  6.001144E-13  2.059709E-11  4.083458E-11  1.519795E-11  2.120785E-11  2.016067E-12  9.581622E-12  5.411553E-12  5.974179E-12  5.871893E-12  6.004255E-12  2.932234E-12  5.866964E-12  5.864243E-12  8.543962E-12  5.878837E-12  5.877763E-12  9.455763E-12  9.632996E-12  1.132354E-11  9.854531E-12  1.169010E-11  1.381273E-11  5.823853E-12  5.844143E-12  5.922575E-12  4.890367E-12  2.912971E-12  2.739070E-12  3.136004E-12  6.689476E-12  6.219775E-12  5.404077E-12  5.557693E-12
  2.000000E+00   1.408920E-11  6.493856E-12  1.127293E-11  1.176162E-11  1.147577E-11  1.135718E-11  1.140318E-11  1.143734E-11  2.619994E-07  8.551863E-11  6.096712E-13  2.105859E-11  4.127757E-11  1.557260E-11  2.159430E-11  2.041720E-12  1.001860E-11  5.730471E-12  6.387636E-12  6.291640E-12  6.418137E-12  3.093529E-12  6.279569E-12  6.277571E-12  8.951289E-12  6.292791E-12  6.291180E-12  9.868499E-12  1.003704E-11  1.172546E-11  1.025893E-11  1.209074E-11  1.420828E-11  6.233579E-12  6.256908E-12  6.341036E-12  5.127325E-12  3.100056E-12  2.926723E-12  3.362071E-12  7.104089E-12  6.629642E-12  5.822370E-12  5.972022E-12
