 Retention  C-14 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.25781221E-05  4.96429310E-03  2.60455725E-02  1.71242909E-01  1.72048445E-01  1.12338467E-01  8.45440724E-02  5.87055921E-04  8.73726103E-06  2.56843364E-07  2.56801249E-10  9.25923093E-08  1.77064751E-08  4.52281130E-06  1.09422037E-08  2.64073705E-05  2.64466824E-08  2.90408854E-11  5.81185362E-02  9.08998232E-04  5.10673779E-04  5.10929252E-07  1.84095776E-04  3.52052412E-05  8.99256666E-03  2.17560479E-05  5.25049645E-02  5.25830695E-05  5.77789305E-08  1.20198263E-01  1.24822337E-03  3.24137595E-06  1.06729603E-10  1.83671270E-03  5.09315778E-04  3.83835455E-06  1.85200725E-06  4.15699830E-07  6.47789853E-07  8.83350589E-08  5.91835654E-09  1.32502588E-07  8.87648211E-09  5.35624010E-05  4.43887301E-07  1.76923771E-04  2.38267223E-03
  2.000000E+00   5.81428243E-06  6.71466232E-04  3.36196266E-03  4.36039640E-02  9.02059755E-02  1.21903963E-01  2.65661976E-01  7.18887474E-05  1.06917810E-06  1.27746928E-08  2.55579759E-11  3.80571089E-09  8.80672080E-10  1.86739240E-07  5.44235555E-10  1.31080680E-06  2.62942108E-09  2.92973664E-12  7.11698599E-03  1.24277925E-04  5.10112177E-04  1.02124536E-06  1.51965386E-04  3.51665250E-05  7.45677062E-03  2.17321222E-05  5.23424337E-02  1.04996513E-04  1.17064257E-07  1.47190451E-02  2.62288404E-04  3.99038355E-06  2.49733308E-10  2.11222654E-03  6.91827563E-04  4.80101647E-06  4.25085223E-06  1.35652752E-06  2.30318288E-06  3.14071080E-07  2.11952183E-08  4.71106620E-07  3.17835616E-08  1.38265543E-04  1.14584704E-06  3.76160723E-05  1.08545758E-03
  3.000000E+00   1.21158063E-06  1.35151176E-04  5.96824569E-04  8.95602686E-03  2.69155857E-02  5.46146235E-02  1.74569869E-01  8.80323630E-06  1.30896772E-07  6.35378593E-10  1.90773072E-12  1.57492130E-10  4.38022423E-11  7.73001605E-09  2.70688014E-11  6.50657156E-08  1.96069778E-10  2.21627645E-13  8.71520394E-04  2.60076510E-05  5.09551193E-04  1.53094901E-06  1.26301276E-04  3.51278514E-05  6.19919919E-03  2.17082228E-05  5.21804060E-02  1.57240858E-04  1.77850816E-07  1.80244109E-03  9.12442600E-05  3.56231808E-06  2.83660642E-10  1.83617888E-03  7.30366595E-04  4.29539547E-06  4.71769478E-06  2.09333062E-06  3.92261175E-06  5.34903591E-07  3.64083522E-08  8.02355386E-07  5.45854283E-08  1.37700459E-04  1.14116402E-06  1.23702313E-05  2.56089340E-04
  4.000000E+00   5.65023304E-07  6.06836881E-05  2.27476131E-04  2.05491613E-03  6.75651730E-03  1.75188592E-02  6.64158235E-02  1.07801252E-06  1.60278684E-08  3.16020091E-11  1.26577117E-13  6.53702125E-12  2.17860481E-12  3.20955399E-10  1.34632882E-12  3.22972643E-09  1.29959779E-11  1.48999374E-14  1.06723239E-04  1.21829415E-05  5.08990825E-04  2.04004086E-06  1.05285552E-04  3.50892203E-05  5.16939686E-03  2.16843496E-05  5.20188799E-02  2.09316627E-04  2.40133461E-07  2.20720424E-04  5.92499748E-05  3.03046144E-06  2.67186884E-10  1.53366869E-03  7.44574601E-04  3.65535847E-06  4.32825880E-06  2.54096825E-06  5.29154491E-06  7.21578201E-07  4.95790034E-08  1.08236730E-06  7.43148159E-08  1.19226600E-04  9.88065749E-07  7.78109251E-06  1.14592024E-04
  5.000000E+00   4.17935242E-07  4.43642471E-05  1.56975958E-04  7.72629734E-04  1.83371576E-03  4.96202516E-03  1.99697566E-02  1.32009518E-07  1.96266194E-09  1.57179828E-12  7.87344213E-15  2.72285687E-13  1.08357898E-13  1.33738728E-11  6.69627462E-14  1.60316884E-10  8.07567569E-13  9.38936343E-16  1.30689423E-05  9.02339723E-06  5.08431073E-04  2.54852162E-06  8.80752102E-05  3.50506317E-05  4.32605830E-03  2.16605027E-05  5.18578538E-02  2.61224344E-04  3.03907062E-07  2.70286257E-05  4.73692505E-05  2.56032026E-06  2.37759939E-10  1.27360251E-03  7.52980541E-04  3.08835556E-06  3.74664838E-06  2.76144361E-06  6.41691558E-06  8.75040233E-07  6.07305493E-08  1.31256035E-06  9.10080779E-08  1.00962753E-04  8.36707899E-07  6.18072782E-06  8.27762829E-05
  1.000000E+01   1.80306764E-07  1.90690721E-05  6.63556169E-05  2.34901494E-04  2.55366232E-04  2.79077841E-04  2.03203323E-03  3.63506736E-12  5.40439035E-14  4.78417861E-19  4.80498800E-21  3.67897714E-20  3.29815566E-20  1.81233737E-18  2.03818608E-20  4.83110964E-17  4.90357821E-19  6.09881401E-22  3.59871668E-10  3.89403438E-06  5.05641536E-04  5.08178243E-06  3.88826519E-05  3.48583243E-05  1.91546450E-03  2.15416611E-05  5.10601694E-02  5.18260326E-04  6.44960960E-07  7.54318459E-07  1.97497716E-05  1.14466467E-06  1.20672412E-10  5.03719453E-04  7.62250486E-04  1.38023236E-06  1.67207697E-06  2.30714614E-06  9.54074556E-06  1.30103329E-06  9.56014194E-08  1.95154993E-06  1.43066819E-07  6.31763258E-05  5.23560711E-07  2.57632679E-06  4.89699640E-05
  1.500000E+01   9.59186475E-08  1.01224594E-05  3.49624158E-05  1.18800894E-04  1.26353394E-04  1.34731683E-04  3.89552385E-04  1.00096681E-16  1.48817463E-18  1.45618972E-25  2.19928818E-27  5.99285272E-27  1.00387982E-26  2.96558097E-25  6.20375171E-27  1.45584294E-23  2.23314327E-25  2.95938836E-28  9.90957146E-15  2.07162320E-06  5.02867304E-04  7.59986681E-06  2.06948467E-05  3.46670721E-05  1.02410533E-03  2.14234715E-05  5.02747550E-02  7.71172480E-04  1.02252838E-06  2.07712174E-11  9.16229081E-06  5.82665128E-07  6.63582822E-11  2.03779921E-04  7.45327366E-04  7.02114759E-07  8.30430177E-07  1.41145971E-06  1.04706580E-05  1.42785815E-06  1.11980547E-07  2.14178723E-06  1.67314018E-07  2.97243401E-05  2.46334310E-07  1.19620920E-06  2.13513666E-05
  2.000000E+01   6.44340276E-08  6.78499451E-06  2.32568578E-05  7.53790804E-05  7.82212146E-05  8.13687265E-05  2.07523053E-04  2.75630261E-21  4.09789771E-23  4.43229375E-32  8.94788423E-34  1.23271707E-33  3.05557044E-33  6.12799721E-32  1.88827387E-33  4.38714669E-30  9.04014763E-32  1.27200772E-34  2.72873958E-19  1.39169225E-06  5.00108292E-04  1.01028587E-05  1.39088696E-05  3.44768691E-05  6.91437887E-04  2.13059304E-05  4.95014220E-02  1.02002435E-03  1.43598587E-06  5.71964624E-16  5.04149600E-06  3.57257933E-07  4.23622274E-11  8.70013677E-05  7.19233351E-04  4.30155425E-07  4.93747429E-07  8.29433018E-07  1.05531834E-05  1.43912956E-06  1.20997313E-07  2.15869434E-06  1.80481090E-07  1.64075263E-05  1.35973975E-07  6.58471872E-07  1.06297551E-05
