 Retention  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.12420638E-01  4.25781056E-05  4.96429117E-03  2.60455623E-02  1.71242865E-01  1.72048411E-01  1.12338448E-01  8.45440614E-02  5.87055921E-04  8.73725754E-06  2.56843364E-07  2.56972649E-10  9.25923101E-08  1.77064751E-08  4.52281135E-06  1.09422037E-08  2.64073705E-05  2.64467089E-08  2.90600001E-11  5.81185362E-02  9.08997881E-04  5.10673779E-04  5.10929201E-07  1.84095823E-04  3.52052412E-05  8.99256671E-03  2.17560479E-05  5.25049645E-02  5.25830116E-05  5.77789247E-08  1.20198383E-01  1.24822307E-03  3.24137592E-06  1.06730237E-10  1.83671267E-03  5.09315775E-04  3.83835453E-06  1.85200738E-06  4.15699868E-07  6.47789915E-07  8.83350672E-08  5.91835710E-09  1.32502601E-07  8.87648295E-09  5.35624061E-05  4.43887343E-07  1.76923733E-04  2.38267225E-03
  2.000000E+00   3.30814631E-01  5.81428056E-06  6.71466011E-04  3.36196143E-03  4.36039503E-02  9.02059511E-02  1.21903934E-01  2.65661922E-01  7.18887474E-05  1.06917767E-06  1.27746928E-08  2.55750345E-11  3.80571098E-09  8.80672080E-10  1.86739244E-07  5.44235555E-10  1.31080680E-06  2.62942371E-09  2.93163866E-12  7.11698599E-03  1.24277886E-04  5.10112177E-04  1.02124526E-06  1.51965425E-04  3.51665250E-05  7.45677070E-03  2.17321222E-05  5.23424337E-02  1.04996398E-04  1.17064245E-07  1.47190598E-02  2.62288227E-04  3.99038302E-06  2.49734767E-10  2.11222626E-03  6.91827488E-04  4.80101584E-06  4.25085191E-06  1.35652747E-06  2.30318280E-06  3.14071070E-07  2.11952176E-08  4.71106604E-07  3.17835606E-08  1.38265531E-04  1.14584695E-06  3.76160492E-05  1.08545721E-03
  3.000000E+00   1.54047356E-01  1.21158054E-06  1.35151163E-04  5.96824465E-04  8.95602418E-03  2.69155778E-02  5.46146086E-02  1.74569824E-01  8.80323630E-06  1.30896719E-07  6.35378593E-10  1.90900402E-12  1.57492135E-10  4.38022423E-11  7.73001635E-09  2.70688014E-11  6.50657156E-08  1.96069974E-10  2.21769592E-13  8.71520394E-04  2.60076491E-05  5.09551193E-04  1.53094885E-06  1.26301310E-04  3.51278514E-05  6.19919930E-03  2.17082228E-05  5.21804060E-02  1.57240685E-04  1.77850798E-07  1.80244289E-03  9.12441373E-05  3.56231734E-06  2.83662294E-10  1.83617851E-03  7.30366478E-04  4.29539458E-06  4.71769404E-06  2.09333040E-06  3.92261139E-06  5.34903542E-07  3.64083489E-08  8.02355312E-07  5.45854234E-08  1.37700435E-04  1.14116383E-06  1.23702157E-05  2.56089116E-04
  4.000000E+00   8.71759861E-02  5.65023407E-07  6.06836986E-05  2.27476159E-04  2.05491577E-03  6.75651547E-03  1.75188543E-02  6.64158051E-02  1.07801252E-06  1.60278620E-08  3.16020091E-11  1.26661601E-13  6.53702160E-12  2.17860481E-12  3.20955417E-10  1.34632882E-12  3.22972643E-09  1.29959909E-11  1.49093538E-14  1.06723239E-04  1.21829438E-05  5.08990825E-04  2.04004066E-06  1.05285581E-04  3.50892203E-05  5.16939699E-03  2.16843496E-05  5.20188799E-02  2.09316397E-04  2.40133437E-07  2.20720645E-04  5.92498743E-05  3.03046061E-06  2.67188439E-10  1.53366828E-03  7.44574452E-04  3.65535747E-06  4.32825783E-06  2.54096786E-06  5.29154421E-06  7.21578106E-07  4.95789970E-08  1.08236716E-06  7.43148062E-08  1.19226572E-04  9.88065511E-07  7.78107985E-06  1.14591856E-04
  5.000000E+00   6.69946056E-02  4.17935354E-07  4.43642589E-05  1.56975997E-04  7.72629774E-04  1.83371547E-03  4.96202394E-03  1.99697512E-02  1.32009518E-07  1.96266115E-09  1.57179828E-12  7.87869723E-15  2.72285707E-13  1.08357898E-13  1.33738738E-11  6.69627462E-14  1.60316884E-10  8.07568377E-13  9.39521957E-16  1.30689423E-05  9.02339965E-06  5.08431073E-04  2.54852136E-06  8.80752352E-05  3.50506317E-05  4.32605845E-03  2.16605027E-05  5.18578538E-02  2.61224057E-04  3.03907032E-07  2.70286528E-05  4.73691650E-05  2.56031940E-06  2.37761323E-10  1.27360208E-03  7.52980365E-04  3.08835452E-06  3.74664730E-06  2.76144307E-06  6.41691452E-06  8.75040089E-07  6.07305394E-08  1.31256013E-06  9.10080631E-08  1.00962722E-04  8.36707644E-07  6.18071706E-06  8.27761429E-05
  1.000000E+01   5.62672216E-02  1.80306827E-07  1.90690788E-05  6.63556394E-05  2.34901555E-04  2.55366296E-04  2.79077910E-04  2.03203306E-03  3.63506736E-12  5.40438819E-14  4.78417861E-19  4.80819506E-21  3.67897798E-20  3.29815566E-20  1.81233779E-18  2.03818608E-20  4.83110964E-17  4.90358312E-19  6.10238456E-22  3.59871668E-10  3.89403576E-06  5.05641536E-04  5.08178192E-06  3.88826656E-05  3.48583243E-05  1.91546470E-03  2.15416611E-05  5.10601694E-02  5.18259756E-04  6.44960896E-07  7.54319213E-07  1.97497313E-05  1.14466397E-06  1.20673100E-10  5.03719119E-04  7.62250231E-04  1.38023152E-06  1.67207601E-06  2.30714527E-06  9.54074290E-06  1.30103293E-06  9.56013935E-08  1.95154939E-06  1.43066780E-07  6.31762966E-05  5.23560469E-07  2.57632171E-06  4.89698736E-05
  1.500000E+01   5.40627574E-02  9.59186916E-08  1.01224640E-05  3.49624313E-05  1.18800935E-04  1.26353437E-04  1.34731727E-04  3.89552493E-04  1.00096681E-16  1.48817404E-18  1.45618972E-25  2.20075609E-27  5.99285552E-27  1.00387982E-26  2.96558237E-25  6.20375171E-27  1.45584294E-23  2.23314550E-25  2.96102113E-28  9.90957146E-15  2.07162415E-06  5.02867304E-04  7.59986605E-06  2.06948562E-05  3.46670721E-05  1.02410554E-03  2.14234715E-05  5.02747550E-02  7.71171632E-04  1.02252827E-06  2.07712382E-11  9.16227034E-06  5.82664668E-07  6.63586414E-11  2.03779719E-04  7.45327082E-04  7.02114205E-07  8.30429539E-07  1.41145894E-06  1.04706544E-05  1.42785765E-06  1.11980509E-07  2.14178648E-06  1.67313962E-07  2.97243193E-05  2.46334138E-07  1.19620662E-06  2.13513228E-05
  2.000000E+01   5.28891867E-02  6.44340643E-08  6.78499836E-06  2.32568707E-05  7.53791161E-05  7.82212506E-05  8.13687629E-05  2.07523132E-04  2.75630261E-21  4.09789607E-23  4.43229375E-32  8.95385645E-34  1.23271794E-33  3.05557044E-33  6.12800157E-32  1.88827387E-33  4.38714669E-30  9.04015667E-32  1.27267141E-34  2.72873958E-19  1.39169304E-06  5.00108292E-04  1.01028577E-05  1.39088775E-05  3.44768691E-05  6.91438109E-04  2.13059304E-05  4.95014220E-02  1.02002323E-03  1.43598572E-06  5.71965196E-16  5.04148407E-06  3.57257632E-07  4.23624415E-11  8.70012514E-05  7.19233058E-04  4.30155063E-07  4.93747014E-07  8.29432458E-07  1.05531792E-05  1.43912900E-06  1.20997268E-07  2.15869350E-06  1.80481023E-07  1.64075128E-05  1.35973863E-07  6.58470371E-07  1.06297315E-05
