 DoseRate  C-14 Inhalation:Type-F_UnspecifiedGas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.177329E-13  2.330595E-13  5.302498E-13  5.343358E-13  5.549880E-13  5.483715E-13  5.509294E-13  5.515450E-13  1.914613E-13  1.282956E-12  2.424064E-14  2.822165E-12  7.400444E-12  4.684990E-12  1.353826E-12  1.197871E-13  4.500313E-13  2.298510E-13  2.327996E-13  2.242209E-13  2.336718E-13  1.278908E-13  2.263908E-13  2.259970E-13  3.953264E-13  2.266858E-13  2.269325E-13  4.504838E-13  4.644305E-13  5.706852E-13  4.781108E-13  5.940065E-13  7.282587E-13  2.246950E-13  2.249423E-13  2.278727E-13  2.249882E-13  1.184472E-13  1.073954E-13  1.191614E-13  2.771115E-13  2.479753E-13  1.921874E-13  2.064267E-13
  2.000000E+00   2.056754E-13  2.170424E-13  2.015810E-13  2.009235E-13  2.004013E-13  1.995588E-13  1.999355E-13  2.018827E-13  1.676848E-13  1.681524E-13  4.382736E-15  2.318596E-13  2.224058E-13  1.875167E-13  1.849103E-13  1.179532E-14  2.196549E-13  1.612063E-13  2.102440E-13  2.135895E-13  2.104304E-13  8.155234E-14  2.098842E-13  2.102612E-13  2.050954E-13  2.105738E-13  2.102954E-13  2.072105E-13  2.025607E-13  2.001611E-13  2.025734E-13  1.992184E-13  1.949494E-13  2.084156E-13  2.099849E-13  2.129910E-13  1.193726E-13  9.497598E-14  9.540366E-14  1.150291E-13  2.102849E-13  2.081542E-13  2.130971E-13  2.110132E-13
  3.000000E+00   1.699680E-13  1.900928E-13  1.624219E-13  1.619875E-13  1.600611E-13  1.595542E-13  1.598098E-13  1.615530E-13  1.463448E-13  1.466360E-13  3.079843E-15  1.920965E-13  1.836837E-13  1.526364E-13  1.178917E-13  5.654746E-15  1.828293E-13  1.399490E-13  1.838059E-13  1.872896E-13  1.839506E-13  6.959076E-14  1.837650E-13  1.841313E-13  1.716436E-13  1.843888E-13  1.841263E-13  1.710987E-13  1.661519E-13  1.590956E-13  1.655416E-13  1.571606E-13  1.471002E-13  1.824893E-13  1.839247E-13  1.861437E-13  1.001373E-13  8.242769E-14  8.331901E-14  1.009896E-13  1.818579E-13  1.811820E-13  1.882989E-13  1.857187E-13
  4.000000E+00   1.486331E-13  1.671261E-13  1.416360E-13  1.412659E-13  1.394557E-13  1.390246E-13  1.392484E-13  1.407789E-13  1.286209E-13  1.288669E-13  2.645456E-15  1.679846E-13  1.605774E-13  1.332411E-13  1.000251E-13  4.587044E-15  1.601485E-13  1.241704E-13  1.615710E-13  1.646790E-13  1.616975E-13  6.103191E-14  1.615575E-13  1.618825E-13  1.502486E-13  1.621074E-13  1.618752E-13  1.495725E-13  1.451515E-13  1.385401E-13  1.445636E-13  1.367477E-13  1.273832E-13  1.604337E-13  1.617039E-13  1.636436E-13  8.767641E-14  7.240649E-14  7.323289E-14  8.882297E-14  1.596997E-13  1.591986E-13  1.656855E-13  1.633545E-13
  5.000000E+00   1.313015E-13  1.480079E-13  1.249283E-13  1.246045E-13  1.229460E-13  1.225761E-13  1.227698E-13  1.241288E-13  1.138888E-13  1.141022E-13  2.315817E-15  1.483753E-13  1.418107E-13  1.175843E-13  8.700797E-14  3.895195E-15  1.416773E-13  1.111311E-13  1.430760E-13  1.458480E-13  1.431882E-13  5.398456E-14  1.430737E-13  1.433628E-13  1.327751E-13  1.435612E-13  1.433551E-13  1.320906E-13  1.281441E-13  1.221119E-13  1.276010E-13  1.204847E-13  1.119658E-13  1.420748E-13  1.432056E-13  1.449217E-13  7.748858E-14  6.409634E-14  6.484690E-14  7.866852E-14  1.413444E-13  1.409463E-13  1.467902E-13  1.446996E-13
  1.000000E+01   9.663476E-14  1.096810E-13  9.154790E-14  9.131520E-14  8.996638E-14  8.972409E-14  8.985130E-14  9.087285E-14  8.435913E-14  8.450819E-14  1.661093E-15  1.091526E-13  1.042783E-13  8.629014E-14  6.126758E-14  2.545944E-15  1.047105E-13  8.491253E-14  1.060012E-13  1.080951E-13  1.060849E-13  3.987134E-14  1.060192E-13  1.062361E-13  9.780987E-14  1.063816E-13  1.062278E-13  9.712802E-14  9.413983E-14  8.930851E-14  9.369149E-14  8.802151E-14  8.124883E-14  1.052706E-13  1.061212E-13  1.073820E-13  5.709951E-14  4.744284E-14  4.803712E-14  5.829380E-14  1.045592E-13  1.043646E-13  1.088960E-13  1.072941E-13
  1.500000E+01   6.550830E-14  7.519811E-14  6.161234E-14  6.146083E-14  6.040110E-14  6.027149E-14  6.033957E-14  6.105706E-14  5.779467E-14  5.788667E-14  1.077222E-15  7.393907E-14  7.058645E-14  5.821423E-14  3.841113E-14  1.364100E-15  7.148238E-14  6.111297E-14  7.264717E-14  7.412714E-14  7.270512E-14  2.718620E-14  7.268147E-14  7.283317E-14  6.640630E-14  7.293123E-14  7.282468E-14  6.574329E-14  6.362328E-14  5.990645E-14  6.326450E-14  5.893319E-14  5.377487E-14  7.215873E-14  7.275613E-14  7.360705E-14  3.878565E-14  3.246481E-14  3.291489E-14  3.996062E-14  7.147974E-14  7.145965E-14  7.479115E-14  7.363404E-14
  2.000000E+01   5.216827E-14  6.033970E-14  4.882392E-14  4.870663E-14  4.778438E-14  4.769985E-14  4.774426E-14  4.832911E-14  4.635234E-14  4.642073E-14  8.315493E-16  5.885179E-14  5.615588E-14  4.620731E-14  2.890704E-14  8.914180E-16  5.719794E-14  5.060443E-14  5.827785E-14  5.948905E-14  5.832469E-14  2.173464E-14  5.831709E-14  5.844040E-14  5.293733E-14  5.851817E-14  5.843208E-14  5.230118E-14  5.056209E-14  4.736426E-14  5.024683E-14  4.653491E-14  4.212157E-14  5.789259E-14  5.837950E-14  5.905508E-14  3.092906E-14  2.601686E-14  2.640072E-14  3.206151E-14  5.724585E-14  5.729011E-14  6.008303E-14  5.912322E-14
  2.500000E+01   4.573723E-14  5.310935E-14  4.269373E-14  4.259244E-14  4.174797E-14  4.168243E-14  4.171687E-14  4.223579E-14  4.078774E-14  4.084544E-14  7.169663E-16  5.158225E-14  4.920678E-14  4.044078E-14  2.457160E-14  6.921143E-16  5.027409E-14  4.527304E-14  5.128775E-14  5.236457E-14  5.132916E-14  1.909388E-14  5.132761E-14  5.143687E-14  4.643565E-14  5.150490E-14  5.142886E-14  4.582832E-14  4.428034E-14  4.136762E-14  4.399039E-14  4.061561E-14  3.660625E-14  5.095168E-14  5.138367E-14  5.197502E-14  2.713507E-14  2.288420E-14  2.323240E-14  2.821816E-14  5.033604E-14  5.040248E-14  5.291523E-14  5.205617E-14
