 DoseRate  C-14 Inhalation:Type-F_UnspecifiedGas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.353010E-13  2.329661E-13  5.306933E-13  5.348721E-13  5.554622E-13  5.488364E-13  5.513977E-13  5.520094E-13  1.914092E-13  1.360816E-12  2.447353E-14  2.932017E-12  7.726021E-12  4.873576E-12  1.363740E-12  1.201671E-13  4.502834E-13  2.298668E-13  2.327031E-13  2.241017E-13  2.335936E-13  1.279257E-13  2.262845E-13  2.258887E-13  3.955187E-13  2.265779E-13  2.268313E-13  4.507744E-13  4.647456E-13  5.711877E-13  4.784492E-13  5.945497E-13  7.290415E-13  2.245889E-13  2.248327E-13  2.277181E-13  2.250910E-13  1.184261E-13  1.073538E-13  1.190943E-13  2.770940E-13  2.479093E-13  1.920163E-13  2.062836E-13
  2.000000E+00   2.057395E-13  2.170716E-13  2.016586E-13  2.010005E-13  2.004835E-13  1.996400E-13  2.000171E-13  2.019644E-13  1.677092E-13  1.681773E-13  4.386036E-15  2.319299E-13  2.224754E-13  1.875833E-13  1.850926E-13  1.181361E-14  2.197191E-13  1.612359E-13  2.102735E-13  2.136174E-13  2.104599E-13  8.156986E-14  2.099126E-13  2.102896E-13  2.051515E-13  2.106022E-13  2.103239E-13  2.072755E-13  2.026281E-13  2.002460E-13  2.026431E-13  1.993071E-13  1.950601E-13  2.084438E-13  2.100131E-13  2.130211E-13  1.194044E-13  9.499145E-14  9.541734E-14  1.150438E-13  2.103215E-13  2.081862E-13  2.131198E-13  2.110383E-13
  3.000000E+00   1.699935E-13  1.901189E-13  1.624472E-13  1.620127E-13  1.600863E-13  1.595793E-13  1.598350E-13  1.615784E-13  1.463650E-13  1.466563E-13  3.080426E-15  1.921252E-13  1.837113E-13  1.526598E-13  1.179172E-13  5.656504E-15  1.828562E-13  1.399673E-13  1.838312E-13  1.873153E-13  1.839760E-13  6.960071E-14  1.837903E-13  1.841567E-13  1.716689E-13  1.844141E-13  1.841516E-13  1.711244E-13  1.661771E-13  1.591208E-13  1.655668E-13  1.571858E-13  1.471254E-13  1.825144E-13  1.839500E-13  1.861693E-13  1.001520E-13  8.243918E-14  8.333051E-14  1.010034E-13  1.818834E-13  1.812071E-13  1.883244E-13  1.857440E-13
  4.000000E+00   1.486529E-13  1.671479E-13  1.416552E-13  1.412850E-13  1.394746E-13  1.390435E-13  1.392673E-13  1.407980E-13  1.286377E-13  1.288837E-13  2.645836E-15  1.680070E-13  1.605989E-13  1.332590E-13  1.000402E-13  4.587860E-15  1.601696E-13  1.241853E-13  1.615921E-13  1.647005E-13  1.617187E-13  6.103996E-14  1.615786E-13  1.619036E-13  1.502686E-13  1.621285E-13  1.618963E-13  1.495925E-13  1.451709E-13  1.385590E-13  1.445830E-13  1.367663E-13  1.274009E-13  1.604546E-13  1.617250E-13  1.636650E-13  8.768806E-14  7.241598E-14  7.324246E-14  8.883454E-14  1.597207E-13  1.592194E-13  1.657070E-13  1.633758E-13
  5.000000E+00   1.313179E-13  1.480260E-13  1.249441E-13  1.246203E-13  1.229616E-13  1.225917E-13  1.227853E-13  1.241445E-13  1.139028E-13  1.141162E-13  2.316128E-15  1.483939E-13  1.418285E-13  1.175991E-13  8.702021E-14  3.895840E-15  1.416948E-13  1.111435E-13  1.430935E-13  1.458658E-13  1.432058E-13  5.399124E-14  1.430912E-13  1.433804E-13  1.327917E-13  1.435788E-13  1.433727E-13  1.321072E-13  1.281602E-13  1.221274E-13  1.276171E-13  1.205001E-13  1.119804E-13  1.420923E-13  1.432232E-13  1.449394E-13  7.749824E-14  6.410422E-14  6.485485E-14  7.867816E-14  1.413619E-13  1.409636E-13  1.468082E-13  1.447173E-13
  1.000000E+01   9.664456E-14  1.096919E-13  9.155733E-14  9.132461E-14  8.997570E-14  8.973337E-14  8.986060E-14  9.088225E-14  8.436748E-14  8.451657E-14  1.661277E-15  1.091637E-13  1.042889E-13  8.629898E-14  6.127482E-14  2.546322E-15  1.047210E-13  8.491996E-14  1.060117E-13  1.081058E-13  1.060954E-13  3.987534E-14  1.060297E-13  1.062466E-13  9.781975E-14  1.063921E-13  1.062383E-13  9.713791E-14  9.414944E-14  8.931777E-14  9.370108E-14  8.803068E-14  8.125750E-14  1.052810E-13  1.061317E-13  1.073926E-13  5.710528E-14  4.744755E-14  4.804188E-14  5.829956E-14  1.045696E-13  1.043750E-13  1.089067E-13  1.073047E-13
  1.500000E+01   6.551236E-14  7.520262E-14  6.161624E-14  6.146472E-14  6.040495E-14  6.027533E-14  6.034342E-14  6.106095E-14  5.779815E-14  5.789016E-14  1.077298E-15  7.394367E-14  7.059085E-14  5.821789E-14  3.841407E-14  1.364250E-15  7.148672E-14  6.111612E-14  7.265153E-14  7.413159E-14  7.270949E-14  2.718786E-14  7.268583E-14  7.283754E-14  6.641040E-14  7.293561E-14  7.282905E-14  6.574739E-14  6.362726E-14  5.991028E-14  6.326847E-14  5.893698E-14  5.377844E-14  7.216307E-14  7.276050E-14  7.361147E-14  3.878804E-14  3.246677E-14  3.291687E-14  3.996301E-14  7.148407E-14  7.146395E-14  7.479561E-14  7.363844E-14
  2.000000E+01   5.217011E-14  6.034176E-14  4.882568E-14  4.870838E-14  4.778612E-14  4.770158E-14  4.774599E-14  4.833086E-14  4.635393E-14  4.642232E-14  8.315827E-16  5.885387E-14  5.615787E-14  4.620896E-14  2.890832E-14  8.914792E-16  5.719991E-14  5.060592E-14  5.827984E-14  5.949108E-14  5.832669E-14  2.173539E-14  5.831908E-14  5.844239E-14  5.293919E-14  5.852017E-14  5.843408E-14  5.230303E-14  5.056389E-14  4.736598E-14  5.024863E-14  4.653661E-14  4.212316E-14  5.789456E-14  5.838149E-14  5.905709E-14  3.093015E-14  2.601776E-14  2.640163E-14  3.206261E-14  5.724782E-14  5.729207E-14  6.008507E-14  5.912523E-14
  2.500000E+01   4.573820E-14  5.311045E-14  4.269466E-14  4.259336E-14  4.174888E-14  4.168333E-14  4.171778E-14  4.223671E-14  4.078858E-14  4.084629E-14  7.169832E-16  5.158335E-14  4.920783E-14  4.044164E-14  2.457223E-14  6.921414E-16  5.027514E-14  4.527387E-14  5.128881E-14  5.236565E-14  5.133022E-14  1.909429E-14  5.132868E-14  5.143793E-14  4.643664E-14  5.150597E-14  5.142993E-14  4.582930E-14  4.428129E-14  4.136852E-14  4.399133E-14  4.061650E-14  3.660708E-14  5.095273E-14  5.138474E-14  5.197609E-14  2.713564E-14  2.288467E-14  2.323288E-14  2.821875E-14  5.033709E-14  5.040353E-14  5.291632E-14  5.205724E-14
  3.000000E+01   4.202657E-14  4.888672E-14  3.918312E-14  3.909068E-14  3.829977E-14  3.824311E-14  3.827289E-14  3.875228E-14  3.754049E-14  3.759257E-14  6.537638E-16  4.739076E-14  4.520308E-14  3.713009E-14  2.225621E-14  5.987000E-16  4.625050E-14  4.199444E-14  4.720711E-14  4.820277E-14  4.724533E-14  1.756068E-14  4.724602E-14  4.734688E-14  4.267791E-14  4.740933E-14  4.733923E-14  4.209918E-14  4.066711E-14  3.794528E-14  4.039504E-14  3.724391E-14  3.350151E-14  4.689901E-14  4.729809E-14  4.784105E-14  2.494114E-14  2.105843E-14  2.138324E-14  2.597395E-14  4.631307E-14  4.638563E-14  4.872121E-14  4.792454E-14
  3.500000E+01   3.942050E-14  4.588899E-14  3.673430E-14  3.664784E-14  3.590003E-14  3.584831E-14  3.587550E-14  3.632617E-14  3.523681E-14  3.528527E-14  6.112172E-16  4.444890E-14  4.239493E-14  3.481542E-14  2.074783E-14  5.467474E-16  4.340643E-14  3.956268E-14  4.431124E-14  4.524760E-14  4.434718E-14  1.647786E-14  4.434862E-14  4.444343E-14  4.003478E-14  4.450197E-14  4.443613E-14  3.948373E-14  3.813663E-14  3.556554E-14  3.787919E-14  3.490355E-14  3.137006E-14  4.402251E-14  4.439769E-14  4.490681E-14  2.339726E-14  1.976462E-14  2.007121E-14  2.438097E-14  4.346486E-14  4.353750E-14  4.573884E-14  4.498868E-14
  6.500000E+01   3.298348E-14  3.841082E-14  3.072454E-14  3.065231E-14  3.002363E-14  2.998108E-14  3.000345E-14  3.038103E-14  2.949366E-14  2.953399E-14  5.103771E-16  3.718712E-14  3.546766E-14  2.912256E-14  1.729380E-14  4.499143E-16  3.633860E-14  3.325139E-14  3.708955E-14  3.787418E-14  3.711977E-14  1.378954E-14  3.712127E-14  3.720068E-14  3.349729E-14  3.724963E-14  3.719452E-14  3.303208E-14  3.190306E-14  2.974277E-14  3.168653E-14  2.918681E-14  2.621872E-14  3.684810E-14  3.716242E-14  3.758830E-14  1.957699E-14  1.654242E-14  1.679992E-14  2.040761E-14  3.637744E-14  3.644054E-14  3.828770E-14  3.765861E-14
  9.500000E+01   2.448434E-14  2.851150E-14  2.280361E-14  2.274999E-14  2.228306E-14  2.225155E-14  2.226811E-14  2.254841E-14  2.189238E-14  2.192224E-14  3.787346E-16  2.760113E-14  2.632480E-14  2.161494E-14  1.282918E-14  3.331566E-16  2.698955E-14  2.479634E-14  2.753061E-14  2.811305E-14  2.755324E-14  1.023534E-14  2.755417E-14  2.761312E-14  2.486279E-14  2.764942E-14  2.760855E-14  2.451706E-14  2.367888E-14  2.207449E-14  2.351803E-14  2.166162E-14  1.945739E-14  2.735136E-14  2.758470E-14  2.790081E-14  1.453073E-14  1.227888E-14  1.247010E-14  1.514802E-14  2.700160E-14  2.704866E-14  2.842025E-14  2.795320E-14
  1.250000E+02   1.819729E-14  2.118742E-14  1.694568E-14  1.690581E-14  1.655882E-14  1.653541E-14  1.654772E-14  1.675601E-14  1.626861E-14  1.629075E-14  2.814658E-16  2.051076E-14  1.956230E-14  1.606237E-14  9.533537E-15  2.475735E-16  2.007075E-14  1.851888E-14  2.045842E-14  2.089117E-14  2.047542E-14  7.606053E-15  2.047589E-14  2.051970E-14  1.847586E-14  2.054664E-14  2.051630E-14  1.821894E-14  1.759608E-14  1.640384E-14  1.747655E-14  1.609702E-14  1.445903E-14  2.032517E-14  2.049855E-14  2.073347E-14  1.079797E-14  9.124592E-15  9.266692E-15  1.125669E-14  2.006525E-14  2.010021E-14  2.111947E-14  2.077242E-14
  1.550000E+02   1.352481E-14  1.574454E-14  1.259239E-14  1.256273E-14  1.230488E-14  1.228748E-14  1.229663E-14  1.245141E-14  1.208931E-14  1.210572E-14  2.091802E-16  1.524157E-14  1.453677E-14  1.193599E-14  7.084413E-15  1.839749E-16  1.492749E-14  1.384379E-14  1.520273E-14  1.552425E-14  1.521554E-14  5.652104E-15  1.521568E-14  1.524825E-14  1.372943E-14  1.526823E-14  1.524572E-14  1.353852E-14  1.307568E-14  1.218972E-14  1.298685E-14  1.196172E-14  1.074453E-14  1.510367E-14  1.523251E-14  1.540708E-14  8.023983E-15  6.780495E-15  6.886090E-15  8.364862E-15  1.491053E-14  1.493649E-14  1.569392E-14  1.543604E-14
  1.850000E+02   1.005233E-14  1.169973E-14  9.357289E-15  9.335221E-15  9.143619E-15  9.130689E-15  9.137491E-15  9.252507E-15  8.983523E-15  8.995666E-15  1.554612E-16  1.132584E-14  1.080211E-14  8.869528E-15  5.264377E-15  1.367123E-16  1.110434E-14  1.036317E-14  1.129704E-14  1.153590E-14  1.130673E-14  4.200051E-15  1.130663E-14  1.133083E-14  1.020219E-14  1.134565E-14  1.132896E-14  1.006033E-14  9.716394E-15  9.058049E-15  9.650380E-15  8.888620E-15  7.984138E-15  1.122338E-14  1.131911E-14  1.144885E-14  5.962532E-15  5.038509E-15  5.116976E-15  6.215835E-15  1.107986E-14  1.109914E-14  1.166198E-14  1.147039E-14
  2.150000E+02   7.471744E-15  8.693958E-15  6.953230E-15  6.936805E-15  6.794429E-15  6.784822E-15  6.789878E-15  6.875343E-15  6.675553E-15  6.684530E-15  1.155411E-16  8.415991E-15  8.026818E-15  6.590784E-15  3.911874E-15  1.015905E-16  8.262627E-15  7.772451E-15  8.394647E-15  8.572079E-15  8.402017E-15  3.121004E-15  8.401744E-15  8.419730E-15  7.581028E-15  8.430711E-15  8.418339E-15  7.475616E-15  7.220052E-15  6.730849E-15  7.170993E-15  6.604946E-15  5.932844E-15  8.339867E-15  8.410999E-15  8.507415E-15  4.430631E-15  3.744009E-15  3.802316E-15  4.618855E-15  8.233221E-15  8.247536E-15  8.665785E-15  8.523433E-15
  2.450000E+02   5.554024E-15  6.460361E-15  5.166768E-15  5.154537E-15  5.048742E-15  5.041603E-15  5.045362E-15  5.108867E-15  4.960496E-15  4.967120E-15  8.587590E-17  6.253677E-15  5.964494E-15  4.897445E-15  2.906826E-15  7.549140E-17  6.150491E-15  5.844372E-15  6.237873E-15  6.369660E-15  6.243516E-15  2.319161E-15  6.243116E-15  6.256484E-15  5.633240E-15  6.264614E-15  6.255453E-15  5.554913E-15  5.365015E-15  5.001502E-15  5.328555E-15  4.907942E-15  4.408524E-15  6.197124E-15  6.249975E-15  6.321628E-15  3.292272E-15  2.782063E-15  2.825390E-15  3.432136E-15  6.117878E-15  6.128503E-15  6.439302E-15  6.333547E-15
  2.750000E+02   4.128925E-15  4.800598E-15  3.839267E-15  3.830152E-15  3.751540E-15  3.746235E-15  3.749030E-15  3.796217E-15  3.686054E-15  3.690931E-15  6.383162E-17  4.646884E-15  4.432003E-15  3.639141E-15  2.159985E-15  5.609736E-17  4.580655E-15  4.409517E-15  4.635196E-15  4.733066E-15  4.639554E-15  1.723320E-15  4.639063E-15  4.649000E-15  4.185859E-15  4.655010E-15  4.648234E-15  4.127659E-15  3.986557E-15  3.716443E-15  3.959459E-15  3.646917E-15  3.275817E-15  4.604874E-15  4.644140E-15  4.697394E-15  2.446370E-15  2.067252E-15  2.099446E-15  2.550298E-15  4.545990E-15  4.553872E-15  4.784827E-15  4.706266E-15
  3.050000E+02   3.069917E-15  3.567262E-15  2.852829E-15  2.846030E-15  2.787616E-15  2.783674E-15  2.785753E-15  2.820815E-15  2.739042E-15  2.742621E-15  4.745062E-17  3.452910E-15  3.293241E-15  2.704122E-15  1.605022E-15  4.168603E-17  3.413888E-15  3.341664E-15  3.444280E-15  3.516947E-15  3.447681E-15  1.280563E-15  3.447123E-15  3.454511E-15  3.110341E-15  3.458947E-15  3.453944E-15  3.067096E-15  2.962253E-15  2.761542E-15  2.942112E-15  2.709876E-15  2.434126E-15  3.421706E-15  3.450878E-15  3.490459E-15  1.817797E-15  1.536090E-15  1.560013E-15  1.895022E-15  3.377952E-15  3.383797E-15  3.555421E-15  3.497067E-15
