FlexID output: DoseRate
C-14 Inhalation:Type-F_UnspecifiedGas

Radionuclide: C-14
Units: day, Sv/h

C-14
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   9.508246E-12  1.708563E-13  9.594323E-13  1.006565E-12  9.361500E-13  9.222627E-13  9.275534E-13  9.250698E-13  1.584732E-13  2.624853E-11  1.107383E-13  5.615972E-11  1.651356E-10  1.007659E-10  6.819742E-12  3.517964E-13  6.618824E-13  2.556366E-13  1.761820E-13  1.505861E-13  1.832008E-13  1.576266E-13  1.620929E-13  1.604100E-13  5.601999E-13  1.614598E-13  1.652979E-13  6.886321E-13  7.235097E-13  9.732923E-13  7.551292E-13  1.028074E-12  1.345699E-12  1.606265E-13  1.583762E-13  1.091664E-13  3.140147E-13  1.101874E-13  8.311945E-14  7.709929E-14  2.803347E-13  2.146982E-13  7.813144E-14  1.140855E-13
  8.333333E-02   9.295194E-13  2.194065E-13  1.049596E-12  1.116891E-12  1.129525E-12  1.113090E-12  1.119369E-12  1.116906E-12  2.005690E-13  2.455133E-13  4.993512E-14  1.437810E-12  2.496577E-12  2.327347E-12  2.888502E-12  2.928359E-13  8.068211E-13  3.202713E-13  2.324167E-13  2.026398E-13  2.337755E-13  1.922916E-13  2.156237E-13  2.138468E-13  6.852513E-13  2.151259E-13  2.160203E-13  8.311844E-13  8.785104E-13  1.172715E-12  9.158129E-13  1.238107E-12  1.612169E-12  2.138904E-13  2.114585E-13  1.767396E-13  3.849346E-13  1.411988E-13  1.096407E-13  1.045884E-13  3.529770E-13  2.777872E-13  1.162044E-13  1.590497E-13
  1.250000E-01   7.712613E-13  2.272636E-13  9.750843E-13  9.994234E-13  1.047279E-12  1.032329E-12  1.038042E-12  1.036260E-12  2.036405E-13  2.109012E-13  4.562193E-14  8.420222E-13  8.505016E-13  8.456293E-13  2.577032E-12  2.652102E-13  7.582813E-13  3.107138E-13  2.381148E-13  2.116606E-13  2.393610E-13  1.846373E-13  2.228949E-13  2.213403E-13  6.465365E-13  2.225373E-13  2.232689E-13  7.784786E-13  8.207951E-13  1.086254E-12  8.544687E-13  1.145227E-12  1.482586E-12  2.211218E-13  2.191672E-13  2.055487E-13  3.637524E-13  1.402769E-13  1.121123E-13  1.100211E-13  3.469955E-13  2.788253E-13  1.335003E-13  1.719342E-13
  2.500000E-01   6.571977E-13  2.341517E-13  8.193932E-13  8.202266E-13  8.759812E-13  8.639821E-13  8.685646E-13  8.678229E-13  2.030095E-13  2.085469E-13  3.705516E-14  7.176414E-13  7.131461E-13  6.964550E-13  2.076470E-12  2.119308E-13  6.531195E-13  2.853474E-13  2.409753E-13  2.209826E-13  2.420041E-13  1.661707E-13  2.288929E-13  2.277641E-13  5.614427E-13  2.287866E-13  2.292921E-13  6.658683E-13  6.980851E-13  9.066113E-13  7.246034E-13  9.528409E-13  1.217540E-12  2.271085E-13  2.260015E-13  2.315055E-13  3.168939E-13  1.346289E-13  1.128064E-13  1.159965E-13  3.267590E-13  2.725186E-13  1.592809E-13  1.890312E-13
  3.750000E-01   5.212924E-13  2.387175E-13  6.300561E-13  6.259476E-13  6.680087E-13  6.595610E-13  6.627924E-13  6.630996E-13  1.994278E-13  2.033554E-13  2.675098E-14  5.721563E-13  5.656014E-13  5.414007E-13  1.476719E-12  1.481144E-13  5.238294E-13  2.524032E-13  2.408455E-13  2.285133E-13  2.416118E-13  1.427406E-13  2.325163E-13  2.318896E-13  4.563565E-13  2.326987E-13  2.329396E-13  5.279614E-13  5.481204E-13  6.887008E-13  5.661111E-13  7.197169E-13  8.977182E-13  2.307497E-13  2.306013E-13  2.432109E-13  2.589111E-13  1.262816E-13  1.117650E-13  1.210625E-13  2.990451E-13  2.614756E-13  1.864737E-13  2.058900E-13
  5.000000E-01   4.253662E-13  2.400634E-13  4.967687E-13  4.934336E-13  5.217681E-13  5.158069E-13  5.180990E-13  5.190543E-13  1.955267E-13  1.983327E-13  1.955262E-14  4.691063E-13  4.612275E-13  4.321391E-13  1.058335E-12  1.036623E-13  4.321330E-13  2.282220E-13  2.389852E-13  2.319490E-13  2.395675E-13  1.257700E-13  2.332675E-13  2.329867E-13  3.815942E-13  2.336447E-13  2.337040E-13  4.303846E-13  4.421891E-13  5.355686E-13  4.542567E-13  5.560175E-13  6.737997E-13  2.315308E-13  2.320220E-13  2.433615E-13  2.176050E-13  1.196805E-13  1.101350E-13  1.235647E-13  2.780096E-13  2.520481E-13  2.035775E-13  2.158299E-13
  6.250000E-01   3.583640E-13  2.395996E-13  4.042326E-13  4.017477E-13  4.203708E-13  4.161183E-13  4.177671E-13  4.191372E-13  1.917857E-13  1.938208E-13  1.459660E-14  3.970777E-13  3.883529E-13  3.561410E-13  7.707268E-13  7.315486E-14  3.679659E-13  2.107084E-13  2.363698E-13  2.329378E-13  2.368249E-13  1.136313E-13  2.324422E-13  2.323957E-13  3.291023E-13  2.329484E-13  2.328851E-13  3.622613E-13  3.683751E-13  4.294559E-13  3.763879E-13  4.426766E-13  5.192594E-13  2.307389E-13  2.316525E-13  2.406753E-13  1.885641E-13  1.145552E-13  1.083863E-13  1.245342E-13  2.622672E-13  2.442654E-13  2.139269E-13  2.212880E-13
  7.500000E-01   3.113185E-13  2.379543E-13  3.397741E-13  3.378990E-13  3.498677E-13  3.467853E-13  3.479945E-13  3.496304E-13  1.882034E-13  1.897090E-13  1.118361E-14  3.464454E-13  3.372004E-13  3.030680E-13  5.730879E-13  5.223859E-14  3.227904E-13  1.978245E-13  2.332960E-13  2.323061E-13  2.336632E-13  1.048384E-13  2.305937E-13  2.307050E-13  2.919822E-13  2.311838E-13  2.310384E-13  3.144483E-13  3.167022E-13  3.557300E-13  3.219448E-13  3.640178E-13  4.124774E-13  2.289249E-13  2.301145E-13  2.372144E-13  1.679914E-13  1.104721E-13  1.066022E-13  1.244932E-13  2.502268E-13  2.376738E-13  2.196942E-13  2.237258E-13
  8.750000E-01   2.779654E-13  2.355317E-13  2.945567E-13  2.931044E-13  3.005335E-13  2.982520E-13  2.991609E-13  3.009638E-13  1.847537E-13  1.858949E-13  8.827075E-15  3.104869E-13  3.009434E-13  2.657086E-13  4.370384E-13  3.788689E-14  2.906415E-13  1.881302E-13  2.299386E-13  2.305961E-13  2.302447E-13  9.834671E-14  2.280751E-13  2.282919E-13  2.654098E-13  2.287183E-13  2.285186E-13  2.805624E-13  2.802087E-13  3.041936E-13  2.835599E-13  3.091192E-13  3.384024E-13  2.264408E-13  2.278075E-13  2.335065E-13  1.532305E-13  1.071156E-13  1.048118E-13  1.237798E-13  2.407500E-13  2.319272E-13  2.223568E-13  2.241270E-13
  1.000000E+00   2.540052E-13  2.326059E-13  2.625242E-13  2.613652E-13  2.657024E-13  2.639693E-13  2.646730E-13  2.665761E-13  1.814166E-13  1.823064E-13  7.193602E-15  2.845939E-13  2.749020E-13  2.391199E-13  3.431323E-13  2.802609E-14  2.674297E-13  1.806368E-13  2.264149E-13  2.281767E-13  2.266783E-13  9.343932E-14  2.251258E-13  2.254123E-13  2.460774E-13  2.258011E-13  2.255660E-13  2.562279E-13  2.541226E-13  2.678584E-13  2.561833E-13  2.704956E-13  2.867204E-13  2.235251E-13  2.250019E-13  2.297143E-13  1.424598E-13  1.042686E-13  1.030304E-13  1.226222E-13  2.330538E-13  2.267856E-13  2.229239E-13  2.231632E-13
