 DoseRate  C-14 Inhalation:Type-F_UnspecifiedGas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.177315E-13  2.330583E-13  5.302512E-13  5.343355E-13  5.549855E-13  5.483795E-13  5.509216E-13  5.515453E-13  1.914605E-13  1.282952E-12  2.424060E-14  2.822170E-12  7.400282E-12  4.685039E-12  1.353825E-12  1.197868E-13  4.500297E-13  2.298516E-13  2.327996E-13  2.242196E-13  2.336717E-13  1.278903E-13  2.263897E-13  2.259972E-13  3.953285E-13  2.266862E-13  2.269341E-13  4.504766E-13  4.644260E-13  5.706924E-13  4.781063E-13  5.940026E-13  7.282587E-13  2.246956E-13  2.249419E-13  2.278758E-13  2.249862E-13  1.184446E-13  1.073951E-13  1.191612E-13  2.771100E-13  2.479747E-13  1.921891E-13  2.064264E-13
  2.000000E+00   2.056753E-13  2.170407E-13  2.015805E-13  2.009234E-13  2.004016E-13  1.995596E-13  1.999341E-13  2.018823E-13  1.676837E-13  1.681513E-13  4.382704E-15  2.318614E-13  2.224102E-13  1.875166E-13  1.849100E-13  1.179528E-14  2.196536E-13  1.612073E-13  2.102436E-13  2.135881E-13  2.104302E-13  8.155207E-14  2.098833E-13  2.102614E-13  2.050962E-13  2.105749E-13  2.102976E-13  2.072081E-13  2.025590E-13  2.001630E-13  2.025732E-13  1.992191E-13  1.949507E-13  2.084163E-13  2.099836E-13  2.129946E-13  1.193723E-13  9.497303E-14  9.540304E-14  1.150290E-13  2.102832E-13  2.081538E-13  2.130992E-13  2.110128E-13
  3.000000E+00   1.699680E-13  1.900913E-13  1.624213E-13  1.619875E-13  1.600615E-13  1.595546E-13  1.598089E-13  1.615526E-13  1.463439E-13  1.466350E-13  3.079815E-15  1.920979E-13  1.836874E-13  1.526361E-13  1.178915E-13  5.654712E-15  1.828281E-13  1.399499E-13  1.838055E-13  1.872883E-13  1.839504E-13  6.959054E-14  1.837643E-13  1.841315E-13  1.716442E-13  1.843898E-13  1.841282E-13  1.710969E-13  1.661506E-13  1.590969E-13  1.655416E-13  1.571615E-13  1.471015E-13  1.824899E-13  1.839235E-13  1.861469E-13  1.001372E-13  8.242508E-14  8.331845E-14  1.009895E-13  1.818564E-13  1.811816E-13  1.883008E-13  1.857184E-13
  4.000000E+00   1.486330E-13  1.671247E-13  1.416355E-13  1.412658E-13  1.394561E-13  1.390249E-13  1.392476E-13  1.407786E-13  1.286200E-13  1.288660E-13  2.645431E-15  1.679858E-13  1.605806E-13  1.332408E-13  1.000249E-13  4.587015E-15  1.601475E-13  1.241712E-13  1.615707E-13  1.646779E-13  1.616974E-13  6.103171E-14  1.615568E-13  1.618826E-13  1.502491E-13  1.621083E-13  1.618769E-13  1.495708E-13  1.451503E-13  1.385413E-13  1.445637E-13  1.367484E-13  1.273843E-13  1.604343E-13  1.617028E-13  1.636464E-13  8.767630E-14  7.240419E-14  7.323239E-14  8.882287E-14  1.596984E-13  1.591983E-13  1.656871E-13  1.633543E-13
  5.000000E+00   1.313015E-13  1.480067E-13  1.249279E-13  1.246045E-13  1.229463E-13  1.225764E-13  1.227690E-13  1.241285E-13  1.138880E-13  1.141015E-13  2.315795E-15  1.483764E-13  1.418136E-13  1.175840E-13  8.700778E-14  3.895170E-15  1.416764E-13  1.111318E-13  1.430757E-13  1.458470E-13  1.431881E-13  5.398438E-14  1.430731E-13  1.433629E-13  1.327755E-13  1.435620E-13  1.433566E-13  1.320892E-13  1.281431E-13  1.221129E-13  1.276011E-13  1.204854E-13  1.119668E-13  1.420753E-13  1.432047E-13  1.449242E-13  7.748849E-14  6.409431E-14  6.484646E-14  7.866844E-14  1.413433E-13  1.409460E-13  1.467917E-13  1.446994E-13
  1.000000E+01   9.663473E-14  1.096801E-13  9.154756E-14  9.131518E-14  8.996663E-14  8.972425E-14  8.985079E-14  9.087263E-14  8.435857E-14  8.450763E-14  1.661076E-15  1.091534E-13  1.042804E-13  8.628990E-14  6.126743E-14  2.545926E-15  1.047099E-13  8.491305E-14  1.060010E-13  1.080944E-13  1.060848E-13  3.987122E-14  1.060187E-13  1.062362E-13  9.781019E-14  1.063822E-13  1.062290E-13  9.712697E-14  9.413909E-14  8.930925E-14  9.369156E-14  8.802203E-14  8.124954E-14  1.052709E-13  1.061205E-13  1.073838E-13  5.709945E-14  4.744133E-14  4.803679E-14  5.829373E-14  1.045584E-13  1.043644E-13  1.088971E-13  1.072940E-13
  1.500000E+01   6.550828E-14  7.519749E-14  6.161210E-14  6.146082E-14  6.040128E-14  6.027158E-14  6.033925E-14  6.105690E-14  5.779429E-14  5.788629E-14  1.077211E-15  7.393958E-14  7.058786E-14  5.821404E-14  3.841103E-14  1.364088E-15  7.148192E-14  6.111334E-14  7.264702E-14  7.412665E-14  7.270505E-14  2.718611E-14  7.268117E-14  7.283323E-14  6.640652E-14  7.293165E-14  7.282546E-14  6.574259E-14  6.362279E-14  5.990694E-14  6.326457E-14  5.893357E-14  5.377537E-14  7.215899E-14  7.275564E-14  7.360833E-14  3.878561E-14  3.246377E-14  3.291466E-14  3.996057E-14  7.147917E-14  7.145951E-14  7.479189E-14  7.363392E-14
  2.000000E+01   5.216826E-14  6.033921E-14  4.882372E-14  4.870661E-14  4.778453E-14  4.769990E-14  4.774401E-14  4.832899E-14  4.635204E-14  4.642042E-14  8.315403E-16  5.885219E-14  5.615701E-14  4.620715E-14  2.890696E-14  8.914087E-16  5.719757E-14  5.060474E-14  5.827774E-14  5.948865E-14  5.832464E-14  2.173457E-14  5.831685E-14  5.844044E-14  5.293750E-14  5.851851E-14  5.843271E-14  5.230063E-14  5.056170E-14  4.736465E-14  5.024689E-14  4.653522E-14  4.212197E-14  5.789279E-14  5.837910E-14  5.905610E-14  3.092904E-14  2.601603E-14  2.640054E-14  3.206148E-14  5.724539E-14  5.729000E-14  6.008363E-14  5.912313E-14
  2.500000E+01   4.573721E-14  5.310892E-14  4.269356E-14  4.259243E-14  4.174811E-14  4.168247E-14  4.171666E-14  4.223568E-14  4.078747E-14  4.084517E-14  7.169583E-16  5.158260E-14  4.920777E-14  4.044063E-14  2.457153E-14  6.921062E-16  5.027377E-14  4.527331E-14  5.128765E-14  5.236422E-14  5.132911E-14  1.909382E-14  5.132740E-14  5.143691E-14  4.643580E-14  5.150520E-14  5.142941E-14  4.582783E-14  4.428000E-14  4.136796E-14  4.399045E-14  4.061589E-14  3.660661E-14  5.095186E-14  5.138333E-14  5.197592E-14  2.713505E-14  2.288346E-14  2.323224E-14  2.821813E-14  5.033563E-14  5.040239E-14  5.291576E-14  5.205609E-14
