 Effective/Equivalent_Dose  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.764841E-11  6.611918E-14  5.549787E-13  1.608110E-12  2.766390E-13  7.072445E-14  8.669853E-14  7.209917E-14  2.329187E-07  2.251380E-10  4.482598E-13  1.329863E-10  3.758300E-10  5.319813E-10  4.277642E-11  3.354496E-13  6.027381E-14  3.044611E-14  2.434930E-14  2.371922E-14  6.165705E-14  3.347134E-14  2.394777E-14  2.296285E-14  4.656317E-14  2.328821E-14  5.214995E-14  1.044876E-13  5.486837E-14  7.672436E-14  1.045056E-13  7.508193E-14  9.668948E-14  6.458528E-14  3.125365E-14  3.637055E-14  2.972292E-14  1.240812E-14  1.098985E-14  3.821170E-14  8.276103E-14  4.635295E-14  7.831094E-14  2.320431E-14
  2.000000E+00   5.925355E-11  1.090350E-13  6.429383E-13  1.780577E-12  3.801239E-13  1.187279E-13  1.576650E-13  1.194473E-13  2.614390E-07  3.108890E-10  5.492357E-13  1.540540E-10  4.156744E-10  9.724114E-10  8.417262E-11  4.501804E-13  1.122456E-13  6.253965E-14  6.026857E-14  5.982012E-14  1.030723E-13  5.155836E-14  5.964971E-14  5.856948E-14  8.793988E-14  5.911203E-14  1.160711E-13  1.925251E-13  9.841478E-14  1.301448E-13  1.553009E-13  1.243748E-13  1.557415E-13  1.190752E-13  6.936707E-14  9.914081E-14  5.628243E-14  2.909626E-14  2.745636E-14  1.033751E-13  1.687011E-13  8.507982E-14  1.280956E-13  5.977102E-14
  3.000000E+00   7.735504E-11  1.470354E-13  6.891293E-13  1.834637E-12  4.308745E-13  1.503420E-13  2.021766E-13  1.509308E-13  2.649316E-07  3.877137E-10  6.502968E-13  1.724283E-10  4.492179E-10  1.339194E-09  1.245587E-10  5.573535E-13  1.529445E-13  9.027375E-14  9.343172E-14  9.349968E-14  1.397047E-13  6.606675E-14  9.281194E-14  9.171395E-14  1.202213E-13  9.243023E-14  1.768127E-13  2.679879E-13  1.300462E-13  1.668227E-13  1.880306E-13  1.556350E-13  1.922828E-13  1.562383E-13  1.034362E-13  1.497353E-13  7.658086E-14  4.404993E-14  4.257541E-14  1.508318E-13  2.328774E-13  1.182019E-13  1.683328E-13  9.418048E-14
  4.000000E+00   9.282046E-11  1.808745E-13  7.263727E-13  1.868824E-12  4.628852E-13  1.762504E-13  2.328347E-13  1.770175E-13  2.653593E-07  4.633188E-10  7.722288E-13  1.886070E-10  4.776229E-10  1.645728E-09  1.641329E-10  6.623660E-13  1.883781E-13  1.149034E-13  1.228180E-13  1.233932E-13  1.722941E-13  7.878371E-14  1.222316E-13  1.211203E-13  1.479633E-13  1.219950E-13  2.332301E-13  3.376467E-13  1.567876E-13  1.978722E-13  2.149475E-13  1.811256E-13  2.224876E-13  1.862983E-13  1.331179E-13  1.859138E-13  9.325020E-14  5.722484E-14  5.591479E-14  1.780536E-13  2.824463E-13  1.472063E-13  2.025777E-13  1.247083E-13
  5.000000E+00   1.061555E-10  2.112304E-13  7.595568E-13  1.897191E-12  4.874050E-13  1.988131E-13  2.568452E-13  1.998282E-13  2.654117E-07  5.386572E-10  9.176038E-13  2.029873E-10  5.018202E-10  1.902922E-09  2.030325E-10  7.666743E-13  2.201554E-13  1.370807E-13  1.488737E-13  1.499040E-13  2.015052E-13  9.018113E-14  1.483269E-13  1.471982E-13  1.724191E-13  1.482223E-13  2.858314E-13  4.032082E-13  1.802683E-13  2.255636E-13  2.384546E-13  2.033296E-13  2.493713E-13  2.124114E-13  1.592534E-13  2.141985E-13  1.075884E-13  6.888961E-14  6.771747E-14  1.956858E-13  3.246941E-13  1.728692E-13  2.327447E-13  1.518077E-13
  1.000000E+01   1.522025E-10  3.279270E-13  8.903298E-13  2.001013E-12  5.718307E-13  2.810704E-13  3.400148E-13  2.831100E-13  2.654191E-07  9.135112E-10  2.001314E-12  2.574241E-10  5.819972E-10  2.710485E-09  3.906066E-10  1.299586E-12  3.438733E-13  2.236238E-13  2.453254E-13  2.480285E-13  3.135255E-13  1.341874E-13  2.450001E-13  2.437325E-13  2.625129E-13  2.454211E-13  5.099903E-13  6.909708E-13  2.663461E-13  3.326548E-13  3.244433E-13  2.841965E-13  3.539564E-13  3.085732E-13  2.556989E-13  3.126671E-13  1.597485E-13  1.119973E-13  1.113437E-13  2.502999E-13  4.928263E-13  2.677490E-13  3.474052E-13  2.529288E-13
  1.500000E+01   1.808011E-10  4.129594E-13  9.898609E-13  2.072460E-12  6.277087E-13  3.360963E-13  3.953022E-13  3.388390E-13  2.654191E-07  1.285877E-09  3.679157E-12  2.970599E-10  6.277198E-10  3.114430E-09  5.714404E-10  1.885281E-12  4.359505E-13  2.880468E-13  3.112081E-13  3.150314E-13  3.947743E-13  1.665070E-13  3.111206E-13  3.096744E-13  3.236558E-13  3.119454E-13  6.987285E-13  9.422354E-13  3.242999E-13  4.116185E-13  3.822291E-13  3.381462E-13  4.319154E-13  3.741720E-13  3.215132E-13  3.793955E-13  1.949842E-13  1.413696E-13  1.411060E-13  2.867501E-13  6.271507E-13  3.324575E-13  4.301432E-13  3.230677E-13
  2.000000E+01   2.028577E-10  4.844110E-13  1.076051E-12  2.130328E-12  6.716522E-13  3.795303E-13  4.389019E-13  3.828346E-13  2.654192E-07  1.656041E-09  5.948636E-12  3.311139E-10  6.606123E-10  3.368440E-09  7.486409E-10  2.549987E-12  5.143599E-13  3.427296E-13  3.639555E-13  3.686583E-13  4.627590E-13  1.938252E-13  3.641107E-13  3.624783E-13  3.724287E-13  3.652853E-13  8.717602E-13  1.177140E-12  3.702456E-13  4.785123E-13  4.279881E-13  3.806505E-13  4.984844E-13  4.266580E-13  3.741756E-13  4.327389E-13  2.230016E-13  1.648446E-13  1.649132E-13  3.158319E-13  7.468809E-13  3.842081E-13  4.991221E-13  3.798769E-13
  2.500000E+01   2.223846E-10  5.494006E-13  1.155886E-12  2.181908E-12  7.100172E-13  4.175163E-13  4.770165E-13  4.213146E-13  2.654192E-07  2.024113E-09  8.806603E-12  3.629777E-10  6.886283E-10  3.565819E-09  9.233684E-10  3.308641E-12  5.861600E-13  3.925500E-13  4.104323E-13  4.158972E-13  5.243719E-13  2.187722E-13  4.108304E-13  4.090172E-13  4.153552E-13  4.123277E-13  1.036801E-12  1.403533E-12  4.105212E-13  5.396381E-13  4.680770E-13  4.177881E-13  5.596343E-13  4.728901E-13  4.205595E-13  4.797010E-13  2.475984E-13  1.855080E-13  1.858784E-13  3.414114E-13  8.593934E-13  4.297777E-13  5.614658E-13  4.303036E-13
