 Effective/Equivalent_Dose  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.776614E-11  6.683600E-14  5.558016E-13  1.614601E-12  2.765555E-13  7.066138E-14  8.661079E-14  7.203749E-14  2.334123E-07  2.281270E-10  4.562142E-13  1.339871E-10  3.788523E-10  5.320886E-10  4.277811E-11  3.375577E-13  6.022344E-14  3.042321E-14  2.432278E-14  2.368662E-14  6.231711E-14  3.379463E-14  2.393136E-14  2.292970E-14  4.652210E-14  2.325342E-14  5.211633E-14  1.044680E-13  5.481422E-14  7.666282E-14  1.044558E-13  7.501447E-14  9.661498E-14  6.451760E-14  3.121709E-14  3.631167E-14  2.969287E-14  1.239071E-14  1.097322E-14  3.815475E-14  8.270197E-14  4.635938E-14  7.840078E-14  2.317655E-14
  2.000000E+00   5.937576E-11  1.097572E-13  6.438169E-13  1.787345E-12  3.801328E-13  1.186947E-13  1.576131E-13  1.194153E-13  2.619952E-07  3.138994E-10  5.572223E-13  1.550580E-10  4.187041E-10  9.726036E-10  8.417551E-11  4.523031E-13  1.122138E-13  6.252213E-14  6.024237E-14  5.978703E-14  1.037375E-13  5.188755E-14  5.963315E-14  5.853599E-14  8.791326E-14  5.907698E-14  1.160379E-13  1.925265E-13  9.838137E-14  1.301144E-13  1.552864E-13  1.243412E-13  1.557111E-13  1.190342E-13  6.933269E-14  9.908145E-14  5.626106E-14  2.908006E-14  2.743996E-14  1.033175E-13  1.686622E-13  8.509349E-14  1.281985E-13  5.974183E-14
  3.000000E+00   7.748033E-11  1.477623E-13  6.900198E-13  1.841447E-12  4.309141E-13  1.503177E-13  2.021448E-13  1.509072E-13  2.654953E-07  3.907268E-10  6.582658E-13  1.734347E-10  4.522535E-10  1.339456E-09  1.245625E-10  5.594799E-13  1.529199E-13  9.025997E-14  9.340948E-14  9.347048E-14  1.403745E-13  6.639829E-14  9.279926E-14  9.168431E-14  1.202008E-13  9.239907E-14  1.767841E-13  2.679973E-13  1.300198E-13  1.668011E-13  1.880252E-13  1.556107E-13  1.922630E-13  1.562082E-13  1.034068E-13  1.496937E-13  7.656432E-14  4.403570E-14  4.256090E-14  1.508001E-13  2.328588E-13  1.182205E-13  1.684434E-13  9.415526E-14
  4.000000E+00   9.294820E-11  1.816053E-13  7.272680E-13  1.875644E-12  4.629365E-13  1.762302E-13  2.328127E-13  1.769979E-13  2.659240E-07  4.663324E-10  7.801739E-13  1.896154E-10  4.806633E-10  1.646046E-09  1.641375E-10  6.644937E-13  1.883579E-13  1.148925E-13  1.227995E-13  1.233678E-13  1.729677E-13  7.911681E-14  1.222227E-13  1.210945E-13  1.479466E-13  1.219676E-13  2.332059E-13  3.376609E-13  1.567651E-13  1.978547E-13  2.149464E-13  1.811054E-13  2.224722E-13  1.862733E-13  1.330925E-13  1.858836E-13  9.323662E-14  5.721233E-14  5.590203E-14  1.780368E-13  2.824383E-13  1.472287E-13  2.026933E-13  1.246869E-13
  5.000000E+00   1.062853E-10  2.119645E-13  7.604554E-13  1.904015E-12  4.874615E-13  1.987959E-13  2.568280E-13  1.998116E-13  2.659765E-07  5.416709E-10  9.255242E-13  2.039975E-10  5.048646E-10  1.903287E-09  2.030378E-10  7.688022E-13  2.201385E-13  1.370721E-13  1.488584E-13  1.498819E-13  2.021821E-13  9.051546E-14  1.483212E-13  1.471755E-13  1.724054E-13  1.481981E-13  2.858108E-13  4.032262E-13  1.802488E-13  2.255493E-13  2.384565E-13  2.033124E-13  2.493588E-13  2.123898E-13  1.592313E-13  2.141741E-13  1.075769E-13  6.887853E-14  6.770616E-14  1.956751E-13  3.246916E-13  1.728947E-13  2.328640E-13  1.517896E-13
  1.000000E+01   1.523380E-10  3.286712E-13  8.912380E-13  2.007847E-12  5.718967E-13  2.810619E-13  3.400069E-13  2.831021E-13  2.659839E-07  9.165255E-10  2.009111E-12  2.584391E-10  5.850529E-10  2.710983E-09  3.906139E-10  1.301707E-12  3.438664E-13  2.236221E-13  2.453198E-13  2.480161E-13  3.142121E-13  1.345254E-13  2.450040E-13  2.437194E-13  2.625084E-13  2.454065E-13  5.099808E-13  6.910002E-13  2.663355E-13  3.326493E-13  3.244541E-13  2.841878E-13  3.539523E-13  3.085613E-13  2.556866E-13  3.126534E-13  1.597423E-13  1.119905E-13  1.113368E-13  2.502962E-13  4.928348E-13  2.677840E-13  3.475347E-13  2.529205E-13
  1.500000E+01   1.809387E-10  4.137077E-13  9.907731E-13  2.079299E-12  6.277784E-13  3.360914E-13  3.952979E-13  3.388347E-13  2.659840E-07  1.288892E-09  3.686830E-12  2.980767E-10  6.307796E-10  3.114976E-09  5.714486E-10  1.887388E-12  4.359478E-13  2.880480E-13  3.112065E-13  3.150232E-13  3.954649E-13  1.668466E-13  3.111286E-13  3.096654E-13  3.236551E-13  3.119349E-13  6.987237E-13  9.422697E-13  3.242930E-13  4.116167E-13  3.822437E-13  3.381410E-13  4.319148E-13  3.741641E-13  3.215049E-13  3.793858E-13  1.949803E-13  1.413647E-13  1.411009E-13  2.867486E-13  6.271637E-13  3.324965E-13  4.302768E-13  3.230634E-13
  2.000000E+01   2.029961E-10  4.851612E-13  1.076965E-12  2.137169E-12  6.717236E-13  3.795270E-13  4.388992E-13  3.828319E-13  2.659840E-07  1.659056E-09  5.956187E-12  3.321314E-10  6.636736E-10  3.369005E-09  7.486497E-10  2.552076E-12  5.143591E-13  3.427323E-13  3.639557E-13  3.686520E-13  4.634514E-13  1.941655E-13  3.641204E-13  3.624712E-13  3.724298E-13  3.652766E-13  8.717577E-13  1.177177E-12  3.702404E-13  4.785122E-13  4.280043E-13  3.806469E-13  4.984853E-13  4.266519E-13  3.741692E-13  4.327311E-13  2.229986E-13  1.648405E-13  1.649089E-13  3.158315E-13  7.468960E-13  3.842489E-13  4.992577E-13  3.798746E-13
  2.500000E+01   2.225233E-10  5.501518E-13  1.156801E-12  2.188749E-12  7.100895E-13  4.175138E-13  4.770147E-13  4.213127E-13  2.659841E-07  2.027129E-09  8.814032E-12  3.639955E-10  6.916903E-10  3.566391E-09  9.233777E-10  3.310709E-12  5.861602E-13  3.925534E-13  4.104335E-13  4.158918E-13  5.250654E-13  2.191128E-13  4.108411E-13  4.090110E-13  4.153571E-13  4.123200E-13  1.036800E-12  1.403571E-12  4.105169E-13  5.396389E-13  4.680941E-13  4.177853E-13  5.596361E-13  4.728850E-13  4.205540E-13  4.796942E-13  2.475960E-13  1.855044E-13  1.858746E-13  3.414115E-13  8.594097E-13  4.298194E-13  5.616024E-13  4.303023E-13
