 Effective/Equivalent_Dose  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   5.043409E-12  1.817554E-14  2.330597E-13  3.448240E-13  4.995535E-15  3.118440E-16  3.485839E-16  3.595579E-16  2.225223E-08  7.423447E-11  1.913520E-13  3.825487E-11  1.144867E-10  2.436258E-11  1.816949E-12  7.943046E-14  6.092945E-16  5.054757E-16  2.766184E-16  1.626724E-16  1.672379E-14  8.235421E-15  4.974354E-16  9.550518E-17  6.601404E-16  7.468140E-17  1.306010E-15  3.828152E-15  2.116106E-16  6.436692E-16  1.521838E-15  2.777431E-16  6.934351E-16  2.587441E-16  2.254068E-16  1.545344E-16  1.525815E-16  2.340540E-17  1.768830E-17  3.227861E-16  1.905540E-15  2.014837E-15  5.560373E-15  2.996317E-16
  8.333333E-02   8.443562E-12  2.090480E-14  2.652519E-13  6.121982E-13  1.882459E-14  1.295441E-15  1.391827E-15  1.480563E-15  4.262493E-08  8.658484E-11  2.174803E-13  6.371808E-11  1.903150E-10  4.850596E-11  3.629583E-12  1.278970E-13  1.513435E-15  1.063683E-15  4.587860E-16  3.923974E-16  1.912662E-14  9.535817E-15  6.919763E-16  2.334044E-16  1.267138E-15  2.320729E-16  2.684281E-15  7.422514E-15  7.957836E-16  1.773097E-15  5.461953E-15  1.143933E-15  2.052104E-15  1.116587E-15  8.706868E-16  6.126182E-16  6.200397E-16  1.045008E-16  7.971383E-17  1.239433E-15  4.218002E-15  3.976262E-15  1.034919E-14  5.804176E-16
  1.250000E-01   1.111935E-11  2.327043E-14  2.910654E-13  7.730537E-13  3.611219E-14  2.930214E-15  3.163675E-15  3.283737E-15  6.129079E-08  9.706633E-11  2.386272E-13  8.085208E-11  2.409722E-10  7.243752E-11  5.438837E-12  1.618105E-13  2.829489E-15  1.768076E-15  7.581691E-16  7.215353E-16  2.122004E-14  1.071919E-14  9.896558E-16  4.839990E-16  2.173644E-15  5.017994E-16  4.170835E-15  1.100257E-14  1.830909E-15  3.485853E-15  1.052790E-14  2.689924E-15  4.220587E-15  2.497362E-15  1.746162E-15  1.251272E-15  1.341786E-15  2.607162E-16  2.005738E-16  2.401574E-15  6.806087E-15  5.935296E-15  1.483776E-14  9.344022E-16
  2.500000E-01   1.685194E-11  2.993245E-14  3.552602E-13  1.036549E-12  8.877727E-14  1.077173E-14  1.198971E-14  1.159521E-14  1.084184E-07  1.241358E-10  2.906365E-13  1.061792E-10  3.141571E-10  1.430074E-10  1.084899E-11  2.184920E-13  8.945886E-15  4.705611E-15  2.391162E-15  2.342422E-15  2.724495E-14  1.429225E-14  2.564254E-15  1.937966E-15  6.617072E-15  2.010374E-15  9.314776E-15  2.298046E-14  7.301328E-15  1.171548E-14  2.743530E-14  1.071520E-14  1.490847E-14  8.937277E-15  4.997408E-15  3.838596E-15  4.532135E-15  1.163696E-15  9.190592E-16  6.141307E-15  1.564648E-14  1.190156E-14  2.689479E-14  2.508366E-15
  3.750000E-01   2.108392E-11  3.629231E-14  4.063714E-13  1.200537E-12  1.340930E-13  2.103020E-14  2.391128E-14  2.218126E-14  1.446654E-07  1.466426E-10  3.309545E-13  1.156436E-10  3.394370E-10  2.118196E-10  1.623324E-11  2.476490E-13  1.707737E-14  8.493653E-15  4.933893E-15  4.785018E-15  3.314814E-14  1.786903E-14  5.004830E-15  4.281403E-15  1.275656E-14  4.404877E-15  1.533031E-14  3.651583E-14  1.493462E-14  2.268242E-14  4.387326E-14  2.165963E-14  2.917199E-14  1.748961E-14  8.751024E-15  7.293345E-15  8.565486E-15  2.560473E-15  2.073404E-15  9.959197E-15  2.560616E-14  1.792824E-14  3.738384E-14  4.806507E-15
  5.000000E-01   2.476933E-11  4.248705E-14  4.481960E-13  1.324649E-12  1.720709E-13  3.198285E-14  3.697672E-14  3.333047E-14  1.725440E-07  1.659974E-10  3.633413E-13  1.205302E-10  3.509210E-10  2.789574E-10  2.159135E-11  2.685570E-13  2.600189E-14  1.272093E-14  8.130986E-15  7.854533E-15  3.899273E-14  2.134275E-14  8.087995E-15  7.286215E-15  1.962848E-14  7.456935E-15  2.199228E-14  5.064756E-14  2.336810E-14  3.450642E-14  5.889749E-14  3.348717E-14  4.440277E-14  2.699998E-14  1.284831E-14  1.160541E-14  1.291130E-14  4.270754E-15  3.537423E-15  1.415269E-14  3.633892E-14  2.389550E-14  4.678527E-14  7.710512E-15
  6.250000E-01   2.819729E-11  4.855484E-14  4.826979E-13  1.421803E-12  2.042390E-13  4.272698E-14  5.015421E-14  4.417059E-14  1.939862E-07  1.830298E-10  3.899718E-13  1.240656E-10  3.583619E-10  3.444888E-10  2.692372E-11  2.866778E-13  3.503662E-14  1.713936E-14  1.179092E-14  1.139195E-14  4.477419E-14  2.465017E-14  1.163864E-14  1.077410E-14  2.666649E-14  1.098828E-14  2.912257E-14  6.474322E-14  3.184812E-14  4.616517E-14  7.237038E-14  4.510583E-14  5.921078E-14  3.678036E-14  1.720942E-14  1.674840E-14  1.729823E-14  6.174567E-15  5.218121E-15  1.900158E-14  4.760109E-14  2.973789E-14  5.540824E-14  1.110044E-14
  7.500000E-01   3.146407E-11  5.451080E-14  5.112751E-13  1.498550E-12  2.318249E-13  5.284513E-14  6.295084E-14  5.431116E-14  2.104779E-07  1.983051E-10  4.123222E-13  1.271744E-10  3.645524E-10  4.084715E-10  3.223126E-11  3.035892E-13  4.384201E-14  2.161036E-14  1.577619E-14  1.527473E-14  5.048248E-14  2.777009E-14  1.552652E-14  1.461210E-14  3.357755E-14  1.486626E-14  3.658819E-14  7.848533E-14  4.000766E-14  5.718097E-14  8.436152E-14  5.600828E-14  7.296816E-14  4.643284E-14  2.176771E-14  2.265817E-14  2.159462E-14  8.195423E-15  7.049763E-15  2.463835E-14  5.919671E-14  3.542983E-14  6.345504E-14  1.487032E-14
  8.750000E-01   3.460796E-11  6.036348E-14  5.350572E-13  1.559486E-12  2.557327E-13  6.218357E-14  7.515553E-14  6.362047E-14  2.231621E-07  2.122372E-10  4.314766E-13  1.301221E-10  3.702946E-10  4.709558E-10  3.751513E-11  3.197830E-13  5.226979E-14  2.605895E-14  1.998691E-14  1.940827E-14  5.611117E-14  3.070557E-14  1.965413E-14  1.870031E-14  4.022626E-14  1.899139E-14  4.428933E-14  9.174315E-14  4.769400E-14  6.737532E-14  9.501635E-14  6.600717E-14  8.546149E-14  5.573792E-14  2.646537E-14  2.923846E-14  2.574270E-14  1.028400E-14  8.985174E-15  3.106916E-14  7.096240E-14  4.096647E-14  7.105929E-14  1.892998E-14
  1.000000E+00   3.764844E-11  6.611886E-14  5.549803E-13  1.608103E-12  2.766376E-13  7.072547E-14  8.669745E-14  7.209921E-14  2.329179E-07  2.251383E-10  4.482566E-13  1.329861E-10  3.758209E-10  5.319868E-10  4.277650E-11  3.354482E-13  6.027370E-14  3.044620E-14  2.434931E-14  2.371910E-14  6.165718E-14  3.347120E-14  2.394763E-14  2.296287E-14  4.656342E-14  2.328823E-14  5.215039E-14  1.044866E-13  5.486783E-14  7.672526E-14  1.045046E-13  7.508140E-14  9.668948E-14  6.458583E-14  3.125352E-14  3.637088E-14  2.972268E-14  1.240788E-14  1.098984E-14  3.821176E-14  8.276090E-14  4.635264E-14  7.830999E-14  2.320426E-14
  1.125000E+00   4.059784E-11  7.178134E-14  5.718151E-13  1.647107E-12  2.950570E-13  7.852047E-14  9.757189E-14  7.981065E-14  2.404213E-07  2.372467E-10  4.632925E-13  1.357896E-10  3.812001E-10  5.916059E-10  4.801651E-11  3.506869E-13  6.785943E-14  3.475347E-14  2.880835E-14  2.815006E-14  6.711949E-14  3.608590E-14  2.835075E-14  2.734177E-14  5.258494E-14  2.769917E-14  6.011374E-14  1.167363E-13  6.154663E-14  8.528336E-14  1.129954E-13  8.329041E-14  1.067510E-13  7.293398E-14  3.609187E-14  4.392616E-14  3.353344E-14  1.454542E-14  1.303813E-14  4.593065E-14  9.447803E-14  5.159707E-14  8.526707E-14  2.763149E-14
  1.250000E+00   4.346510E-11  7.735430E-14  5.861894E-13  1.678603E-12  3.113952E-13  8.564633E-14  1.078029E-13  8.684284E-14  2.461924E-07  2.487450E-10  4.770697E-13  1.385402E-10  3.864544E-10  6.498517E-10  5.323619E-11  3.655721E-13  7.505708E-14  3.897339E-14  3.332264E-14  3.265669E-14  7.249822E-14  3.856901E-14  3.282043E-14  3.179256E-14  5.830870E-14  3.218011E-14  6.813532E-14  1.285352E-13  6.777364E-14  9.313403E-14  1.206447E-13  9.072750E-14  1.157844E-13  8.078024E-14  4.094794E-14  5.177434E-14  3.718244E-14  1.668196E-14  1.511083E-14  5.406518E-14  1.060209E-13  5.670950E-14  9.197154E-14  3.216168E-14
  1.375000E+00   4.625718E-11  8.284038E-14  5.986092E-13  1.704236E-12  3.259745E-13  9.218833E-14  1.174252E-13  9.328870E-14  2.506311E-07  2.597738E-10  4.899622E-13  1.412411E-10  3.915922E-10  7.067607E-10  5.843647E-11  3.801632E-13  8.190612E-14  4.310475E-14  3.786097E-14  3.720451E-14  7.779407E-14  4.093849E-14  3.732374E-14  3.628115E-14  6.376189E-14  3.669726E-14  7.618144E-14  1.399341E-13  7.360109E-14  1.003703E-13  1.275907E-13  9.749494E-14  1.239358E-13  8.814595E-14  4.579601E-14  5.979266E-14  4.068039E-14  1.880753E-14  1.719345E-14  6.245014E-14  1.173167E-13  6.169941E-14  9.845223E-14  3.675483E-14
  1.500000E+00   4.897965E-11  8.824172E-14  6.094786E-13  1.725286E-12  3.390547E-13  9.822893E-14  1.264758E-13  9.923607E-14  2.540450E-07  2.704409E-10  5.022585E-13  1.438941E-10  3.966182E-10  7.623674E-10  6.361816E-11  3.945096E-13  8.844756E-14  4.714956E-14  4.239985E-14  4.176689E-14  8.300812E-14  4.321017E-14  4.183554E-14  4.078148E-14  6.897410E-14  4.122483E-14  8.422646E-14  1.509834E-13  7.908145E-14  1.070819E-13  1.339518E-13  1.036914E-13  1.313433E-13  9.506509E-14  5.061613E-14  6.787093E-14  4.403876E-14  2.091529E-14  1.927509E-14  7.092974E-14  1.283107E-13  6.657546E-14  1.047302E-13  4.137926E-14
  1.625000E+00   5.163704E-11  9.356018E-14  6.191187E-13  1.742750E-12  3.508480E-13  1.038429E-13  1.349913E-13  1.047633E-13  2.566707E-07  2.808293E-10  5.141810E-13  1.465007E-10  4.015355E-10  8.167053E-10  6.878201E-11  4.086528E-13  9.472002E-14  5.111134E-14  4.692161E-14  4.632337E-14  8.814159E-14  4.539759E-14  4.633671E-14  4.527370E-14  7.397386E-14  4.574317E-14  9.225091E-14  1.617292E-13  8.426319E-14  1.133501E-13  1.398277E-13  1.094058E-13  1.381301E-13  1.015774E-13  5.539309E-14  7.591460E-14  4.726853E-14  2.300059E-14  2.134755E-14  7.936602E-14  1.389645E-13  7.134527E-14  1.108214E-13  4.601014E-14
  1.750000E+00   5.423315E-11  9.879741E-14  6.277831E-13  1.757405E-12  3.615299E-13  1.090953E-13  1.430061E-13  1.099380E-13  2.586902E-07  2.910028E-10  5.259011E-13  1.490620E-10  4.063473E-10  8.698064E-10  7.392868E-11  4.226272E-13  1.007580E-13  5.499422E-14  5.141306E-14  5.085836E-14  9.319584E-14  4.751209E-14  5.081282E-14  4.974281E-14  7.878700E-14  5.023744E-14  1.002401E-13  1.722122E-13  8.918908E-14  1.192454E-13  1.453011E-13  1.147158E-13  1.444019E-13  1.077238E-13  6.011555E-14  8.384586E-14  5.037980E-14  2.506031E-14  2.340470E-14  8.764329E-14  1.492539E-13  7.601550E-14  1.167388E-13  5.062825E-14
  1.875000E+00   5.677115E-11  1.039550E-13  6.356713E-13  1.769854E-12  3.712467E-13  1.140420E-13  1.505530E-13  1.148170E-13  2.602435E-07  3.010105E-10  5.375507E-13  1.515793E-10  4.110561E-10  9.217017E-10  7.905876E-11  4.364609E-13  1.065913E-13  5.880240E-14  5.586442E-14  5.536010E-14  9.817229E-14  4.956304E-14  5.525305E-14  5.417754E-14  8.343607E-14  5.469654E-14  1.081832E-13  1.824672E-13  9.389572E-14  1.248275E-13  1.504401E-13  1.196870E-13  1.502479E-13  1.135443E-13  6.477533E-14  9.160352E-14  5.338162E-14  2.709239E-14  2.544204E-14  9.566942E-14  1.591668E-13  8.059189E-14  1.224934E-13  5.521888E-14
