 Effective/Equivalent_Dose  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.764844E-11  6.611886E-14  5.549803E-13  1.608103E-12  2.766376E-13  7.072547E-14  8.669745E-14  7.209921E-14  2.329179E-07  2.251383E-10  4.482566E-13  1.329861E-10  3.758209E-10  5.319868E-10  4.277650E-11  3.354482E-13  6.027370E-14  3.044620E-14  2.434931E-14  2.371910E-14  6.165718E-14  3.347120E-14  2.394763E-14  2.296287E-14  4.656342E-14  2.328823E-14  5.215039E-14  1.044866E-13  5.486783E-14  7.672526E-14  1.045046E-13  7.508140E-14  9.668948E-14  6.458583E-14  3.125352E-14  3.637088E-14  2.972268E-14  1.240788E-14  1.098984E-14  3.821176E-14  8.276090E-14  4.635264E-14  7.830999E-14  2.320426E-14
  2.000000E+00   5.925376E-11  1.090344E-13  6.429401E-13  1.780570E-12  3.801219E-13  1.187293E-13  1.576631E-13  1.194473E-13  2.614382E-07  3.108900E-10  5.492317E-13  1.540537E-10  4.156645E-10  9.724214E-10  8.417278E-11  4.501771E-13  1.122454E-13  6.253992E-14  6.026853E-14  5.981977E-14  1.030724E-13  5.155816E-14  5.964941E-14  5.856952E-14  8.794030E-14  5.911221E-14  1.160722E-13  1.925234E-13  9.841386E-14  1.301462E-13  1.552997E-13  1.243742E-13  1.557417E-13  1.190761E-13  6.936674E-14  9.914186E-14  5.628209E-14  2.909554E-14  2.745626E-14  1.033752E-13  1.687009E-13  8.507941E-14  1.280948E-13  5.977093E-14
  3.000000E+00   7.735539E-11  1.470345E-13  6.891312E-13  1.834630E-12  4.308724E-13  1.503436E-13  2.021742E-13  1.509307E-13  2.649307E-07  3.877154E-10  6.502919E-13  1.724279E-10  4.492074E-10  1.339208E-09  1.245589E-10  5.573482E-13  1.529441E-13  9.027418E-14  9.343163E-14  9.349911E-14  1.397048E-13  6.606650E-14  9.281150E-14  9.171401E-14  1.202219E-13  9.243059E-14  1.768145E-13  2.679857E-13  1.300450E-13  1.668244E-13  1.880293E-13  1.556346E-13  1.922832E-13  1.562394E-13  1.034357E-13  1.497370E-13  7.658050E-14  4.404875E-14  4.257522E-14  1.508319E-13  2.328772E-13  1.182015E-13  1.683324E-13  9.418035E-14
  4.000000E+00   9.282092E-11  1.808733E-13  7.263747E-13  1.868817E-12  4.628831E-13  1.762520E-13  2.328321E-13  1.770174E-13  2.653584E-07  4.633213E-10  7.722227E-13  1.886064E-10  4.776119E-10  1.645744E-09  1.641332E-10  6.623589E-13  1.883775E-13  1.149040E-13  1.228178E-13  1.233925E-13  1.722942E-13  7.878342E-14  1.222311E-13  1.211204E-13  1.479639E-13  1.219955E-13  2.332325E-13  3.376441E-13  1.567862E-13  1.978741E-13  2.149463E-13  1.811253E-13  2.224883E-13  1.862995E-13  1.331171E-13  1.859161E-13  9.324982E-14  5.722324E-14  5.591451E-14  1.780536E-13  2.824460E-13  1.472058E-13  2.025776E-13  1.247081E-13
  5.000000E+00   1.061561E-10  2.112289E-13  7.595588E-13  1.897184E-12  4.874029E-13  1.988147E-13  2.568424E-13  1.998280E-13  2.654108E-07  5.386603E-10  9.175963E-13  2.029866E-10  5.018087E-10  1.902942E-09  2.030329E-10  7.666654E-13  2.201547E-13  1.370815E-13  1.488735E-13  1.499031E-13  2.015053E-13  9.018080E-14  1.483263E-13  1.471983E-13  1.724198E-13  1.482229E-13  2.858343E-13  4.032052E-13  1.802667E-13  2.255658E-13  2.384533E-13  2.033294E-13  2.493722E-13  2.124127E-13  1.592525E-13  2.142012E-13  1.075881E-13  6.888763E-14  6.771710E-14  1.956858E-13  3.246939E-13  1.728686E-13  2.327449E-13  1.518075E-13
  1.000000E+01   1.522034E-10  3.279247E-13  8.903321E-13  2.001005E-12  5.718288E-13  2.810722E-13  3.400115E-13  2.831096E-13  2.654182E-07  9.135179E-10  2.001296E-12  2.574228E-10  5.819844E-10  2.710513E-09  3.906073E-10  1.299568E-12  3.438722E-13  2.236251E-13  2.453250E-13  2.480269E-13  3.135256E-13  1.341869E-13  2.449990E-13  2.437327E-13  2.625139E-13  2.454223E-13  5.099956E-13  6.909662E-13  2.663439E-13  3.326577E-13  3.244421E-13  2.841967E-13  3.539581E-13  3.085749E-13  2.556974E-13  3.126715E-13  1.597480E-13  1.119940E-13  1.113430E-13  2.502999E-13  4.928264E-13  2.677482E-13  3.474065E-13  2.529285E-13
  1.500000E+01   1.808022E-10  4.129564E-13  9.898636E-13  2.072453E-12  6.277069E-13  3.360982E-13  3.952986E-13  3.388385E-13  2.654182E-07  1.285887E-09  3.679120E-12  2.970579E-10  6.277063E-10  3.114461E-09  5.714413E-10  1.885255E-12  4.359493E-13  2.880485E-13  3.112076E-13  3.150294E-13  3.947743E-13  1.665064E-13  3.111193E-13  3.096747E-13  3.236570E-13  3.119470E-13  6.987358E-13  9.422296E-13  3.242972E-13  4.116219E-13  3.822280E-13  3.381467E-13  4.319178E-13  3.741739E-13  3.215112E-13  3.794010E-13  1.949837E-13  1.413653E-13  1.411051E-13  2.867500E-13  6.271513E-13  3.324566E-13  4.301451E-13  3.230673E-13
  2.000000E+01   2.028589E-10  4.844075E-13  1.076054E-12  2.130321E-12  6.716506E-13  3.795323E-13  4.388981E-13  3.828340E-13  2.654183E-07  1.656054E-09  5.948575E-12  3.311112E-10  6.605983E-10  3.368474E-09  7.486420E-10  2.549953E-12  5.143585E-13  3.427317E-13  3.639549E-13  3.686559E-13  4.627590E-13  1.938246E-13  3.641091E-13  3.624786E-13  3.724301E-13  3.652872E-13  8.717694E-13  1.177133E-12  3.702426E-13  4.785162E-13  4.279870E-13  3.806513E-13  4.984873E-13  4.266601E-13  3.741733E-13  4.327454E-13  2.230010E-13  1.648396E-13  1.649122E-13  3.158318E-13  7.468821E-13  3.842071E-13  4.991246E-13  3.798765E-13
  2.500000E+01   2.223858E-10  5.493966E-13  1.155890E-12  2.181900E-12  7.100158E-13  4.175183E-13  4.770125E-13  4.213139E-13  2.654184E-07  2.024131E-09  8.806512E-12  3.629744E-10  6.886141E-10  3.565854E-09  9.233697E-10  3.308598E-12  5.861585E-13  3.925523E-13  4.104316E-13  4.158945E-13  5.243720E-13  2.187715E-13  4.108286E-13  4.090175E-13  4.153567E-13  4.123299E-13  1.036812E-12  1.403525E-12  4.105178E-13  5.396423E-13  4.680759E-13  4.177892E-13  5.596377E-13  4.728924E-13  4.205569E-13  4.797083E-13  2.475979E-13  1.855023E-13  1.858772E-13  3.414113E-13  8.593953E-13  4.297766E-13  5.614688E-13  4.303032E-13
