 Effective/Equivalent_Dose  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.764841E-11  6.611919E-14  5.549788E-13  1.608110E-12  2.766390E-13  7.072445E-14  8.669853E-14  7.209918E-14  2.329187E-07  2.251380E-10  4.482598E-13  1.329863E-10  3.758300E-10  5.319813E-10  4.277642E-11  3.354496E-13  6.027381E-14  3.044611E-14  2.434930E-14  2.371922E-14  6.165706E-14  3.347134E-14  2.394777E-14  2.296285E-14  4.656317E-14  2.328821E-14  5.214995E-14  1.044876E-13  5.486837E-14  7.672436E-14  1.045056E-13  7.508193E-14  9.668948E-14  6.458529E-14  3.125365E-14  3.637055E-14  2.972292E-14  1.240812E-14  1.098985E-14  3.821170E-14  8.276104E-14  4.635295E-14  7.831094E-14  2.320431E-14
  2.000000E+00   5.925355E-11  1.090350E-13  6.429384E-13  1.780577E-12  3.801239E-13  1.187279E-13  1.576650E-13  1.194473E-13  2.614390E-07  3.108890E-10  5.492358E-13  1.540540E-10  4.156744E-10  9.724114E-10  8.417262E-11  4.501804E-13  1.122456E-13  6.253966E-14  6.026857E-14  5.982013E-14  1.030723E-13  5.155836E-14  5.964971E-14  5.856948E-14  8.793988E-14  5.911204E-14  1.160711E-13  1.925251E-13  9.841478E-14  1.301448E-13  1.553010E-13  1.243748E-13  1.557415E-13  1.190752E-13  6.936708E-14  9.914082E-14  5.628243E-14  2.909626E-14  2.745636E-14  1.033751E-13  1.687011E-13  8.507982E-14  1.280956E-13  5.977102E-14
  3.000000E+00   7.735504E-11  1.470355E-13  6.891294E-13  1.834637E-12  4.308746E-13  1.503421E-13  2.021766E-13  1.509308E-13  2.649316E-07  3.877137E-10  6.502969E-13  1.724283E-10  4.492179E-10  1.339194E-09  1.245587E-10  5.573535E-13  1.529445E-13  9.027376E-14  9.343173E-14  9.349969E-14  1.397047E-13  6.606676E-14  9.281195E-14  9.171396E-14  1.202214E-13  9.243024E-14  1.768127E-13  2.679879E-13  1.300462E-13  1.668227E-13  1.880306E-13  1.556351E-13  1.922828E-13  1.562383E-13  1.034362E-13  1.497353E-13  7.658087E-14  4.404994E-14  4.257542E-14  1.508318E-13  2.328774E-13  1.182019E-13  1.683328E-13  9.418049E-14
  4.000000E+00   9.282045E-11  1.808745E-13  7.263729E-13  1.868824E-12  4.628853E-13  1.762504E-13  2.328347E-13  1.770175E-13  2.653593E-07  4.633188E-10  7.722289E-13  1.886070E-10  4.776229E-10  1.645728E-09  1.641329E-10  6.623660E-13  1.883781E-13  1.149034E-13  1.228180E-13  1.233932E-13  1.722941E-13  7.878372E-14  1.222316E-13  1.211204E-13  1.479633E-13  1.219950E-13  2.332302E-13  3.376467E-13  1.567876E-13  1.978722E-13  2.149476E-13  1.811256E-13  2.224877E-13  1.862983E-13  1.331179E-13  1.859138E-13  9.325021E-14  5.722485E-14  5.591480E-14  1.780536E-13  2.824463E-13  1.472063E-13  2.025777E-13  1.247083E-13
  5.000000E+00   1.061555E-10  2.112304E-13  7.595570E-13  1.897191E-12  4.874051E-13  1.988131E-13  2.568452E-13  1.998282E-13  2.654117E-07  5.386572E-10  9.176039E-13  2.029873E-10  5.018202E-10  1.902922E-09  2.030325E-10  7.666743E-13  2.201554E-13  1.370807E-13  1.488737E-13  1.499040E-13  2.015053E-13  9.018114E-14  1.483269E-13  1.471982E-13  1.724191E-13  1.482223E-13  2.858314E-13  4.032083E-13  1.802683E-13  2.255637E-13  2.384546E-13  2.033297E-13  2.493714E-13  2.124114E-13  1.592534E-13  2.141985E-13  1.075885E-13  6.888962E-14  6.771748E-14  1.956858E-13  3.246941E-13  1.728692E-13  2.327448E-13  1.518077E-13
  1.000000E+01   1.522025E-10  3.279271E-13  8.903300E-13  2.001013E-12  5.718308E-13  2.810705E-13  3.400149E-13  2.831101E-13  2.654191E-07  9.135112E-10  2.001315E-12  2.574241E-10  5.819972E-10  2.710485E-09  3.906066E-10  1.299586E-12  3.438733E-13  2.236239E-13  2.453255E-13  2.480285E-13  3.135256E-13  1.341874E-13  2.450001E-13  2.437326E-13  2.625129E-13  2.454211E-13  5.099904E-13  6.909708E-13  2.663462E-13  3.326548E-13  3.244434E-13  2.841965E-13  3.539565E-13  3.085733E-13  2.556990E-13  3.126672E-13  1.597485E-13  1.119973E-13  1.113437E-13  2.503000E-13  4.928263E-13  2.677490E-13  3.474053E-13  2.529289E-13
  1.500000E+01   1.808011E-10  4.129595E-13  9.898611E-13  2.072461E-12  6.277089E-13  3.360964E-13  3.953023E-13  3.388391E-13  2.654191E-07  1.285877E-09  3.679157E-12  2.970599E-10  6.277197E-10  3.114430E-09  5.714404E-10  1.885281E-12  4.359507E-13  2.880469E-13  3.112082E-13  3.150315E-13  3.947744E-13  1.665071E-13  3.111207E-13  3.096745E-13  3.236559E-13  3.119455E-13  6.987286E-13  9.422355E-13  3.243000E-13  4.116186E-13  3.822292E-13  3.381463E-13  4.319155E-13  3.741721E-13  3.215133E-13  3.793956E-13  1.949843E-13  1.413697E-13  1.411060E-13  2.867502E-13  6.271508E-13  3.324576E-13  4.301433E-13  3.230678E-13
  2.000000E+01   2.028577E-10  4.844111E-13  1.076051E-12  2.130329E-12  6.716524E-13  3.795305E-13  4.389020E-13  3.828347E-13  2.654192E-07  1.656041E-09  5.948637E-12  3.311139E-10  6.606122E-10  3.368440E-09  7.486409E-10  2.549987E-12  5.143600E-13  3.427297E-13  3.639557E-13  3.686585E-13  4.627591E-13  1.938253E-13  3.641108E-13  3.624785E-13  3.724288E-13  3.652854E-13  8.717604E-13  1.177140E-12  3.702457E-13  4.785125E-13  4.279882E-13  3.806506E-13  4.984845E-13  4.266581E-13  3.741758E-13  4.327390E-13  2.230016E-13  1.648447E-13  1.649133E-13  3.158320E-13  7.468810E-13  3.842082E-13  4.991222E-13  3.798770E-13
  2.500000E+01   2.223846E-10  5.494008E-13  1.155887E-12  2.181908E-12  7.100175E-13  4.175165E-13  4.770167E-13  4.213147E-13  2.654192E-07  2.024114E-09  8.806604E-12  3.629777E-10  6.886283E-10  3.565819E-09  9.233684E-10  3.308641E-12  5.861601E-13  3.925501E-13  4.104325E-13  4.158973E-13  5.243721E-13  2.187723E-13  4.108305E-13  4.090173E-13  4.153553E-13  4.123279E-13  1.036801E-12  1.403533E-12  4.105213E-13  5.396382E-13  4.680771E-13  4.177883E-13  5.596345E-13  4.728903E-13  4.205597E-13  4.797012E-13  2.475985E-13  1.855081E-13  1.858785E-13  3.414115E-13  8.593936E-13  4.297778E-13  5.614660E-13  4.303038E-13
