 Retention  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.76803686E-01  4.21814935E-05  4.91978475E-03  1.88367068E-02  1.33841067E-01  1.39832884E-01  9.38659797E-02  7.26646523E-02  1.17411184E-02  1.74745151E-04  5.13686727E-06  5.13945299E-09  1.85184620E-06  3.54129502E-07  9.04562269E-05  2.18844074E-07  5.28147410E-04  5.28934177E-07  5.81200002E-10  4.69644737E-02  7.34434842E-04  4.10648564E-04  4.10853957E-07  1.48037142E-04  2.83096222E-05  7.23120074E-03  1.74947103E-05  4.22208642E-02  4.22836243E-05  4.64618170E-08  1.20198383E-01  2.37812216E-02  6.61550271E-05  2.22313423E-09  3.73528181E-02  1.03850002E-02  7.84299680E-05  3.85659511E-05  8.69571684E-06  1.35633168E-05  1.84954488E-06  1.23927091E-07  2.77431732E-06  1.85868253E-07  1.12156727E-03  9.29475636E-06  3.39492882E-03  4.88021837E-02
  2.000000E+00   3.23008079E-01  5.64468676E-06  6.53201474E-04  2.42886499E-03  3.41365680E-02  7.08884264E-02  9.72103878E-02  2.15734426E-01  1.43777495E-03  2.13835534E-05  2.55493855E-07  5.11500689E-10  7.61142195E-08  1.76134416E-08  3.73478488E-06  1.08847111E-08  2.62161359E-05  5.25884743E-08  5.86327732E-11  5.75109979E-03  1.00302186E-04  4.08191914E-04  8.17200756E-07  1.21602780E-04  2.81402636E-05  5.96691010E-03  1.73900506E-05  4.18844308E-02  8.40181485E-05  9.36748400E-08  1.47190598E-02  4.95500211E-03  7.94257840E-05  5.02482651E-09  4.19945564E-02  1.38215714E-02  9.55776262E-05  8.54882524E-05  2.74988226E-05  4.67801790E-05  6.37912946E-06  4.30568854E-07  9.56869419E-06  6.45662520E-07  2.77531182E-03  2.29998217E-05  7.09536233E-04  2.05436618E-02
  3.000000E+00   1.74988843E-01  1.08867856E-06  1.22103990E-04  4.15898618E-04  7.90986306E-03  2.17040505E-02  4.33836776E-02  1.38565115E-01  1.76064726E-04  2.61793439E-06  1.27075719E-08  3.81800805E-11  3.14984271E-09  8.76044846E-10  1.54600327E-07  5.41376029E-10  1.30131431E-06  3.92139947E-09  4.43539183E-12  7.04258904E-04  2.08665358E-05  4.05749960E-04  1.21907758E-06  1.00572333E-04  2.79719182E-05  4.93635361E-03  1.72860169E-05  4.15506783E-02  1.25209013E-04  1.41620612E-07  1.80244289E-03  1.79060304E-03  7.06491546E-05  5.65102923E-09  3.63948323E-02  1.45548528E-02  8.51894190E-05  9.39224135E-05  4.20122782E-05  7.89191581E-05  1.07617438E-05  7.32656310E-07  1.61426157E-05  1.09843355E-06  2.73432762E-03  2.26601736E-05  2.41972159E-04  4.89461023E-03
  4.000000E+00   1.16680246E-01  4.63195062E-07  4.99024622E-05  1.49214470E-04  2.57875231E-03  6.21803005E-03  1.45459418E-02  5.34300684E-02  2.15602503E-05  3.20557240E-07  6.32040182E-10  2.53323201E-12  1.30740432E-10  4.35720962E-11  6.41910834E-09  2.69265763E-11  6.45945285E-08  2.59919819E-10  2.98187075E-13  8.62410012E-05  9.67930745E-06  4.03322615E-04  1.61652135E-06  8.34279410E-05  2.78045800E-05  4.09621276E-03  1.71826056E-05  4.12195852E-02  1.65861608E-04  1.90280920E-07  2.20720645E-04  1.19224310E-03  6.01029063E-05  5.30803021E-09  3.04050574E-02  1.48372598E-02  7.24955977E-05  8.59234867E-05  5.07857369E-05  1.06046026E-04  1.44609004E-05  9.93833149E-07  2.16913507E-05  1.48966497E-06  2.36429702E-03  1.95936217E-05  1.56309624E-04  2.27387036E-03
  5.000000E+00   9.55491121E-02  3.31484223E-07  3.52160459E-05  1.00078665E-04  1.45185927E-03  2.33365485E-03  4.79441668E-03  1.74117840E-02  2.64019037E-06  3.92532231E-08  3.14359656E-11  1.57573945E-13  5.44571414E-12  2.16715797E-12  2.67477477E-10  1.33925492E-12  3.20633768E-09  1.61513675E-11  1.87904391E-14  1.05607615E-05  7.11907123E-06  4.00909791E-04  2.00956869E-06  6.94493838E-05  2.76382428E-05  3.41119825E-03  1.70798129E-05  4.08911304E-02  2.05981278E-04  2.39637793E-07  2.70286528E-05  9.63214763E-04  5.08216923E-05  4.72169307E-09  2.52725043E-02  1.50096085E-02  6.13017782E-05  7.43523287E-05  5.50835493E-05  1.28355608E-04  1.75031640E-05  1.21508305E-06  2.62547460E-05  1.82085787E-06  2.00313782E-03  1.66005897E-05  1.25514769E-04  1.67254841E-03
  1.000000E+01   6.95996528E-02  1.38735941E-07  1.46760606E-05  4.10949240E-05  5.20464705E-04  5.71057575E-04  6.27763399E-04  2.90746868E-03  7.27013472E-11  1.08087764E-12  9.56835721E-18  9.61639013E-20  7.35795597E-19  6.59631133E-19  3.62467558E-17  4.07637217E-19  9.66221928E-16  9.80716624E-18  1.22047691E-20  2.90805389E-10  2.99622488E-06  3.89060468E-04  3.91012271E-06  2.99178514E-05  2.68213646E-05  1.47383381E-03  1.65750006E-05  3.92877008E-02  3.98769422E-04  4.96258242E-07  7.54319213E-07  4.22312853E-04  2.29228608E-05  2.41087979E-09  1.00961083E-02  1.52308018E-02  2.76388994E-05  3.34229959E-05  4.59974217E-05  1.90520409E-04  2.59805067E-05  1.90949637E-06  3.89707601E-05  2.85753187E-06  1.25808785E-03  1.04261424E-05  5.49295126E-05  1.01312841E-03
  1.500000E+01   6.00316355E-02  7.20177686E-08  7.60195657E-06  2.11590651E-05  2.26996884E-04  2.46362228E-04  2.67773419E-04  8.38261070E-04  2.00193363E-15  2.97634807E-17  2.91237944E-24  4.40151218E-26  1.19857110E-25  2.00775964E-25  5.93116474E-24  1.24075034E-25  2.91168588E-22  4.46629100E-24  5.92204226E-27  8.00773452E-15  1.55541109E-06  3.77561364E-04  5.70610930E-06  1.55380519E-05  2.60286301E-05  7.68915942E-04  1.60851085E-05  3.77471451E-02  5.79008839E-04  7.67731677E-07  2.07712382E-11  2.13867044E-04  1.18627753E-05  1.34171745E-09  4.18797420E-03  1.49360174E-02  1.42935719E-05  1.68563821E-05  2.83157071E-05  2.09424638E-04  2.85587281E-05  2.23972575E-06  4.28380921E-05  3.34645075E-06  5.99276458E-04  4.96637949E-06  2.77615692E-05  4.71078137E-04
  2.000000E+01   5.51564842E-02  4.72075787E-08  4.97219832E-06  1.37546791E-05  1.13932952E-04  1.21429905E-04  1.29707841E-04  3.75923829E-04  5.51260521E-20  8.19579214E-22  8.86458751E-31  1.79077129E-32  2.46543588E-32  6.11114089E-32  1.22560031E-30  3.77654774E-32  8.77429337E-29  1.80803133E-30  2.54534281E-33  2.20504209E-19  1.01961793E-06  3.66402129E-04  7.40181400E-06  1.01902778E-05  2.52593257E-05  5.06579074E-04  1.56096957E-05  3.62669980E-02  7.47315510E-04  1.05206856E-06  5.71965196E-16  1.31547229E-04  7.42785984E-06  8.69828073E-10  1.88515691E-03  1.44578404E-02  8.94275328E-06  1.02325193E-05  1.68458405E-05  2.11605958E-04  2.88565404E-05  2.42509636E-06  4.32848107E-05  3.61733740E-06  3.37266261E-04  2.79502427E-06  1.70277954E-05  2.59026034E-04
