 Retention  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.21692935E-05  4.91849119E-03  1.88330760E-02  1.33832545E-01  1.39828043E-01  9.38638550E-02  7.26635949E-02  1.17411184E-02  1.74745221E-04  5.13686727E-06  5.13602497E-09  1.85184619E-06  3.54129502E-07  9.04562260E-05  2.18844074E-07  5.28147410E-04  5.28933648E-07  5.80817707E-10  4.69644737E-02  7.34171270E-04  4.10648564E-04  4.10854779E-07  1.45403851E-04  2.83096222E-05  7.10216064E-03  1.74947103E-04  4.22208642E-02  4.22836243E-05  2.03993346E-07  1.20198263E-01  2.37795973E-02  6.61535037E-05  2.22308659E-09  3.73518869E-02  1.03847515E-02  7.84282116E-05  3.85653478E-05  8.69559161E-06  1.35631249E-05  1.84951870E-06  1.23925339E-07  2.77427805E-06  1.85865626E-07  1.12155142E-03  9.29462500E-06  3.39473396E-03  4.88011314E-02
  2.000000E+00   0.00000000E+00  5.63473475E-06  6.52146073E-04  2.42588931E-03  3.41270658E-02  7.08795010E-02  9.72031630E-02  2.15724678E-01  1.43777495E-03  2.13835619E-05  2.55493855E-07  5.11159518E-10  7.61142178E-08  1.76134416E-08  3.73478479E-06  1.08847111E-08  2.62161359E-05  5.25884217E-08  5.85947327E-11  5.75109979E-03  1.00087254E-04  4.08191914E-04  8.17202391E-07  1.19457459E-04  2.81402636E-05  5.86178797E-03  1.73900506E-04  4.18844308E-02  8.40181485E-05  4.07009698E-07  1.47190451E-02  4.95342889E-03  7.94212665E-05  5.02459464E-09  4.19920428E-02  1.38208304E-02  9.55722575E-05  8.54847781E-05  2.74978835E-05  4.67786464E-05  6.37892047E-06  4.30554797E-07  9.56838071E-06  6.45641439E-07  2.77520045E-03  2.29988987E-05  7.09336631E-04  2.05411778E-02
  3.000000E+00   0.00000000E+00  1.08056963E-06  1.21244030E-04  4.13473788E-04  7.90172183E-03  2.16953710E-02  4.33749827E-02  1.38548619E-01  1.76064726E-04  2.61793543E-06  1.27075719E-08  3.81546144E-11  3.14984259E-09  8.76044846E-10  1.54600321E-07  5.41376029E-10  1.30131431E-06  3.92139555E-09  4.43255289E-12  7.04258904E-04  2.06914183E-05  4.05749960E-04  1.21908002E-06  9.88246542E-05  2.79719182E-05  4.85071618E-03  1.72860169E-04  4.15506783E-02  1.25209013E-04  6.09044856E-07  1.80244109E-03  1.78930727E-03  7.06426116E-05  5.65060854E-09  3.63913067E-02  1.45536911E-02  8.51815904E-05  9.39158578E-05  4.20100180E-05  7.89152005E-05  1.07612041E-05  7.32619789E-07  1.61418062E-05  1.09837878E-06  2.73412430E-03  2.26584886E-05  2.41806999E-04  4.89242120E-03
  4.000000E+00   0.00000000E+00  4.56588957E-07  4.92018759E-05  1.47239005E-04  2.57202702E-03  6.21063219E-03  1.45379729E-02  5.34132240E-02  2.15602503E-05  3.20557368E-07  6.32040182E-10  2.53154234E-12  1.30740425E-10  4.35720962E-11  6.41910798E-09  2.69265763E-11  6.45945285E-08  2.59919559E-10  2.97998748E-13  8.62410012E-05  9.53664551E-06  4.03322615E-04  1.61652458E-06  8.20041996E-05  2.78045800E-05  4.02644848E-03  1.71826056E-04  4.12195852E-02  1.65861608E-04  8.10094761E-07  2.20720424E-04  1.19119464E-03  6.00952527E-05  5.30747481E-09  3.04010117E-02  1.48357607E-02  7.24864149E-05  8.59147533E-05  5.07820183E-05  1.06039011E-04  1.44599438E-05  9.93767975E-07  2.16899157E-05  1.48956726E-06  2.36403768E-03  1.95914725E-05  1.56175701E-04  2.27208066E-03
  5.000000E+00   0.00000000E+00  3.26102556E-07  3.46453127E-05  9.84693482E-05  1.44633770E-03  2.32753692E-03  4.78767903E-03  1.73970631E-02  2.64019037E-06  3.92532388E-08  3.14359656E-11  1.57468843E-13  5.44571374E-12  2.16715797E-12  2.67477456E-10  1.33925492E-12  3.20633768E-09  1.61513514E-11  1.87787269E-14  1.05607615E-05  7.00285174E-06  4.00909791E-04  2.00957271E-06  6.82895375E-05  2.76382428E-05  3.35436499E-03  1.70798129E-04  4.08911304E-02  2.05981278E-04  1.01015549E-06  2.70286257E-05  9.62376510E-04  5.08135995E-05  4.72105905E-09  2.52682897E-02  1.50078435E-02  6.12920538E-05  7.43423873E-05  5.50784741E-05  1.28345258E-04  1.75017527E-05  1.21498620E-06  2.62526290E-05  1.82071270E-06  2.00285112E-03  1.65982137E-05  1.25407456E-04  1.67110536E-03
  1.000000E+01   0.00000000E+00  1.36805019E-07  1.44712837E-05  4.05175070E-05  5.18430919E-04  5.68796438E-04  6.25250119E-04  2.89885913E-03  7.27013472E-11  1.08087807E-12  9.56835721E-18  9.60997600E-20  7.35795428E-19  6.59631133E-19  3.62467473E-17  4.07637217E-19  9.66221928E-16  9.80715643E-18  1.21976280E-20  2.90805389E-10  2.95452578E-06  3.89060468E-04  3.91013053E-06  2.95017046E-05  2.68213646E-05  1.45344227E-03  1.65750006E-04  3.92877008E-02  3.98769422E-04  1.99549367E-06  7.54318459E-07  4.22127519E-04  2.29171024E-05  2.41032347E-09  1.00933345E-02  1.52284436E-02  2.76319589E-05  3.34148552E-05  4.59895599E-05  1.90495604E-04  2.59771241E-05  1.90925388E-06  3.89656862E-05  2.85716877E-06  1.25782411E-03  1.04239567E-05  5.49051098E-05  1.01240715E-03
  1.500000E+01   0.00000000E+00  7.13249619E-08  7.52848345E-06  2.09518902E-05  2.26267942E-04  2.45548247E-04  2.66865123E-04  8.35098401E-04  2.00193363E-15  2.97634926E-17  2.91237944E-24  4.39857637E-26  1.19857054E-25  2.00775964E-25  5.93116194E-24  1.24075034E-25  2.91168588E-22  4.46628653E-24  5.91877673E-27  8.00773452E-15  1.54044963E-06  3.77561364E-04  5.70612071E-06  1.53887414E-05  2.60286301E-05  7.61599541E-04  1.60851085E-04  3.77471451E-02  5.79008839E-04  2.95559015E-06  2.07712174E-11  2.13957326E-04  1.18604821E-05  1.34143762E-09  4.18709197E-03  1.49337345E-02  1.42908010E-05  1.68528221E-05  2.83100052E-05  2.09393613E-04  2.85544973E-05  2.23940431E-06  4.28317460E-05  3.34597011E-06  5.99133335E-04  4.96519339E-06  2.77723418E-05  4.71026778E-04
  2.000000E+01   0.00000000E+00  4.69590025E-08  4.94583647E-06  1.36803456E-05  1.13692008E-04  1.21157169E-04  1.29399841E-04  3.74804401E-04  5.51260521E-20  8.19579542E-22  8.86458751E-31  1.78957685E-32  2.46543413E-32  6.11114089E-32  1.22559944E-30  3.77654774E-32  8.77429337E-29  1.80802953E-30  2.54401544E-33  2.20504209E-19  1.01424982E-06  3.66402129E-04  7.40182881E-06  1.01367069E-05  2.52593257E-05  5.03953980E-04  1.56096957E-04  3.62669980E-02  7.47315510E-04  3.89009867E-06  5.71964624E-16  1.31749494E-04  7.42785246E-06  8.69758548E-10  1.88546621E-03  1.44558950E-02  8.94273626E-06  1.02321628E-05  1.68433029E-05  2.11575339E-04  2.88523649E-05  2.42475413E-06  4.32785474E-05  3.61682661E-06  3.37228388E-04  2.79471040E-06  1.70529278E-05  2.59254542E-04
