 DoseRate  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.568684E-12  2.754966E-15  2.312411E-14  6.700457E-14  1.152663E-14  2.946852E-15  3.612439E-15  3.004132E-15  9.704945E-09  9.380749E-12  1.867749E-14  5.541097E-12  1.565958E-11  2.216589E-11  1.782351E-12  1.397706E-14  2.511409E-15  1.268588E-15  1.014554E-15  9.883007E-16  2.569044E-15  1.394639E-15  9.978237E-16  9.567855E-16  1.940132E-15  9.703421E-16  2.172915E-15  4.353649E-15  2.286182E-15  3.196848E-15  4.354400E-15  3.128414E-15  4.028728E-15  2.691053E-15  1.302235E-15  1.515439E-15  1.238455E-15  5.170050E-16  4.579104E-16  1.592154E-15  3.448376E-15  1.931373E-15  3.262956E-15  9.668461E-16
  2.000000E+00   9.002143E-13  1.788161E-15  3.664983E-15  7.186125E-15  4.311869E-15  2.000145E-15  2.956935E-15  1.972838E-15  1.188349E-09  3.572959E-12  4.207330E-15  8.778214E-13  1.660184E-12  1.835125E-11  1.724841E-12  4.780454E-15  2.165493E-15  1.337231E-15  1.496636E-15  1.504204E-15  1.725635E-15  7.536259E-16  1.487581E-15  1.483609E-15  1.724029E-15  1.492659E-15  2.663380E-15  3.668228E-15  1.814434E-15  2.225850E-15  2.116472E-15  2.053868E-15  2.460501E-15  2.270413E-15  1.588059E-15  2.615428E-15  1.106646E-15  6.953393E-16  6.861046E-16  2.715143E-15  3.580837E-15  1.613619E-15  2.074359E-15  1.523613E-15
  3.000000E+00   7.542286E-13  1.583350E-15  1.924626E-15  2.252499E-15  2.114609E-15  1.317256E-15  1.854650E-15  1.311813E-15  1.455220E-10  3.201029E-12  4.210882E-15  7.655948E-13  1.397647E-12  1.528262E-11  1.682754E-12  4.465543E-15  1.695786E-15  1.155587E-15  1.381798E-15  1.403315E-15  1.526350E-15  6.045163E-16  1.381760E-15  1.381020E-15  1.345061E-15  1.388258E-15  2.530903E-15  3.144286E-15  1.317975E-15  1.528248E-15  1.363734E-15  1.302511E-15  1.522553E-15  1.548462E-15  1.419548E-15  2.108103E-15  8.457679E-16  6.230697E-16  6.299606E-16  1.977362E-15  2.674012E-15  1.380088E-15  1.676551E-15  1.433728E-15
  4.000000E+00   6.443924E-13  1.409959E-15  1.551811E-15  1.424475E-15  1.333780E-15  1.079513E-15  1.277422E-15  1.086946E-15  1.782103E-11  3.150212E-12  5.080498E-15  6.741102E-13  1.183541E-12  1.277221E-11  1.648923E-12  4.375523E-15  1.476401E-15  1.026236E-15  1.224428E-15  1.245564E-15  1.357891E-15  5.298735E-16  1.225820E-15  1.225267E-15  1.155913E-15  1.231864E-15  2.350726E-15  2.902448E-15  1.114226E-15  1.293727E-15  1.121540E-15  1.062106E-15  1.258536E-15  1.252499E-15  1.236735E-15  1.507439E-15  6.945559E-16  5.489546E-16  5.558074E-16  1.134240E-15  2.065370E-15  1.208516E-15  1.426871E-15  1.271990E-15
  5.000000E+00   5.556283E-13  1.264829E-15  1.382670E-15  1.181954E-15  1.021659E-15  9.401125E-16  1.000438E-15  9.504447E-16  2.183143E-12  3.139099E-12  6.057293E-15  5.991815E-13  1.008221E-12  1.071645E-11  1.620819E-12  4.346178E-15  1.324054E-15  9.240538E-16  1.085652E-15  1.104617E-15  1.217132E-15  4.748923E-16  1.087304E-15  1.086577E-15  1.018991E-15  1.092804E-15  2.191720E-15  2.731732E-15  9.783628E-16  1.153812E-15  9.794600E-16  9.251680E-16  1.120155E-15  1.088046E-15  1.088979E-15  1.178528E-15  5.974271E-16  4.860317E-16  4.917781E-16  7.346745E-16  1.760326E-15  1.069287E-15  1.256961E-15  1.129144E-15
  1.000000E+01   3.837250E-13  9.724724E-16  1.089775E-15  8.651799E-16  7.035471E-16  6.854778E-16  6.930798E-16  6.940151E-16  6.165164E-14  3.123783E-12  9.030921E-15  4.536402E-13  6.681421E-13  6.729692E-12  1.563118E-12  4.440928E-15  1.030982E-15  7.211926E-16  8.037647E-16  8.177038E-16  9.335026E-16  3.667188E-16  8.056096E-16  8.044524E-16  7.507818E-16  8.099900E-16  1.867991E-15  2.398021E-15  7.173151E-16  8.924261E-16  7.165726E-16  6.738904E-16  8.715421E-16  8.013487E-16  8.037128E-16  8.205719E-16  4.346669E-16  3.592308E-16  3.635520E-16  4.551181E-16  1.401101E-15  7.906649E-16  9.555042E-16  8.426758E-16
  1.500000E+01   2.383215E-13  7.086027E-16  8.294258E-16  5.953966E-16  4.656502E-16  4.585494E-16  4.607283E-16  4.644085E-16  5.489344E-16  3.103049E-12  1.398202E-14  3.302980E-13  3.810211E-13  3.366204E-12  1.506948E-12  4.880792E-15  7.673107E-16  5.368580E-16  5.490226E-16  5.583576E-16  6.770726E-16  2.693304E-16  5.510048E-16  5.495161E-16  5.095244E-16  5.543691E-16  1.572818E-15  2.093872E-15  4.829480E-16  6.580310E-16  4.815487E-16  4.495809E-16  6.496587E-16  5.466566E-16  5.484525E-16  5.560695E-16  2.936312E-16  2.447694E-16  2.480187E-16  3.037513E-16  1.119371E-15  5.392375E-16  6.894826E-16  5.844903E-16
  2.000000E+01   1.838047E-13  5.954301E-16  7.182482E-16  4.822352E-16  3.661964E-16  3.619500E-16  3.633307E-16  3.666297E-16  4.592261E-16  3.084697E-12  1.891233E-14  2.837833E-13  2.741041E-13  2.116754E-12  1.476671E-12  5.539223E-15  6.534111E-16  4.556905E-16  4.395617E-16  4.468912E-16  5.665392E-16  2.276517E-16  4.415835E-16  4.400326E-16  4.064409E-16  4.444994E-16  1.441931E-15  1.957541E-15  3.828812E-16  5.574489E-16  3.813246E-16  3.542027E-16  5.547412E-16  4.373831E-16  4.388536E-16  4.445285E-16  2.334780E-16  1.956251E-16  1.983938E-16  2.423484E-16  9.977512E-16  4.312553E-16  5.748246E-16  4.734106E-16
  2.500000E+01   1.627241E-13  5.415803E-16  6.652968E-16  4.298298E-16  3.197084E-16  3.165500E-16  3.176221E-16  3.206666E-16  4.169280E-16  3.067273E-12  2.381639E-14  2.655317E-13  2.334673E-13  1.644823E-12  1.456062E-12  6.322109E-15  5.983342E-16  4.151693E-16  3.873067E-16  3.936571E-16  5.134414E-16  2.078916E-16  3.893309E-16  3.878238E-16  3.577207E-16  3.920202E-16  1.375341E-15  1.886606E-15  3.356298E-16  5.093812E-16  3.340742E-16  3.094801E-16  5.095829E-16  3.852678E-16  3.865323E-16  3.913512E-16  2.049739E-16  1.721951E-16  1.747100E-16  2.131624E-16  9.376048E-16  3.797462E-16  5.195310E-16  4.202225E-16
  3.000000E+01   1.539539E-13  5.113252E-16  6.353124E-16  4.012911E-16  2.941936E-16  2.914688E-16  2.924147E-16  2.952678E-16  3.928191E-16  3.050252E-12  2.869228E-14  2.576842E-13  2.172193E-13  1.458974E-12  1.439152E-12  7.194021E-15  5.666153E-16  3.908813E-16  3.578103E-16  3.635918E-16  4.831904E-16  1.968429E-16  3.598229E-16  3.584017E-16  3.306101E-16  3.623735E-16  1.334218E-15  1.841471E-15  3.093545E-16  4.821304E-16  3.078520E-16  2.848535E-16  4.841175E-16  3.558816E-16  3.569971E-16  3.613799E-16  1.890454E-16  1.589931E-16  1.613462E-16  1.967696E-16  9.018219E-16  3.507015E-16  4.878440E-16  3.900662E-16
  3.500000E+01   1.497252E-13  4.907015E-16  6.146115E-16  3.823384E-16  2.771792E-16  2.746448E-16  2.755326E-16  2.782263E-16  3.761377E-16  3.033437E-12  3.353937E-14  2.536733E-13  2.099558E-13  1.378504E-12  1.423743E-12  8.141164E-15  5.444186E-16  3.732907E-16  3.376071E-16  3.429888E-16  4.622683E-16  1.893452E-16  3.396033E-16  3.382845E-16  3.123121E-16  3.420510E-16  1.303480E-15  1.806823E-15  2.916158E-16  4.633353E-16  2.901819E-16  2.683878E-16  4.666290E-16  3.357716E-16  3.367664E-16  3.408785E-16  1.782400E-16  1.499661E-16  1.521962E-16  1.855896E-16  8.759643E-16  3.308279E-16  4.657986E-16  3.693173E-16
  6.500000E+01   1.429517E-13  4.413530E-16  5.636859E-16  3.377379E-16  2.372742E-16  2.349725E-16  2.357817E-16  2.380312E-16  3.353798E-16  2.975640E-12  5.023566E-14  2.463944E-13  2.002668E-13  1.281339E-12  1.374041E-12  1.207839E-14  4.893068E-16  3.284023E-16  2.889511E-16  2.933482E-16  4.111909E-16  1.714753E-16  2.908846E-16  2.899598E-16  2.690996E-16  2.930595E-16  1.220969E-15  1.710825E-15  2.495101E-16  4.172943E-16  2.483131E-16  2.296888E-16  4.238509E-16  2.873743E-16  2.880426E-16  2.915638E-16  1.524662E-16  1.282641E-16  1.301690E-16  1.587673E-16  8.091378E-16  2.830145E-16  4.116121E-16  3.190635E-16
  9.500000E+01   1.341132E-13  3.766387E-16  4.945399E-16  2.785807E-16  1.850087E-16  1.829566E-16  1.836773E-16  1.853263E-16  2.809168E-16  2.878958E-12  7.812091E-14  2.361944E-13  1.886801E-13  1.173519E-12  1.294806E-12  2.042950E-14  4.146454E-16  2.677173E-16  2.247897E-16  2.278888E-16  3.430024E-16  1.480375E-16  2.266259E-16  2.263950E-16  2.130822E-16  2.284164E-16  1.102895E-15  1.570103E-15  1.942035E-16  3.550676E-16  1.933397E-16  1.789910E-16  3.657453E-16  2.235589E-16  2.237977E-16  2.265578E-16  1.185690E-16  9.966288E-17  1.011291E-16  1.234291E-16  7.158748E-16  2.199855E-16  3.390365E-16  2.525381E-16
  1.250000E+02   1.261338E-13  3.285570E-16  4.406198E-16  2.333517E-16  1.458668E-16  1.440231E-16  1.446714E-16  1.458777E-16  2.393956E-16  2.785431E-12  1.050132E-13  2.266427E-13  1.781898E-13  1.078315E-12  1.222480E-12  3.081815E-14  3.567905E-16  2.214767E-16  1.767597E-16  1.788988E-16  2.910890E-16  1.305817E-16  1.785130E-16  1.789816E-16  1.722238E-16  1.799946E-16  1.005688E-15  1.451144E-15  1.528052E-16  3.067476E-16  1.521862E-16  1.410388E-16  3.201989E-16  1.757803E-16  1.757147E-16  1.779030E-16  9.319862E-17  7.825754E-17  7.939558E-17  9.697457E-17  6.410987E-16  1.728091E-16  2.836767E-16  2.025188E-16
  1.550000E+02   1.188039E-13  2.926015E-16  3.981031E-16  1.983395E-16  1.162838E-16  1.146215E-16  1.152084E-16  1.160877E-16  2.073491E-16  2.694958E-12  1.309429E-13  2.175792E-13  1.684387E-13  9.915066E-13  1.156417E-12  4.303800E-14  3.113904E-16  1.859326E-16  1.405078E-16  1.419339E-16  2.510891E-16  1.174859E-16  1.421894E-16  1.433547E-16  1.425188E-16  1.434205E-16  9.245420E-16  1.349356E-15  1.215472E-16  2.687227E-16  1.211075E-16  1.123702E-16  2.839829E-16  1.397111E-16  1.394321E-16  1.411856E-16  7.404797E-17  6.210513E-17  6.299632E-17  7.700460E-17  5.802828E-16  1.372063E-16  2.409887E-16  1.645756E-16
