 DoseRate  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   5.043409E-12  1.817554E-14  2.330597E-13  3.448240E-13  4.995535E-15  3.118440E-16  3.485839E-16  3.595579E-16  2.225223E-08  7.423447E-11  1.913520E-13  3.825487E-11  1.144867E-10  2.436258E-11  1.816949E-12  7.943046E-14  6.092945E-16  5.054757E-16  2.766184E-16  1.626724E-16  1.672379E-14  8.235421E-15  4.974354E-16  9.550518E-17  6.601404E-16  7.468140E-17  1.306010E-15  3.828152E-15  2.116106E-16  6.436692E-16  1.521838E-15  2.777431E-16  6.934351E-16  2.587441E-16  2.254068E-16  1.545344E-16  1.525815E-16  2.340540E-17  1.768830E-17  3.227861E-16  1.905540E-15  2.014837E-15  5.560373E-15  2.996317E-16
  8.333333E-02   3.400153E-12  2.729254E-15  3.219214E-14  2.673742E-13  1.382905E-14  9.835967E-16  1.043243E-15  1.121005E-15  2.037270E-08  1.235038E-11  2.612825E-14  2.546321E-11  7.582828E-11  2.414337E-11  1.812634E-12  4.846655E-14  9.041403E-16  5.582077E-16  1.821676E-16  2.297249E-16  2.402829E-15  1.300396E-15  1.945409E-16  1.378992E-16  6.069979E-16  1.573915E-16  1.378271E-15  3.594362E-15  5.841729E-16  1.129428E-15  3.940115E-15  8.661899E-16  1.358669E-15  8.578429E-16  6.452800E-16  4.580838E-16  4.674582E-16  8.109544E-17  6.202553E-17  9.166472E-16  2.312462E-15  1.961425E-15  4.788817E-15  2.807859E-16
  1.250000E-01   2.675784E-12  2.365631E-15  2.581353E-14  1.608555E-13  1.728760E-14  1.634773E-15  1.771848E-15  1.803174E-15  1.866585E-08  1.048149E-11  2.114691E-14  1.713401E-11  5.065716E-11  2.393156E-11  1.809255E-12  3.391348E-14  1.316054E-15  7.043930E-16  2.993831E-16  3.291379E-16  2.093424E-15  1.183371E-15  2.976795E-16  2.505946E-16  9.065062E-16  2.697265E-16  1.486554E-15  3.580054E-15  1.035126E-15  1.712756E-15  5.065948E-15  1.545991E-15  2.168483E-15  1.380775E-15  8.754756E-16  6.386541E-16  7.217460E-16  1.562154E-16  1.208600E-16  1.162141E-15  2.588084E-15  1.959034E-15  4.488573E-15  3.539846E-16
  2.500000E-01   1.910866E-12  2.220675E-15  2.139825E-14  8.783183E-14  1.755503E-14  2.613837E-15  2.942010E-15  2.770491E-15  1.570920E-08  9.023151E-12  1.733644E-14  8.442366E-12  2.439498E-11  2.352330E-11  1.803383E-12  1.889384E-14  2.038799E-15  9.791782E-16  5.443311E-16  5.402957E-16  2.008303E-15  1.191022E-15  5.248659E-16  4.846558E-16  1.481143E-15  5.028583E-16  1.714647E-15  3.992632E-15  1.823473E-15  2.743208E-15  5.635799E-15  2.675093E-15  3.562628E-15  2.146638E-15  1.083748E-15  8.624411E-16  1.063450E-15  3.009932E-16  2.394951E-16  1.246577E-15  2.946797E-15  1.988756E-15  4.019009E-15  5.246546E-16
  3.750000E-01   1.410658E-12  2.119954E-15  1.703709E-14  5.466245E-14  1.510525E-14  3.419491E-15  3.973858E-15  3.528682E-15  1.208236E-08  7.502287E-12  1.343934E-14  3.154819E-12  8.426642E-12  2.293738E-11  1.794750E-12  9.719006E-15  2.710495E-15  1.262680E-15  8.475767E-16  8.141985E-16  1.967730E-15  1.192260E-15  8.135255E-16  7.811457E-16  2.046496E-15  7.981675E-16  2.005180E-15  4.511788E-15  2.544431E-15  3.655647E-15  5.479320E-15  3.648142E-15  4.754507E-15  2.850778E-15  1.251205E-15  1.151583E-15  1.344450E-15  4.655925E-16  3.847816E-16  1.272630E-15  3.319894E-15  2.008894E-15  3.496349E-15  7.660469E-16
  5.000000E-01   1.228472E-12  2.064911E-15  1.394154E-14  4.137089E-14  1.265931E-14  3.650882E-15  4.355146E-15  3.716405E-15  9.292860E-09  6.451571E-12  1.079561E-14  1.628846E-12  3.828004E-12  2.237927E-11  1.786038E-12  6.969321E-15  2.974841E-15  1.409091E-15  1.065698E-15  1.023172E-15  1.948198E-15  1.157907E-15  1.027721E-15  1.001604E-15  2.290640E-15  1.017353E-15  2.220654E-15  4.710576E-15  2.811158E-15  3.941333E-15  5.008075E-15  3.942514E-15  5.076926E-15  3.170121E-15  1.365761E-15  1.437356E-15  1.448606E-15  5.700935E-16  4.880064E-16  1.397832E-15  3.577586E-15  1.989084E-15  3.133810E-15  9.680018E-16
  6.250000E-01   1.142652E-12  2.022599E-15  1.150061E-14  3.238470E-14  1.072270E-14  3.581378E-15  4.392498E-15  3.613372E-15  7.147383E-09  5.677465E-12  8.876817E-15  1.178490E-12  2.480285E-12  2.184382E-11  1.777457E-12  6.040275E-15  3.011574E-15  1.472811E-15  1.219976E-15  1.179139E-15  1.927151E-15  1.102471E-15  1.183547E-15  1.162627E-15  2.346002E-15  1.177114E-15  2.376764E-15  4.698556E-15  2.826675E-15  3.886252E-15  4.490965E-15  3.872889E-15  4.936002E-15  3.260128E-15  1.453703E-15  1.714329E-15  1.462307E-15  6.346044E-16  5.602327E-16  1.616296E-15  3.754059E-15  1.947465E-15  2.874325E-15  1.129975E-15
  7.500000E-01   1.088925E-12  1.985318E-15  9.525730E-15  2.558216E-14  9.195287E-15  3.372718E-15  4.265542E-15  3.380188E-15  5.497241E-09  5.091787E-12  7.450145E-15  1.036242E-12  2.063497E-12  2.132757E-11  1.769181E-12  5.637125E-15  2.935130E-15  1.490334E-15  1.328426E-15  1.294261E-15  1.902763E-15  1.039975E-15  1.295962E-15  1.279334E-15  2.303686E-15  1.292661E-15  2.488539E-15  4.580703E-15  2.719845E-15  3.671934E-15  3.997046E-15  3.634148E-15  4.585795E-15  3.217493E-15  1.519431E-15  1.969922E-15  1.432130E-15  6.736188E-16  6.105472E-16  1.878923E-15  3.865205E-15  1.897312E-15  2.682266E-15  1.256627E-15
  8.750000E-01   1.047965E-12  1.950895E-15  7.927386E-15  2.031210E-14  7.969254E-15  3.112813E-15  4.068231E-15  3.103105E-15  4.228073E-09  4.644041E-12  6.384792E-15  9.825819E-13  1.914078E-12  2.082809E-11  1.761289E-12  5.397920E-15  2.809261E-15  1.482863E-15  1.403572E-15  1.377845E-15  1.876231E-15  9.784914E-16  1.375869E-15  1.362738E-15  2.216237E-15  1.375044E-15  2.567047E-15  4.419273E-15  2.562116E-15  3.398114E-15  3.551610E-15  3.332965E-15  4.164444E-15  3.101694E-15  1.565888E-15  2.193430E-15  1.382695E-15  6.961906E-16  6.451370E-16  2.143603E-15  3.921897E-15  1.845547E-15  2.534750E-15  1.353220E-15
