 DoseRate  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.573589E-12  2.784833E-15  2.315840E-14  6.727504E-14  1.152314E-14  2.944224E-15  3.608783E-15  3.001562E-15  9.725512E-09  9.505292E-12  1.900892E-14  5.582796E-12  1.578551E-11  2.217036E-11  1.782421E-12  1.406491E-14  2.509310E-15  1.267634E-15  1.013449E-15  9.869423E-16  2.596546E-15  1.408110E-15  9.971399E-16  9.554042E-16  1.938421E-15  9.688924E-16  2.171514E-15  4.352832E-15  2.283926E-15  3.194284E-15  4.352326E-15  3.125603E-15  4.025624E-15  2.688233E-15  1.300712E-15  1.512986E-15  1.237203E-15  5.162796E-16  4.572173E-16  1.589781E-15  3.445916E-15  1.931641E-15  3.266699E-15  9.656895E-16
  2.000000E+00   9.004006E-13  1.788385E-15  3.667308E-15  7.197686E-15  4.315722E-15  2.001390E-15  2.958429E-15  1.974076E-15  1.190952E-09  3.573848E-12  4.208674E-15  8.779524E-13  1.660491E-12  1.835479E-11  1.724892E-12  4.781058E-15  2.166264E-15  1.337455E-15  1.496649E-15  1.504184E-15  1.725850E-15  7.538717E-16  1.487575E-15  1.483595E-15  1.724632E-15  1.492649E-15  2.663400E-15  3.669104E-15  1.815298E-15  2.227149E-15  2.117940E-15  2.055281E-15  2.462337E-15  2.271525E-15  1.588150E-15  2.615408E-15  1.107008E-15  6.953895E-16  6.861142E-16  2.715116E-15  3.581678E-15  1.613921E-15  2.074903E-15  1.523553E-15
  3.000000E+00   7.543570E-13  1.583546E-15  1.925118E-15  2.254244E-15  2.115889E-15  1.317625E-15  1.855487E-15  1.312161E-15  1.458408E-10  3.201144E-12  4.210144E-15  7.656996E-13  1.397892E-12  1.528551E-11  1.682793E-12  4.465697E-15  1.696087E-15  1.155743E-15  1.381963E-15  1.403477E-15  1.526541E-15  6.046142E-16  1.381921E-15  1.381180E-15  1.345313E-15  1.388420E-15  2.531092E-15  3.144617E-15  1.318267E-15  1.528614E-15  1.364116E-15  1.302896E-15  1.522999E-15  1.548917E-15  1.419753E-15  2.108846E-15  8.459690E-16  6.231516E-16  6.300394E-16  1.978439E-15  2.674859E-15  1.380290E-15  1.676873E-15  1.433893E-15
  4.000000E+00   6.444947E-13  1.410124E-15  1.552009E-15  1.424863E-15  1.334266E-15  1.079688E-15  1.277829E-15  1.087115E-15  1.786007E-11  3.150232E-12  5.079503E-15  6.741960E-13  1.183741E-12  1.277458E-11  1.648955E-12  4.375575E-15  1.476583E-15  1.026355E-15  1.224585E-15  1.245723E-15  1.358051E-15  5.299380E-16  1.225976E-15  1.225423E-15  1.156075E-15  1.232021E-15  2.350905E-15  2.902650E-15  1.114390E-15  1.293901E-15  1.121718E-15  1.062279E-15  1.258714E-15  1.252712E-15  1.236908E-15  1.507912E-15  6.946790E-16  5.490262E-16  5.558803E-16  1.134864E-15  2.065812E-15  1.208676E-15  1.427081E-15  1.272152E-15
  5.000000E+00   5.557117E-13  1.264967E-15  1.382808E-15  1.182128E-15  1.021873E-15  9.402370E-16  1.000639E-15  9.505685E-16  2.187924E-12  3.139106E-12  6.056266E-15  5.992518E-13  1.008386E-12  1.071838E-11  1.620846E-12  4.346190E-15  1.324194E-15  9.241502E-16  1.085785E-15  1.104752E-15  1.217266E-15  4.749438E-16  1.087437E-15  1.086710E-15  1.019119E-15  1.092937E-15  2.191872E-15  2.731891E-15  9.784880E-16  1.153938E-15  9.795877E-16  9.252904E-16  1.120276E-15  1.088189E-15  1.089116E-15  1.178769E-15  5.975113E-16  4.860917E-16  4.918390E-16  7.349296E-16  1.760552E-15  1.069419E-15  1.257112E-15  1.129280E-15
  1.000000E+01   3.837727E-13  9.725556E-16  1.089855E-15  8.652663E-16  7.036268E-16  6.855496E-16  6.931576E-16  6.940877E-16  6.178512E-14  3.123788E-12  9.029891E-15  4.536805E-13  6.682361E-13  6.730799E-12  1.563134E-12  4.440872E-15  1.031065E-15  7.212504E-16  8.038450E-16  8.177855E-16  9.335833E-16  3.667495E-16  8.056898E-16  8.045328E-16  7.508580E-16  8.100705E-16  1.868083E-15  2.398116E-15  7.173891E-16  8.925001E-16  7.166469E-16  6.739614E-16  8.716123E-16  8.014293E-16  8.037935E-16  8.206610E-16  4.347119E-16  3.592668E-16  3.635884E-16  4.551757E-16  1.401194E-15  7.907441E-16  9.555885E-16  8.427572E-16
  1.500000E+01   2.383392E-13  7.086375E-16  8.294593E-16  5.954317E-16  4.656809E-16  4.585792E-16  4.607584E-16  4.644387E-16  5.489651E-16  3.103053E-12  1.398099E-14  3.303131E-13  3.810559E-13  3.366613E-12  1.506956E-12  4.880673E-15  7.673455E-16  5.368826E-16  5.490562E-16  5.583918E-16  6.771065E-16  2.693432E-16  5.510384E-16  5.495497E-16  5.095562E-16  5.544029E-16  1.572858E-15  2.093913E-15  4.829789E-16  6.580619E-16  4.815796E-16  4.496104E-16  6.496879E-16  5.466902E-16  5.484862E-16  5.561038E-16  2.936497E-16  2.447845E-16  2.480340E-16  3.037702E-16  1.119408E-15  5.392707E-16  6.895177E-16  5.845244E-16
  2.000000E+01   1.838114E-13  5.954459E-16  7.182634E-16  4.822507E-16  3.662101E-16  3.619634E-16  3.633442E-16  3.666432E-16  4.592384E-16  3.084700E-12  1.891131E-14  2.837890E-13  2.741171E-13  2.116907E-12  1.476676E-12  5.539072E-15  6.534271E-16  4.557021E-16  4.395770E-16  4.469068E-16  5.665546E-16  2.276575E-16  4.415987E-16  4.400479E-16  4.064552E-16  4.445147E-16  1.441950E-15  1.957560E-15  3.828951E-16  5.574629E-16  3.813385E-16  3.542159E-16  5.547544E-16  4.373983E-16  4.388689E-16  4.445440E-16  2.334863E-16  1.956320E-16  1.984008E-16  2.423570E-16  9.977685E-16  4.312703E-16  5.748407E-16  4.734261E-16
  2.500000E+01   1.627268E-13  5.415886E-16  6.653047E-16  4.298377E-16  3.197154E-16  3.165569E-16  3.176290E-16  3.206736E-16  4.169345E-16  3.067277E-12  2.381538E-14  2.655340E-13  2.334723E-13  1.644882E-12  1.456066E-12  6.321936E-15  5.983427E-16  4.151757E-16  3.873147E-16  3.936653E-16  5.134495E-16  2.078947E-16  3.893389E-16  3.878318E-16  3.577282E-16  3.920282E-16  1.375352E-15  1.886617E-15  3.356370E-16  5.093885E-16  3.340813E-16  3.094869E-16  5.095898E-16  3.852758E-16  3.865403E-16  3.913593E-16  2.049782E-16  1.721987E-16  1.747136E-16  2.131669E-16  9.376142E-16  3.797541E-16  5.195395E-16  4.202307E-16
