 DoseRate  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.568684E-12  2.754966E-15  2.312412E-14  6.700458E-14  1.152663E-14  2.946852E-15  3.612439E-15  3.004132E-15  9.704945E-09  9.380750E-12  1.867749E-14  5.541097E-12  1.565958E-11  2.216589E-11  1.782351E-12  1.397706E-14  2.511409E-15  1.268588E-15  1.014554E-15  9.883007E-16  2.569044E-15  1.394639E-15  9.978236E-16  9.567855E-16  1.940132E-15  9.703421E-16  2.172914E-15  4.353649E-15  2.286182E-15  3.196848E-15  4.354400E-15  3.128414E-15  4.028728E-15  2.691054E-15  1.302235E-15  1.515439E-15  1.238455E-15  5.170050E-16  4.579104E-16  1.592154E-15  3.448376E-15  1.931373E-15  3.262956E-15  9.668461E-16
  2.000000E+00   9.002143E-13  1.788161E-15  3.664983E-15  7.186128E-15  4.311870E-15  2.000145E-15  2.956935E-15  1.972839E-15  1.188349E-09  3.572959E-12  4.207330E-15  8.778213E-13  1.660184E-12  1.835125E-11  1.724841E-12  4.780454E-15  2.165493E-15  1.337231E-15  1.496636E-15  1.504205E-15  1.725635E-15  7.536260E-16  1.487581E-15  1.483610E-15  1.724029E-15  1.492659E-15  2.663380E-15  3.668229E-15  1.814434E-15  2.225850E-15  2.116473E-15  2.053869E-15  2.460501E-15  2.270413E-15  1.588059E-15  2.615428E-15  1.106646E-15  6.953393E-16  6.861046E-16  2.715144E-15  3.580837E-15  1.613620E-15  2.074359E-15  1.523613E-15
  3.000000E+00   7.542286E-13  1.583351E-15  1.924627E-15  2.252499E-15  2.114609E-15  1.317256E-15  1.854650E-15  1.311814E-15  1.455220E-10  3.201029E-12  4.210882E-15  7.655947E-13  1.397647E-12  1.528262E-11  1.682754E-12  4.465543E-15  1.695786E-15  1.155588E-15  1.381798E-15  1.403315E-15  1.526351E-15  6.045164E-16  1.381760E-15  1.381020E-15  1.345061E-15  1.388259E-15  2.530903E-15  3.144286E-15  1.317975E-15  1.528248E-15  1.363735E-15  1.302512E-15  1.522553E-15  1.548462E-15  1.419549E-15  2.108103E-15  8.457681E-16  6.230698E-16  6.299607E-16  1.977362E-15  2.674012E-15  1.380089E-15  1.676551E-15  1.433728E-15
  4.000000E+00   6.443924E-13  1.409959E-15  1.551811E-15  1.424476E-15  1.333781E-15  1.079513E-15  1.277422E-15  1.086947E-15  1.782103E-11  3.150212E-12  5.080499E-15  6.741101E-13  1.183540E-12  1.277221E-11  1.648923E-12  4.375523E-15  1.476401E-15  1.026237E-15  1.224428E-15  1.245565E-15  1.357891E-15  5.298736E-16  1.225821E-15  1.225267E-15  1.155914E-15  1.231865E-15  2.350726E-15  2.902448E-15  1.114227E-15  1.293728E-15  1.121541E-15  1.062107E-15  1.258536E-15  1.252499E-15  1.236736E-15  1.507439E-15  6.945561E-16  5.489548E-16  5.558075E-16  1.134240E-15  2.065370E-15  1.208516E-15  1.426871E-15  1.271991E-15
  5.000000E+00   5.556282E-13  1.264829E-15  1.382670E-15  1.181954E-15  1.021659E-15  9.401129E-16  1.000438E-15  9.504451E-16  2.183143E-12  3.139099E-12  6.057293E-15  5.991814E-13  1.008221E-12  1.071645E-11  1.620819E-12  4.346178E-15  1.324054E-15  9.240541E-16  1.085653E-15  1.104617E-15  1.217132E-15  4.748924E-16  1.087304E-15  1.086578E-15  1.018992E-15  1.092804E-15  2.191720E-15  2.731732E-15  9.783632E-16  1.153812E-15  9.794603E-16  9.251684E-16  1.120155E-15  1.088046E-15  1.088979E-15  1.178528E-15  5.974273E-16  4.860319E-16  4.917782E-16  7.346747E-16  1.760326E-15  1.069287E-15  1.256961E-15  1.129145E-15
  1.000000E+01   3.837250E-13  9.724727E-16  1.089775E-15  8.651802E-16  7.035474E-16  6.854781E-16  6.930802E-16  6.940154E-16  6.165164E-14  3.123783E-12  9.030922E-15  4.536401E-13  6.681420E-13  6.729692E-12  1.563118E-12  4.440928E-15  1.030983E-15  7.211928E-16  8.037650E-16  8.177041E-16  9.335029E-16  3.667189E-16  8.056099E-16  8.044527E-16  7.507821E-16  8.099903E-16  1.867991E-15  2.398022E-15  7.173154E-16  8.924264E-16  7.165729E-16  6.738907E-16  8.715424E-16  8.013490E-16  8.037132E-16  8.205722E-16  4.346670E-16  3.592309E-16  3.635522E-16  4.551182E-16  1.401102E-15  7.906652E-16  9.555045E-16  8.426761E-16
  1.500000E+01   2.383215E-13  7.086029E-16  8.294261E-16  5.953968E-16  4.656504E-16  4.585496E-16  4.607286E-16  4.644088E-16  5.489346E-16  3.103049E-12  1.398202E-14  3.302980E-13  3.810210E-13  3.366203E-12  1.506948E-12  4.880792E-15  7.673109E-16  5.368582E-16  5.490228E-16  5.583579E-16  6.770729E-16  2.693305E-16  5.510050E-16  5.495164E-16  5.095247E-16  5.543694E-16  1.572819E-15  2.093872E-15  4.829483E-16  6.580312E-16  4.815489E-16  4.495811E-16  6.496589E-16  5.466568E-16  5.484528E-16  5.560698E-16  2.936313E-16  2.447695E-16  2.480188E-16  3.037515E-16  1.119371E-15  5.392378E-16  6.894829E-16  5.844906E-16
  2.000000E+01   1.838047E-13  5.954303E-16  7.182484E-16  4.822354E-16  3.661966E-16  3.619502E-16  3.633309E-16  3.666299E-16  4.592263E-16  3.084697E-12  1.891233E-14  2.837832E-13  2.741040E-13  2.116754E-12  1.476671E-12  5.539224E-15  6.534113E-16  4.556907E-16  4.395619E-16  4.468914E-16  5.665394E-16  2.276518E-16  4.415837E-16  4.400328E-16  4.064411E-16  4.444996E-16  1.441931E-15  1.957541E-15  3.828814E-16  5.574491E-16  3.813248E-16  3.542029E-16  5.547414E-16  4.373833E-16  4.388538E-16  4.445287E-16  2.334781E-16  1.956252E-16  1.983939E-16  2.423486E-16  9.977515E-16  4.312555E-16  5.748248E-16  4.734108E-16
  2.500000E+01   1.627241E-13  5.415805E-16  6.652969E-16  4.298300E-16  3.197085E-16  3.165502E-16  3.176223E-16  3.206668E-16  4.169281E-16  3.067273E-12  2.381639E-14  2.655316E-13  2.334672E-13  1.644823E-12  1.456062E-12  6.322109E-15  5.983344E-16  4.151695E-16  3.873069E-16  3.936573E-16  5.134416E-16  2.078917E-16  3.893311E-16  3.878240E-16  3.577209E-16  3.920204E-16  1.375341E-15  1.886606E-15  3.356300E-16  5.093813E-16  3.340743E-16  3.094803E-16  5.095831E-16  3.852680E-16  3.865325E-16  3.913514E-16  2.049740E-16  1.721951E-16  1.747101E-16  2.131625E-16  9.376050E-16  3.797464E-16  5.195312E-16  4.202227E-16
