 DoseRate  C-14 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.568685E-12  2.754952E-15  2.312418E-14  6.700430E-14  1.152657E-14  2.946894E-15  3.612394E-15  3.004134E-15  9.704912E-09  9.380763E-12  1.867736E-14  5.541089E-12  1.565920E-11  2.216612E-11  1.782354E-12  1.397701E-14  2.511404E-15  1.268592E-15  1.014555E-15  9.882957E-16  2.569049E-15  1.394633E-15  9.978179E-16  9.567862E-16  1.940143E-15  9.703429E-16  2.172933E-15  4.353609E-15  2.286160E-15  3.196886E-15  4.354359E-15  3.128392E-15  4.028729E-15  2.691076E-15  1.302230E-15  1.515453E-15  1.238445E-15  5.169948E-16  4.579100E-16  1.592157E-15  3.448371E-15  1.931360E-15  3.262916E-15  9.668443E-16
  2.000000E+00   9.002215E-13  1.788148E-15  3.664992E-15  7.186105E-15  4.311845E-15  2.000161E-15  2.956900E-15  1.972837E-15  1.188345E-09  3.572988E-12  4.207294E-15  8.778166E-13  1.660152E-12  1.835144E-11  1.724845E-12  4.780373E-15  2.165486E-15  1.337238E-15  1.496634E-15  1.504195E-15  1.725634E-15  7.536232E-16  1.487574E-15  1.483610E-15  1.724036E-15  1.492666E-15  2.663407E-15  3.668199E-15  1.814418E-15  2.225871E-15  2.116463E-15  2.053866E-15  2.460510E-15  2.270429E-15  1.588051E-15  2.615458E-15  1.106642E-15  6.953193E-16  6.861009E-16  2.715143E-15  3.580833E-15  1.613615E-15  2.074369E-15  1.523611E-15
  3.000000E+00   7.542346E-13  1.583338E-15  1.924629E-15  2.252495E-15  2.114601E-15  1.317260E-15  1.854631E-15  1.311811E-15  1.455215E-10  3.201059E-12  4.210842E-15  7.655898E-13  1.397621E-12  1.528278E-11  1.682757E-12  4.465464E-15  1.695779E-15  1.155595E-15  1.381796E-15  1.403306E-15  1.526350E-15  6.045142E-16  1.381754E-15  1.381021E-15  1.345066E-15  1.388266E-15  2.530929E-15  3.144265E-15  1.317964E-15  1.528260E-15  1.363733E-15  1.302516E-15  1.522563E-15  1.548469E-15  1.419540E-15  2.108131E-15  8.457668E-16  6.230502E-16  6.299565E-16  1.977362E-15  2.674011E-15  1.380086E-15  1.676565E-15  1.433726E-15
  4.000000E+00   6.443974E-13  1.409948E-15  1.551813E-15  1.424473E-15  1.333780E-15  1.079515E-15  1.277412E-15  1.086944E-15  1.782098E-11  3.150242E-12  5.080449E-15  6.741051E-13  1.183518E-12  1.277234E-11  1.648926E-12  4.375445E-15  1.476395E-15  1.026243E-15  1.224426E-15  1.245556E-15  1.357890E-15  5.298717E-16  1.225815E-15  1.225268E-15  1.155917E-15  1.231871E-15  2.350750E-15  2.902429E-15  1.114217E-15  1.293737E-15  1.121541E-15  1.062112E-15  1.258545E-15  1.252504E-15  1.236727E-15  1.507462E-15  6.945551E-16  5.489373E-16  5.558037E-16  1.134239E-15  2.065370E-15  1.208514E-15  1.426884E-15  1.271989E-15
  5.000000E+00   5.556325E-13  1.264819E-15  1.382672E-15  1.181952E-15  1.021660E-15  9.401147E-16  1.000431E-15  9.504425E-16  2.183136E-12  3.139129E-12  6.057232E-15  5.991763E-13  1.008203E-12  1.071655E-11  1.620822E-12  4.346102E-15  1.324049E-15  9.240598E-16  1.085650E-15  1.104609E-15  1.217131E-15  4.748907E-16  1.087299E-15  1.086578E-15  1.018995E-15  1.092810E-15  2.191743E-15  2.731716E-15  9.783551E-16  1.153820E-15  9.794604E-16  9.251730E-16  1.120163E-15  1.088050E-15  1.088972E-15  1.178547E-15  5.974264E-16  4.860163E-16  4.917747E-16  7.346739E-16  1.760327E-15  1.069284E-15  1.256972E-15  1.129143E-15
  1.000000E+01   3.837277E-13  9.724649E-16  1.089778E-15  8.651782E-16  7.035488E-16  6.854791E-16  6.930758E-16  6.940134E-16  6.165143E-14  3.123813E-12  9.030828E-15  4.536348E-13  6.681306E-13  6.729759E-12  1.563120E-12  4.440855E-15  1.030979E-15  7.211972E-16  8.037632E-16  8.176984E-16  9.335023E-16  3.667175E-16  8.056062E-16  8.044530E-16  7.507843E-16  8.099946E-16  1.868011E-15  2.398008E-15  7.173095E-16  8.924325E-16  7.165730E-16  6.738942E-16  8.715490E-16  8.013516E-16  8.037075E-16  8.205860E-16  4.346663E-16  3.592193E-16  3.635495E-16  4.551176E-16  1.401104E-15  7.906634E-16  9.555126E-16  8.426749E-16
  1.500000E+01   2.383229E-13  7.085973E-16  8.294292E-16  5.953952E-16  4.656515E-16  4.585501E-16  4.607257E-16  4.644074E-16  5.489319E-16  3.103079E-12  1.398187E-14  3.302925E-13  3.810155E-13  3.366236E-12  1.506950E-12  4.880722E-15  7.673091E-16  5.368614E-16  5.490215E-16  5.583539E-16  6.770725E-16  2.693295E-16  5.510024E-16  5.495165E-16  5.095261E-16  5.543723E-16  1.572835E-15  2.093862E-15  4.829443E-16  6.580354E-16  4.815491E-16  4.495836E-16  6.496639E-16  5.466586E-16  5.484488E-16  5.560791E-16  2.936309E-16  2.447616E-16  2.480170E-16  3.037510E-16  1.119375E-15  5.392365E-16  6.894884E-16  5.844898E-16
  2.000000E+01   1.838056E-13  5.954256E-16  7.182518E-16  4.822339E-16  3.661975E-16  3.619505E-16  3.633288E-16  3.666288E-16  4.592242E-16  3.084726E-12  1.891213E-14  2.837777E-13  2.741006E-13  2.116773E-12  1.476673E-12  5.539156E-15  6.534101E-16  4.556934E-16  4.395609E-16  4.468882E-16  5.665392E-16  2.276510E-16  4.415816E-16  4.400329E-16  4.064421E-16  4.445019E-16  1.441946E-15  1.957531E-15  3.828782E-16  5.574524E-16  3.813250E-16  3.542050E-16  5.547456E-16  4.373847E-16  4.388506E-16  4.445362E-16  2.334778E-16  1.956188E-16  1.983925E-16  2.423482E-16  9.977562E-16  4.312544E-16  5.748293E-16  4.734102E-16
  2.500000E+01   1.627249E-13  5.415763E-16  6.653004E-16  4.298286E-16  3.197093E-16  3.165504E-16  3.176204E-16  3.206658E-16  4.169263E-16  3.067303E-12  2.381613E-14  2.655261E-13  2.334646E-13  1.644837E-12  1.456064E-12  6.322043E-15  5.983336E-16  4.151720E-16  3.873059E-16  3.936545E-16  5.134415E-16  2.078909E-16  3.893292E-16  3.878241E-16  3.577218E-16  3.920224E-16  1.375356E-15  1.886597E-15  3.356272E-16  5.093843E-16  3.340745E-16  3.094822E-16  5.095870E-16  3.852692E-16  3.865297E-16  3.913580E-16  2.049737E-16  1.721895E-16  1.747088E-16  2.131622E-16  9.376101E-16  3.797455E-16  5.195352E-16  4.202222E-16
