 Retention  C-14 Inhalation:Type-F_Barium
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.06463749E-05  2.41150790E-03  8.30006153E-05  1.29728558E-03  1.57682857E-03  1.20931874E-03  1.11255767E-03  5.87055921E-02  4.45031650E-04  1.91912651E-47  1.92693166E-50  6.94607332E-48  1.32302292E-48  3.37956091E-46  8.17598435E-49  1.97315142E-45  1.98316904E-48  2.17919148E-51  1.20198263E-01  3.06270355E-03  6.41895652E-07  3.82980143E-03  1.07971482E-02  4.07190944E-03  7.01817409E-03  9.57025999E-04  6.46462139E-05  1.43553900E-03  9.69389291E-05  5.85085029E-01  4.84877095E-03  2.55122743E-04  1.10164228E-02
  2.000000E+00   0.00000000E+00  2.52828048E-06  2.95304528E-04  1.01639549E-05  3.05928892E-04  6.94255308E-04  1.02794703E-03  2.47004555E-03  7.18887474E-03  5.44969681E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190451E-02  4.84643622E-04  2.48730097E-07  6.03685582E-04  3.78782942E-03  3.58867668E-03  7.49723642E-03  1.02235572E-03  7.01534537E-05  1.53353358E-03  1.05157774E-04  4.98914051E-02  4.13464683E-04  5.33739389E-05  1.51849041E-03
  3.000000E+00   0.00000000E+00  3.09604094E-07  3.61619257E-05  1.24464120E-06  6.11835030E-05  1.95812716E-04  4.22332141E-04  1.40990785E-03  8.80323630E-04  6.67350184E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244109E-03  1.01154424E-04  9.54061908E-08  1.25026254E-04  1.14014048E-03  2.91012926E-03  7.47179750E-03  1.01888983E-03  7.10978335E-05  1.52833474E-03  1.06530786E-04  8.59941528E-03  7.12658725E-05  1.47933417E-05  3.51326124E-04
  4.000000E+00   0.00000000E+00  3.79129989E-08  4.42825878E-06  1.52414265E-07  1.24471096E-05  4.67547723E-05  1.29047324E-04  5.03041365E-04  1.07801252E-04  8.17212927E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720424E-04  3.40763545E-05  4.52460660E-08  4.16530806E-05  3.35658822E-04  2.32525025E-03  7.36907739E-03  1.00488551E-03  7.13277767E-05  1.50732826E-03  1.06831863E-04  2.13412826E-03  1.76861458E-05  5.96744804E-06  1.12862296E-04
  5.000000E+00   0.00000000E+00  4.64268889E-09  5.42268573E-07  1.86641002E-08  3.27231295E-06  1.09469233E-05  3.42288528E-05  1.43914775E-04  1.32009518E-05  1.00072943E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286257E-05  1.88666578E-05  2.80676535E-08  2.28718744E-05  1.06568460E-04  1.85215331E-03  7.25328941E-03  9.89099108E-04  7.14214052E-05  1.48364866E-03  1.06928401E-04  9.00588118E-04  7.46343744E-06  3.47648585E-06  5.39226108E-05
  1.000000E+01   0.00000000E+00  1.27842954E-13  1.49321262E-11  5.13942195E-13  5.96146928E-07  6.39665714E-07  6.97772352E-07  1.09892762E-05  3.63506736E-10  2.75564893E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54318459E-07  7.45527945E-06  1.07002106E-08  8.98349538E-06  1.07465198E-05  5.92554025E-04  6.67453051E-03  9.10190349E-04  7.16153500E-05  1.36528552E-03  1.06999639E-04  4.04406627E-04  3.35143613E-06  1.30941325E-06  2.43051361E-05
  1.500000E+01   0.00000000E+00  3.52033518E-18  4.11177053E-16  1.41521196E-17  3.69748197E-07  3.84238406E-07  4.00322743E-07  1.03785938E-06  1.00096681E-14  7.58806608E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07712174E-11  4.75558795E-06  6.38398352E-09  5.72461659E-06  6.51731194E-06  1.91661552E-04  6.13277711E-03  8.36325585E-04  7.17034133E-05  1.25448838E-03  1.06912199E-04  2.12857074E-04  1.76400890E-06  7.94518438E-07  1.20967539E-05
  2.000000E+01   0.00000000E+00  9.69373698E-23  1.13223372E-20  3.89698476E-22  2.83347067E-07  2.89378278E-07  2.95926613E-07  6.80691435E-07  2.75630261E-19  2.08948049E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71964624E-16  3.70368077E-06  4.77004608E-09  4.45575352E-06  4.95290793E-06  6.39837609E-05  5.63239244E-03  7.68100071E-04  7.17569892E-05  1.15215011E-03  1.06773360E-04  1.50485883E-04  1.24712058E-06  6.00178301E-07  8.19923353E-06
