 Retention  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.73388531E-02  2.06463666E-05  2.41150693E-03  8.30005821E-05  1.29728523E-03  1.57682823E-03  1.20931854E-03  1.11255753E-03  5.87055921E-02  4.45031472E-04  1.91912651E-47  1.92691239E-50  6.94609902E-48  1.32302292E-48  3.37955983E-46  8.17598435E-49  1.97315142E-45  1.98310955E-48  2.17916908E-51  1.20198383E-01  3.06270229E-03  6.41899315E-07  3.82979986E-03  1.07971456E-02  4.07190863E-03  7.01817275E-03  9.57025817E-04  6.46462016E-05  1.43553872E-03  9.69389107E-05  5.85084917E-01  4.84877003E-03  2.55122988E-04  1.10164249E-02
  2.000000E+00   2.83263895E-02  2.52827947E-06  2.95304410E-04  1.01639508E-05  3.05928790E-04  6.94255113E-04  1.02794678E-03  2.47004503E-03  7.18887474E-03  5.44969463E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190598E-02  4.84643406E-04  2.48731565E-07  6.03685314E-04  3.78782831E-03  3.58867589E-03  7.49723485E-03  1.02235551E-03  7.01534391E-05  1.53353326E-03  1.05157752E-04  4.98913841E-02  4.13464509E-04  5.33740582E-05  1.51849259E-03
  3.000000E+00   1.60920280E-02  3.09603971E-07  3.61619112E-05  1.24464070E-06  6.11834804E-05  1.95812653E-04  4.22332022E-04  1.40990748E-03  8.80323630E-04  6.67349917E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244289E-03  1.01154374E-04  9.54067960E-08  1.25026192E-04  1.14014011E-03  2.91012860E-03  7.47179591E-03  1.01888961E-03  7.10978184E-05  1.52833442E-03  1.06530763E-04  8.59941130E-03  7.12658395E-05  1.47933927E-05  3.51327082E-04
  4.000000E+00   1.31035854E-02  3.79129838E-08  4.42825701E-06  1.52414204E-07  1.24471045E-05  4.67547560E-05  1.29047283E-04  5.03041216E-04  1.07801252E-04  8.17212600E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720645E-04  3.40763362E-05  4.52463773E-08  4.16530582E-05  3.35658704E-04  2.32524972E-03  7.36907582E-03  1.00488529E-03  7.13277615E-05  1.50732794E-03  1.06831841E-04  2.13412716E-03  1.76861367E-05  5.96747417E-06  1.12862734E-04
  5.000000E+00   1.19706639E-02  4.64268703E-09  5.42268356E-07  1.86640928E-08  3.27231140E-06  1.09469191E-05  3.42288412E-05  1.43914728E-04  1.32009518E-05  1.00072903E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286528E-05  1.88666475E-05  2.80678547E-08  2.28718619E-05  1.06568418E-04  1.85215289E-03  7.25328786E-03  9.89098896E-04  7.14213899E-05  1.48364834E-03  1.06928378E-04  9.00587627E-04  7.46343337E-06  3.47650256E-06  5.39228597E-05
  1.000000E+01   9.75161266E-03  1.27842903E-13  1.49321203E-11  5.13941989E-13  5.96146650E-07  6.39665409E-07  6.97772014E-07  1.09892720E-05  3.63506736E-10  2.75564783E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54319213E-07  7.45527605E-06  1.07002731E-08  8.98349128E-06  1.07465147E-05  5.92553887E-04  6.67452907E-03  9.10190153E-04  7.16153347E-05  1.36528523E-03  1.06999616E-04  4.04406421E-04  3.35143443E-06  1.30941836E-06  2.43052473E-05
  1.500000E+01   8.61281910E-03  3.52033377E-18  4.11176888E-16  1.41521140E-17  3.69748056E-07  3.84238257E-07  4.00322584E-07  1.03785892E-06  1.00096681E-14  7.58806305E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07712382E-11  4.75558618E-06  6.38400934E-09  5.72461445E-06  6.51730944E-06  1.91661506E-04  6.13277578E-03  8.36325405E-04  7.17033979E-05  1.25448811E-03  1.06912177E-04  2.12856986E-04  1.76400817E-06  7.94520520E-07  1.20967937E-05
  2.000000E+01   7.80974098E-03  9.69373310E-23  1.13223327E-20  3.89698321E-22  2.83346975E-07  2.89378182E-07  2.95926513E-07  6.80691187E-07  2.75630261E-19  2.08947966E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71965196E-16  3.70367957E-06  4.77005977E-09  4.45575208E-06  4.95290630E-06  6.39837453E-05  5.63239122E-03  7.68099905E-04  7.17569738E-05  1.15214986E-03  1.06773337E-04  1.50485831E-04  1.24712015E-06  6.00179386E-07  8.19925147E-06
