 CumulativeActivity  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.99605442E-01  2.64981939E-04  2.75858626E-02  7.31472617E-02  1.53181778E-01  8.32653220E-02  3.63323261E-02  7.26646523E-02  4.00661277E-02  1.10965300E-03  3.27034728E-05  9.18800558E-09  2.83309264E-04  2.25453840E-06  6.59961892E-04  1.39325407E-06  3.36724991E-03  9.46095677E-07  1.03165833E-09  1.60264511E-01  4.61437870E-03  4.11883046E-04  2.05804131E-07  1.56517316E-03  2.83947259E-05  7.98037569E-03  1.75473025E-05  4.23902060E-02  2.11877984E-05  2.31675328E-08  1.20198383E-01  3.47841751E-02  3.09825212E-05  7.12502054E-10  1.89964752E-02  5.07582855E-03  3.56746402E-05  1.24076475E-05  2.59276953E-06  3.98031469E-06  5.42770549E-07  3.63202792E-08  8.14155824E-07  5.44755187E-08  1.12156727E-03  9.29475636E-06  4.06684864E-03  4.88021837E-02
  2.000000E+00   1.14451194E+00  2.82920803E-04  2.96769919E-02  8.10702441E-02  2.28249002E-01  1.92804757E-01  1.44199539E-01  2.88399078E-01  4.49724810E-02  1.18264759E-03  3.43300549E-05  1.12728501E-08  2.83864396E-04  2.36667303E-06  6.87166804E-04  1.46255075E-06  3.53439317E-03  1.16058983E-06  1.26846943E-09  1.79889924E-01  4.92849821E-03  8.21302057E-04  8.20205530E-07  1.69930009E-03  5.66195841E-05  1.45579039E-02  3.49896306E-05  8.44426292E-02  8.43842156E-05  9.31740339E-08  1.34917443E-01  4.66539142E-02  1.07648593E-04  4.54075464E-09  6.05632922E-02  1.76360620E-02  1.27496252E-04  7.80981570E-05  2.07570423E-05  3.37614687E-05  4.60384376E-06  3.09578956E-07  6.90576564E-06  4.64272758E-07  3.89687908E-03  3.22945780E-05  5.77882046E-03  6.93458455E-02
  3.000000E+00   1.38358484E+00  2.85554760E-04  2.99793956E-02  8.21680322E-02  2.46026035E-01  2.35173971E-01  2.13482096E-01  4.26964193E-01  4.55732953E-02  1.19158172E-03  3.44109567E-05  1.14575909E-08  2.83887301E-04  2.37225030E-06  6.88290797E-04  1.46599738E-06  3.54268981E-03  1.17957754E-06  1.28973306E-09  1.82293181E-01  4.97641198E-03  1.22827177E-03  1.83871565E-06  1.81002966E-03  8.46755909E-05  1.99919983E-02  5.23276123E-05  1.26159961E-01  1.89042876E-04  2.10761460E-07  1.36719886E-01  4.95689007E-02  1.83182506E-04  1.00101688E-08  9.99472524E-02  3.18996782E-02  2.18508532E-04  1.70079007E-04  5.60177577E-05  9.69885391E-05  1.32257432E-05  8.94202016E-07  1.98386148E-05  1.34085193E-06  6.63120670E-03  5.49547517E-05  6.18670464E-03  7.42404557E-02
  4.000000E+00   1.52450333E+00  2.86239786E-04  3.00548384E-02  8.24105045E-02  2.50579198E-01  2.47470141E-01  2.40197131E-01  4.80394261E-01  4.56468688E-02  1.19267558E-03  3.44149805E-05  1.14708145E-08  2.83888250E-04  2.37252770E-06  6.88337361E-04  1.46616881E-06  3.54310164E-03  1.18093530E-06  1.29127532E-09  1.82587475E-01  4.99010843E-03  1.63280685E-03  3.25688301E-06  1.90173816E-03  1.12563756E-04  2.44939943E-02  6.95618719E-05  1.67544872E-01  3.34622818E-04  3.76653435E-07  1.36940606E-01  5.09957246E-02  2.48494578E-04  1.55294289E-08  1.33289038E-01  4.66103097E-02  2.97278681E-04  2.60641687E-04  1.02849708E-04  1.89898214E-04  2.58953030E-05  1.76097503E-06  3.88429545E-05  2.64020691E-06  8.99550372E-03  7.45483734E-05  6.37619384E-03  7.65143261E-02
  5.000000E+00   1.62896437E+00  2.86625024E-04  3.00960051E-02  8.25299625E-02  2.52467142E-01  2.51300272E-01  2.48903023E-01  4.97806045E-01  4.56558784E-02  1.19280952E-03  3.44151806E-05  1.14716731E-08  2.83888289E-04  2.37254150E-06  6.88339296E-04  1.46617733E-06  3.54312208E-03  1.18102337E-06  1.29137677E-09  1.82623514E-01  4.99829430E-03  2.03492184E-03  5.07029288E-06  1.97793923E-03  1.40285084E-04  2.82360603E-02  8.66930297E-05  2.08600011E-01  5.20588450E-04  5.91555487E-07  1.36967635E-01  5.20629013E-02  3.03829877E-04  2.05499781E-08  1.61051617E-01  6.15395307E-02  3.64025059E-04  3.40828256E-04  1.56098725E-04  3.07471583E-04  4.19281370E-05  2.86852871E-06  6.28922054E-05  4.30012297E-06  1.09986415E-02  9.11489630E-05  6.51557287E-03  7.81868745E-02
  1.000000E+01   2.02615418E+00  2.87705188E-04  3.02104288E-02  8.28516530E-02  2.56771190E-01  2.56485619E-01  2.56171694E-01  5.12343388E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.02160524E-03  4.00969937E-03  1.99140051E-05  2.20989361E-03  2.76423891E-04  3.96419206E-02  1.70823753E-04  4.09020365E-01  2.03782587E-03  2.42467415E-06  1.36971407E-01  5.53061933E-02  4.77598916E-04  3.77190908E-08  2.43598452E-01  1.37475800E-01  5.73598395E-04  5.95949984E-04  4.21058132E-04  1.13209620E-03  1.54378351E-04  1.09094283E-05  2.31567526E-04  1.63411494E-05  1.72890808E-02  1.43279675E-04  6.93770971E-03  8.32525165E-02
  1.500000E+01   2.34725843E+00  2.88204608E-04  3.02632154E-02  8.29990873E-02  2.58524501E-01  2.58401277E-01  2.58267347E-01  5.16534694E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.03239204E-03  5.92611020E-03  4.39972499E-05  2.31762298E-03  4.08538968E-04  4.49591838E-02  2.52467902E-04  6.01581804E-01  4.48736970E-03  5.57888510E-06  1.36971407E-01  5.68164579E-02  5.60371908E-04  4.67425197E-08  2.77020273E-01  2.13015052E-01  6.73372484E-04  7.15361400E-04  6.05066021E-04  2.14262238E-03  2.92180556E-04  2.13734076E-05  4.38270834E-04  3.19879050E-05  2.02854631E-02  1.68111572E-04  7.13399227E-03  8.56079072E-02
  2.000000E+01   2.63406493E+00  2.88492803E-04  3.02936058E-02  8.30834252E-02  2.59332812E-01  2.59272054E-01  2.59207156E-01  5.18414313E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.03861680E-03  7.78587944E-03  7.68079702E-05  2.37982005E-03  5.36749241E-04  4.80438532E-02  3.31698969E-04  7.86592492E-01  7.80802786E-03  1.01234226E-05  1.36971407E-01  5.76489565E-02  6.06955645E-04  5.21116557E-08  2.91313826E-01  2.86540512E-01  7.29480980E-04  7.80617680E-04  7.15197301E-04  3.19928116E-03  4.36275415E-04  3.30719419E-05  6.54413122E-04  4.94523228E-05  2.19717944E-02  1.82086694E-04  7.24191978E-03  8.69030374E-02
