 CumulativeActivity  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.64970096E-04  2.75846819E-02  7.31445076E-02  1.53177766E-01  8.32637310E-02  3.63317974E-02  0.00000000E+00  4.00661277E-02  1.10965324E-03  3.27034728E-05  9.18187718E-09  2.83309264E-04  2.25453840E-06  6.59961890E-04  1.39325407E-06  3.36724991E-03  9.46094731E-07  1.03097482E-09  1.60264511E-01  4.61412230E-03  4.11883046E-04  2.05804542E-07  1.56257345E-03  2.83947259E-05  7.83715686E-03  1.75473025E-04  4.23902060E-02  2.11877984E-05  1.02077911E-07  0.00000000E+00  3.47833439E-02  3.09820833E-05  7.12490246E-10  1.89961885E-02  5.07575337E-03  3.56741490E-05  1.24075142E-05  2.59274302E-06  3.98027441E-06  5.42765056E-07  3.63199119E-08  8.14147584E-07  5.44749679E-08  0.00000000E+00  0.00000000E+00  4.06676095E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.82897921E-04  2.96746404E-02  8.10641917E-02  2.28235525E-01  1.92795742E-01  1.44194136E-01  0.00000000E+00  4.49724810E-02  1.18264786E-03  3.43300549E-05  1.12653312E-08  2.83864396E-04  2.36667303E-06  6.87166802E-04  1.46255075E-06  3.53439317E-03  1.16058867E-06  1.26763085E-09  1.79889924E-01  4.92800334E-03  8.21302057E-04  8.20207170E-07  1.69431936E-03  5.66195841E-05  1.42980123E-02  3.49896306E-04  8.44426292E-02  8.43842156E-05  4.07661026E-07  0.00000000E+00  4.66514253E-02  1.07645079E-04  4.54060888E-09  6.05612438E-02  1.76354894E-02  1.27492135E-04  7.80961003E-05  2.07565434E-05  3.37606751E-05  4.60373553E-06  3.09571692E-07  6.90560330E-06  4.64261863E-07  0.00000000E+00  0.00000000E+00  5.77852577E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85522880E-04  2.99760898E-02  8.21592888E-02  2.46003698E-01  2.35155973E-01  2.13468446E-01  0.00000000E+00  4.55732953E-02  1.19158200E-03  3.44109567E-05  1.14499487E-08  2.83887301E-04  2.37225030E-06  6.88290795E-04  1.46599738E-06  3.54268981E-03  1.17957636E-06  1.28888075E-09  1.82293181E-01  4.97572277E-03  1.22827177E-03  1.83871933E-06  1.80310921E-03  8.46755909E-05  1.96370595E-02  5.23276123E-04  1.26159961E-01  1.89042876E-04  9.15770241E-07  0.00000000E+00  4.95649781E-02  1.83173375E-04  1.00096932E-08  9.99421371E-02  3.18981470E-02  2.18497712E-04  1.70071881E-04  5.60156842E-05  9.69850710E-05  1.32252703E-05  8.94170136E-07  1.98379054E-05  1.34080412E-06  0.00000000E+00  0.00000000E+00  6.18622754E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86200575E-04  3.00507550E-02  8.23995685E-02  2.50549442E-01  2.47444084E-01  2.40175058E-01  0.00000000E+00  4.56468688E-02  1.19267585E-03  3.44149805E-05  1.14631635E-08  2.83888250E-04  2.37252770E-06  6.88337359E-04  1.46616881E-06  3.54310164E-03  1.18093412E-06  1.29042202E-09  1.82587475E-01  4.98926088E-03  1.63280685E-03  3.25688952E-06  1.89323753E-03  1.12563756E-04  2.40616256E-02  6.95618719E-04  1.67544872E-01  3.34622818E-04  1.62542232E-06  0.00000000E+00  5.09906331E-02  2.48478283E-04  1.55284603E-08  1.33280102E-01  4.66074417E-02  2.97259276E-04  2.60626830E-04  1.02844644E-04  1.89889296E-04  2.58940868E-05  1.76089267E-06  3.88411303E-05  2.64008342E-06  0.00000000E+00  0.00000000E+00  6.37556759E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86579840E-04  3.00912883E-02  8.25172404E-02  2.52431281E-01  2.51267470E-01  2.48873590E-01  0.00000000E+00  4.56558784E-02  1.19280980E-03  3.44151806E-05  1.14640215E-08  2.83888289E-04  2.37254150E-06  6.88339294E-04  1.46617733E-06  3.54312208E-03  1.18102219E-06  1.29052341E-09  1.82623514E-01  4.99731777E-03  2.03492184E-03  5.07030302E-06  1.96815132E-03  1.40285084E-04  2.77406136E-02  8.66930297E-04  2.08600011E-01  5.20588450E-04  2.53563004E-06  0.00000000E+00  5.20568693E-02  3.03805662E-04  2.05484104E-08  1.61038527E-01  6.15350251E-02  3.63996144E-04  3.40803989E-04  1.56089250E-04  3.07453993E-04  4.19257384E-05  2.86836549E-06  6.28886075E-05  4.29987825E-06  0.00000000E+00  0.00000000E+00  6.51482637E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.87643174E-04  3.02039268E-02  8.28338973E-02  2.56717846E-01  2.56433405E-01  2.56120737E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.02026519E-03  4.00969937E-03  1.99140449E-05  2.19647791E-03  2.76423891E-04  3.89687097E-02  1.70823753E-03  4.09020365E-01  2.03782587E-03  1.00601881E-05  0.00000000E+00  5.52978303E-02  4.77538273E-04  3.77143341E-08  2.43567016E-01  1.37460571E-01  5.73525631E-04  5.95877124E-04  4.21013417E-04  1.13198790E-03  1.54363581E-04  1.09083958E-05  2.31545372E-04  1.63396024E-05  0.00000000E+00  0.00000000E+00  6.93666268E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.88136555E-04  3.02560730E-02  8.29795255E-02  2.58464776E-01  2.58341959E-01  2.58208483E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.03092157E-03  5.92611020E-03  4.39973379E-05  2.30290565E-03  4.08538968E-04  4.42221919E-02  2.52467902E-03  6.01581804E-01  4.48736970E-03  2.24484929E-05  0.00000000E+00  5.68079571E-02  5.60291496E-04  4.67356778E-08  2.76979932E-01  2.12988052E-01  6.73275872E-04  7.15259572E-04  6.04986289E-04  2.14237107E-03  2.92146286E-04  2.13709362E-05  4.38219430E-04  3.19842049E-05  0.00000000E+00  0.00000000E+00  7.13292384E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.88422583E-04  3.02862335E-02  8.30632154E-02  2.59270859E-01  2.59210237E-01  2.59145494E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.03709953E-03  7.78587944E-03  7.68081238E-05  2.36463571E-03  5.36749241E-04  4.72839768E-02  3.31698969E-03  7.86592492E-01  7.80802786E-03  3.95734390E-05  0.00000000E+00  5.76412298E-02  6.06870003E-04  5.21039794E-08  2.91272348E-01  2.86502879E-01  7.29378024E-04  7.80506749E-04  7.15097081E-04  3.19887366E-03  4.36219846E-04  3.30677923E-05  6.54329769E-04  4.94461156E-05  0.00000000E+00  0.00000000E+00  7.24094657E-03  0.00000000E+00
