 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   4.843014E-12  6.152157E-13  1.117459E-12  1.628580E-12  9.176533E-13  9.078635E-13  9.114045E-13  9.147661E-13  2.334127E-07  7.574176E-11  2.265922E-13  1.114387E-11  3.157551E-11  6.652200E-12  1.988755E-12  1.722844E-13  9.400031E-13  1.172819E-12  5.841793E-13  5.808974E-13  6.025327E-13  2.763675E-13  5.767337E-13  5.764831E-13  7.514664E-13  5.777879E-13  5.775503E-13  8.170627E-13  8.219473E-13  9.333208E-13  8.373199E-13  9.566979E-13  1.095297E-12  5.722131E-13  5.746985E-13  5.625638E-13  4.316715E-13  2.779729E-13  2.663667E-13  3.103478E-13  6.328536E-13  6.172833E-13  5.947337E-13  5.579765E-13
  2.000000E+00   5.426400E-12  8.679180E-13  1.368363E-12  1.919192E-12  1.152411E-12  1.141316E-12  1.145466E-12  1.150891E-12  2.619957E-07  8.094882E-11  2.449174E-13  1.141383E-11  3.183458E-11  6.871142E-12  2.210914E-12  1.875162E-13  1.339659E-12  2.271883E-12  8.273643E-13  8.277451E-13  8.476882E-13  3.717397E-13  8.193415E-13  8.194988E-13  9.899344E-13  8.210777E-13  8.206022E-13  1.058620E-12  1.058125E-12  1.167697E-12  1.073658E-12  1.190158E-12  1.325051E-12  8.130682E-13  8.172995E-13  8.074792E-13  5.704303E-13  3.878288E-13  3.765949E-13  4.435078E-13  8.765233E-13  8.604774E-13  8.467996E-13  8.018756E-13
  3.000000E+00   5.636911E-12  1.032842E-12  1.507662E-12  2.063014E-12  1.287465E-12  1.275941E-12  1.280340E-12  1.287238E-12  2.654960E-07  8.168935E-11  2.490983E-13  1.157748E-11  3.199093E-11  7.000659E-12  2.303543E-12  1.915064E-13  1.642333E-12  3.322668E-12  9.863150E-13  9.896193E-13  1.007539E-12  4.316906E-13  9.782009E-13  9.786884E-13  1.136538E-12  9.803759E-13  9.797858E-13  1.204275E-12  1.199312E-12  1.301738E-12  1.214168E-12  1.322270E-12  1.447138E-12  9.707282E-13  9.762344E-13  9.684163E-13  6.560163E-13  4.588818E-13  4.485296E-13  5.309270E-13  1.033240E-12  1.017084E-12  1.010634E-12  9.626698E-13
  4.000000E+00   5.782726E-12  1.165958E-12  1.615470E-12  2.171077E-12  1.392709E-12  1.380971E-12  1.385500E-12  1.393653E-12  2.659247E-07  8.186669E-11  2.512141E-13  1.170696E-11  3.211448E-11  7.102454E-12  2.367771E-12  1.935486E-13  1.911249E-12  4.341005E-12  1.114594E-12  1.120342E-12  1.136564E-12  4.796165E-13  1.106451E-12  1.107218E-12  1.252976E-12  1.108967E-12  1.108305E-12  1.319358E-12  1.310598E-12  1.406063E-12  1.324748E-12  1.424769E-12  1.540027E-12  1.097987E-12  1.104549E-12  1.098330E-12  7.240459E-13  5.160626E-13  5.065483E-13  6.014410E-13  1.159140E-12  1.143033E-12  1.142780E-12  1.092705E-12
  5.000000E+00   5.911209E-12  1.284843E-12  1.710852E-12  2.266213E-12  1.485874E-12  1.473984E-12  1.478603E-12  1.487903E-12  2.659773E-07  8.196710E-11  2.529223E-13  1.182201E-11  3.222424E-11  7.192772E-12  2.422917E-12  1.951303E-13  2.164340E-12  5.335550E-12  1.229134E-12  1.237069E-12  1.251815E-12  5.223202E-13  1.220968E-12  1.221987E-12  1.356539E-12  1.223779E-12  1.223065E-12  1.421589E-12  1.409397E-12  1.498399E-12  1.422884E-12  1.515418E-12  1.621778E-12  1.211609E-12  1.219120E-12  1.214294E-12  7.845630E-13  5.670795E-13  5.583393E-13  6.643590E-13  1.271415E-12  1.255403E-12  1.260781E-12  1.208863E-12
  1.000000E+01   6.463720E-12  1.785897E-12  2.111324E-12  2.665295E-12  1.876904E-12  1.864436E-12  1.869391E-12  1.883563E-12  2.659850E-07  8.235261E-11  2.600003E-13  1.230570E-11  3.268561E-11  7.572247E-12  2.651366E-12  2.013784E-13  3.308994E-12  1.002817E-11  1.711700E-12  1.728778E-12  1.737724E-12  7.021077E-13  1.703399E-12  1.705491E-12  1.792073E-12  1.707401E-12  1.706528E-12  1.851302E-12  1.824591E-12  1.885925E-12  1.835214E-12  1.895726E-12  1.964048E-12  1.690241E-12  1.701740E-12  1.702702E-12  1.039085E-12  7.819117E-13  7.764784E-13  9.293143E-13  1.744131E-12  1.728627E-12  1.757960E-12  1.698306E-12
  1.500000E+01   6.935402E-12  2.204393E-12  2.445236E-12  2.998001E-12  2.202849E-12  2.189911E-12  2.195143E-12  2.213385E-12  2.659853E-07  8.267340E-11  2.659182E-13  1.270913E-11  3.307042E-11  7.888714E-12  2.840745E-12  2.064521E-13  4.323247E-12  1.431960E-11  2.114627E-12  2.139262E-12  2.143711E-12  8.521928E-13  2.106173E-12  2.109165E-12  2.155407E-12  2.111126E-12  2.110172E-12  2.209706E-12  2.170852E-12  2.208934E-12  2.179056E-12  2.212668E-12  2.249039E-12  2.089820E-12  2.104643E-12  2.110426E-12  1.251421E-12  9.612296E-13  9.585731E-13  1.150498E-12  2.138698E-12  2.123639E-12  2.173074E-12  2.106974E-12
  2.000000E+01   7.357553E-12  2.575686E-12  2.741300E-12  3.292980E-12  2.491817E-12  2.478464E-12  2.483943E-12  2.505795E-12  2.659856E-07  8.295797E-11  2.711740E-13  1.306688E-11  3.341164E-11  8.169328E-12  3.008320E-12  2.109091E-13  5.243837E-12  1.825952E-11  2.472060E-12  2.503368E-12  2.503963E-12  9.853239E-13  2.463454E-12  2.467247E-12  2.477612E-12  2.469234E-12  2.468226E-12  2.527515E-12  2.477885E-12  2.495295E-12  2.483933E-12  2.493633E-12  2.501603E-12  2.444257E-12  2.462026E-12  2.472084E-12  1.439724E-12  1.120279E-12  1.120091E-12  1.346691E-12  2.488669E-12  2.474009E-12  2.541306E-12  2.469497E-12
  2.500000E+01   7.741831E-12  2.912492E-12  3.009797E-12  3.560486E-12  2.753868E-12  2.740139E-12  2.745842E-12  2.770967E-12  2.659859E-07  8.321609E-11  2.759447E-13  1.339133E-11  3.372110E-11  8.423820E-12  3.160182E-12  2.149377E-13  6.086483E-12  2.188190E-11  2.796271E-12  2.833618E-12  2.830777E-12  1.106080E-12  2.787520E-12  2.792040E-12  2.769832E-12  2.794043E-12  2.792996E-12  2.815741E-12  2.756335E-12  2.754979E-12  2.760424E-12  2.748418E-12  2.730607E-12  2.765741E-12  2.786180E-12  2.800116E-12  1.610503E-12  1.264537E-12  1.266589E-12  1.524642E-12  2.806094E-12  2.791796E-12  2.875308E-12  2.798322E-12
