 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   4.766340E-12  6.139915E-13  1.115186E-12  1.623097E-12  9.155861E-13  9.058279E-13  9.093582E-13  9.127220E-13  2.329191E-07  7.329698E-11  2.200546E-13  1.068125E-11  3.019232E-11  6.400691E-12  1.965392E-12  1.706619E-13  9.385629E-13  1.172940E-12  5.835445E-13  5.803112E-13  6.013406E-13  2.756837E-13  5.761186E-13  5.758839E-13  7.501106E-13  5.771874E-13  5.769365E-13  8.154370E-13  8.202862E-13  9.311842E-13  8.355962E-13  9.544608E-13  1.092458E-12  5.716180E-13  5.741053E-13  5.620797E-13  4.309071E-13  2.776311E-13  2.660763E-13  3.100418E-13  6.320176E-13  6.165417E-13  5.941654E-13  5.574605E-13
  2.000000E+00   5.348870E-12  8.665466E-13  1.365894E-12  1.913408E-12  1.150158E-12  1.139096E-12  1.143235E-12  1.148661E-12  2.614396E-07  7.849371E-11  2.383478E-13  1.095102E-11  3.045121E-11  6.619470E-12  2.187280E-12  1.858688E-13  1.338050E-12  2.271950E-12  8.265885E-13  8.270174E-13  8.463528E-13  3.709942E-13  8.185866E-13  8.187599E-13  9.884154E-13  8.203370E-13  8.198485E-13  1.056822E-12  1.056292E-12  1.165373E-12  1.071759E-12  1.187730E-12  1.322002E-12  8.123342E-13  8.165669E-13  8.068558E-13  5.695717E-13  3.874214E-13  3.762403E-13  4.431260E-13  8.755394E-13  8.595881E-13  8.460817E-13  8.012220E-13
  3.000000E+00   5.559247E-12  1.031420E-12  1.505141E-12  2.057165E-12  1.285162E-12  1.273672E-12  1.278059E-12  1.284958E-12  2.649323E-07  7.923294E-11  2.425243E-13  1.111461E-11  3.060750E-11  6.748940E-12  2.279856E-12  1.898550E-13  1.640669E-12  3.322694E-12  9.854897E-13  9.888414E-13  1.006154E-12  4.309253E-13  9.773967E-13  9.779000E-13  1.134969E-12  9.795857E-13  9.789827E-13  1.202425E-12  1.197429E-12  1.299363E-12  1.212219E-12  1.319792E-12  1.444039E-12  9.699452E-13  9.754524E-13  9.677430E-13  6.551287E-13  4.584519E-13  4.481525E-13  5.305181E-13  1.032206E-12  1.016145E-12  1.009864E-12  9.619667E-13
  4.000000E+00   5.705032E-12  1.164515E-12  1.612930E-12  2.165208E-12  1.390387E-12  1.378683E-12  1.383201E-12  1.391355E-12  2.653600E-07  7.941011E-11  2.446393E-13  1.124406E-11  3.073103E-11  6.850719E-12  2.344069E-12  1.918964E-13  1.909563E-12  4.341004E-12  1.113749E-12  1.119544E-12  1.135159E-12  4.788436E-13  1.105627E-12  1.106410E-12  1.251389E-12  1.108157E-12  1.107482E-12  1.317489E-12  1.308695E-12  1.403670E-12  1.322781E-12  1.422273E-12  1.536910E-12  1.097184E-12  1.103748E-12  1.097637E-12  7.231473E-13  5.156237E-13  5.061622E-13  6.010211E-13  1.158087E-12  1.142074E-12  1.141990E-12  1.091982E-12
  5.000000E+00   5.833504E-12  1.283389E-12  1.708304E-12  2.260334E-12  1.483544E-12  1.471687E-12  1.476295E-12  1.485596E-12  2.654125E-07  7.951050E-11  2.463473E-13  1.135911E-11  3.084079E-11  6.941028E-12  2.399209E-12  1.934778E-13  2.162642E-12  5.335526E-12  1.228278E-12  1.236260E-12  1.250400E-12  5.215433E-13  1.220133E-12  1.221168E-12  1.354942E-12  1.222959E-12  1.222231E-12  1.419710E-12  1.407486E-12  1.495997E-12  1.420908E-12  1.512913E-12  1.618653E-12  1.210796E-12  1.218307E-12  1.213590E-12  7.836588E-13  5.666360E-13  5.579486E-13  6.639333E-13  1.270351E-12  1.254434E-12  1.259981E-12  1.208129E-12
  1.000000E+01   6.385991E-12  1.784418E-12  2.108756E-12  2.659397E-12  1.874554E-12  1.862120E-12  1.867063E-12  1.881235E-12  2.654202E-07  7.989598E-11  2.534249E-13  1.184277E-11  3.130213E-11  7.320484E-12  2.627646E-12  1.997255E-13  3.307261E-12  1.002805E-11  1.710821E-12  1.727945E-12  1.736284E-12  7.013219E-13  1.702540E-12  1.704648E-12  1.790454E-12  1.706556E-12  1.705670E-12  1.849402E-12  1.822658E-12  1.883504E-12  1.833216E-12  1.893202E-12  1.960906E-12  1.689404E-12  1.700903E-12  1.701974E-12  1.038168E-12  7.814574E-13  7.760767E-13  9.288753E-13  1.743043E-12  1.727634E-12  1.757135E-12  1.697548E-12
  1.500000E+01   6.857660E-12  2.202901E-12  2.442658E-12  2.992092E-12  2.200489E-12  2.187585E-12  2.192806E-12  2.211048E-12  2.654205E-07  8.021677E-11  2.593427E-13  1.224619E-11  3.168693E-11  7.636941E-12  2.817019E-12  2.047990E-13  4.321491E-12  1.431941E-11  2.113736E-12  2.138417E-12  2.142259E-12  8.514026E-13  2.105303E-12  2.108311E-12  2.153777E-12  2.110270E-12  2.109302E-12  2.207795E-12  2.168909E-12  2.206503E-12  2.177048E-12  2.210134E-12  2.245888E-12  2.088971E-12  2.103794E-12  2.109685E-12  1.250498E-12  9.607701E-13  9.581661E-13  1.150052E-12  2.137599E-12  2.122635E-12  2.172236E-12  2.106204E-12
  2.000000E+01   7.279803E-12  2.574186E-12  2.738715E-12  3.287065E-12  2.489451E-12  2.476132E-12  2.481599E-12  2.503451E-12  2.654208E-07  8.050133E-11  2.645983E-13  1.260393E-11  3.202814E-11  7.917549E-12  2.984591E-12  2.092560E-13  5.242064E-12  1.825926E-11  2.471161E-12  2.502514E-12  2.502503E-12  9.845307E-13  2.462575E-12  2.466384E-12  2.475975E-12  2.468370E-12  2.467349E-12  2.525597E-12  2.475936E-12  2.492858E-12  2.481919E-12  2.491093E-12  2.498446E-12  2.443401E-12  2.461170E-12  2.471336E-12  1.438796E-12  1.119816E-12  1.119680E-12  1.346241E-12  2.487562E-12  2.472997E-12  2.540461E-12  2.468719E-12
  2.500000E+01   7.664074E-12  2.910986E-12  3.007207E-12  3.554566E-12  2.751496E-12  2.737802E-12  2.743493E-12  2.768618E-12  2.654211E-07  8.075945E-11  2.693690E-13  1.292837E-11  3.233759E-11  8.172036E-12  3.136450E-12  2.132845E-13  6.084695E-12  2.188158E-11  2.795366E-12  2.832758E-12  2.829311E-12  1.105284E-12  2.786636E-12  2.791171E-12  2.768189E-12  2.793172E-12  2.792113E-12  2.813818E-12  2.754380E-12  2.752537E-12  2.758405E-12  2.745873E-12  2.727447E-12  2.764878E-12  2.785318E-12  2.799362E-12  1.609572E-12  1.264071E-12  1.266175E-12  1.524189E-12  2.804981E-12  2.790778E-12  2.874456E-12  2.797537E-12
