 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   4.766339E-12  6.139914E-13  1.115186E-12  1.623097E-12  9.155859E-13  9.058277E-13  9.093580E-13  9.127219E-13  2.329191E-07  7.329697E-11  2.200546E-13  1.068125E-11  3.019232E-11  6.400691E-12  1.965391E-12  1.706618E-13  9.385628E-13  1.172940E-12  5.835444E-13  5.803111E-13  6.013405E-13  2.756837E-13  5.761185E-13  5.758838E-13  7.501105E-13  5.771873E-13  5.769364E-13  8.154369E-13  8.202860E-13  9.311841E-13  8.355961E-13  9.544606E-13  1.092458E-12  5.716179E-13  5.741052E-13  5.620796E-13  4.309071E-13  2.776310E-13  2.660762E-13  3.100418E-13  6.320175E-13  6.165416E-13  5.941653E-13  5.574604E-13
  2.000000E+00   5.348870E-12  8.665464E-13  1.365894E-12  1.913407E-12  1.150158E-12  1.139096E-12  1.143235E-12  1.148661E-12  2.614396E-07  7.849369E-11  2.383478E-13  1.095102E-11  3.045121E-11  6.619470E-12  2.187280E-12  1.858688E-13  1.338049E-12  2.271950E-12  8.265884E-13  8.270172E-13  8.463526E-13  3.709941E-13  8.185864E-13  8.187597E-13  9.884152E-13  8.203369E-13  8.198484E-13  1.056821E-12  1.056291E-12  1.165372E-12  1.071759E-12  1.187730E-12  1.322002E-12  8.123340E-13  8.165667E-13  8.068557E-13  5.695716E-13  3.874213E-13  3.762402E-13  4.431260E-13  8.755392E-13  8.595879E-13  8.460816E-13  8.012218E-13
  3.000000E+00   5.559246E-12  1.031419E-12  1.505140E-12  2.057164E-12  1.285161E-12  1.273671E-12  1.278059E-12  1.284958E-12  2.649323E-07  7.923293E-11  2.425242E-13  1.111461E-11  3.060750E-11  6.748940E-12  2.279856E-12  1.898549E-13  1.640669E-12  3.322694E-12  9.854895E-13  9.888412E-13  1.006153E-12  4.309253E-13  9.773965E-13  9.778998E-13  1.134969E-12  9.795855E-13  9.789825E-13  1.202425E-12  1.197429E-12  1.299363E-12  1.212219E-12  1.319792E-12  1.444038E-12  9.699450E-13  9.754522E-13  9.677428E-13  6.551286E-13  4.584518E-13  4.481524E-13  5.305180E-13  1.032205E-12  1.016144E-12  1.009864E-12  9.619665E-13
  4.000000E+00   5.705031E-12  1.164515E-12  1.612930E-12  2.165207E-12  1.390387E-12  1.378683E-12  1.383200E-12  1.391355E-12  2.653600E-07  7.941009E-11  2.446392E-13  1.124406E-11  3.073103E-11  6.850719E-12  2.344069E-12  1.918964E-13  1.909563E-12  4.341003E-12  1.113749E-12  1.119544E-12  1.135159E-12  4.788435E-13  1.105627E-12  1.106410E-12  1.251388E-12  1.108157E-12  1.107482E-12  1.317489E-12  1.308695E-12  1.403670E-12  1.322780E-12  1.422273E-12  1.536910E-12  1.097184E-12  1.103747E-12  1.097637E-12  7.231472E-13  5.156236E-13  5.061621E-13  6.010209E-13  1.158086E-12  1.142074E-12  1.141990E-12  1.091981E-12
  5.000000E+00   5.833504E-12  1.283389E-12  1.708303E-12  2.260334E-12  1.483544E-12  1.471687E-12  1.476294E-12  1.485595E-12  2.654125E-07  7.951048E-11  2.463473E-13  1.135911E-11  3.084079E-11  6.941028E-12  2.399208E-12  1.934777E-13  2.162642E-12  5.335525E-12  1.228278E-12  1.236260E-12  1.250399E-12  5.215432E-13  1.220133E-12  1.221168E-12  1.354942E-12  1.222959E-12  1.222231E-12  1.419710E-12  1.407486E-12  1.495997E-12  1.420907E-12  1.512913E-12  1.618653E-12  1.210796E-12  1.218307E-12  1.213590E-12  7.836587E-13  5.666358E-13  5.579485E-13  6.639332E-13  1.270351E-12  1.254434E-12  1.259981E-12  1.208129E-12
  1.000000E+01   6.385990E-12  1.784418E-12  2.108755E-12  2.659396E-12  1.874553E-12  1.862119E-12  1.867063E-12  1.881235E-12  2.654202E-07  7.989596E-11  2.534248E-13  1.184277E-11  3.130213E-11  7.320484E-12  2.627646E-12  1.997255E-13  3.307260E-12  1.002805E-11  1.710820E-12  1.727944E-12  1.736284E-12  7.013217E-13  1.702540E-12  1.704647E-12  1.790453E-12  1.706556E-12  1.705670E-12  1.849402E-12  1.822658E-12  1.883503E-12  1.833216E-12  1.893202E-12  1.960906E-12  1.689404E-12  1.700903E-12  1.701973E-12  1.038168E-12  7.814573E-13  7.760766E-13  9.288751E-13  1.743043E-12  1.727634E-12  1.757135E-12  1.697548E-12
  1.500000E+01   6.857660E-12  2.202901E-12  2.442657E-12  2.992092E-12  2.200489E-12  2.187584E-12  2.192805E-12  2.211047E-12  2.654205E-07  8.021675E-11  2.593426E-13  1.224619E-11  3.168693E-11  7.636941E-12  2.817019E-12  2.047990E-13  4.321490E-12  1.431940E-11  2.113736E-12  2.138416E-12  2.142259E-12  8.514024E-13  2.105302E-12  2.108310E-12  2.153777E-12  2.110269E-12  2.109302E-12  2.207795E-12  2.168909E-12  2.206503E-12  2.177048E-12  2.210134E-12  2.245888E-12  2.088971E-12  2.103794E-12  2.109685E-12  1.250498E-12  9.607699E-13  9.581659E-13  1.150052E-12  2.137598E-12  2.122634E-12  2.172236E-12  2.106204E-12
  2.000000E+01   7.279802E-12  2.574186E-12  2.738714E-12  3.287064E-12  2.489451E-12  2.476132E-12  2.481599E-12  2.503451E-12  2.654208E-07  8.050132E-11  2.645983E-13  1.260393E-11  3.202814E-11  7.917549E-12  2.984590E-12  2.092560E-13  5.242063E-12  1.825926E-11  2.471160E-12  2.502514E-12  2.502503E-12  9.845305E-13  2.462575E-12  2.466384E-12  2.475974E-12  2.468369E-12  2.467349E-12  2.525597E-12  2.475935E-12  2.492857E-12  2.481919E-12  2.491093E-12  2.498446E-12  2.443400E-12  2.461169E-12  2.471335E-12  1.438796E-12  1.119816E-12  1.119680E-12  1.346241E-12  2.487561E-12  2.472996E-12  2.540460E-12  2.468718E-12
  2.500000E+01   7.664073E-12  2.910985E-12  3.007206E-12  3.554565E-12  2.751496E-12  2.737801E-12  2.743492E-12  2.768618E-12  2.654211E-07  8.075943E-11  2.693689E-13  1.292837E-11  3.233759E-11  8.172036E-12  3.136449E-12  2.132844E-13  6.084694E-12  2.188157E-11  2.795365E-12  2.832757E-12  2.829311E-12  1.105284E-12  2.786635E-12  2.791171E-12  2.768188E-12  2.793172E-12  2.792112E-12  2.813817E-12  2.754380E-12  2.752536E-12  2.758405E-12  2.745873E-12  2.727446E-12  2.764878E-12  2.785317E-12  2.799361E-12  1.609572E-12  1.264071E-12  1.266175E-12  1.524189E-12  2.804980E-12  2.790777E-12  2.874455E-12  2.797537E-12
