 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   4.766318E-12  6.139873E-13  1.115187E-12  1.623093E-12  9.155836E-13  9.058375E-13  9.093474E-13  9.127216E-13  2.329183E-07  7.329679E-11  2.200532E-13  1.068125E-11  3.019161E-11  6.400754E-12  1.965391E-12  1.706616E-13  9.385590E-13  1.172944E-12  5.835438E-13  5.803075E-13  6.013402E-13  2.756827E-13  5.761159E-13  5.758843E-13  7.501139E-13  5.771895E-13  5.769416E-13  8.154253E-13  8.202786E-13  9.311947E-13  8.355910E-13  9.544576E-13  1.092460E-12  5.716197E-13  5.741027E-13  5.620888E-13  4.309046E-13  2.776236E-13  2.660750E-13  3.100413E-13  6.320134E-13  6.165401E-13  5.941692E-13  5.574596E-13
  2.000000E+00   5.348847E-12  8.665403E-13  1.365895E-12  1.913404E-12  1.150156E-12  1.139107E-12  1.143223E-12  1.148660E-12  2.614388E-07  7.849350E-11  2.383463E-13  1.095102E-11  3.045050E-11  6.619533E-12  2.187279E-12  1.858684E-13  1.338044E-12  2.271958E-12  8.265873E-13  8.270120E-13  8.463521E-13  3.709928E-13  8.185828E-13  8.187603E-13  9.884195E-13  8.203404E-13  8.198560E-13  1.056807E-12  1.056282E-12  1.165385E-12  1.071754E-12  1.187728E-12  1.322006E-12  8.123366E-13  8.165627E-13  8.068690E-13  5.695688E-13  3.874104E-13  3.762383E-13  4.431254E-13  8.755332E-13  8.595859E-13  8.460878E-13  8.012206E-13
  3.000000E+00   5.559224E-12  1.031412E-12  1.505141E-12  2.057160E-12  1.285160E-12  1.273682E-12  1.278046E-12  1.284957E-12  2.649314E-07  7.923273E-11  2.425227E-13  1.111461E-11  3.060680E-11  6.749003E-12  2.279854E-12  1.898546E-13  1.640662E-12  3.322706E-12  9.854881E-13  9.888350E-13  1.006153E-12  4.309237E-13  9.773922E-13  9.779005E-13  1.134974E-12  9.795899E-13  9.789919E-13  1.202409E-12  1.197418E-12  1.299377E-12  1.212214E-12  1.319790E-12  1.444043E-12  9.699482E-13  9.754471E-13  9.677590E-13  6.551257E-13  4.584387E-13  4.481500E-13  5.305173E-13  1.032198E-12  1.016142E-12  1.009872E-12  9.619651E-13
  4.000000E+00   5.705009E-12  1.164506E-12  1.612930E-12  2.165203E-12  1.390386E-12  1.378694E-12  1.383187E-12  1.391353E-12  2.653592E-07  7.940989E-11  2.446376E-13  1.124407E-11  3.073033E-11  6.850781E-12  2.344067E-12  1.918960E-13  1.909556E-12  4.341019E-12  1.113748E-12  1.119536E-12  1.135158E-12  4.788418E-13  1.105622E-12  1.106411E-12  1.251393E-12  1.108162E-12  1.107493E-12  1.317471E-12  1.308684E-12  1.403684E-12  1.322775E-12  1.422272E-12  1.536915E-12  1.097188E-12  1.103741E-12  1.097655E-12  7.231442E-13  5.156087E-13  5.061593E-13  6.010202E-13  1.158078E-12  1.142071E-12  1.141999E-12  1.091980E-12
  5.000000E+00   5.833481E-12  1.283379E-12  1.708303E-12  2.260330E-12  1.483543E-12  1.471698E-12  1.476280E-12  1.485594E-12  2.654116E-07  7.951028E-11  2.463457E-13  1.135911E-11  3.084009E-11  6.941090E-12  2.399207E-12  1.934773E-13  2.162634E-12  5.335544E-12  1.228276E-12  1.236252E-12  1.250398E-12  5.215414E-13  1.220128E-12  1.221169E-12  1.354947E-12  1.222964E-12  1.222243E-12  1.419692E-12  1.407474E-12  1.496013E-12  1.420902E-12  1.512912E-12  1.618659E-12  1.210800E-12  1.218300E-12  1.213610E-12  7.836557E-13  5.666192E-13  5.579452E-13  6.639324E-13  1.270341E-12  1.254431E-12  1.259991E-12  1.208127E-12
  1.000000E+01   6.385968E-12  1.784404E-12  2.108753E-12  2.659392E-12  1.874553E-12  1.862131E-12  1.867046E-12  1.881232E-12  2.654193E-07  7.989576E-11  2.534232E-13  1.184277E-11  3.130144E-11  7.320545E-12  2.627644E-12  1.997250E-13  3.307249E-12  1.002809E-11  1.710818E-12  1.727933E-12  1.736282E-12  7.013193E-13  1.702533E-12  1.704649E-12  1.790460E-12  1.706565E-12  1.705687E-12  1.849379E-12  1.822643E-12  1.883522E-12  1.833212E-12  1.893204E-12  1.960915E-12  1.689410E-12  1.700893E-12  1.702002E-12  1.038164E-12  7.814338E-13  7.760718E-13  9.288740E-13  1.743030E-12  1.727630E-12  1.757150E-12  1.697545E-12
  1.500000E+01   6.857637E-12  2.202884E-12  2.442654E-12  2.992087E-12  2.200490E-12  2.187596E-12  2.192787E-12  2.211044E-12  2.654196E-07  8.021655E-11  2.593409E-13  1.224620E-11  3.168624E-11  7.637001E-12  2.817016E-12  2.047985E-13  4.321477E-12  1.431945E-11  2.113732E-12  2.138402E-12  2.142257E-12  8.513995E-13  2.105293E-12  2.108312E-12  2.153785E-12  2.110280E-12  2.109323E-12  2.207768E-12  2.168891E-12  2.206524E-12  2.177044E-12  2.210139E-12  2.245900E-12  2.088978E-12  2.103781E-12  2.109721E-12  1.250495E-12  9.607406E-13  9.581599E-13  1.150051E-12  2.137582E-12  2.122630E-12  2.172255E-12  2.106201E-12
  2.000000E+01   7.279779E-12  2.574166E-12  2.738710E-12  3.287060E-12  2.489453E-12  2.476144E-12  2.481579E-12  2.503446E-12  2.654199E-07  8.050111E-11  2.645965E-13  1.260394E-11  3.202746E-11  7.917607E-12  2.984587E-12  2.092554E-13  5.242047E-12  1.825932E-11  2.471156E-12  2.502497E-12  2.502500E-12  9.845272E-13  2.462565E-12  2.466385E-12  2.475983E-12  2.468382E-12  2.467374E-12  2.525567E-12  2.475915E-12  2.492881E-12  2.481915E-12  2.491099E-12  2.498461E-12  2.443409E-12  2.461154E-12  2.471377E-12  1.438792E-12  1.119781E-12  1.119673E-12  1.346240E-12  2.487542E-12  2.472991E-12  2.540483E-12  2.468714E-12
  2.500000E+01   7.664050E-12  2.910963E-12  3.007201E-12  3.554561E-12  2.751499E-12  2.737814E-12  2.743471E-12  2.768613E-12  2.654202E-07  8.075922E-11  2.693671E-13  1.292839E-11  3.233692E-11  8.172093E-12  3.136446E-12  2.132838E-13  6.084676E-12  2.188165E-11  2.795360E-12  2.832739E-12  2.829308E-12  1.105280E-12  2.786623E-12  2.791173E-12  2.768198E-12  2.793187E-12  2.792141E-12  2.813784E-12  2.754357E-12  2.752562E-12  2.758401E-12  2.745881E-12  2.727463E-12  2.764887E-12  2.785300E-12  2.799409E-12  1.609568E-12  1.264032E-12  1.266167E-12  1.524187E-12  2.804958E-12  2.790772E-12  2.874482E-12  2.797533E-12
