 DoseRate  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   4.697772E-13  6.857702E-14  4.462887E-13  1.899952E-12  3.966257E-13  3.883143E-13  3.907360E-13  3.894927E-13  6.404999E-14  6.700553E-14  2.069382E-14  3.079357E-13  3.077884E-13  3.071428E-13  9.996650E-13  1.076711E-13  2.781018E-13  1.071395E-13  7.350793E-14  6.273182E-14  7.398199E-14  1.055101E-13  6.760554E-14  6.688165E-14  2.355812E-13  6.733670E-14  6.764133E-14  2.924753E-13  3.046284E-13  4.102354E-13  3.190982E-13  4.330031E-13  5.670495E-13  6.714652E-14  6.613038E-14  4.442214E-14  1.320417E-13  4.612723E-14  3.469404E-14  3.221082E-14  1.185169E-13  8.979797E-14  3.207516E-14  4.730427E-14
  8.333333E-02   6.930271E-13  1.589598E-13  7.931707E-13  1.436218E-12  8.553571E-13  8.418212E-13  8.466902E-13  8.445730E-13  1.465141E-13  1.522800E-13  5.550765E-14  6.711604E-13  6.703090E-13  6.672202E-13  2.148351E-12  2.398221E-13  6.072471E-13  2.382050E-13  1.691591E-13  1.462992E-13  1.701836E-13  1.435773E-13  1.563550E-13  1.549849E-13  5.150130E-13  1.559533E-13  1.566077E-13  6.282157E-13  6.627094E-13  8.875642E-13  6.916501E-13  9.372853E-13  1.223111E-12  1.551981E-13  1.532045E-13  1.190817E-13  2.891515E-13  1.040528E-13  7.982283E-14  7.531213E-14  2.618915E-13  2.038747E-13  8.040192E-14  1.131304E-13
  1.250000E-01   7.449318E-13  1.986996E-13  9.114999E-13  1.179635E-12  9.806897E-13  9.661175E-13  9.715745E-13  9.695619E-13  1.802046E-13  1.867687E-13  8.065445E-14  7.768793E-13  7.750636E-13  7.683491E-13  2.436129E-12  2.888245E-13  7.037555E-13  2.827333E-13  2.095658E-13  1.841248E-13  2.107364E-13  1.690893E-13  1.951135E-13  1.936049E-13  5.985967E-13  1.947196E-13  1.954354E-13  7.247650E-13  7.646301E-13  1.017486E-12  7.968644E-13  1.073578E-12  1.394969E-12  1.936288E-13  1.915618E-13  1.673706E-13  3.364546E-13  1.257930E-13  9.877716E-14  9.531858E-14  3.134643E-13  2.484708E-13  1.098238E-13  1.465355E-13
  2.500000E-01   6.862599E-13  2.246306E-13  8.544274E-13  9.100948E-13  9.153706E-13  9.024989E-13  9.073994E-13  9.062556E-13  1.972523E-13  2.032563E-13  1.159983E-13  7.415949E-13  7.378872E-13  7.241194E-13  2.205162E-12  3.023973E-13  6.738291E-13  2.865672E-13  2.327684E-13  2.109084E-13  2.338495E-13  1.682927E-13  2.198495E-13  2.185941E-13  5.772461E-13  2.196512E-13  2.202272E-13  6.891872E-13  7.241471E-13  9.481869E-13  7.526425E-13  9.978816E-13  1.282408E-12  2.181786E-13  2.167293E-13  2.143403E-13  3.253585E-13  1.327998E-13  1.092019E-13  1.103015E-13  3.248815E-13  2.668672E-13  1.447786E-13  1.769444E-13
  3.750000E-01   5.532695E-13  2.351257E-13  6.748954E-13  6.745391E-13  7.175113E-13  7.081557E-13  7.117365E-13  7.117438E-13  1.984019E-13  2.029200E-13  1.523612E-13  6.058486E-13  5.999044E-13  5.778203E-13  1.623869E-12  2.864531E-13  5.534973E-13  2.587714E-13  2.384739E-13  2.241970E-13  2.393034E-13  1.476496E-13  2.292148E-13  2.284620E-13  4.801974E-13  2.293174E-13  2.296274E-13  5.599260E-13  5.831273E-13  7.406474E-13  6.032443E-13  7.754607E-13  9.750858E-13  2.275027E-13  2.270575E-13  2.380612E-13  2.719781E-13  1.272724E-13  1.109359E-13  1.185004E-13  3.035665E-13  2.618440E-13  1.772756E-13  1.992826E-13
  5.000000E-01   4.480434E-13  2.375431E-13  5.287929E-13  5.254350E-13  5.571154E-13  5.504981E-13  5.530431E-13  5.537951E-13  1.948163E-13  1.981490E-13  1.755072E-13  4.932467E-13  4.858023E-13  4.581444E-13  1.163330E-12  2.684257E-13  4.533223E-13  2.327673E-13  2.373203E-13  2.288972E-13  2.379477E-13  1.292878E-13  2.309392E-13  2.305702E-13  3.986450E-13  2.312596E-13  2.313683E-13  4.532064E-13  4.671870E-13  5.726492E-13  4.807694E-13  5.958081E-13  7.290143E-13  2.292425E-13  2.295231E-13  2.411790E-13  2.269431E-13  1.203991E-13  1.095796E-13  1.217737E-13  2.812689E-13  2.523375E-13  1.970453E-13  2.111441E-13
  6.250000E-01   3.737857E-13  2.375885E-13  4.260050E-13  4.232973E-13  4.444277E-13  4.397159E-13  4.415429E-13  4.427690E-13  1.910716E-13  1.935768E-13  1.900486E-13  4.134514E-13  4.050382E-13  3.737808E-13  8.427102E-13  2.543774E-13  3.822451E-13  2.136018E-13  2.349418E-13  2.305512E-13  2.354278E-13  1.159474E-13  2.305584E-13  2.304525E-13  3.405747E-13  2.310245E-13  2.309957E-13  3.776844E-13  3.852998E-13  4.546961E-13  3.943548E-13  4.697825E-13  5.569817E-13  2.288865E-13  2.296521E-13  2.392523E-13  1.948288E-13  1.149215E-13  1.078816E-13  1.231619E-13  2.642350E-13  2.441847E-13  2.091486E-13  2.177813E-13
  7.500000E-01   3.217035E-13  2.362781E-13  3.544247E-13  3.523720E-13  3.660819E-13  3.626782E-13  3.640139E-13  3.655440E-13  1.874730E-13  1.894071E-13  1.987622E-13  3.574159E-13  3.483981E-13  3.148947E-13  6.221776E-13  2.434871E-13  3.322626E-13  1.995597E-13  2.320150E-13  2.303631E-13  2.324031E-13  1.063149E-13  2.290008E-13  2.290725E-13  2.995713E-13  2.295624E-13  2.294411E-13  3.247273E-13  3.280154E-13  3.727479E-13  3.339726E-13  3.823164E-13  4.380609E-13  2.273573E-13  2.284420E-13  2.360227E-13  1.721163E-13  1.105865E-13  1.061203E-13  1.233996E-13  2.512815E-13  2.373197E-13  2.161138E-13  2.210189E-13
  8.750000E-01   2.848999E-13  2.340869E-13  3.043313E-13  3.027462E-13  3.113772E-13  3.088697E-13  3.098695E-13  3.115922E-13  1.840140E-13  1.855534E-13  2.035189E-13  3.177577E-13  3.083834E-13  2.735556E-13  4.704491E-13  2.348147E-13  2.968235E-13  1.890737E-13  2.287607E-13  2.289593E-13  2.290808E-13  9.924888E-14  2.266837E-13  2.268745E-13  2.703409E-13  2.273063E-13  2.271236E-13  2.873202E-13  2.876805E-13  3.155819E-13  2.915219E-13  3.213873E-13  3.556735E-13  2.250701E-13  2.263616E-13  2.324109E-13  1.558909E-13  1.070586E-13  1.043453E-13  1.228775E-13  2.411807E-13  2.313879E-13  2.195990E-13  2.219702E-13
