 DoseRate  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.453068E-13  2.223318E-13  5.161037E-13  6.201824E-13  5.411229E-13  5.344353E-13  5.369613E-13  5.374793E-13  1.829948E-13  1.862691E-13  1.617597E-13  4.754971E-13  4.686968E-13  4.434334E-13  1.144363E-12  2.537187E-13  4.366307E-13  2.213427E-13  2.225419E-13  2.139601E-13  2.231537E-13  1.250104E-13  2.162267E-13  2.158327E-13  3.831874E-13  2.164993E-13  2.166239E-13  4.376397E-13  4.514687E-13  5.564588E-13  4.650513E-13  5.794876E-13  7.121553E-13  2.146485E-13  2.148057E-13  2.175289E-13  2.179732E-13  1.136406E-13  1.027173E-13  1.136850E-13  2.663457E-13  2.375973E-13  1.823492E-13  1.964814E-13
  2.000000E+00   2.064719E-13  2.160466E-13  2.026942E-13  2.019873E-13  2.016965E-13  2.008060E-13  2.012040E-13  2.031222E-13  1.669587E-13  1.677500E-13  1.988581E-13  2.325624E-13  2.231755E-13  1.883007E-13  1.903919E-13  2.060038E-13  2.200082E-13  1.607671E-13  2.092887E-13  2.125372E-13  2.094771E-13  8.144418E-14  2.088906E-13  2.092667E-13  2.053219E-13  2.095759E-13  2.093028E-13  2.077245E-13  2.032176E-13  2.015483E-13  2.033218E-13  2.007692E-13  1.974334E-13  2.074337E-13  2.089810E-13  2.120574E-13  1.194427E-13  9.462791E-14  9.498138E-14  1.144798E-13  2.096336E-13  2.073234E-13  2.118472E-13  2.098765E-13
  3.000000E+00   1.695385E-13  1.892487E-13  1.618234E-13  1.613589E-13  1.594589E-13  1.589473E-13  1.592055E-13  1.609363E-13  1.456713E-13  1.462375E-13  1.764094E-13  1.915024E-13  1.831320E-13  1.520339E-13  1.177287E-13  1.782954E-13  1.820579E-13  1.392724E-13  1.829580E-13  1.864200E-13  1.831024E-13  6.929882E-14  1.829147E-13  1.832844E-13  1.709647E-13  1.835371E-13  1.832771E-13  1.704001E-13  1.654786E-13  1.585001E-13  1.648779E-13  1.565832E-13  1.466240E-13  1.816468E-13  1.830727E-13  1.852946E-13  9.971327E-14  8.204928E-14  8.293408E-14  1.005318E-13  1.810407E-13  1.803531E-13  1.874175E-13  1.848522E-13
  4.000000E+00   1.481659E-13  1.663436E-13  1.410020E-13  1.406057E-13  1.388089E-13  1.383779E-13  1.386010E-13  1.401231E-13  1.279950E-13  1.284825E-13  1.552319E-13  1.673648E-13  1.599958E-13  1.326187E-13  9.962769E-14  1.565461E-13  1.593793E-13  1.235230E-13  1.607849E-13  1.638759E-13  1.609110E-13  6.075096E-14  1.607706E-13  1.610987E-13  1.495739E-13  1.613193E-13  1.610893E-13  1.488680E-13  1.444658E-13  1.378986E-13  1.438832E-13  1.361166E-13  1.268103E-13  1.596537E-13  1.609158E-13  1.628518E-13  8.725913E-14  7.205240E-14  7.287554E-14  8.839400E-14  1.589277E-13  1.584256E-13  1.648788E-13  1.625581E-13
  5.000000E+00   1.308502E-13  1.472736E-13  1.243310E-13  1.239840E-13  1.223371E-13  1.219682E-13  1.221604E-13  1.235123E-13  1.133026E-13  1.137300E-13  1.375065E-13  1.477843E-13  1.412554E-13  1.169994E-13  8.662887E-14  1.385294E-13  1.409546E-13  1.105189E-13  1.423398E-13  1.450960E-13  1.424516E-13  5.372055E-14  1.423368E-13  1.426287E-13  1.321399E-13  1.428232E-13  1.426190E-13  1.314291E-13  1.275003E-13  1.215085E-13  1.269620E-13  1.198910E-13  1.114257E-13  1.413444E-13  1.424676E-13  1.441788E-13  7.709701E-14  6.376479E-14  6.451228E-14  7.826496E-14  1.406204E-13  1.402223E-13  1.460348E-13  1.439539E-13
  1.000000E+01   9.622346E-14  1.090459E-13  9.103431E-14  9.078460E-14  8.944592E-14  8.920451E-14  8.933055E-14  9.034604E-14  8.385490E-14  8.416261E-14  1.019571E-13  1.086281E-13  1.037843E-13  8.578924E-14  6.095155E-14  1.024298E-13  1.040894E-13  8.437513E-14  1.053678E-13  1.074480E-13  1.054511E-13  3.964327E-14  1.053852E-13  1.056039E-13  9.726086E-14  1.057464E-13  1.055942E-13  9.656094E-14  9.358864E-14  8.879303E-14  9.314446E-14  8.751473E-14  8.078956E-14  1.046419E-13  1.054862E-13  1.067422E-13  5.676350E-14  4.715804E-14  4.774936E-14  5.794597E-14  1.039366E-13  1.037418E-13  1.082452E-13  1.066521E-13
  1.500000E+01   6.513993E-14  7.466011E-14  6.118049E-14  6.101749E-14  5.996666E-14  5.983767E-14  5.990496E-14  6.061723E-14  5.737032E-14  5.757120E-14  6.996704E-14  7.348206E-14  7.015502E-14  5.779492E-14  3.815542E-14  6.997157E-14  7.096013E-14  6.065017E-14  7.211392E-14  7.358238E-14  7.217152E-14  2.699332E-14  7.214769E-14  7.230040E-14  6.594179E-14  7.239629E-14  7.229098E-14  6.526801E-14  6.316204E-14  5.947623E-14  6.280680E-14  5.851064E-14  5.339383E-14  7.162938E-14  7.222156E-14  7.306807E-14  3.850374E-14  3.222550E-14  3.267279E-14  3.966765E-14  7.095616E-14  7.093557E-14  7.424249E-14  7.309319E-14
  2.000000E+01   5.182653E-14  5.985323E-14  4.843480E-14  4.830836E-14  4.739431E-14  4.731027E-14  4.735407E-14  4.793416E-14  4.596980E-14  4.612562E-14  5.617641E-14  5.843304E-14  5.576012E-14  4.583029E-14  2.868098E-14  5.600986E-14  5.672735E-14  5.018252E-14  5.779708E-14  5.899787E-14  5.784360E-14  2.156036E-14  5.783583E-14  5.795983E-14  5.251752E-14  5.803580E-14  5.795078E-14  5.187359E-14  5.014745E-14  4.697801E-14  4.983539E-14  4.615571E-14  4.178045E-14  5.741528E-14  5.789753E-14  5.856898E-14  3.067531E-14  2.580131E-14  2.618251E-14  3.179733E-14  5.677404E-14  5.681769E-14  5.958802E-14  5.863544E-14
  2.500000E+01   4.541536E-14  5.265617E-14  4.233179E-14  4.222249E-14  4.138571E-14  4.132060E-14  4.135451E-14  4.186899E-14  4.043186E-14  4.056654E-14  4.946041E-14  5.118993E-14  4.883582E-14  4.009043E-14  2.436310E-14  4.923634E-14  4.983635E-14  4.487846E-14  5.084046E-14  5.190758E-14  5.088156E-14  1.893159E-14  5.087986E-14  5.098967E-14  4.604466E-14  5.105608E-14  5.098102E-14  4.543088E-14  4.389506E-14  4.100892E-14  4.360810E-14  4.026353E-14  3.628987E-14  5.050758E-14  5.093527E-14  5.152271E-14  2.689916E-14  2.268373E-14  2.302940E-14  2.797235E-14  4.989718E-14  4.996300E-14  5.245454E-14  5.160229E-14
