 DoseRate  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.451499E-13  2.223763E-13  5.161346E-13  6.202415E-13  5.411826E-13  5.344846E-13  5.370261E-13  5.375369E-13  1.830518E-13  1.861028E-13  2.093902E-14  4.753996E-13  4.685943E-13  4.434801E-13  1.144393E-12  1.134754E-13  4.366997E-13  2.213943E-13  2.226127E-13  2.140336E-13  2.232246E-13  1.250255E-13  2.162985E-13  2.158998E-13  3.832118E-13  2.165700E-13  2.166932E-13  4.377052E-13  4.515339E-13  5.565084E-13  4.651161E-13  5.795470E-13  7.122054E-13  2.147182E-13  2.148769E-13  2.175977E-13  2.180117E-13  1.136754E-13  1.027504E-13  1.137234E-13  2.664158E-13  2.376674E-13  1.824196E-13  1.965529E-13
  2.000000E+00   2.062555E-13  2.161081E-13  2.027395E-13  2.020679E-13  2.017751E-13  2.008840E-13  2.012844E-13  2.032025E-13  1.670374E-13  1.675199E-13  4.472685E-15  2.324352E-13  2.230412E-13  1.883726E-13  1.904327E-13  1.241512E-14  2.201027E-13  1.608382E-13  2.093867E-13  2.126383E-13  2.095750E-13  8.146451E-14  2.089891E-13  2.093593E-13  2.053577E-13  2.096728E-13  2.093983E-13  2.078076E-13  2.033031E-13  2.016247E-13  2.034053E-13  2.008453E-13  1.975010E-13  2.075300E-13  2.090801E-13  2.121528E-13  1.194934E-13  9.467547E-14  9.502733E-14  1.145325E-13  2.097301E-13  2.074197E-13  2.119444E-13  2.099752E-13
  3.000000E+00   1.693456E-13  1.893035E-13  1.618638E-13  1.614308E-13  1.595289E-13  1.590173E-13  1.592768E-13  1.610079E-13  1.457415E-13  1.460324E-13  3.073298E-15  1.913892E-13  1.830125E-13  1.520982E-13  1.177650E-13  5.669765E-15  1.821422E-13  1.393357E-13  1.830454E-13  1.865101E-13  1.831897E-13  6.931693E-14  1.830025E-13  1.833670E-13  1.709967E-13  1.836235E-13  1.833622E-13  1.704738E-13  1.655548E-13  1.585685E-13  1.649521E-13  1.566508E-13  1.466842E-13  1.817326E-13  1.831612E-13  1.853797E-13  9.975842E-14  8.209168E-14  8.297506E-14  1.005788E-13  1.811267E-13  1.804390E-13  1.875041E-13  1.849402E-13
  4.000000E+00   1.479961E-13  1.663919E-13  1.410376E-13  1.406690E-13  1.388705E-13  1.384395E-13  1.386638E-13  1.401862E-13  1.280568E-13  1.283019E-13  2.635104E-15  1.672652E-13  1.598907E-13  1.326753E-13  9.965964E-14  4.574739E-15  1.594535E-13  1.235787E-13  1.608618E-13  1.639553E-13  1.609878E-13  6.076690E-14  1.608479E-13  1.611715E-13  1.496021E-13  1.613954E-13  1.611642E-13  1.489329E-13  1.445328E-13  1.379588E-13  1.439486E-13  1.361761E-13  1.268633E-13  1.597293E-13  1.609937E-13  1.629267E-13  8.729886E-14  7.208972E-14  7.291162E-14  8.843542E-14  1.590035E-13  1.585012E-13  1.649551E-13  1.626355E-13
  5.000000E+00   1.306997E-13  1.473164E-13  1.243625E-13  1.240401E-13  1.223917E-13  1.220227E-13  1.222160E-13  1.235682E-13  1.133574E-13  1.135700E-13  2.305953E-15  1.476960E-13  1.411623E-13  1.170496E-13  8.665717E-14  3.882907E-15  1.410203E-13  1.105683E-13  1.424080E-13  1.451663E-13  1.425197E-13  5.373467E-14  1.424053E-13  1.426931E-13  1.321649E-13  1.428906E-13  1.426854E-13  1.314866E-13  1.275597E-13  1.215619E-13  1.270199E-13  1.199437E-13  1.114726E-13  1.414113E-13  1.425366E-13  1.442452E-13  7.713221E-14  6.379786E-14  6.454425E-14  7.830165E-14  1.406875E-13  1.402893E-13  1.461024E-13  1.440225E-13
  1.000000E+01   9.611185E-14  1.090776E-13  9.105774E-14  9.082623E-14  8.948641E-14  8.924502E-14  8.937177E-14  9.038748E-14  8.389552E-14  8.404389E-14  1.652675E-15  1.085626E-13  1.037152E-13  8.582649E-14  6.097254E-14  2.536398E-15  1.041381E-13  8.441174E-14  1.054184E-13  1.075002E-13  1.055016E-13  3.965375E-14  1.054360E-13  1.056517E-13  9.727940E-14  1.057964E-13  1.056435E-13  9.660360E-14  9.363267E-14  8.883266E-14  9.318740E-14  8.755381E-14  8.082440E-14  1.046916E-13  1.055374E-13  1.067914E-13  5.678961E-14  4.718257E-14  4.777308E-14  5.797319E-14  1.039864E-13  1.037915E-13  1.082954E-13  1.067030E-13
  1.500000E+01   6.506327E-14  7.468193E-14  6.119659E-14  6.104608E-14  5.999446E-14  5.986552E-14  5.993325E-14  6.064570E-14  5.739822E-14  5.748965E-14  1.070211E-15  7.343712E-14  7.010758E-14  5.782052E-14  3.816984E-14  1.357111E-15  7.099360E-14  6.067531E-14  7.214867E-14  7.361821E-14  7.220622E-14  2.700052E-14  7.218261E-14  7.233324E-14  6.595454E-14  7.243064E-14  7.232483E-14  6.529730E-14  6.319228E-14  5.950348E-14  6.283628E-14  5.853747E-14  5.341776E-14  7.166351E-14  7.225672E-14  7.310189E-14  3.852167E-14  3.224235E-14  3.268908E-14  3.968635E-14  7.099038E-14  7.096971E-14  7.427694E-14  7.312814E-14
  2.000000E+01   5.176493E-14  5.987075E-14  4.844773E-14  4.833133E-14  4.741664E-14  4.733266E-14  4.737678E-14  4.795704E-14  4.599222E-14  4.606010E-14  8.252612E-16  5.839694E-14  5.572202E-14  4.585087E-14  2.869256E-14  8.855706E-16  5.675424E-14  5.020271E-14  5.782500E-14  5.902666E-14  5.787148E-14  2.156614E-14  5.786388E-14  5.798622E-14  5.252776E-14  5.806339E-14  5.797797E-14  5.189711E-14  5.017174E-14  4.699990E-14  4.985907E-14  4.617725E-14  4.179967E-14  5.744270E-14  5.792578E-14  5.859615E-14  3.068971E-14  2.581484E-14  2.619560E-14  3.181235E-14  5.680153E-14  5.684512E-14  5.961570E-14  5.866352E-14
  2.500000E+01   4.536111E-14  5.267160E-14  4.234319E-14  4.224272E-14  4.140537E-14  4.134032E-14  4.137451E-14  4.188913E-14  4.045160E-14  4.050884E-14  7.111292E-16  5.115815E-14  4.880227E-14  4.010856E-14  2.437330E-14  6.868582E-16  4.986004E-14  4.489624E-14  5.086505E-14  5.193294E-14  5.090611E-14  1.893668E-14  5.090456E-14  5.101291E-14  4.605368E-14  5.108038E-14  5.100497E-14  4.545158E-14  4.391644E-14  4.102821E-14  4.362895E-14  4.028251E-14  3.630680E-14  5.053173E-14  5.096015E-14  5.154664E-14  2.691184E-14  2.269565E-14  2.304093E-14  2.798558E-14  4.992139E-14  4.998715E-14  5.247892E-14  5.162702E-14
  3.000000E+01   4.167096E-14  4.847268E-14  3.885178E-14  3.876012E-14  3.797597E-14  3.791977E-14  3.794931E-14  3.842463E-14  3.722256E-14  3.727421E-14  6.482547E-16  4.698979E-14  4.482064E-14  3.681604E-14  2.206934E-14  5.938023E-16  4.585889E-14  4.163724E-14  4.680731E-14  4.779451E-14  4.684520E-14  1.741202E-14  4.684587E-14  4.694588E-14  4.231674E-14  4.700780E-14  4.693829E-14  4.174301E-14  4.032309E-14  3.762450E-14  4.005336E-14  3.692911E-14  3.321864E-14  4.650181E-14  4.689750E-14  4.743587E-14  2.473007E-14  2.088010E-14  2.120214E-14  2.575397E-14  4.592091E-14  4.599281E-14  4.830851E-14  4.751861E-14
  3.500000E+01   3.908330E-14  4.549632E-14  3.642017E-14  3.633445E-14  3.559307E-14  3.554178E-14  3.556874E-14  3.601555E-14  3.493529E-14  3.498335E-14  6.059979E-16  4.406871E-14  4.203232E-14  3.451767E-14  2.057093E-14  5.421363E-16  4.303503E-14  3.922344E-14  4.393207E-14  4.486042E-14  4.396770E-14  1.633689E-14  4.396914E-14  4.406313E-14  3.969232E-14  4.412117E-14  4.405589E-14  3.914602E-14  3.781046E-14  3.526144E-14  3.755523E-14  3.460513E-14  3.110197E-14  4.364582E-14  4.401778E-14  4.452255E-14  2.319712E-14  1.959551E-14  1.989947E-14  2.417234E-14  4.309297E-14  4.316497E-14  4.534743E-14  4.460370E-14
