 DoseRate  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.457057E-12  2.191256E-14  7.345065E-14  1.166136E-13  6.350515E-14  5.581903E-14  5.664072E-14  5.614206E-14  9.704928E-09  8.932686E-12  2.041736E-14  5.252153E-12  1.483516E-11  1.932180E-11  1.665518E-12  2.488102E-14  4.451357E-14  2.153478E-14  2.037090E-14  1.935742E-14  2.195919E-14  1.284215E-14  1.968609E-14  1.959557E-14  3.856580E-14  1.967327E-14  2.073447E-14  4.646538E-14  4.626493E-14  5.839889E-14  4.940796E-14  6.083577E-14  7.598810E-14  2.093508E-14  1.977052E-14  2.006536E-14  2.198853E-14  1.066232E-14  9.424511E-15  1.113805E-14  2.713598E-14  2.294027E-14  1.820479E-14  1.751395E-14
  2.000000E+00   7.617457E-13  3.072603E-14  3.872106E-14  4.202392E-14  3.955005E-14  3.751144E-14  3.838284E-14  3.782200E-14  1.188368E-09  2.978691E-12  4.633106E-15  7.446957E-13  1.373611E-12  1.481225E-11  1.439866E-12  8.213461E-15  3.712584E-14  2.431559E-14  2.975008E-14  2.988067E-14  2.998892E-14  1.269707E-14  2.953219E-14  2.955821E-14  3.376024E-14  2.961740E-14  3.053358E-14  3.702956E-14  3.542334E-14  3.835826E-14  3.601624E-14  3.874620E-14  4.223545E-14  2.992684E-14  2.958068E-14  3.093289E-14  1.959419E-14  1.381167E-14  1.355457E-14  1.758325E-14  3.260406E-14  3.005112E-14  2.947076E-14  2.914451E-14
  3.000000E+00   6.279807E-13  2.841546E-14  2.631040E-14  2.657293E-14  2.621381E-14  2.550438E-14  2.596878E-14  2.578963E-14  1.455422E-10  2.586687E-12  3.910704E-15  6.399121E-13  1.143382E-12  1.222569E-11  1.365170E-12  4.885939E-15  2.852073E-14  2.111165E-14  2.739054E-14  2.784463E-14  2.753098E-14  1.062358E-14  2.735461E-14  2.740246E-14  2.646182E-14  2.744692E-14  2.832388E-14  2.808280E-14  2.601349E-14  2.571598E-14  2.602790E-14  2.538027E-14  2.481159E-14  2.729561E-14  2.739843E-14  2.828007E-14  1.545851E-14  1.235193E-14  1.242807E-14  1.595746E-14  2.834725E-14  2.710375E-14  2.805357E-14  2.756947E-14
  4.000000E+00   5.336394E-13  2.521627E-14  2.201854E-14  2.186945E-14  2.155050E-14  2.129082E-14  2.147650E-14  2.155062E-14  1.783931E-11  2.522223E-12  4.439388E-15  5.599992E-13  9.636209E-13  1.016589E-11  1.325373E-12  4.256646E-15  2.449818E-14  1.869542E-14  2.427630E-14  2.472697E-14  2.440131E-14  9.267479E-15  2.426841E-14  2.431402E-14  2.278513E-14  2.435222E-14  2.520811E-14  2.413597E-14  2.210043E-14  2.141670E-14  2.203653E-14  2.100244E-14  1.997004E-14  2.412535E-14  2.429578E-14  2.478772E-14  1.330489E-14  1.089455E-14  1.100605E-14  1.368855E-14  2.471825E-14  2.394220E-14  2.497939E-14  2.453947E-14
  5.000000E+00   4.583437E-13  2.239070E-14  1.933741E-14  1.913104E-14  1.877830E-14  1.866177E-14  1.873635E-14  1.889473E-14  2.199398E-12  2.497996E-12  5.132871E-15  4.952344E-13  8.176340E-13  8.488700E-12  1.294358E-12  4.060787E-15  2.163921E-14  1.673963E-14  2.154084E-14  2.194898E-14  2.166125E-14  8.202070E-15  2.153811E-14  2.157895E-14  2.010166E-14  2.161287E-14  2.245209E-14  2.138830E-14  1.944368E-14  1.877697E-14  1.937391E-14  1.837577E-14  1.738316E-14  2.139368E-14  2.155728E-14  2.187473E-14  1.173001E-14  9.657590E-15  9.763855E-15  1.194261E-14  2.184795E-14  2.123075E-14  2.218646E-14  2.179331E-14
  1.000000E+01   3.133623E-13  1.665628E-14  1.425569E-14  1.404571E-14  1.373699E-14  1.368694E-14  1.371184E-14  1.386035E-14  7.371861E-14  2.445554E-12  7.274674E-15  3.695851E-13  5.363643E-13  5.262999E-12  1.227005E-12  3.872865E-15  1.606356E-14  1.281872E-14  1.599479E-14  1.630376E-14  1.610813E-14  6.082936E-15  1.599615E-14  1.602642E-14  1.484008E-14  1.605207E-14  1.685425E-14  1.604740E-14  1.431342E-14  1.379754E-14  1.425364E-14  1.345140E-14  1.268468E-14  1.588417E-14  1.600868E-14  1.620498E-14  8.658054E-15  7.164016E-15  7.248653E-15  8.801988E-15  1.627000E-14  1.575502E-14  1.651355E-14  1.620057E-14
  1.500000E+01   1.908881E-13  1.148549E-14  9.707037E-15  9.506087E-15  9.263951E-15  9.238294E-15  9.250534E-15  9.357300E-15  8.835006E-15  2.367069E-12  1.078233E-14  2.620086E-13  3.002212E-13  2.570194E-12  1.151398E-12  3.942973E-15  1.105359E-14  9.261830E-15  1.099546E-14  1.121376E-14  1.110134E-14  4.176288E-15  1.099986E-14  1.102059E-14  1.011513E-14  1.103874E-14  1.179758E-14  1.124099E-14  9.714538E-15  9.344343E-15  9.665908E-15  9.052620E-15  8.501832E-15  1.092049E-14  1.100820E-14  1.113839E-14  5.902965E-15  4.917715E-15  4.981851E-15  6.046650E-15  1.127424E-14  1.082119E-14  1.139936E-14  1.115668E-14
  2.000000E+01   1.440766E-13  9.272800E-15  7.772398E-15  7.579310E-15  7.367932E-15  7.350931E-15  7.359111E-15  7.446674E-15  7.128087E-15  2.294737E-12  1.414624E-14  2.192031E-13  2.116846E-13  1.577926E-12  1.099794E-12  4.268758E-15  8.912556E-15  7.708766E-15  8.857706E-15  9.036702E-15  8.958842E-15  3.362089E-15  8.863113E-15  8.879813E-15  8.102399E-15  8.894666E-15  9.622047E-15  9.175578E-15  7.758935E-15  7.453421E-15  7.715759E-15  7.188644E-15  6.733461E-15  8.797948E-15  8.869725E-15  8.973297E-15  4.729254E-15  3.957795E-15  4.012651E-15  4.871039E-15  9.134054E-15  8.712264E-15  9.209145E-15  8.998321E-15
  2.500000E+01   1.245929E-13  8.221142E-15  6.861961E-15  6.675810E-15  6.480642E-15  6.467232E-15  6.473713E-15  6.551949E-15  6.317718E-15  2.225980E-12  1.733980E-14  1.998599E-13  1.763255E-13  1.196879E-12  1.057731E-12  4.704992E-15  7.896722E-15  6.943132E-15  7.843057E-15  8.002971E-15  7.940545E-15  2.976481E-15  7.848704E-15  7.863536E-15  7.153343E-15  7.876746E-15  8.577380E-15  8.184957E-15  6.839613E-15  6.566479E-15  6.799564E-15  6.317735E-15  5.910291E-15  7.790435E-15  7.854489E-15  7.945607E-15  4.175624E-15  3.502685E-15  3.552714E-15  4.313061E-15  8.113418E-15  7.711959E-15  8.166588E-15  7.972571E-15
