 DoseRate  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.452041E-12  2.191222E-14  7.344782E-14  1.166100E-13  6.350396E-14  5.581692E-14  5.664028E-14  5.614076E-14  9.704961E-09  8.932395E-12  2.041660E-14  5.241612E-12  1.481124E-11  1.921333E-11  1.665904E-12  2.502487E-14  4.451281E-14  2.153432E-14  2.037051E-14  1.935717E-14  2.195873E-14  1.284192E-14  1.968583E-14  1.959520E-14  3.856476E-14  1.967290E-14  2.073426E-14  4.646552E-14  4.626437E-14  5.839689E-14  4.940735E-14  6.083485E-14  7.598647E-14  2.093461E-14  1.977016E-14  2.006475E-14  2.198827E-14  1.066233E-14  9.424343E-15  1.113786E-14  2.713567E-14  2.293991E-14  1.820446E-14  1.751367E-14
  2.000000E+00   7.591135E-13  3.072465E-14  3.871697E-14  4.201833E-14  3.954662E-14  3.750802E-14  3.838006E-14  3.781891E-14  1.188372E-09  2.978406E-12  4.632262E-15  7.354335E-13  1.351808E-12  1.476103E-11  1.440930E-12  8.666665E-15  3.712357E-14  2.431409E-14  2.974860E-14  2.987938E-14  2.998736E-14  1.269631E-14  2.953083E-14  2.955670E-14  3.375786E-14  2.961578E-14  3.053257E-14  3.702858E-14  3.542097E-14  3.835480E-14  3.601356E-14  3.874290E-14  4.223148E-14  2.992518E-14  2.957934E-14  3.093085E-14  1.959293E-14  1.381132E-14  1.355395E-14  1.758239E-14  3.260284E-14  3.004959E-14  2.946923E-14  2.914319E-14
  3.000000E+00   6.273424E-13  2.841324E-14  2.630636E-14  2.656740E-14  2.620990E-14  2.550076E-14  2.596536E-14  2.578613E-14  1.455427E-10  2.586449E-12  3.910009E-15  6.323762E-13  1.125629E-12  1.222088E-11  1.366785E-12  5.646208E-15  2.851790E-14  2.110960E-14  2.738824E-14  2.784247E-14  2.752860E-14  1.062253E-14  2.735240E-14  2.740012E-14  2.645896E-14  2.744445E-14  2.832244E-14  2.808173E-14  2.601049E-14  2.571238E-14  2.602459E-14  2.537647E-14  2.480750E-14  2.729314E-14  2.739628E-14  2.827718E-14  1.545683E-14  1.235120E-14  1.242708E-14  1.595609E-14  2.834546E-14  2.710141E-14  2.805121E-14  2.756730E-14
  4.000000E+00   5.346168E-13  2.521351E-14  2.201471E-14  2.186422E-14  2.154653E-14  2.128713E-14  2.147293E-14  2.154700E-14  1.783937E-11  2.522024E-12  4.438825E-15  5.538698E-13  9.491678E-13  1.019866E-11  1.327433E-12  5.320067E-15  2.449511E-14  1.869308E-14  2.427350E-14  2.472428E-14  2.439844E-14  9.266280E-15  2.426568E-14  2.431117E-14  2.278207E-14  2.434926E-14  2.520652E-14  2.413513E-14  2.209718E-14  2.141312E-14  2.203302E-14  2.099858E-14  1.996615E-14  2.412239E-14  2.429310E-14  2.478437E-14  1.330302E-14  1.089357E-14  1.100483E-14  1.368691E-14  2.471619E-14  2.393938E-14  2.497654E-14  2.453677E-14
  5.000000E+00   4.606285E-13  2.238765E-14  1.933390E-14  1.912618E-14  1.877442E-14  1.865815E-14  1.873282E-14  1.889116E-14  2.199403E-12  2.497829E-12  5.132422E-15  4.902510E-13  8.058693E-13  8.551863E-12  1.296776E-12  5.423550E-15  2.163608E-14  1.673715E-14  2.153777E-14  2.194599E-14  2.165812E-14  8.200803E-15  2.153511E-14  2.157583E-14  2.009859E-14  2.160966E-14  2.245052E-14  2.138779E-14  1.944038E-14  1.877353E-14  1.937038E-14  1.837201E-14  1.737956E-14  2.139049E-14  2.155432E-14  2.187116E-14  1.172808E-14  9.656466E-15  9.762507E-15  1.194083E-14  2.184582E-14  2.122768E-14  2.218337E-14  2.179032E-14
  1.000000E+01   3.181037E-13  1.665329E-14  1.425337E-14  1.404212E-14  1.373384E-14  1.368394E-14  1.370891E-14  1.385738E-14  7.371647E-14  2.445449E-12  7.274462E-15  3.668001E-13  5.297561E-13  5.383196E-12  1.230085E-12  6.108452E-15  1.606093E-14  1.281642E-14  1.599181E-14  1.630081E-14  1.610511E-14  6.081767E-15  1.599321E-14  1.602340E-14  1.483763E-14  1.604898E-14  1.685332E-14  1.604808E-14  1.431055E-14  1.379489E-14  1.425063E-14  1.344835E-14  1.268214E-14  1.588111E-14  1.600577E-14  1.620162E-14  8.656320E-15  7.162879E-15  7.247335E-15  8.800289E-15  1.626831E-14  1.575207E-14  1.651062E-14  1.619764E-14
  1.500000E+01   1.975475E-13  1.148343E-14  9.706576E-15  9.504289E-15  9.262163E-15  9.236565E-15  9.248860E-15  9.355589E-15  8.833407E-15  2.367017E-12  1.078235E-14  2.610452E-13  2.978844E-13  2.734739E-12  1.154968E-12  7.571374E-15  1.105221E-14  9.260290E-15  1.099340E-14  1.121171E-14  1.109927E-14  4.175523E-15  1.099783E-14  1.101850E-14  1.011419E-14  1.103660E-14  1.179798E-14  1.124340E-14  9.712805E-15  9.343079E-15  9.664094E-15  9.050894E-15  8.500841E-15  1.091838E-14  1.100620E-14  1.113608E-14  5.901864E-15  4.916945E-15  4.980945E-15  6.045491E-15  1.127374E-14  1.081917E-14  1.139743E-14  1.115467E-14
  2.000000E+01   1.512789E-13  9.271683E-15  7.773257E-15  7.578669E-15  7.367142E-15  7.350168E-15  7.358395E-15  7.445928E-15  7.127223E-15  2.294704E-12  1.414638E-14  2.188939E-13  2.108811E-13  1.754796E-12  1.103467E-12  9.210728E-15  8.912193E-15  7.707946E-15  8.856577E-15  9.035585E-15  8.957701E-15  3.361693E-15  8.861999E-15  8.878653E-15  8.102763E-15  8.893474E-15  9.623479E-15  9.179094E-15  7.758138E-15  7.453155E-15  7.714905E-15  7.187896E-15  6.733484E-15  8.796776E-15  8.868631E-15  8.971971E-15  4.728702E-15  3.957417E-15  4.012161E-15  4.870401E-15  9.134543E-15  8.711165E-15  9.208189E-15  8.997236E-15
  2.500000E+01   1.318487E-13  8.220690E-15  6.863691E-15  6.675849E-15  6.480477E-15  6.467080E-15  6.473604E-15  6.551818E-15  6.317369E-15  2.225955E-12  1.734002E-14  1.997857E-13  1.760724E-13  1.374688E-12  1.061371E-12  1.088588E-14  7.897023E-15  6.942820E-15  7.842577E-15  8.002509E-15  7.940056E-15  2.976336E-15  7.848236E-15  7.863028E-15  7.154674E-15  7.876212E-15  8.579450E-15  8.189101E-15  6.839429E-15  6.566827E-15  6.799333E-15  6.317598E-15  5.910905E-15  7.789913E-15  7.854039E-15  7.944960E-15  4.175439E-15  3.502587E-15  3.552516E-15  4.312784E-15  8.114545E-15  7.711502E-15  8.166306E-15  7.972138E-15
