 DoseRate  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.457052E-12  2.191295E-14  7.343570E-14  1.168335E-13  6.345354E-14  5.576692E-14  5.658926E-14  5.609044E-14  9.725528E-09  9.057193E-12  2.074607E-14  5.283138E-12  1.493655E-11  1.922139E-11  1.666213E-12  2.510475E-14  4.446809E-14  2.150832E-14  2.034077E-14  1.932749E-14  2.195751E-14  1.284195E-14  1.965693E-14  1.956561E-14  3.852472E-14  1.964317E-14  2.070482E-14  4.642318E-14  4.621969E-14  5.834556E-14  4.936217E-14  6.078186E-14  7.592521E-14  2.090413E-14  1.974055E-14  2.003349E-14  2.196505E-14  1.064785E-14  9.410544E-15  1.112064E-14  2.710230E-14  2.291076E-14  1.818198E-14  1.748547E-14
  2.000000E+00   7.592945E-13  3.072490E-14  3.873902E-14  4.204932E-14  3.957144E-14  3.753051E-14  3.840291E-14  3.784143E-14  1.190975E-09  2.979332E-12  4.634891E-15  7.355649E-13  1.352090E-12  1.476410E-11  1.441055E-12  8.673509E-15  3.713797E-14  2.431787E-14  2.974910E-14  2.987907E-14  2.998808E-14  1.269912E-14  2.953093E-14  2.955674E-14  3.376962E-14  2.961584E-14  3.053270E-14  3.704398E-14  3.543756E-14  3.837873E-14  3.603147E-14  3.876848E-14  4.226633E-14  2.992614E-14  2.957941E-14  3.093116E-14  1.959946E-14  1.381243E-14  1.355429E-14  1.758217E-14  3.260687E-14  3.005148E-14  2.946747E-14  2.914188E-14
  3.000000E+00   6.274525E-13  2.841658E-14  2.631268E-14  2.657489E-14  2.621706E-14  2.550715E-14  2.597215E-14  2.579255E-14  1.458615E-10  2.586578E-12  3.909715E-15  6.324676E-13  1.125833E-12  1.222321E-11  1.366835E-12  5.647184E-15  2.852336E-14  2.111245E-14  2.739152E-14  2.784569E-14  2.753191E-14  1.062419E-14  2.735562E-14  2.740333E-14  2.646383E-14  2.744767E-14  2.832569E-14  2.808720E-14  2.601604E-14  2.571898E-14  2.603033E-14  2.538331E-14  2.481564E-14  2.729655E-14  2.739951E-14  2.828094E-14  1.545966E-14  1.235281E-14  1.242859E-14  1.595860E-14  2.834970E-14  2.710486E-14  2.805425E-14  2.757033E-14
  4.000000E+00   5.347023E-13  2.521669E-14  2.201796E-14  2.186762E-14  2.154999E-14  2.129035E-14  2.147633E-14  2.155024E-14  1.787841E-11  2.522057E-12  4.438136E-15  5.539430E-13  9.493325E-13  1.020055E-11  1.327468E-12  5.320061E-15  2.449849E-14  1.869533E-14  2.427659E-14  2.472740E-14  2.440153E-14  9.267511E-15  2.426876E-14  2.431425E-14  2.278522E-14  2.435234E-14  2.520963E-14  2.413840E-14  2.210036E-14  2.141636E-14  2.203621E-14  2.100182E-14  1.996945E-14  2.412549E-14  2.429619E-14  2.478773E-14  1.330487E-14  1.089498E-14  1.100624E-14  1.368901E-14  2.471954E-14  2.394246E-14  2.497968E-14  2.453985E-14
  5.000000E+00   4.606979E-13  2.239035E-14  1.933634E-14  1.912864E-14  1.877689E-14  1.866054E-14  1.873527E-14  1.889357E-14  2.204186E-12  2.497850E-12  5.131681E-15  4.903107E-13  8.060035E-13  8.553410E-12  1.296805E-12  5.423380E-15  2.163874E-14  1.673900E-14  2.154038E-14  2.194865E-14  2.166074E-14  8.201807E-15  2.153772E-14  2.157845E-14  2.010110E-14  2.161228E-14  2.245316E-14  2.139034E-14  1.944283E-14  1.877592E-14  1.937283E-14  1.837438E-14  1.738185E-14  2.139309E-14  2.155694E-14  2.187388E-14  1.172954E-14  9.657643E-15  9.763693E-15  1.194240E-14  2.184849E-14  2.123026E-14  2.218605E-14  2.179295E-14
  1.000000E+01   3.181432E-13  1.665491E-14  1.425480E-14  1.404355E-14  1.373526E-14  1.368534E-14  1.371032E-14  1.385880E-14  7.385114E-14  2.445467E-12  7.273720E-15  3.668344E-13  5.298323E-13  5.384072E-12  1.230105E-12  6.108185E-15  1.606251E-14  1.281753E-14  1.599338E-14  1.630241E-14  1.610669E-14  6.082367E-15  1.599478E-14  1.602498E-14  1.483912E-14  1.605056E-14  1.685490E-14  1.604959E-14  1.431200E-14  1.379629E-14  1.425207E-14  1.344973E-14  1.268346E-14  1.588267E-14  1.600734E-14  1.620322E-14  8.657188E-15  7.163586E-15  7.248048E-15  8.801162E-15  1.626988E-14  1.575362E-14  1.651223E-14  1.619923E-14
  1.500000E+01   1.975623E-13  1.148411E-14  9.707167E-15  9.504880E-15  9.262744E-15  9.237144E-15  9.249440E-15  9.356174E-15  8.833931E-15  2.367032E-12  1.078164E-14  2.610584E-13  2.979126E-13  2.735060E-12  1.154980E-12  7.571044E-15  1.105286E-14  9.260759E-15  1.099406E-14  1.121238E-14  1.109992E-14  4.175772E-15  1.099848E-14  1.101915E-14  1.011480E-14  1.103726E-14  1.179864E-14  1.124403E-14  9.713403E-15  9.343659E-15  9.664691E-15  9.051466E-15  8.501384E-15  1.091903E-14  1.100685E-14  1.113674E-14  5.902223E-15  4.917238E-15  4.981241E-15  6.045850E-15  1.127440E-14  1.081982E-14  1.139810E-14  1.115533E-14
  2.000000E+01   1.512848E-13  9.271986E-15  7.773520E-15  7.578932E-15  7.367400E-15  7.350425E-15  7.358652E-15  7.446188E-15  7.127457E-15  2.294719E-12  1.414570E-14  2.188995E-13  2.108920E-13  1.754917E-12  1.103476E-12  9.210380E-15  8.912487E-15  7.708163E-15  8.856870E-15  9.035883E-15  8.957995E-15  3.361805E-15  8.862292E-15  8.878947E-15  8.103038E-15  8.893768E-15  9.623778E-15  9.179378E-15  7.758404E-15  7.453413E-15  7.715171E-15  7.188150E-15  6.733724E-15  8.797066E-15  8.868924E-15  8.972268E-15  4.728862E-15  3.957549E-15  4.012294E-15  4.870562E-15  9.134837E-15  8.711454E-15  9.208489E-15  8.997532E-15
  2.500000E+01   1.318514E-13  8.220847E-15  6.863825E-15  6.675982E-15  6.480608E-15  6.467210E-15  6.473735E-15  6.551950E-15  6.317490E-15  2.225969E-12  1.733937E-14  1.997885E-13  1.760770E-13  1.374737E-12  1.061379E-12  1.088553E-14  7.897174E-15  6.942937E-15  7.842728E-15  8.002663E-15  7.940208E-15  2.976394E-15  7.848387E-15  7.863180E-15  7.154815E-15  7.876363E-15  8.579607E-15  8.189249E-15  6.839565E-15  6.566958E-15  6.799468E-15  6.317727E-15  5.911026E-15  7.790063E-15  7.854191E-15  7.945113E-15  4.175522E-15  3.502655E-15  3.552584E-15  4.312867E-15  8.114698E-15  7.711651E-15  8.166462E-15  7.972291E-15
