 DoseRate  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.457056E-12  2.191266E-14  7.345042E-14  1.166139E-13  6.350548E-14  5.581818E-14  5.664155E-14  5.614202E-14  9.704961E-09  8.932676E-12  2.041749E-14  5.252161E-12  1.483552E-11  1.932160E-11  1.665515E-12  2.488109E-14  4.451371E-14  2.153473E-14  2.037089E-14  1.935752E-14  2.195918E-14  1.284220E-14  1.968619E-14  1.959556E-14  3.856559E-14  1.967326E-14  2.073434E-14  4.646612E-14  4.626538E-14  5.839814E-14  4.940847E-14  6.083622E-14  7.598814E-14  2.093502E-14  1.977053E-14  2.006511E-14  2.198874E-14  1.066253E-14  9.424521E-15  1.113807E-14  2.713610E-14  2.294034E-14  1.820471E-14  1.751397E-14
  2.000000E+00   7.617399E-13  3.072625E-14  3.872107E-14  4.202395E-14  3.955011E-14  3.751113E-14  3.838323E-14  3.782203E-14  1.188372E-09  2.978668E-12  4.633140E-15  7.446992E-13  1.373636E-12  1.481210E-11  1.439863E-12  8.213537E-15  3.712603E-14  2.431546E-14  2.975012E-14  2.988086E-14  2.998894E-14  1.269712E-14  2.953232E-14  2.955819E-14  3.376010E-14  2.961726E-14  3.053328E-14  3.703004E-14  3.542365E-14  3.835786E-14  3.601639E-14  3.874623E-14  4.223530E-14  2.992674E-14  2.958084E-14  3.093240E-14  1.959427E-14  1.381207E-14  1.355464E-14  1.758327E-14  3.260428E-14  3.005118E-14  2.947049E-14  2.914456E-14
  3.000000E+00   6.279759E-13  2.841568E-14  2.631047E-14  2.657294E-14  2.621377E-14  2.550429E-14  2.596897E-14  2.578968E-14  1.455427E-10  2.586663E-12  3.910740E-15  6.399158E-13  1.143402E-12  1.222557E-11  1.365167E-12  4.886007E-15  2.852090E-14  2.111152E-14  2.739059E-14  2.784481E-14  2.753100E-14  1.062361E-14  2.735472E-14  2.740244E-14  2.646173E-14  2.744677E-14  2.832358E-14  2.808310E-14  2.601370E-14  2.571575E-14  2.602791E-14  2.538017E-14  2.481141E-14  2.729551E-14  2.739860E-14  2.827960E-14  1.545854E-14  1.235231E-14  1.242815E-14  1.595747E-14  2.834745E-14  2.710381E-14  2.805329E-14  2.756952E-14
  4.000000E+00   5.336354E-13  2.521647E-14  2.201861E-14  2.186946E-14  2.155046E-14  2.129076E-14  2.147664E-14  2.155067E-14  1.783937E-11  2.522199E-12  4.439431E-15  5.600031E-13  9.636379E-13  1.016579E-11  1.325371E-12  4.256712E-15  2.449833E-14  1.869531E-14  2.427635E-14  2.472713E-14  2.440133E-14  9.267509E-15  2.426851E-14  2.431400E-14  2.278505E-14  2.435208E-14  2.520784E-14  2.413623E-14  2.210060E-14  2.141652E-14  2.203652E-14  2.100233E-14  1.996988E-14  2.412526E-14  2.429594E-14  2.478730E-14  1.330490E-14  1.089489E-14  1.100613E-14  1.368857E-14  2.471844E-14  2.394225E-14  2.497914E-14  2.453951E-14
  5.000000E+00   4.583404E-13  2.239088E-14  1.933747E-14  1.913104E-14  1.877825E-14  1.866173E-14  1.873647E-14  1.889478E-14  2.199406E-12  2.497973E-12  5.132922E-15  4.952384E-13  8.176482E-13  8.488614E-12  1.294356E-12  4.060851E-15  2.163934E-14  1.673952E-14  2.154088E-14  2.194912E-14  2.166127E-14  8.202096E-15  2.153820E-14  2.157893E-14  2.010159E-14  2.161275E-14  2.245185E-14  2.138852E-14  1.944383E-14  1.877681E-14  1.937390E-14  1.837567E-14  1.738302E-14  2.139361E-14  2.155742E-14  2.187435E-14  1.173003E-14  9.657896E-15  9.763922E-15  1.194262E-14  2.184811E-14  2.123079E-14  2.218624E-14  2.179334E-14
  1.000000E+01   3.133602E-13  1.665641E-14  1.425574E-14  1.404572E-14  1.373695E-14  1.368691E-14  1.371192E-14  1.386038E-14  7.371889E-14  2.445531E-12  7.274749E-15  3.695891E-13  5.363730E-13  5.262947E-12  1.227004E-12  3.872925E-15  1.606366E-14  1.281864E-14  1.599482E-14  1.630386E-14  1.610814E-14  6.082956E-15  1.599622E-14  1.602641E-14  1.484003E-14  1.605198E-14  1.685407E-14  1.604756E-14  1.431353E-14  1.379743E-14  1.425363E-14  1.345132E-14  1.268458E-14  1.588411E-14  1.600878E-14  1.620470E-14  8.658065E-15  7.164244E-15  7.248702E-15  8.801998E-15  1.627012E-14  1.575505E-14  1.651339E-14  1.620059E-14
  1.500000E+01   1.908870E-13  1.148558E-14  9.707068E-15  9.506091E-15  9.263925E-15  9.238278E-15  9.250586E-15  9.357324E-15  8.835064E-15  2.367047E-12  1.078244E-14  2.620127E-13  3.002253E-13  2.570170E-12  1.151397E-12  3.943028E-15  1.105366E-14  9.261774E-15  1.099548E-14  1.121383E-14  1.110135E-14  4.176301E-15  1.099990E-14  1.102058E-14  1.011510E-14  1.103867E-14  1.179745E-14  1.124110E-14  9.714614E-15  9.344266E-15  9.665900E-15  9.052565E-15  8.501756E-15  1.092045E-14  1.100828E-14  1.113819E-14  5.902971E-15  4.917872E-15  4.981885E-15  6.046656E-15  1.127432E-14  1.082121E-14  1.139925E-14  1.115670E-14
  2.000000E+01   1.440759E-13  9.272876E-15  7.772424E-15  7.579313E-15  7.367910E-15  7.350921E-15  7.359150E-15  7.446693E-15  7.128134E-15  2.294715E-12  1.414639E-14  2.192071E-13  2.116870E-13  1.577912E-12  1.099792E-12  4.268810E-15  8.912611E-15  7.708719E-15  8.857723E-15  9.036762E-15  8.958850E-15  3.362100E-15  8.863149E-15  8.879806E-15  8.102373E-15  8.894616E-15  9.621944E-15  9.175668E-15  7.758995E-15  7.453360E-15  7.715751E-15  7.188599E-15  6.733400E-15  8.797917E-15  8.869784E-15  8.973141E-15  4.729258E-15  3.957921E-15  4.012679E-15  4.871045E-15  9.134119E-15  8.712280E-15  9.209054E-15  8.998334E-15
  2.500000E+01   1.245924E-13  8.221209E-15  6.861984E-15  6.675812E-15  6.480622E-15  6.467224E-15  6.473747E-15  6.551966E-15  6.317759E-15  2.225958E-12  1.733999E-14  1.998638E-13  1.763273E-13  1.196869E-12  1.057730E-12  4.705041E-15  7.896770E-15  6.943091E-15  7.843072E-15  8.003024E-15  7.940552E-15  2.976491E-15  7.848737E-15  7.863530E-15  7.153320E-15  7.876701E-15  8.577288E-15  8.185036E-15  6.839666E-15  6.566426E-15  6.799557E-15  6.317694E-15  5.910236E-15  7.790407E-15  7.854542E-15  7.945469E-15  4.175628E-15  3.502798E-15  3.552739E-15  4.313065E-15  8.113475E-15  7.711973E-15  8.166507E-15  7.972582E-15
