 CumulativeActivity  C-14 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  8.16362832E-03  4.40360060E-03  2.01822043E-03  0.00000000E+00  3.14951369E-01  3.92000078E-04  1.06704895E-08  2.32496205E-01  6.30736994E-02  4.56895752E-04  1.85426887E-04  4.01949744E-05  6.21893617E-05  8.48037418E-06  5.67846722E-07  1.27205613E-05  8.51674710E-07  0.00000000E+00  0.00000000E+00  3.84974504E-02  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  1.86245910E-02  1.35668481E-02  9.11675256E-03  0.00000000E+00  3.42652693E-01  9.75535361E-04  4.55032141E-08  5.41645677E-01  1.61803957E-01  1.15948013E-03  7.80271534E-04  2.19284000E-04  3.61721626E-04  4.93257631E-05  3.32080219E-06  7.39886446E-05  4.98003866E-06  0.00000000E+00  0.00000000E+00  4.27485686E-02  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  2.84057596E-02  2.35900922E-02  1.86938569E-02  0.00000000E+00  3.52079045E-01  1.48200366E-03  8.58679984E-08  8.02656879E-01  2.64003437E-01  1.77038254E-03  1.45348467E-03  5.07699779E-04  8.94919504E-04  1.22034819E-04  8.26379155E-06  1.83052229E-04  1.23910654E-05  0.00000000E+00  0.00000000E+00  4.40105552E-02  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  3.66710933E-02  3.25481916E-02  2.81077885E-02  0.00000000E+00  3.59218857E-01  1.90836672E-03  1.23622771E-07  1.01844964E+00  3.67609057E-01  2.28473667E-03  2.06633967E-03  8.60898820E-04  1.62196513E-03  2.21177920E-04  1.50683475E-05  3.31766880E-04  2.25908067E-05  0.00000000E+00  0.00000000E+00  4.49457132E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  4.35234148E-02  4.00905452E-02  3.63219722E-02  0.00000000E+00  3.65083422E-01  2.26655064E-03  1.57007038E-07  1.19664357E+00  4.72126344E-01  2.71683707E-03  2.59312468E-03  1.24569040E-03  2.50714745E-03  3.41885446E-04  2.34373378E-05  5.12828169E-04  3.51325129E-05  0.00000000E+00  0.00000000E+00  4.57132500E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  6.35458486E-02  6.22246415E-02  6.07636408E-02  0.00000000E+00  3.82197159E-01  3.37596744E-03  2.68683169E-07  1.71680939E+00  9.98209470E-01  4.05498356E-03  4.23066450E-03  3.05928084E-03  8.42020935E-03  1.14822276E-03  8.13519713E-05  1.72233414E-03  1.21848845E-04  0.00000000E+00  0.00000000E+00  4.79575197E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.12376585E-02  7.07299139E-02  7.01685077E-02  0.00000000E+00  3.88765599E-01  3.88911371E-03  3.25945401E-07  1.91645587E+00  1.51493802E+00  4.67360996E-03  4.97479098E-03  4.26290986E-03  1.54462747E-02  2.10634572E-03  1.54545762E-04  3.15951858E-03  2.31279473E-04  0.00000000E+00  0.00000000E+00  4.88248384E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.41960350E-02  7.40005468E-02  7.37844590E-02  0.00000000E+00  3.91286652E-01  4.16768915E-03  3.59164498E-07  1.99308281E+00  2.01287191E+00  5.00919467E-03  5.36731131E-03  4.95926543E-03  2.26822203E-02  3.09310134E-03  2.35268618E-04  4.63965201E-03  3.51766524E-04  0.00000000E+00  0.00000000E+00  4.91630917E-02  0.00000000E+00
