 CumulativeActivity  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.15302765E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  8.16362832E-03  4.40360060E-03  2.01822043E-03  4.03644086E-03  3.14951369E-01  3.92000076E-04  1.06705521E-08  2.32496205E-01  6.30736994E-02  4.56895751E-04  1.85426887E-04  4.01949743E-05  6.21893616E-05  8.48037416E-06  5.67842639E-07  1.27205612E-05  8.51674365E-07  1.41904028E-02  1.17600023E-04  3.84974504E-02  4.61969404E-01
  2.000000E+00   1.18432630E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  1.86245910E-02  1.35668481E-02  9.11675256E-03  1.82335051E-02  3.42652693E-01  9.75535355E-04  4.55034823E-08  5.41645677E-01  1.61803957E-01  1.15948012E-03  7.80271530E-04  2.19283999E-04  3.61721624E-04  4.93257628E-05  3.32080419E-06  7.39886442E-05  4.98003804E-06  3.53143798E-02  2.92660606E-04  4.27485687E-02  5.12982824E-01
  3.000000E+00   1.59041320E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  2.84057596E-02  2.35900922E-02  1.86938569E-02  3.73877137E-02  3.52079045E-01  1.48200364E-03  8.58685071E-08  8.02656879E-01  2.64003437E-01  1.77038253E-03  1.45348466E-03  5.07699776E-04  8.94919498E-04  1.22034818E-04  8.26379881E-06  1.83052228E-04  1.23910645E-05  5.36485319E-02  4.44601093E-04  4.40105552E-02  5.28126663E-01
  4.000000E+00   1.94742263E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  3.66710933E-02  3.25481916E-02  2.81077885E-02  5.62155769E-02  3.59218857E-01  1.90836670E-03  1.23623506E-07  1.01844964E+00  3.67609057E-01  2.28473665E-03  2.06633965E-03  8.60898813E-04  1.62196511E-03  2.21177918E-04  1.50683592E-05  3.31766877E-04  2.25908055E-05  6.90828745E-02  5.72510010E-04  4.49457133E-02  5.39348559E-01
  5.000000E+00   2.26228456E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  4.35234148E-02  4.00905452E-02  3.63219722E-02  7.26439444E-02  3.65083422E-01  2.26655062E-03  1.57007977E-07  1.19664357E+00  4.72126344E-01  2.71683704E-03  2.59312465E-03  1.24569039E-03  2.50714742E-03  3.41885443E-04  2.34373531E-05  5.12828165E-04  3.51325114E-05  8.20491325E-02  6.79965186E-04  4.57132500E-02  5.48559000E-01
  1.000000E+01   3.40846206E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  6.35458486E-02  6.22246415E-02  6.07636408E-02  1.21527282E-01  3.82197159E-01  3.37596739E-03  2.68684797E-07  1.71680939E+00  9.98209470E-01  4.05498351E-03  4.23066444E-03  3.05928080E-03  8.42020926E-03  1.14822274E-03  8.13519975E-05  1.72233412E-03  1.21848842E-04  1.22210020E-01  1.01279022E-03  4.79575198E-02  5.75490238E-01
  1.500000E+01   4.17055837E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.12376585E-02  7.07299139E-02  7.01685077E-02  1.40337015E-01  3.88765599E-01  3.88911366E-03  3.25947382E-07  1.91645587E+00  1.51493802E+00  4.67360990E-03  4.97479092E-03  4.26290981E-03  1.54462745E-02  2.10634570E-03  1.54545782E-04  3.15951855E-03  2.31279468E-04  1.40785915E-01  1.16673410E-03  4.88248385E-02  5.85898062E-01
  2.000000E+01   4.76943058E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.41960350E-02  7.40005467E-02  7.37844590E-02  1.47568918E-01  3.91286652E-01  4.16768909E-03  3.59166675E-07  1.99308281E+00  2.01287191E+00  5.00919460E-03  5.36731123E-03  4.95926536E-03  2.26822200E-02  3.09310130E-03  2.35268634E-04  4.63965196E-03  3.51766518E-04  1.50870345E-01  1.25030673E-03  4.91630919E-02  5.89957102E-01
