 CumulativeActivity  C-14 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.29469974E-04  1.34780570E-02  4.61934385E-04  3.04932334E-03  1.40978496E-03  5.63620764E-04  0.00000000E+00  2.00330639E-01  2.79675791E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.87608479E-01  2.06950826E-04  5.40588145E-09  1.24022963E-01  3.35118274E-02  2.40300992E-04  9.39787622E-05  2.02453338E-05  3.12850950E-05  4.26615259E-06  2.85633658E-07  6.39922889E-06  4.28403376E-07  0.00000000E+00  0.00000000E+00  2.24519629E-02  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38086742E-04  1.44857585E-02  4.96603147E-04  9.44634160E-03  6.36085654E-03  3.91452976E-03  0.00000000E+00  2.24862405E-01  2.98269890E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.28925965E-01  5.87208474E-04  2.62378458E-08  3.28021701E-01  9.69280203E-02  6.96782820E-04  4.50433427E-04  1.23990416E-04  2.03521722E-04  2.77530088E-05  1.86766627E-06  4.16295132E-05  2.80087310E-06  0.00000000E+00  0.00000000E+00  2.84398335E-02  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.39141920E-04  1.46091580E-02  5.00848559E-04  1.61575053E-02  1.28798848E-02  9.71051711E-03  0.00000000E+00  2.27866476E-01  3.00546856E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.39765764E-01  9.42931037E-04  5.30962517E-08  5.12579389E-01  1.66183791E-01  1.12558275E-03  9.00300609E-04  3.06285756E-04  5.35777835E-04  7.30608096E-05  4.94416897E-06  1.09591214E-04  7.41360702E-06  0.00000000E+00  0.00000000E+00  2.99474405E-02  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.39271133E-04  1.46242691E-02  5.01368436E-04  2.20256422E-02  1.91117843E-02  1.60398378E-02  0.00000000E+00  2.28234344E-01  3.00825685E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.45459302E-01  1.24682833E-03  7.93122240E-08  6.67116412E-01  2.37025760E-01  1.49215569E-03  1.32836753E-03  5.39093378E-04  1.00622749E-03  1.37213351E-04  9.34024450E-06  2.05820027E-04  1.40033874E-05  0.00000000E+00  0.00000000E+00  3.07039206E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.39286956E-04  1.46261195E-02  5.01432099E-04  2.69327950E-02  2.44785293E-02  2.18049732E-02  0.00000000E+00  2.28279392E-01  3.00859830E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.49742184E-01  1.50273866E-03  1.02842011E-07  7.94989372E-01  3.08629137E-01  1.80087283E-03  1.70213039E-03  7.98444612E-04  1.59040052E-03  2.16873842E-04  1.48531549E-05  3.25310763E-04  2.22653586E-05  0.00000000E+00  0.00000000E+00  3.12658156E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  4.13035990E-02  4.03551799E-02  3.93064180E-02  0.00000000E+00  2.28285678E-01  3.00864594E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.62037996E-01  2.29437989E-03  1.81988231E-07  1.16839453E+00  6.69705684E-01  2.75574228E-03  2.87028013E-03  2.05281059E-03  5.58531061E-03  7.61641314E-04  5.38936805E-05  1.14246197E-03  8.07243746E-05  0.00000000E+00  0.00000000E+00  3.28781330E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  4.68249964E-02  4.64605341E-02  4.60575498E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.66753287E-01  2.65841430E-03  2.22438644E-07  1.31171490E+00  1.02486918E+00  3.19461929E-03  3.39877313E-03  2.89789320E-03  1.03904386E-02  1.41690156E-03  1.03813309E-04  2.12535233E-03  1.55363201E-04  0.00000000E+00  0.00000000E+00  3.35004656E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  4.89484207E-02  4.88081162E-02  4.86530241E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.68563077E-01  2.85431596E-03  2.45742118E-07  1.36672314E+00  1.36730270E+00  3.43062040E-03  3.67521146E-03  3.38809494E-03  1.53571947E-02  2.09421066E-03  1.59054871E-04  3.14131599E-03  2.37822828E-04  0.00000000E+00  0.00000000E+00  3.37430212E-02  0.00000000E+00
