 CumulativeActivity  C-14 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.91227899E-01  1.29469947E-04  1.34780541E-02  4.61934288E-04  3.04932291E-03  1.40978478E-03  5.63620696E-04  0.00000000E+00  2.00330639E-01  2.79675732E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.87608447E-01  2.06950798E-04  5.40591253E-09  1.24022947E-01  3.35118229E-02  2.40300960E-04  9.39787513E-05  2.02453316E-05  3.12850915E-05  4.26615212E-06  2.85631473E-07  6.39922818E-06  4.28403147E-07  0.00000000E+00  0.00000000E+00  2.24519593E-02  0.00000000E+00
  2.000000E+00   9.47947678E-01  1.38086711E-04  1.44857553E-02  4.96603036E-04  9.44634000E-03  6.36085550E-03  3.91452915E-03  0.00000000E+00  2.24862405E-01  2.98269824E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.28925920E-01  5.87208371E-04  2.62379963E-08  3.28021645E-01  9.69280040E-02  6.96782698E-04  4.50433353E-04  1.23990396E-04  2.03521690E-04  2.77530045E-05  1.86766780E-06  4.16295068E-05  2.80087232E-06  0.00000000E+00  0.00000000E+00  2.84398280E-02  0.00000000E+00
  3.000000E+00   1.23816013E+00  1.39141889E-04  1.46091547E-02  5.00848446E-04  1.61575023E-02  1.28798825E-02  9.71051543E-03  0.00000000E+00  2.27866476E-01  3.00546789E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.39765717E-01  9.42930856E-04  5.30965567E-08  5.12579295E-01  1.66183761E-01  1.12558254E-03  9.00300444E-04  3.06285702E-04  5.35777742E-04  7.30607969E-05  4.94417365E-06  1.09591195E-04  7.41360523E-06  0.00000000E+00  0.00000000E+00  2.99474346E-02  0.00000000E+00
  4.000000E+00   1.49077805E+00  1.39271102E-04  1.46242658E-02  5.01368324E-04  2.20256380E-02  1.91117808E-02  1.60398349E-02  0.00000000E+00  2.28234344E-01  3.00825618E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.45459253E-01  1.24682809E-03  7.93126811E-08  6.67116285E-01  2.37025715E-01  1.49215539E-03  1.32836728E-03  5.39093278E-04  1.00622731E-03  1.37213326E-04  9.34025150E-06  2.05819989E-04  1.40033842E-05  0.00000000E+00  0.00000000E+00  3.07039145E-02  0.00000000E+00
  5.000000E+00   1.71318033E+00  1.39286925E-04  1.46261162E-02  5.01431986E-04  2.69327898E-02  2.44785246E-02  2.18049691E-02  0.00000000E+00  2.28279392E-01  3.00859762E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.49742135E-01  1.50273836E-03  1.02842606E-07  7.94989218E-01  3.08629078E-01  1.80087246E-03  1.70213005E-03  7.98444458E-04  1.59040022E-03  2.16873801E-04  1.48531635E-05  3.25310701E-04  2.22653536E-05  0.00000000E+00  0.00000000E+00  3.12658094E-02  0.00000000E+00
  1.000000E+01   2.51894894E+00  1.39289133E-04  1.46263744E-02  5.01440869E-04  4.13035907E-02  4.03551719E-02  3.93064102E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.62037943E-01  2.29437940E-03  1.81989298E-07  1.16839430E+00  6.69705554E-01  2.75574170E-03  2.87027952E-03  2.05281016E-03  5.58530947E-03  7.61641159E-04  5.38936892E-05  1.14246174E-03  8.07243571E-05  0.00000000E+00  0.00000000E+00  3.28781265E-02  0.00000000E+00
  1.500000E+01   3.04989257E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  4.68249870E-02  4.64605247E-02  4.60575405E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.66753233E-01  2.65841374E-03  2.22439952E-07  1.31171464E+00  1.02486898E+00  3.19461861E-03  3.39877240E-03  2.89789259E-03  1.03904365E-02  1.41690126E-03  1.03813303E-04  2.12535189E-03  1.55363167E-04  0.00000000E+00  0.00000000E+00  3.35004590E-02  0.00000000E+00
  2.000000E+01   3.46444936E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  4.89484109E-02  4.88081064E-02  4.86530143E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.68563023E-01  2.85431535E-03  2.45743558E-07  1.36672286E+00  1.36730243E+00  3.43061967E-03  3.67521067E-03  3.38809422E-03  1.53571915E-02  2.09421022E-03  1.59054852E-04  3.14131533E-03  2.37822777E-04  0.00000000E+00  0.00000000E+00  3.37430145E-02  0.00000000E+00
