 CumulativeActivity  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.17646462E-01  2.66933415E-04  2.77886182E-02  9.00184369E-02  1.84465484E-01  9.84412619E-02  4.22720307E-02  8.45440614E-02  2.00330639E-03  5.54826499E-05  1.63517364E-06  4.59400279E-10  1.41654632E-05  1.12726920E-07  3.29980946E-05  6.96627035E-08  1.68362495E-04  4.73047839E-08  5.15829166E-11  1.98327332E-01  5.71070490E-03  5.10954838E-04  2.55516485E-07  1.93822987E-03  3.52246170E-05  9.89916479E-03  2.17680218E-05  5.25864401E-02  2.63057292E-05  2.87638004E-08  1.20198383E-01  1.70573380E-03  1.47962448E-06  3.35985340E-11  9.09816392E-04  2.42856952E-04  1.70184559E-06  5.85175437E-07  1.22001347E-07  1.87202121E-07  2.55275789E-08  1.70814789E-09  3.82913683E-08  2.56199376E-09  5.35624061E-05  4.43887343E-07  1.98556021E-04  2.38267225E-03
  2.000000E+00   1.18765853E+00  2.85122316E-04  2.99072789E-02  1.00952071E-01  2.81158003E-01  2.36054988E-01  1.75102992E-01  3.50205983E-01  2.24862405E-03  5.91323794E-05  1.71650274E-06  5.63642507E-10  1.41932198E-05  1.18333652E-07  3.43583402E-05  7.31275375E-08  1.76719658E-04  5.80294915E-08  6.34234714E-11  2.22613781E-01  6.09956778E-03  1.02134776E-03  1.02165553E-06  2.10542330E-03  7.04104966E-05  1.80982682E-02  4.35121046E-05  1.05010097E-01  1.05109619E-04  1.16060155E-07  1.34917443E-01  2.33471966E-03  5.29911430E-06  2.21687150E-10  2.98457291E-03  8.67487023E-04  6.27421038E-06  3.81373476E-06  1.00936837E-06  1.64003796E-06  2.23641882E-07  1.50371586E-08  3.35462823E-07  2.25511380E-08  1.91827938E-04  1.58973429E-06  2.89010788E-04  3.46812946E-03
  3.000000E+00   1.41829654E+00  2.87898077E-04  3.02248267E-02  1.02486092E-01  3.03153089E-01  2.89695252E-01  2.62387904E-01  5.24775807E-01  2.27866476E-03  5.95790862E-05  1.72054783E-06  5.72879546E-10  1.41943651E-05  1.18612515E-07  3.44145398E-05  7.32998690E-08  1.77134491E-04  5.89788772E-08  6.44866532E-11  2.25587812E-01  6.15903150E-03  1.53117940E-03  2.29780435E-06  2.24412944E-03  1.05557681E-04  2.49053241E-02  6.52322749E-05  1.57271475E-01  2.36242301E-04  2.63392879E-07  1.36719886E-01  2.48678452E-03  9.10299372E-06  4.95167343E-10  4.96952927E-03  1.58266173E-03  1.08572275E-05  8.41551577E-06  2.75952767E-06  4.77146380E-06  6.50655779E-07  4.39861965E-08  9.75983668E-07  6.59572884E-08  3.29528373E-04  2.73089811E-06  3.10351548E-04  3.72421857E-03
  4.000000E+00   1.53273099E+00  2.88694679E-04  3.03120959E-02  1.02843230E-01  3.07733591E-01  3.04355283E-01  2.95595806E-01  5.91191612E-01  2.28234344E-03  5.96337790E-05  1.72074903E-06  5.73540724E-10  1.41944125E-05  1.18626385E-07  3.44168680E-05  7.33084403E-08  1.77155082E-04  5.90467650E-08  6.45637658E-11  2.25952001E-01  6.17617694E-03  2.04045036E-03  4.08335080E-06  2.35957314E-03  1.40666214E-04  3.05724886E-02  8.69285589E-05  2.09371077E-01  4.19534940E-04  4.72260629E-07  1.36940606E-01  2.55850745E-03  1.23965454E-05  7.72686411E-10  6.65168158E-03  2.32091014E-03  1.48294402E-05  1.29723536E-05  5.09861439E-06  9.40008663E-06  1.28183452E-06  8.71578540E-08  1.92275177E-06  1.30675051E-07  4.48754944E-04  3.71896363E-06  3.19900869E-04  3.83881043E-03
  5.000000E+00   1.60776055E+00  2.89173759E-04  3.03631961E-02  1.03028299E-01  3.08978654E-01  3.08061745E-01  3.05580682E-01  6.11161364E-01  2.28279392E-03  5.96404761E-05  1.72075903E-06  5.73583654E-10  1.41944145E-05  1.18627075E-07  3.44169648E-05  7.33088666E-08  1.77156104E-04  5.90511684E-08  6.45688385E-11  2.25996598E-01  6.18651689E-03  2.54916125E-03  6.37768346E-06  2.45596723E-03  1.75736136E-04  3.53061899E-02  1.08600983E-04  2.61309402E-01  6.54819220E-04  7.44156925E-07  1.36967635E-01  2.61124753E-03  1.51855709E-05  1.02547847E-09  8.05148172E-03  3.06998705E-03  1.81936665E-05  1.70127842E-05  7.76579846E-06  1.52731817E-05  2.08271617E-06  1.42469437E-07  3.12407425E-06  2.13572275E-07  5.49717667E-04  4.55567127E-06  3.26798881E-04  3.92158657E-03
  1.000000E+01   1.90344977E+00  2.90556935E-04  3.05096695E-02  1.03540389E-01  3.10928090E-01  3.10800355E-01  3.10660764E-01  6.21321529E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.21639020E-03  5.08433638E-03  2.54597864E-05  2.75325419E-03  3.50508085E-04  4.99247241E-02  2.16606120E-04  5.18599307E-01  2.60526073E-03  3.10098210E-06  1.36971407E-01  2.76772107E-03  2.39115787E-05  1.88825109E-09  1.21971519E-02  6.87513118E-03  2.87179820E-05  2.98378995E-05  2.10624965E-05  5.65584282E-05  7.71259246E-06  5.44943078E-07  1.15688887E-05  8.16269056E-07  8.65599149E-04  7.17347361E-06  3.47202995E-04  4.16643594E-03
  1.500000E+01   2.17860937E+00  2.91213140E-04  3.05790107E-02  1.03780917E-01  3.11765292E-01  3.11702063E-01  3.11634646E-01  6.23269291E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.23056337E-03  7.60560212E-03  5.71702161E-05  2.89480382E-03  5.24321138E-04  5.69113373E-02  3.24018681E-04  7.71931545E-01  5.83054449E-03  7.25462225E-06  1.36971407E-01  2.83589338E-03  2.80171477E-05  2.33767131E-09  1.38497304E-02  1.06502406E-02  3.36671355E-05  3.57751267E-05  3.02701469E-05  1.07127688E-04  1.46085596E-05  1.06851812E-06  2.19128395E-05  1.59917182E-06  1.01422075E-03  8.40514430E-06  3.56099380E-04  4.27319255E-03
  2.000000E+01   2.44574027E+00  2.91601385E-04  3.06199415E-02  1.03921769E-01  3.12233353E-01  3.12194190E-01  3.12153454E-01  6.24306907E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.23894915E-03  1.01130348E-02  1.01433300E-04  2.97859371E-03  6.97180555E-04  6.10669442E-02  4.30841916E-04  1.02136699E+00  1.03102107E-02  1.33860823E-05  1.36971407E-01  2.86980950E-03  3.02833787E-05  2.60135538E-09  1.45314516E-02  1.43136387E-02  3.63969657E-05  3.89601657E-05  3.57318983E-05  1.59893737E-04  2.18041812E-05  1.65281660E-06  3.27062718E-05  2.47145145E-06  1.09625831E-03  9.08501362E-06  3.60528434E-04  4.32634121E-03
