 CumulativeActivity  C-14 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66933471E-04  2.77886240E-02  9.00184557E-02  1.84465515E-01  9.84412766E-02  4.22720362E-02  0.00000000E+00  2.00330639E-03  5.54826619E-05  1.63517364E-06  4.59093859E-10  1.41654632E-05  1.12726920E-07  3.29980945E-05  6.96627035E-08  1.68362495E-04  4.73047365E-08  5.15487412E-11  1.98327332E-01  5.71070608E-03  5.10954838E-04  2.55516415E-07  1.93822982E-03  3.52246170E-05  9.89916477E-03  2.17680218E-05  5.25864401E-02  2.63057090E-05  2.87637919E-08  0.00000000E+00  0.00000000E+00  1.70573381E-03  1.47962434E-06  3.35983317E-11  9.09816314E-04  2.42856930E-04  1.70184542E-06  5.85175345E-07  1.22001326E-07  1.87202088E-07  2.55275745E-08  1.70816306E-09  3.82913617E-08  2.56199461E-09  0.00000000E+00  0.00000000E+00  1.98556019E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.85122378E-04  2.99072854E-02  1.00952094E-01  2.81158062E-01  2.36055035E-01  1.75103024E-01  0.00000000E+00  2.24862405E-03  5.91323929E-05  1.71650274E-06  5.63266558E-10  1.41932198E-05  1.18333652E-07  3.43583401E-05  7.31275375E-08  1.76719658E-04  5.80294335E-08  6.33815424E-11  2.22613781E-01  6.09956911E-03  1.02134776E-03  1.02165464E-06  2.10542321E-03  7.04104966E-05  1.80982681E-02  4.35121046E-05  1.05010097E-01  1.05109631E-04  1.16060049E-07  0.00000000E+00  0.00000000E+00  2.33471991E-03  5.29911447E-06  2.21685844E-10  2.98457300E-03  8.67487044E-04  6.27421057E-06  3.81373475E-06  1.00936834E-06  1.64003791E-06  2.23641876E-07  1.50371337E-08  3.35462814E-07  2.25511404E-08  0.00000000E+00  0.00000000E+00  2.89010818E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87898141E-04  3.02248334E-02  1.02486115E-01  3.03153155E-01  2.89695314E-01  2.62387959E-01  0.00000000E+00  2.27866476E-03  5.95790999E-05  1.72054783E-06  5.72497436E-10  1.41943651E-05  1.18612515E-07  3.44145397E-05  7.32998690E-08  1.77134491E-04  5.89788182E-08  6.44440373E-11  2.25587812E-01  6.15903284E-03  1.53117940E-03  2.29780268E-06  2.24412931E-03  1.05557681E-04  2.49053239E-02  6.52322749E-05  1.57271475E-01  2.36242403E-04  2.63392676E-07  0.00000000E+00  0.00000000E+00  2.48678492E-03  9.10299454E-06  4.95164442E-10  4.96952970E-03  1.58266185E-03  1.08572285E-05  8.41551631E-06  2.75952779E-06  4.77146396E-06  6.50655802E-07  4.39861337E-08  9.75983703E-07  6.59572953E-08  0.00000000E+00  0.00000000E+00  3.10351596E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88694742E-04  3.03121026E-02  1.02843253E-01  3.07733659E-01  3.04355349E-01  2.95595870E-01  0.00000000E+00  2.28234344E-03  5.96337927E-05  1.72074903E-06  5.73158173E-10  1.41944125E-05  1.18626385E-07  3.44168679E-05  7.33084403E-08  1.77155082E-04  5.90467059E-08  6.45211008E-11  2.25952001E-01  6.17617828E-03  2.04045036E-03  4.08334842E-06  2.35957298E-03  1.40666214E-04  3.05724883E-02  8.69285589E-05  2.09371077E-01  4.19535188E-04  4.72260331E-07  0.00000000E+00  0.00000000E+00  2.55850796E-03  1.23965470E-05  7.72681894E-10  6.65168241E-03  2.32091039E-03  1.48294422E-05  1.29723550E-05  5.09861481E-06  9.40008732E-06  1.28183461E-06  8.71577617E-08  1.92275192E-06  1.30675067E-07  0.00000000E+00  0.00000000E+00  3.19900931E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.89173822E-04  3.03632028E-02  1.03028323E-01  3.08978721E-01  3.08061812E-01  3.05580749E-01  0.00000000E+00  2.28279392E-03  5.96404898E-05  1.72075903E-06  5.73201074E-10  1.41944145E-05  1.18627075E-07  3.44169647E-05  7.33088666E-08  1.77156104E-04  5.90511094E-08  6.45261703E-11  2.25996598E-01  6.18651823E-03  2.54916125E-03  6.37768041E-06  2.45596705E-03  1.75736136E-04  3.53061894E-02  1.08600983E-04  2.61309402E-01  6.54819673E-04  7.44156534E-07  0.00000000E+00  0.00000000E+00  2.61124813E-03  1.51855734E-05  1.02547249E-09  8.05148297E-03  3.06998747E-03  1.81936694E-05  1.70127866E-05  7.76579934E-06  1.52731832E-05  2.08271638E-06  1.42469324E-07  3.12407457E-06  2.13572304E-07  0.00000000E+00  0.00000000E+00  3.26798955E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90556998E-04  3.05096761E-02  1.03540413E-01  3.10928157E-01  3.10800422E-01  3.10660832E-01  0.00000000E+00  2.28285678E-03  5.96414243E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.21639153E-03  5.08433638E-03  2.54597808E-05  2.75325392E-03  3.50508085E-04  4.99247227E-02  2.16606120E-04  5.18599307E-01  2.60526306E-03  3.10098129E-06  0.00000000E+00  0.00000000E+00  2.76772197E-03  2.39115852E-05  1.88824011E-09  1.21971552E-02  6.87513270E-03  2.87179898E-05  2.98379072E-05  2.10625012E-05  5.65584393E-05  7.71259397E-06  5.44942965E-07  1.15688910E-05  8.16269225E-07  0.00000000E+00  0.00000000E+00  3.47203106E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.91213202E-04  3.05790172E-02  1.03780940E-01  3.11765359E-01  3.11702131E-01  3.11634713E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.23056470E-03  7.60560212E-03  5.71702136E-05  2.89480348E-03  5.24321138E-04  5.69113349E-02  3.24018681E-04  7.71931545E-01  5.83055010E-03  7.25462175E-06  0.00000000E+00  0.00000000E+00  2.83589442E-03  2.80171570E-05  2.33765783E-09  1.38497349E-02  1.06502435E-02  3.36671468E-05  3.57751384E-05  3.02701557E-05  1.07127715E-04  1.46085633E-05  1.06851821E-06  2.19128450E-05  1.59917223E-06  0.00000000E+00  0.00000000E+00  3.56099509E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91601447E-04  3.06199480E-02  1.03921793E-01  3.12233419E-01  3.12194257E-01  3.12153520E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.23895047E-03  1.01130348E-02  1.01433302E-04  2.97859334E-03  6.97180555E-04  6.10669407E-02  4.30841916E-04  1.02136699E+00  1.03102209E-02  1.33860822E-05  0.00000000E+00  0.00000000E+00  2.86981062E-03  3.02833900E-05  2.60134051E-09  1.45314569E-02  1.43136431E-02  3.63969792E-05  3.89601800E-05  3.57319105E-05  1.59893784E-04  2.18041876E-05  1.65281692E-06  3.27062814E-05  2.47145218E-06  0.00000000E+00  0.00000000E+00  3.60528574E-04  0.00000000E+00
