 CumulativeActivity  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.96230308E-01  4.83122563E-05  5.07313912E-03  1.73924119E-04  4.70014923E-03  2.05583754E-03  7.71433258E-04  1.54286652E-03  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.20301507E-01  4.17552154E-04  1.17176589E-08  2.46553546E-01  6.71004131E-02  4.87421889E-04  2.03527810E-04  4.45137931E-05  6.90070530E-05  9.41006037E-06  6.30197116E-07  1.41150906E-05  9.45192578E-07  1.51153880E-02  1.25265646E-04  3.92484570E-02  4.70981483E-01
  2.000000E+00   1.16230781E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  1.47390071E-02  9.95951220E-03  6.09294068E-03  1.21858814E-02  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.46200981E-01  1.00463918E-03  4.73856027E-08  5.57107068E-01  1.66998519E-01  1.19442312E-03  8.12175081E-04  2.30163708E-04  3.80531479E-04  5.18907492E-05  3.49417134E-06  7.78361239E-05  5.24000331E-06  3.63679383E-02  3.01391754E-04  4.31975118E-02  5.18370141E-01
  3.000000E+00   1.56890068E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  2.44842547E-02  1.97152605E-02  1.49848292E-02  2.99696584E-02  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.55557100E-01  1.51256160E-03  8.81080114E-08  8.18671904E-01  2.70189881E-01  1.80708842E-03  1.49070852E-03  5.24345614E-04  9.26439838E-04  1.26333063E-04  8.55665665E-06  1.89499595E-04  1.28301225E-05  5.47547298E-02  4.53768479E-04  4.44471693E-02  5.33366031E-01
  4.000000E+00   1.92715956E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  3.27586828E-02  2.86374974E-02  2.42295438E-02  4.84590876E-02  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.62706766E-01  1.94003877E-03  1.26057098E-07  1.03489281E+00  3.74774088E-01  2.32278709E-03  2.10608058E-03  8.82455769E-04  1.66652479E-03  2.27254270E-04  1.54857180E-05  3.40881405E-04  2.32163964E-05  7.02294036E-02  5.82011632E-04  4.53834886E-02  5.44601863E-01
  5.000000E+00   2.24337752E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  3.96235894E-02  3.61855687E-02  3.24180974E-02  6.48361947E-02  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.68582714E-01  2.29916537E-03  1.59578432E-07  1.21343888E+00  4.80263743E-01  2.75602418E-03  2.63447221E-03  1.27141840E-03  2.56496837E-03  3.49770171E-04  2.39832932E-05  5.24655256E-04  3.59506779E-05  8.32297863E-02  6.89749610E-04  4.61525266E-02  5.53830320E-01
  1.000000E+01   3.39561514E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  5.96855097E-02  5.83616854E-02  5.68977928E-02  1.13795586E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.85730251E-01  3.41183008E-03  2.71686369E-07  1.73463238E+00  1.01110382E+00  4.09808462E-03  4.27673271E-03  3.09824695E-03  8.54576768E-03  1.16534458E-03  8.25855301E-05  1.74801687E-03  1.23695677E-04  1.23508249E-01  1.02354902E-03  4.84013037E-02  5.80815644E-01
  1.500000E+01   4.16283602E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  6.73925892E-02  6.68838351E-02  6.63213132E-02  1.32642626E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.92311668E-01  3.92696089E-03  3.29206135E-07  1.93467329E+00  1.53239128E+00  4.71910050E-03  5.02360266E-03  4.30818564E-03  1.56392405E-02  2.13265979E-03  1.56517030E-04  3.19898968E-03  2.34227963E-04  1.42155984E-01  1.17808827E-03  4.92704006E-02  5.91244807E-01
  2.000000E+01   4.76633411E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.03568794E-02  7.01609989E-02  6.99444781E-02  1.39888956E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.94837702E-01  4.20700071E-03  3.62611934E-07  2.01145161E+00  2.03467609E+00  5.05644725E-03  5.41809487E-03  5.00798785E-03  2.29405472E-02  3.12832869E-03  2.38011049E-04  4.69249304E-03  3.55864535E-04  1.52293426E-01  1.26210021E-03  4.96093818E-02  5.95312582E-01
