 CumulativeActivity  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  4.70014921E-03  2.05583753E-03  7.71433252E-04  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.20301507E-01  4.17552155E-04  1.17175902E-08  2.46553546E-01  6.71004132E-02  4.87421891E-04  2.03527811E-04  4.45137933E-05  6.90070533E-05  9.41006040E-06  6.30201450E-07  1.41150906E-05  9.45192945E-07  0.00000000E+00  0.00000000E+00  3.92484570E-02  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  1.47390071E-02  9.95951218E-03  6.09294066E-03  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.46200981E-01  1.00463919E-03  4.73853234E-08  5.57107068E-01  1.66998519E-01  1.19442313E-03  8.12175085E-04  2.30163709E-04  3.80531481E-04  5.18907495E-05  3.49416955E-06  7.78361243E-05  5.24000396E-06  0.00000000E+00  0.00000000E+00  4.31975118E-02  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  2.44842547E-02  1.97152605E-02  1.49848292E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.55557100E-01  1.51256161E-03  8.81074893E-08  8.18671904E-01  2.70189881E-01  1.80708843E-03  1.49070853E-03  5.24345618E-04  9.26439844E-04  1.26333064E-04  8.55664959E-06  1.89499596E-04  1.28301234E-05  0.00000000E+00  0.00000000E+00  4.44471692E-02  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  3.27586828E-02  2.86374974E-02  2.42295438E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.62706766E-01  1.94003879E-03  1.26056347E-07  1.03489281E+00  3.74774088E-01  2.32278711E-03  2.10608060E-03  8.82455777E-04  1.66652480E-03  2.27254272E-04  1.54857065E-05  3.40881408E-04  2.32163976E-05  0.00000000E+00  0.00000000E+00  4.53834885E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  3.96235894E-02  3.61855687E-02  3.24180973E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.68582714E-01  2.29916539E-03  1.59577477E-07  1.21343888E+00  4.80263743E-01  2.75602421E-03  2.63447224E-03  1.27141841E-03  2.56496839E-03  3.49770174E-04  2.39832781E-05  5.24655261E-04  3.59506794E-05  0.00000000E+00  0.00000000E+00  4.61525266E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  5.96855097E-02  5.83616854E-02  5.68977928E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.85730251E-01  3.41183012E-03  2.71684722E-07  1.73463238E+00  1.01110382E+00  4.09808467E-03  4.27673277E-03  3.09824699E-03  8.54576777E-03  1.16534460E-03  8.25855041E-05  1.74801689E-03  1.23695680E-04  0.00000000E+00  0.00000000E+00  4.84013035E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  6.73925892E-02  6.68838351E-02  6.63213132E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.92311668E-01  3.92696094E-03  3.29204134E-07  1.93467329E+00  1.53239128E+00  4.71910056E-03  5.02360272E-03  4.30818570E-03  1.56392407E-02  2.13265981E-03  1.56517011E-04  3.19898972E-03  2.34227968E-04  0.00000000E+00  0.00000000E+00  4.92704004E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.03568794E-02  7.01609989E-02  6.99444781E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.94837702E-01  4.20700077E-03  3.62609736E-07  2.01145161E+00  2.03467609E+00  5.05644732E-03  5.41809494E-03  5.00798792E-03  2.29405475E-02  3.12832873E-03  2.38011033E-04  4.69249310E-03  3.55864542E-04  0.00000000E+00  0.00000000E+00  4.96093817E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.15004856E-02  7.14247217E-02  7.13410328E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.95807227E-01  4.39237071E-03  3.85448742E-07  2.04092014E+00  2.51507186E+00  5.27957814E-03  5.67140974E-03  5.42155909E-03  3.01101196E-02  4.10604550E-03  3.23986289E-04  6.15906824E-03  4.83966243E-04  0.00000000E+00  0.00000000E+00  4.97445458E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.19449935E-02  7.19153604E-02  7.18826829E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96179343E-01  4.53749952E-03  4.03509353E-07  2.05223055E+00  2.97317569E+00  5.45417446E-03  5.86539219E-03  5.69314685E-03  3.70264694E-02  5.04924226E-03  4.13176722E-04  7.57386339E-03  6.16623051E-04  0.00000000E+00  0.00000000E+00  4.98012096E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.21209053E-02  7.21090045E-02  7.20959325E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96322166E-01  4.66356738E-03  4.19214663E-07  2.05657163E+00  3.40950380E+00  5.60579459E-03  6.03186138E-03  5.89680929E-03  4.36518954E-02  5.95277645E-03  5.05020807E-04  8.92916468E-03  7.52984412E-04  0.00000000E+00  0.00000000E+00  4.98275044E-02  0.00000000E+00
