 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99600000E-01  4.00000000E-04  0.00000000E+00  9.98000000E-02  2.00000000E-04  1.99600000E-01  4.00000000E-04  5.00000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.12234764E-01  6.50460588E-49  1.38304959E-10  4.93132310E-12  8.79203826E-03  5.28862269E-03  2.56880831E-03  1.54286652E-03  1.26469180E-47  1.48654261E-47  1.49257350E-50  1.25340186E-46  7.43271304E-48  6.11308091E-45  1.48654261E-47  1.85446562E-44  1.86382476E-47  2.26692721E-50  6.08333714E-02  6.04790998E-04  2.71834160E-08  3.27407857E-01  9.54261355E-02  7.25902550E-04  4.69412676E-04  1.14981075E-04  1.82526818E-04  2.48900497E-05  1.67015667E-06  3.73350746E-05  2.50484663E-06  1.51153880E-02  1.25265646E-04  9.75388998E-03  4.70981483E-01
  2.000000E+00   4.32774260E-01  0.00000000E+00  1.61213020E-19  5.74811994E-21  1.03237412E-02  9.55898651E-03  7.73314102E-03  1.06430148E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18300852E-02  5.51183021E-04  4.04249010E-08  2.86749259E-01  1.02206953E-01  6.64692572E-04  6.82310114E-04  2.48214194E-04  4.35445323E-04  5.93790669E-05  4.01826869E-06  8.90686003E-05  6.02525002E-06  2.12525504E-02  1.76126108E-04  1.63171691E-03  4.73886579E-02
  3.000000E+00   3.81455289E-01  0.00000000E+00  1.87915445E-28  6.70020644E-30  9.03587437E-03  9.53798178E-03  9.46085765E-03  1.77837771E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93031502E-03  4.65794711E-04  3.98936172E-08  2.37555038E-01  1.03992160E-01  5.61912322E-04  6.55817552E-04  3.32622445E-04  6.49468720E-04  8.85643018E-05  6.04954104E-06  1.32846453E-04  9.06904006E-06  1.83867915E-02  1.52376725E-04  1.04087752E-03  1.49958899E-02
  4.000000E+00   3.36126992E-01  0.00000000E+00  2.19040711E-37  7.80999123E-39  7.53524586E-03  8.24236136E-03  8.81589912E-03  1.84894292E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46012864E-03  3.91272570E-04  3.57949391E-08  1.96187534E-01  1.05101641E-01  4.72021906E-04  5.72093674E-04  3.78126992E-04  8.24730464E-04  1.12463934E-04  7.75887855E-06  1.68695901E-04  1.16287792E-05  1.54746737E-02  1.28243153E-04  8.45352675E-04  1.12358318E-02
  5.000000E+00   2.97413202E-01  0.00000000E+00  2.55321391E-46  9.10359459E-48  6.23254180E-03  6.87602935E-03  7.53493194E-03  1.63771071E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32993918E-03  3.28892218E-04  3.12809893E-08  1.61994471E-01  1.05820043E-01  3.96754452E-04  4.85932786E-04  3.95998136E-04  9.67173054E-04  1.31888288E-04  9.19468445E-06  1.97832433E-04  1.37772565E-05  1.30003827E-02  1.07737978E-04  6.97771532E-04  9.22845653E-03
  1.000000E+01   1.80855841E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39430356E-03  2.64762910E-03  2.92776639E-03  9.79187816E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04560112E-03  1.44625738E-04  1.55298049E-08  6.21756442E-02  1.05708811E-01  1.74400297E-04  2.11816650E-04  3.07722819E-04  1.35307774E-03  1.84513995E-04  1.36405125E-05  2.76770992E-04  2.04099573E-05  8.05569252E-03  6.67598827E-05  2.69091872E-04  5.39706492E-03
  1.500000E+01   1.32777107E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20246705E-04  1.01748601E-03  1.12502167E-03  3.76940817E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85128528E-04  7.24815812E-05  8.44163670E-09  2.38638274E-02  1.02522316E-01  8.73459959E-05  1.03554021E-04  1.82715004E-04  1.45678106E-03  1.98657949E-04  1.56949414E-05  2.97986923E-04  2.34462129E-05  3.72954705E-03  3.09078485E-05  1.04408891E-04  2.08583255E-03
  2.000000E+01   1.11241348E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54409174E-04  3.91737719E-04  4.33018282E-04  1.44926595E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01342622E-04  4.38157483E-05  5.34353009E-09  9.15924981E-03  9.83073394E-02  5.27590183E-05  6.06818469E-05  1.05043016E-04  1.45344187E-03  1.98205064E-04  1.68083828E-05  2.97307596E-04  2.50664445E-05  2.02748834E-03  1.68023896E-05  4.11164014E-05  8.13555034E-04
