 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99600000E-01  4.00000000E-04  0.00000000E+00  9.98000000E-02  2.00000000E-04  1.99600000E-01  4.00000000E-04  5.00000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  6.50456532E-49  1.38304951E-10  4.93132260E-12  8.79203825E-03  5.28862268E-03  2.56880830E-03  1.54286650E-03  1.26468566E-47  1.48654261E-47  1.49258843E-50  1.25339704E-46  7.43271304E-48  6.11308192E-45  1.48654261E-47  1.85446562E-44  1.86388068E-47  2.26695045E-50  2.48515647E-42  6.08333714E-02  6.04791002E-04  2.71832564E-08  3.27407857E-01  9.54261356E-02  7.25902555E-04  4.69412678E-04  1.14981076E-04  1.82526819E-04  2.48900498E-05  1.67015667E-06  3.73350748E-05  2.50484664E-06  1.51153880E-02  1.25265647E-04  9.75388996E-03  4.70981483E-01
  2.000000E+00   0.00000000E+00  0.00000000E+00  1.61213012E-19  5.74811686E-21  1.03237412E-02  9.55898651E-03  7.73314101E-03  1.06430148E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18300852E-02  5.51183027E-04  4.04246615E-08  2.86749259E-01  1.02206953E-01  6.64692580E-04  6.82310120E-04  2.48214196E-04  4.35445326E-04  5.93790673E-05  4.01826871E-06  8.90686009E-05  6.02525006E-06  2.12525506E-02  1.76126110E-04  1.63171689E-03  4.73886576E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  1.87915435E-28  6.70020285E-30  9.03587437E-03  9.53798178E-03  9.46085765E-03  1.77837770E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93031502E-03  4.65794717E-04  3.98933780E-08  2.37555038E-01  1.03992160E-01  5.61912329E-04  6.55817560E-04  3.32622448E-04  6.49468726E-04  8.85643025E-05  6.04954109E-06  1.32846454E-04  9.06904014E-06  1.83867917E-02  1.52376727E-04  1.04087750E-03  1.49958897E-02
  4.000000E+00   0.00000000E+00  0.00000000E+00  2.19040699E-37  7.80998705E-39  7.53524586E-03  8.24236136E-03  8.81589912E-03  1.84894292E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46012864E-03  3.91272575E-04  3.57947222E-08  1.96187534E-01  1.05101641E-01  4.72021913E-04  5.72093682E-04  3.78126996E-04  8.24730472E-04  1.12463935E-04  7.75887863E-06  1.68695903E-04  1.16287793E-05  1.54746740E-02  1.28243154E-04  8.45352657E-04  1.12358315E-02
  5.000000E+00   0.00000000E+00  0.00000000E+00  2.55321377E-46  9.10358971E-48  6.23254180E-03  6.87602935E-03  7.53493194E-03  1.63771071E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32993918E-03  3.28892223E-04  3.12807980E-08  1.61994471E-01  1.05820043E-01  3.96754458E-04  4.85932793E-04  3.95998141E-04  9.67173064E-04  1.31888290E-04  9.19468455E-06  1.97832435E-04  1.37772567E-05  1.30003829E-02  1.07737980E-04  6.97771516E-04  9.22845633E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39430356E-03  2.64762910E-03  2.92776639E-03  9.79187816E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04560112E-03  1.44625741E-04  1.55297083E-08  6.21756442E-02  1.05708811E-01  1.74400301E-04  2.11816654E-04  3.07722824E-04  1.35307776E-03  1.84513997E-04  1.36405127E-05  2.76770996E-04  2.04099576E-05  8.05569265E-03  6.67598838E-05  2.69091864E-04  5.39706479E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20246705E-04  1.01748601E-03  1.12502167E-03  3.76940817E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85128528E-04  7.24815825E-05  8.44158503E-09  2.38638274E-02  1.02522316E-01  8.73459975E-05  1.03554023E-04  1.82715007E-04  1.45678108E-03  1.98657951E-04  1.56949416E-05  2.97986927E-04  2.34462132E-05  3.72954712E-03  3.09078490E-05  1.04408886E-04  2.08583248E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54409174E-04  3.91737719E-04  4.33018282E-04  1.44926595E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01342622E-04  4.38157491E-05  5.34349929E-09  9.15924981E-03  9.83073394E-02  5.27590193E-05  6.06818481E-05  1.05043018E-04  1.45344189E-03  1.98205067E-04  1.68083831E-05  2.97307601E-04  2.50664448E-05  2.02748838E-03  1.68023899E-05  4.11163989E-05  8.13554995E-04
