 DoseRate  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.133221E-13  1.237740E-13  3.073897E-13  3.266184E-13  3.148440E-13  3.109383E-13  3.124344E-13  3.126539E-13  9.705045E-09  3.137773E-12  2.026436E-14  6.817704E-13  1.492051E-12  4.908352E-13  6.947869E-13  6.861569E-14  2.514112E-13  1.252054E-13  1.234298E-13  1.181611E-13  1.244699E-13  7.042972E-14  1.196642E-13  1.193914E-13  2.199710E-13  1.197839E-13  1.198707E-13  2.524475E-13  2.610486E-13  3.241031E-13  2.691645E-13  3.379749E-13  4.177242E-13  1.187499E-13  1.187806E-13  1.199345E-13  1.250075E-13  6.361232E-14  5.703497E-14  6.266819E-14  1.496364E-13  1.333954E-13  1.012640E-13  1.078136E-13
  2.000000E+00   1.705583E-13  1.468899E-13  1.622416E-13  1.632384E-13  1.632396E-13  1.621998E-13  1.626312E-13  1.638308E-13  1.188462E-09  3.233223E-13  4.862345E-15  1.764541E-13  1.702961E-13  1.475694E-13  2.037934E-13  1.636137E-14  1.660324E-13  1.136151E-13  1.428247E-13  1.441032E-13  1.430321E-13  5.847681E-14  1.420911E-13  1.422805E-13  1.530106E-13  1.425215E-13  1.423653E-13  1.587315E-13  1.571399E-13  1.643686E-13  1.582614E-13  1.657119E-13  1.741162E-13  1.410872E-13  1.420318E-13  1.443919E-13  8.864286E-14  6.559965E-14  6.495838E-14  7.747908E-14  1.464488E-13  1.429312E-13  1.414541E-13  1.411384E-13
  3.000000E+00   1.239874E-13  1.332050E-13  1.184306E-13  1.182883E-13  1.171333E-13  1.166965E-13  1.169051E-13  1.181080E-13  1.456235E-10  1.284759E-13  2.468448E-15  1.381310E-13  1.322789E-13  1.106818E-13  9.677730E-14  5.469800E-15  1.312117E-13  9.865748E-14  1.288994E-13  1.311629E-13  1.290126E-13  4.935585E-14  1.287826E-13  1.290275E-13  1.228386E-13  1.292132E-13  1.290351E-13  1.232289E-13  1.200429E-13  1.166923E-13  1.198155E-13  1.156932E-13  1.106772E-13  1.278865E-13  1.288715E-13  1.305080E-13  7.158593E-14  5.799975E-14  5.845715E-14  7.069720E-14  1.281793E-13  1.273287E-13  1.314383E-13  1.298420E-13
  4.000000E+00   1.052267E-13  1.175294E-13  1.003223E-13  1.000804E-13  9.884714E-14  9.853151E-14  9.869309E-14  9.976692E-14  1.791042E-11  9.378096E-14  1.906591E-15  1.186835E-13  1.134812E-13  9.428203E-14  7.255399E-14  3.461069E-15  1.130719E-13  8.719513E-14  1.136387E-13  1.157967E-13  1.137292E-13  4.301224E-14  1.136155E-13  1.138422E-13  1.060609E-13  1.140012E-13  1.138388E-13  1.057059E-13  1.026407E-13  9.824035E-14  1.022586E-13  9.703556E-14  9.076765E-14  1.128254E-13  1.137149E-13  1.150904E-13  6.187864E-14  5.095657E-14  5.151161E-14  6.245150E-14  1.124232E-13  1.120118E-13  1.164360E-13  1.148309E-13
  5.000000E+00   9.235898E-14  1.039530E-13  8.791375E-14  8.768795E-14  8.653721E-14  8.627374E-14  8.641120E-14  8.736461E-14  2.262162E-12  8.052981E-14  1.636583E-15  1.043427E-13  9.973368E-14  8.272414E-14  6.163825E-14  2.791913E-15  9.958568E-14  7.784162E-14  1.004931E-13  1.024334E-13  1.005721E-13  3.793798E-14  1.004882E-13  1.006908E-13  9.335009E-14  1.008304E-13  1.006858E-13  9.289811E-14  9.013677E-14  8.595950E-14  8.976285E-14  8.482996E-14  7.892252E-14  9.978731E-14  1.005801E-13  1.017872E-13  5.447692E-14  4.502699E-14  4.554789E-14  5.525063E-14  9.930159E-14  9.900706E-14  1.030785E-13  1.016186E-13
  1.000000E+01   6.751193E-14  7.657252E-14  6.398530E-14  6.382242E-14  6.288901E-14  6.271765E-14  6.280760E-14  6.351977E-14  1.197972E-13  5.901239E-14  1.163557E-15  7.625972E-14  7.285746E-14  6.030169E-14  4.299813E-14  1.801287E-15  7.312285E-14  5.910683E-14  7.400527E-14  7.546428E-14  7.406366E-14  2.784509E-14  7.401642E-14  7.416768E-14  6.832566E-14  7.426937E-14  7.416209E-14  6.786187E-14  6.578016E-14  6.243253E-14  6.547037E-14  6.153971E-14  5.684366E-14  7.349436E-14  7.408736E-14  7.496834E-14  3.988601E-14  3.312556E-14  3.353779E-14  4.069737E-14  7.300968E-14  7.286678E-14  7.601627E-14  7.490161E-14
  1.500000E+01   4.529525E-14  5.196760E-14  4.261605E-14  4.251109E-14  4.178309E-14  4.169234E-14  4.174001E-14  4.223529E-14  3.994356E-14  4.000579E-14  7.464321E-16  5.112647E-14  4.880990E-14  4.026102E-14  2.666105E-14  9.550109E-16  4.940961E-14  4.213965E-14  5.020562E-14  5.122696E-14  5.024565E-14  1.879257E-14  5.022861E-14  5.033335E-14  4.591288E-14  5.040117E-14  5.032758E-14  4.546100E-14  4.399821E-14  4.144265E-14  4.375193E-14  4.077300E-14  3.722483E-14  4.986767E-14  5.028006E-14  5.086854E-14  2.681552E-14  2.243766E-14  2.274733E-14  2.761602E-14  4.940461E-14  4.938706E-14  5.168213E-14  5.088437E-14
  2.000000E+01   3.581763E-14  4.141532E-14  3.352819E-14  3.344757E-14  3.281656E-14  3.275800E-14  3.278876E-14  3.318993E-14  3.181545E-14  3.186254E-14  5.716556E-16  4.040724E-14  3.855701E-14  3.172920E-14  1.989373E-14  6.174470E-16  3.926327E-14  3.468970E-14  4.000055E-14  4.083122E-14  4.003268E-14  1.492019E-14  4.002715E-14  4.011175E-14  3.634416E-14  4.016515E-14  4.010608E-14  3.591040E-14  3.471779E-14  3.252884E-14  3.450216E-14  3.196093E-14  2.893931E-14  3.973593E-14  4.006992E-14  4.053381E-14  2.123408E-14  1.785810E-14  1.812094E-14  2.200613E-14  3.929484E-14  3.932355E-14  4.123722E-14  4.057930E-14
  2.500000E+01   3.128554E-14  3.632304E-14  2.920653E-14  2.913720E-14  2.856047E-14  2.851542E-14  2.853909E-14  2.889389E-14  2.789619E-14  2.793571E-14  4.907300E-16  3.528408E-14  3.365949E-14  2.766440E-14  1.682716E-14  4.756836E-16  3.438563E-14  3.094478E-14  3.507736E-14  3.581356E-14  3.510568E-14  1.305978E-14  3.510449E-14  3.517920E-14  3.176268E-14  3.522574E-14  3.517374E-14  3.134850E-14  3.029023E-14  2.830060E-14  3.009224E-14  2.778683E-14  2.504786E-14  3.484743E-14  3.514281E-14  3.554732E-14  1.856068E-14  1.565155E-14  1.588944E-14  1.929926E-14  3.442755E-14  3.447230E-14  3.618947E-14  3.560229E-14
