 DoseRate  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.133213E-13  1.237734E-13  3.073906E-13  3.266181E-13  3.148424E-13  3.109428E-13  3.124298E-13  3.126540E-13  9.705012E-09  3.137764E-12  2.026429E-14  6.817738E-13  1.492025E-12  4.908407E-13  6.947864E-13  6.861556E-14  2.514103E-13  1.252057E-13  1.234298E-13  1.181604E-13  1.244698E-13  7.042941E-14  1.196636E-13  1.193915E-13  2.199722E-13  1.197840E-13  1.198715E-13  2.524434E-13  2.610460E-13  3.241072E-13  2.691618E-13  3.379725E-13  4.177240E-13  1.187501E-13  1.187804E-13  1.199361E-13  1.250063E-13  6.361098E-14  5.703486E-14  6.266807E-14  1.496356E-13  1.333951E-13  1.012648E-13  1.078135E-13
  2.000000E+00   1.705583E-13  1.468888E-13  1.622414E-13  1.632383E-13  1.632395E-13  1.622009E-13  1.626297E-13  1.638306E-13  1.188458E-09  3.233210E-13  4.862319E-15  1.764557E-13  1.702993E-13  1.475697E-13  2.037931E-13  1.636132E-14  1.660315E-13  1.136157E-13  1.428244E-13  1.441023E-13  1.430319E-13  5.847659E-14  1.420905E-13  1.422806E-13  1.530112E-13  1.425222E-13  1.423667E-13  1.587294E-13  1.571385E-13  1.643702E-13  1.582609E-13  1.657120E-13  1.741169E-13  1.410877E-13  1.420310E-13  1.443942E-13  8.864254E-14  6.559769E-14  6.495798E-14  7.747897E-14  1.464476E-13  1.429309E-13  1.414555E-13  1.411381E-13
  3.000000E+00   1.239873E-13  1.332039E-13  1.184303E-13  1.182883E-13  1.171335E-13  1.166969E-13  1.169044E-13  1.181077E-13  1.456230E-10  1.284751E-13  2.468427E-15  1.381320E-13  1.322815E-13  1.106816E-13  9.677709E-14  5.469772E-15  1.312109E-13  9.865807E-14  1.288991E-13  1.311620E-13  1.290125E-13  4.935568E-14  1.287820E-13  1.290275E-13  1.228390E-13  1.292138E-13  1.290364E-13  1.232274E-13  1.200419E-13  1.166933E-13  1.198154E-13  1.156937E-13  1.106780E-13  1.278869E-13  1.288706E-13  1.305102E-13  7.158580E-14  5.799791E-14  5.845675E-14  7.069711E-14  1.281782E-13  1.273284E-13  1.314396E-13  1.298418E-13
  4.000000E+00   1.052266E-13  1.175284E-13  1.003220E-13  1.000804E-13  9.884736E-14  9.853172E-14  9.869248E-14  9.976667E-14  1.791036E-11  9.378033E-14  1.906573E-15  1.186844E-13  1.134834E-13  9.428180E-14  7.255381E-14  3.461048E-15  1.130712E-13  8.719566E-14  1.136385E-13  1.157959E-13  1.137291E-13  4.301209E-14  1.136150E-13  1.138423E-13  1.060612E-13  1.140018E-13  1.138400E-13  1.057048E-13  1.026399E-13  9.824117E-14  1.022587E-13  9.703606E-14  9.076839E-14  1.128258E-13  1.137141E-13  1.150923E-13  6.187854E-14  5.095495E-14  5.151125E-14  6.245142E-14  1.124223E-13  1.120116E-13  1.164371E-13  1.148307E-13
  5.000000E+00   9.235894E-14  1.039521E-13  8.791342E-14  8.768791E-14  8.653741E-14  8.627391E-14  8.641068E-14  8.736438E-14  2.262154E-12  8.052926E-14  1.636567E-15  1.043435E-13  9.973565E-14  8.272392E-14  6.163810E-14  2.791895E-15  9.958502E-14  7.784209E-14  1.004928E-13  1.024327E-13  1.005720E-13  3.793785E-14  1.004877E-13  1.006909E-13  9.335039E-14  1.008309E-13  1.006869E-13  9.289708E-14  9.013605E-14  8.596021E-14  8.976288E-14  8.483042E-14  7.892318E-14  9.978764E-14  1.005794E-13  1.017890E-13  5.447684E-14  4.502555E-14  4.554757E-14  5.525056E-14  9.930077E-14  9.900685E-14  1.030795E-13  1.016184E-13
  1.000000E+01   6.751190E-14  7.657189E-14  6.398505E-14  6.382239E-14  6.288917E-14  6.271775E-14  6.280723E-14  6.351960E-14  1.197966E-13  5.901198E-14  1.163545E-15  7.626025E-14  7.285889E-14  6.030152E-14  4.299802E-14  1.801273E-15  7.312237E-14  5.910718E-14  7.400511E-14  7.546377E-14  7.406358E-14  2.784500E-14  7.401610E-14  7.416772E-14  6.832587E-14  7.426977E-14  7.416286E-14  6.786112E-14  6.577963E-14  6.243304E-14  6.547040E-14  6.154006E-14  5.684415E-14  7.349460E-14  7.408685E-14  7.496962E-14  3.988595E-14  3.312450E-14  3.353755E-14  4.069732E-14  7.300908E-14  7.286663E-14  7.601702E-14  7.490148E-14
  1.500000E+01   4.529523E-14  5.196717E-14  4.261587E-14  4.251107E-14  4.178321E-14  4.169239E-14  4.173978E-14  4.223518E-14  3.994329E-14  4.000552E-14  7.464241E-16  5.112681E-14  4.881086E-14  4.026089E-14  2.666098E-14  9.550023E-16  4.940928E-14  4.213989E-14  5.020551E-14  5.122661E-14  5.024559E-14  1.879250E-14  5.022840E-14  5.033338E-14  4.591302E-14  5.040145E-14  5.032810E-14  4.546050E-14  4.399786E-14  4.144299E-14  4.375196E-14  4.077325E-14  3.722516E-14  4.986783E-14  5.027971E-14  5.086941E-14  2.681549E-14  2.243694E-14  2.274716E-14  2.761598E-14  4.940420E-14  4.938696E-14  5.168263E-14  5.088429E-14
  2.000000E+01   3.581761E-14  4.141498E-14  3.352805E-14  3.344756E-14  3.281665E-14  3.275803E-14  3.278859E-14  3.318984E-14  3.181524E-14  3.186232E-14  5.716492E-16  4.040751E-14  3.855778E-14  3.172908E-14  1.989367E-14  6.174405E-16  3.926301E-14  3.468990E-14  4.000046E-14  4.083094E-14  4.003264E-14  1.492014E-14  4.002698E-14  4.011177E-14  3.634427E-14  4.016537E-14  4.010650E-14  3.591001E-14  3.471751E-14  3.252909E-14  3.450219E-14  3.196113E-14  2.893958E-14  3.973606E-14  4.006964E-14  4.053451E-14  2.123406E-14  1.785752E-14  1.812081E-14  2.200610E-14  3.929451E-14  3.932347E-14  4.123763E-14  4.057923E-14
  2.500000E+01   3.128552E-14  3.632273E-14  2.920640E-14  2.913719E-14  2.856055E-14  2.851544E-14  2.853894E-14  2.889381E-14  2.789599E-14  2.793552E-14  4.907244E-16  3.528431E-14  3.366016E-14  2.766430E-14  1.682711E-14  4.756780E-16  3.438540E-14  3.094496E-14  3.507728E-14  3.581331E-14  3.510564E-14  1.305974E-14  3.510434E-14  3.517922E-14  3.176278E-14  3.522593E-14  3.517411E-14  3.134816E-14  3.028999E-14  2.830083E-14  3.009227E-14  2.778702E-14  2.504810E-14  3.484755E-14  3.514256E-14  3.554793E-14  1.856066E-14  1.565105E-14  1.588932E-14  1.929924E-14  3.442726E-14  3.447223E-14  3.618982E-14  3.560223E-14
