 DoseRate  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.164051E-13  1.236816E-13  3.073837E-13  3.267462E-13  3.148333E-13  3.109262E-13  3.124227E-13  3.126406E-13  9.725613E-09  3.239529E-12  2.053560E-14  7.009184E-13  1.549562E-12  5.012175E-13  6.957393E-13  6.868623E-14  2.513541E-13  1.251355E-13  1.233182E-13  1.180438E-13  1.243813E-13  7.040854E-14  1.195513E-13  1.192775E-13  2.199103E-13  1.196699E-13  1.197575E-13  2.524022E-13  2.610098E-13  3.240971E-13  2.691298E-13  3.379763E-13  4.177680E-13  1.186371E-13  1.186665E-13  1.198056E-13  1.249706E-13  6.356554E-14  5.698442E-14  6.260447E-14  1.495377E-13  1.332914E-13  1.011431E-13  1.076936E-13
  2.000000E+00   1.706459E-13  1.468975E-13  1.623210E-13  1.633216E-13  1.633253E-13  1.622842E-13  1.627160E-13  1.639154E-13  1.191065E-09  3.237575E-13  4.867464E-15  1.765179E-13  1.703603E-13  1.476348E-13  2.040240E-13  1.638563E-14  1.660896E-13  1.136332E-13  1.428336E-13  1.441095E-13  1.430412E-13  5.848901E-14  1.420987E-13  1.422878E-13  1.530583E-13  1.425290E-13  1.423729E-13  1.587915E-13  1.572041E-13  1.644580E-13  1.583289E-13  1.658069E-13  1.742432E-13  1.410946E-13  1.420390E-13  1.444004E-13  8.866944E-14  6.560676E-14  6.496286E-14  7.748204E-14  1.464679E-13  1.429444E-13  1.414536E-13  1.411410E-13
  3.000000E+00   1.240138E-13  1.332219E-13  1.184560E-13  1.183141E-13  1.171594E-13  1.167224E-13  1.169311E-13  1.181341E-13  1.459423E-10  1.285416E-13  2.469442E-15  1.381565E-13  1.323038E-13  1.107043E-13  9.682180E-14  5.473922E-15  1.312353E-13  9.867086E-14  1.289159E-13  1.311793E-13  1.290292E-13  4.936344E-14  1.287989E-13  1.290438E-13  1.228600E-13  1.292295E-13  1.290514E-13  1.232520E-13  1.200663E-13  1.167189E-13  1.198393E-13  1.157205E-13  1.107085E-13  1.279027E-13  1.288878E-13  1.305247E-13  7.159821E-14  5.800763E-14  5.846471E-14  7.070597E-14  1.281972E-13  1.273456E-13  1.314538E-13  1.298577E-13
  4.000000E+00   1.052420E-13  1.175447E-13  1.003371E-13  1.000952E-13  9.886188E-14  9.854619E-14  9.870780E-14  9.978177E-14  1.794947E-11  9.379927E-14  1.906946E-15  1.187003E-13  1.134973E-13  9.429572E-14  7.256868E-14  3.462075E-15  1.130877E-13  8.720585E-14  1.136536E-13  1.158118E-13  1.137441E-13  4.301808E-14  1.136303E-13  1.138571E-13  1.060757E-13  1.140161E-13  1.138537E-13  1.057210E-13  1.026555E-13  9.825511E-14  1.022734E-13  9.705029E-14  9.078231E-14  1.128402E-13  1.137297E-13  1.151054E-13  6.188725E-14  5.096332E-14  5.151837E-14  6.245963E-14  1.124382E-13  1.120266E-13  1.164510E-13  1.148458E-13
  5.000000E+00   9.237086E-14  1.039659E-13  8.792520E-14  8.769938E-14  8.654854E-14  8.628503E-14  8.642251E-14  8.737603E-14  2.266952E-12  8.054059E-14  1.636816E-15  1.043561E-13  9.974650E-14  8.273485E-14  6.164751E-14  2.792430E-15  9.959828E-14  7.785047E-14  1.005056E-13  1.024461E-13  1.005846E-13  3.794276E-14  1.005007E-13  1.007034E-13  9.336200E-14  1.008429E-13  1.006983E-13  9.291005E-14  9.014840E-14  8.597078E-14  8.977445E-14  8.484114E-14  7.893320E-14  9.979973E-14  1.005926E-13  1.017999E-13  5.448386E-14  4.503263E-14  4.555357E-14  5.525750E-14  9.931404E-14  9.901942E-14  1.030913E-13  1.016312E-13
  1.000000E+01   6.751893E-14  7.658027E-14  6.399204E-14  6.382914E-14  6.289568E-14  6.272429E-14  6.281425E-14  6.352649E-14  1.199366E-13  5.901839E-14  1.163689E-15  7.626765E-14  7.286504E-14  6.030802E-14  4.300333E-14  1.801559E-15  7.313032E-14  5.911214E-14  7.401276E-14  7.547191E-14  7.407116E-14  2.784794E-14  7.402391E-14  7.417518E-14  6.833272E-14  7.427688E-14  7.416959E-14  6.786894E-14  6.578703E-14  6.243916E-14  6.547722E-14  6.154627E-14  5.684987E-14  7.350179E-14  7.409485E-14  7.497593E-14  3.989013E-14  3.312893E-14  3.354118E-14  4.070149E-14  7.301711E-14  7.287418E-14  7.602393E-14  7.490917E-14
  1.500000E+01   4.529815E-14  5.197082E-14  4.261883E-14  4.251386E-14  4.178583E-14  4.169508E-14  4.174275E-14  4.223806E-14  3.994604E-14  4.000827E-14  7.464859E-16  5.112974E-14  4.881303E-14  4.026363E-14  2.666315E-14  9.551176E-16  4.941270E-14  4.214188E-14  5.020872E-14  5.123012E-14  5.024876E-14  1.879375E-14  5.023172E-14  5.033646E-14  4.591580E-14  5.040429E-14  5.033069E-14  4.546392E-14  4.400105E-14  4.144538E-14  4.375475E-14  4.077569E-14  3.722737E-14  4.987075E-14  5.028316E-14  5.087169E-14  2.681723E-14  2.243906E-14  2.274874E-14  2.761773E-14  4.940769E-14  4.939013E-14  5.168531E-14  5.088751E-14
  2.000000E+01   3.581893E-14  4.141678E-14  3.352944E-14  3.344881E-14  3.281778E-14  3.275922E-14  3.278999E-14  3.319117E-14  3.181657E-14  3.186366E-14  5.716792E-16  4.040872E-14  3.855842E-14  3.173037E-14  1.989463E-14  6.174906E-16  3.926467E-14  3.469075E-14  4.000195E-14  4.083265E-14  4.003409E-14  1.492073E-14  4.002856E-14  4.011316E-14  3.634547E-14  4.016656E-14  4.010749E-14  3.591171E-14  3.471906E-14  3.253006E-14  3.450343E-14  3.196213E-14  2.894044E-14  3.973733E-14  4.007133E-14  4.053524E-14  2.123485E-14  1.785873E-14  1.812158E-14  2.200690E-14  3.929623E-14  3.932494E-14  4.123867E-14  4.058073E-14
  2.500000E+01   3.128622E-14  3.632381E-14  2.920717E-14  2.913785E-14  2.856110E-14  2.851605E-14  2.853973E-14  2.889454E-14  2.789678E-14  2.793631E-14  4.907418E-16  3.528485E-14  3.366023E-14  2.766501E-14  1.682760E-14  4.757028E-16  3.438636E-14  3.094536E-14  3.507811E-14  3.581432E-14  3.510642E-14  1.306006E-14  3.510524E-14  3.517994E-14  3.176337E-14  3.522648E-14  3.517449E-14  3.134919E-14  3.029089E-14  2.830124E-14  3.009290E-14  2.778746E-14  2.504844E-14  3.484817E-14  3.514355E-14  3.554808E-14  1.856108E-14  1.565189E-14  1.588977E-14  1.929967E-14  3.442829E-14  3.447303E-14  3.619023E-14  3.560305E-14
