 CumulativeActivity  C-14 Inhalation:Type-F_Barium
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.29469974E-04  1.34780570E-02  4.61934385E-04  1.94935278E-03  1.16093830E-03  5.56278837E-04  0.00000000E+00  2.00330639E-01  2.79675791E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.61625698E-02  7.65875430E-07  1.93533236E-02  1.31959127E-02  3.36242068E-03  5.38592937E-03  7.34445870E-04  4.93192317E-05  1.10166880E-03  7.39661605E-05  0.00000000E+00  0.00000000E+00  9.18035232E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38086742E-04  1.44857585E-02  4.96603147E-04  2.65240346E-03  2.30527542E-03  1.79130161E-03  0.00000000E+00  2.24862405E-01  2.98269890E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.75407855E-02  1.18677693E-06  2.10748033E-02  2.00408076E-02  7.24351653E-03  1.27331489E-02  1.73634321E-03  1.17527025E-04  2.60451481E-03  1.76226715E-04  0.00000000E+00  0.00000000E+00  1.04457610E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.39141920E-04  1.46091580E-02  5.00848559E-04  2.80532883E-03  2.70742202E-03  2.49625554E-03  0.00000000E+00  2.27866476E-01  3.00546856E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.77783384E-02  1.34511308E-06  2.13699713E-02  2.22589067E-02  1.04888668E-02  2.02309250E-02  2.75877406E-03  1.88273610E-04  4.13816109E-03  2.82252451E-04  0.00000000E+00  0.00000000E+00  1.07385328E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.39271133E-04  1.46242691E-02  5.01368436E-04  2.83567819E-03  2.81230034E-03  2.74777622E-03  0.00000000E+00  2.28234344E-01  3.00825685E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.78372922E-02  1.41082950E-06  2.14425139E-02  2.29156908E-02  1.30968960E-02  2.76535621E-02  3.77096168E-03  2.59507772E-04  5.65644252E-03  3.88965820E-04  0.00000000E+00  0.00000000E+00  1.08325847E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.39286956E-04  1.46261195E-02  5.01432099E-04  2.84232244E-03  2.83684850E-03  2.81973361E-03  0.00000000E+00  2.28279392E-01  3.00859830E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.78621703E-02  1.44609037E-06  2.14727978E-02  2.31132247E-02  1.51768627E-02  3.49651174E-02  4.76800472E-03  3.30887267E-04  7.15200708E-03  4.95853312E-04  0.00000000E+00  0.00000000E+00  1.08775202E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.84787647E-03  2.84755616E-03  2.84720680E-03  0.00000000E+00  2.28285678E-01  3.00864594E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.79180276E-02  1.52914175E-06  2.15402257E-02  2.32548562E-02  2.07012030E-02  6.97727688E-02  9.51460682E-03  6.88561245E-04  1.42719102E-02  1.03079656E-03  0.00000000E+00  0.00000000E+00  1.09787916E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.85019468E-03  2.85000208E-03  2.84980145E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.79474277E-02  1.57000053E-06  2.15756348E-02  2.32960762E-02  2.24745253E-02  1.01773900E-01  1.38785606E-02  1.04688023E-03  2.08178408E-02  1.56560917E-03  0.00000000E+00  0.00000000E+00  1.10291947E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.85179678E-03  2.85165161E-03  2.85150317E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.79682131E-02  1.59729189E-06  2.16006476E-02  2.33241897E-02  2.30541308E-02  1.31169705E-01  1.78872910E-02  1.40553988E-03  2.68309366E-02  2.09983587E-03  0.00000000E+00  0.00000000E+00  1.10633582E-03  0.00000000E+00
