 CumulativeActivity  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.82010765E-01  1.29469947E-04  1.34780541E-02  4.61934288E-04  1.94935243E-03  1.16093812E-03  5.56278763E-04  0.00000000E+00  2.00330639E-01  2.79675732E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.61625668E-02  7.65879816E-07  1.93533200E-02  1.31959106E-02  3.36242018E-03  5.38592858E-03  7.34445762E-04  4.93192245E-05  1.10166864E-03  7.39661496E-05  0.00000000E+00  0.00000000E+00  9.18035410E-04  0.00000000E+00
  2.000000E+00   3.34836942E-01  1.38086711E-04  1.44857553E-02  4.96603036E-04  2.65240291E-03  2.30527497E-03  1.79130128E-03  0.00000000E+00  2.24862405E-01  2.98269824E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.75407818E-02  1.18678374E-06  2.10747990E-02  2.00408037E-02  7.24351520E-03  1.27331466E-02  1.73634290E-03  1.17527004E-04  2.60451434E-03  1.76226684E-04  0.00000000E+00  0.00000000E+00  1.04457646E-03  0.00000000E+00
  3.000000E+00   3.55508737E-01  1.39141889E-04  1.46091547E-02  5.00848446E-04  2.80532822E-03  2.70742145E-03  2.49625502E-03  0.00000000E+00  2.27866476E-01  3.00546789E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.77783346E-02  1.34512085E-06  2.13699668E-02  2.22589021E-02  1.04888647E-02  2.02309212E-02  2.75877353E-03  1.88273574E-04  4.13816030E-03  2.82252398E-04  0.00000000E+00  0.00000000E+00  1.07385372E-03  0.00000000E+00
  4.000000E+00   3.69818732E-01  1.39271102E-04  1.46242658E-02  5.01368324E-04  2.83567757E-03  2.81229973E-03  2.74777563E-03  0.00000000E+00  2.28234344E-01  3.00825618E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.78372884E-02  1.41083771E-06  2.14425094E-02  2.29156859E-02  1.30968934E-02  2.76535566E-02  3.77096094E-03  2.59507721E-04  5.65644140E-03  3.88965744E-04  0.00000000E+00  0.00000000E+00  1.08325894E-03  0.00000000E+00
  5.000000E+00   3.82288820E-01  1.39286925E-04  1.46261162E-02  5.01431986E-04  2.84232181E-03  2.83684788E-03  2.81973299E-03  0.00000000E+00  2.28279392E-01  3.00859762E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.78621665E-02  1.44609882E-06  2.14727932E-02  2.31132198E-02  1.51768596E-02  3.49651104E-02  4.76800376E-03  3.30887201E-04  7.15200564E-03  4.95853213E-04  0.00000000E+00  0.00000000E+00  1.08775252E-03  0.00000000E+00
  1.000000E+01   4.35705387E-01  1.39289133E-04  1.46263744E-02  5.01440869E-04  2.84787584E-03  2.84755553E-03  2.84720617E-03  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.79180237E-02  1.52915077E-06  2.15402211E-02  2.32548512E-02  2.07011987E-02  6.97727543E-02  9.51460484E-03  6.88561102E-04  1.42719073E-02  1.03079635E-03  0.00000000E+00  0.00000000E+00  1.09787970E-03  0.00000000E+00
  1.500000E+01   4.81401316E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.85019405E-03  2.85000146E-03  2.84980082E-03  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.79474239E-02  1.57000976E-06  2.15756302E-02  2.32960712E-02  2.24745205E-02  1.01773879E-01  1.38785576E-02  1.04688001E-03  2.08178365E-02  1.56560884E-03  0.00000000E+00  0.00000000E+00  1.10292003E-03  0.00000000E+00
  2.000000E+01   5.22373739E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.85179615E-03  2.85165099E-03  2.85150255E-03  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  1.79682092E-02  1.59730121E-06  2.16006430E-02  2.33241847E-02  2.30541258E-02  1.31169677E-01  1.78872873E-02  1.40553958E-03  2.68309309E-02  2.09983543E-03  0.00000000E+00  0.00000000E+00  1.10633639E-03  0.00000000E+00
