 Effective/Equivalent_Dose  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.068532E-11  5.332996E-12  1.238722E-11  1.491080E-11  1.298883E-11  1.282799E-11  1.288901E-11  1.290120E-11  4.389872E-12  4.464013E-12  5.040505E-13  1.140799E-11  1.124490E-11  1.064305E-11  2.747472E-11  2.724559E-12  1.047910E-11  5.310883E-12  5.338379E-12  5.132244E-12  5.353066E-12  4.154385E-12  5.188877E-12  5.177177E-12  9.195155E-12  5.193259E-12  5.196227E-12  1.050375E-11  1.083592E-11  1.335685E-11  1.116210E-11  1.391012E-11  1.709591E-11  5.148869E-12  5.152624E-12  5.217409E-12  5.231089E-12  2.726436E-12  2.464062E-12  2.726881E-12  6.390285E-12  5.699974E-12  4.373097E-12  4.712568E-12
  2.000000E+00   1.563709E-11  1.052028E-11  1.725497E-11  1.976242E-11  1.783356E-11  1.765130E-11  1.772194E-11  1.778017E-11  8.399354E-12  8.485089E-12  6.114819E-13  1.698823E-11  1.659967E-11  1.516570E-11  3.204993E-11  3.023009E-12  1.576320E-11  9.171731E-12  1.036436E-11  1.023622E-11  1.038357E-11  6.109969E-12  1.020529E-11  1.020247E-11  1.412516E-11  1.022608E-11  1.022246E-11  1.549279E-11  1.571692E-11  1.819804E-11  1.604561E-11  1.873271E-11  2.183882E-11  1.013026E-11  1.017122E-11  1.030980E-11  8.099735E-12  4.999023E-12  4.745045E-12  5.476009E-12  1.142470E-11  1.067882E-11  9.460283E-12  9.752557E-12
  3.000000E+00   1.970200E-11  1.506419E-11  2.114031E-11  2.363737E-11  2.166287E-11  2.146833E-11  2.154520E-11  2.164497E-11  1.189763E-11  1.199035E-11  6.852554E-13  2.158227E-11  2.099264E-11  1.881663E-11  3.487692E-11  3.159128E-12  2.013526E-11  1.251623E-11  1.475806E-11  1.471308E-11  1.478073E-11  7.773815E-12  1.459796E-11  1.460389E-11  1.822969E-11  1.463365E-11  1.462376E-11  1.958478E-11  1.969085E-11  2.200430E-11  2.000508E-11  2.249294E-11  2.535986E-11  1.449244E-11  1.456769E-11  1.475952E-11  1.049429E-11  6.969499E-12  6.736722E-12  7.890232E-12  1.577236E-11  1.500996E-11  1.396099E-11  1.419173E-11
  4.000000E+00   2.325438E-11  1.905812E-11  2.452567E-11  2.701388E-11  2.499622E-11  2.479133E-11  2.487358E-11  2.500990E-11  1.497140E-11  1.507000E-11  7.485070E-13  2.559717E-11  2.483053E-11  2.200126E-11  3.726911E-11  3.268941E-12  2.396265E-11  1.548247E-11  1.861925E-11  1.864852E-11  1.864494E-11  9.232413E-12  1.845881E-11  1.847251E-11  2.182062E-11  1.850765E-11  1.849221E-11  2.315965E-11  2.316010E-11  2.531576E-11  2.346031E-11  2.576161E-11  2.840501E-11  1.832645E-11  1.843204E-11  1.867028E-11  1.258974E-11  8.699879E-12  8.486830E-12  1.001296E-11  1.958894E-11  1.881448E-11  1.792043E-11  1.809549E-11
  5.000000E+00   2.639157E-11  2.259415E-11  2.751075E-11  2.999123E-11  2.793399E-11  2.772024E-11  2.780714E-11  2.797591E-11  1.769231E-11  1.779602E-11  8.038573E-13  2.914232E-11  2.821885E-11  2.481081E-11  3.934918E-11  3.362147E-12  2.734756E-11  1.813641E-11  2.203746E-11  2.213294E-11  2.206584E-11  1.052221E-11  2.187696E-11  2.189756E-11  2.499297E-11  2.193744E-11  2.191708E-11  2.631573E-11  2.622192E-11  2.823362E-11  2.650917E-11  2.864063E-11  3.108070E-11  2.172074E-11  2.185334E-11  2.213259E-11  1.444115E-11  1.023122E-11  1.003608E-11  1.189243E-11  2.296586E-11  2.218184E-11  2.142732E-11  2.155245E-11
  1.000000E+01   3.792616E-11  3.568476E-11  3.843881E-11  4.089150E-11  3.867347E-11  3.843076E-11  3.853286E-11  3.882353E-11  2.776077E-11  2.788229E-11  1.002200E-12  4.217116E-11  4.066595E-11  3.511105E-11  4.666675E-11  3.666560E-12  3.984538E-11  2.826671E-11  3.468892E-11  3.503425E-11  3.472729E-11  1.528113E-11  3.453053E-11  3.457702E-11  3.666769E-11  3.463427E-11  3.459556E-11  3.790934E-11  3.745899E-11  3.889465E-11  3.769281E-11  3.914818E-11  4.078066E-11  3.428497E-11  3.451909E-11  3.494882E-11  2.125659E-11  1.589369E-11  1.576942E-11  1.884990E-11  3.544548E-11  3.463807E-11  3.442405E-11  3.435808E-11
  1.500000E+01   4.573424E-11  4.464713E-11  4.578287E-11  4.821749E-11  4.587327E-11  4.561508E-11  4.572531E-11  4.610148E-11  3.464897E-11  3.478146E-11  1.130635E-12  5.098416E-11  4.907938E-11  4.204995E-11  5.124748E-11  3.829431E-12  4.836514E-11  3.554812E-11  4.334728E-11  4.386896E-11  4.339256E-11  1.852139E-11  4.319297E-11  4.325753E-11  4.458272E-11  4.332647E-11  4.327506E-11  4.574551E-11  4.504254E-11  4.603552E-11  4.523363E-11  4.617313E-11  4.719122E-11  4.288511E-11  4.319041E-11  4.372158E-11  2.587948E-11  1.976300E-11  1.969235E-11  2.361255E-11  4.396484E-11  4.315495E-11  4.333782E-11  4.313398E-11
  2.000000E+01   5.194625E-11  5.183187E-11  5.159681E-11  5.401746E-11  5.156347E-11  5.129521E-11  5.141073E-11  5.185654E-11  4.016823E-11  4.030886E-11  1.229670E-12  5.799204E-11  5.576626E-11  4.755225E-11  5.469074E-11  3.935707E-12  5.517588E-11  4.157262E-11  5.028652E-11  5.095240E-11  5.033737E-11  2.110942E-11  5.013687E-11  5.021612E-11  5.088627E-11  5.029432E-11  5.023266E-11  5.197338E-11  5.106336E-11  5.167572E-11  5.121694E-11  5.171461E-11  5.220737E-11  4.977848E-11  5.014175E-11  5.075336E-11  2.956237E-11  2.286089E-11  2.283593E-11  2.743017E-11  5.078126E-11  4.997660E-11  5.049195E-11  5.017385E-11
  2.500000E+01   5.738970E-11  5.815259E-11  5.667810E-11  5.908670E-11  5.653223E-11  5.625615E-11  5.637578E-11  5.688334E-11  4.502252E-11  4.517002E-11  1.315008E-12  6.413115E-11  6.162266E-11  5.236538E-11  5.761562E-11  4.018133E-12  6.115921E-11  4.696027E-11  5.639046E-11  5.718449E-11  5.644623E-11  2.338187E-11  5.624554E-11  5.633780E-11  5.641283E-11  5.642409E-11  5.635338E-11  5.742769E-11  5.633345E-11  5.659921E-11  5.645252E-11  5.654861E-11  5.656429E-11  5.584241E-11  5.625709E-11  5.693908E-11  3.279186E-11  2.558443E-11  2.560090E-11  3.078851E-11  5.677195E-11  5.597518E-11  5.678955E-11  5.636922E-11
