FlexID output: Dose
C-14 Ingestion

Radionuclide: C-14
Units: day, Sv/Bq

C-14
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.697772E-13  6.857702E-14  4.462887E-13  1.899952E-12  3.966257E-13  3.883143E-13  3.907360E-13  3.894927E-13  6.404999E-14  6.700553E-14  2.069382E-14  3.079357E-13  3.077884E-13  3.071428E-13  9.996650E-13  1.076711E-13  2.781018E-13  1.071395E-13  7.350793E-14  6.273182E-14  7.398199E-14  1.055101E-13  6.760554E-14  6.688165E-14  2.355812E-13  6.733670E-14  6.764133E-14  2.924753E-13  3.046284E-13  4.102354E-13  3.190982E-13  4.330031E-13  5.670495E-13  6.714652E-14  6.613038E-14  4.442214E-14  1.320417E-13  4.612723E-14  3.469404E-14  3.221082E-14  1.185169E-13  8.979797E-14  3.207516E-14  4.730427E-14
  8.333333E-02   1.162804E-12  2.275368E-13  1.239459E-12  3.336170E-12  1.251983E-12  1.230135E-12  1.237426E-12  1.234066E-12  2.105641E-13  2.192856E-13  7.620146E-14  9.790961E-13  9.780974E-13  9.743630E-13  3.148016E-12  3.474932E-13  8.853490E-13  3.453445E-13  2.426670E-13  2.090310E-13  2.441656E-13  2.490874E-13  2.239605E-13  2.218665E-13  7.505943E-13  2.232900E-13  2.242490E-13  9.206910E-13  9.673378E-13  1.297800E-12  1.010748E-12  1.370288E-12  1.790160E-12  2.223446E-13  2.193348E-13  1.635038E-13  4.211932E-13  1.501800E-13  1.145169E-13  1.075229E-13  3.804084E-13  2.936727E-13  1.124771E-13  1.604347E-13
  1.250000E-01   1.907736E-12  4.262364E-13  2.150959E-12  4.515805E-12  2.232673E-12  2.196253E-12  2.209001E-12  2.203628E-12  3.907687E-13  4.060543E-13  1.568559E-13  1.755975E-12  1.753161E-12  1.742712E-12  5.584146E-12  6.363177E-13  1.589105E-12  6.280778E-13  4.522328E-13  3.931558E-13  4.549021E-13  4.181767E-13  4.190740E-13  4.154714E-13  1.349191E-12  4.180097E-13  4.196844E-13  1.645456E-12  1.731968E-12  2.315286E-12  1.807613E-12  2.443867E-12  3.185130E-12  4.159734E-13  4.108966E-13  3.308744E-13  7.576477E-13  2.759730E-13  2.132940E-13  2.028415E-13  6.938727E-13  5.421435E-13  2.223009E-13  3.069702E-13
  2.500000E-01   3.966516E-12  1.100128E-12  4.714242E-12  7.246089E-12  4.978784E-12  4.903750E-12  4.931199E-12  4.922394E-12  9.825257E-13  1.015823E-12  5.048509E-13  3.980760E-12  3.966823E-12  3.915070E-12  1.219963E-11  1.543509E-12  3.610592E-12  1.487779E-12  1.150538E-12  1.025881E-12  1.156451E-12  9.230547E-13  1.078622E-12  1.071254E-12  3.080929E-12  1.076963E-12  1.080366E-12  3.713017E-12  3.904409E-12  5.159847E-12  4.065540E-12  5.437511E-12  7.032354E-12  1.070509E-12  1.061085E-12  9.738954E-13  1.733723E-12  6.743724E-13  5.408997E-13  5.337461E-13  1.668517E-12  1.342745E-12  6.566365E-13  8.378035E-13
  3.750000E-01   5.626324E-12  1.805505E-12  6.738928E-12  9.269707E-12  7.131318E-12  7.028217E-12  7.066409E-12  7.057626E-12  1.577731E-12  1.624583E-12  9.619346E-13  5.798306E-12  5.766536E-12  5.648531E-12  1.707124E-11  2.402869E-12  5.271084E-12  2.264094E-12  1.865960E-12  1.698472E-12  1.874361E-12  1.366003E-12  1.766267E-12  1.756640E-12  4.521521E-12  1.764915E-12  1.769248E-12  5.392796E-12  5.653791E-12  7.381789E-12  5.875273E-12  7.763894E-12  9.957612E-12  1.753017E-12  1.742257E-12  1.688079E-12  2.549658E-12  1.056190E-12  8.737073E-13  8.892472E-13  2.579217E-12  2.128277E-12  1.188463E-12  1.435651E-12
  5.000000E-01   6.970455E-12  2.518134E-12  8.325306E-12  1.084601E-11  8.802665E-12  8.679711E-12  8.725538E-12  8.719011E-12  2.162180E-12  2.219030E-12  1.488456E-12  7.278046E-12  7.223942E-12  7.022964E-12  2.056123E-11  3.208146E-12  6.631050E-12  2.962396E-12  2.577921E-12  2.385164E-12  2.588204E-12  1.753867E-12  2.459084E-12  2.448350E-12  5.717456E-12  2.458694E-12  2.463353E-12  6.752415E-12  7.055352E-12  9.099737E-12  7.317581E-12  9.551318E-12  1.214465E-11  2.440744E-12  2.430826E-12  2.411616E-12  3.230487E-12  1.417387E-12  1.202446E-12  1.254568E-12  3.423024E-12  2.885290E-12  1.779599E-12  2.069083E-12
  6.250000E-01   8.091812E-12  3.230900E-12  9.603321E-12  1.211590E-11  1.013595E-11  9.998859E-12  1.005017E-11  1.004732E-11  2.735395E-12  2.799761E-12  2.058602E-12  8.518400E-12  8.439057E-12  8.144307E-12  2.308936E-11  3.971278E-12  7.777786E-12  3.603201E-12  3.282746E-12  3.076817E-12  3.294487E-12  2.101709E-12  3.150760E-12  3.139708E-12  6.739180E-12  3.151768E-12  3.156340E-12  7.885468E-12  8.211251E-12  1.046382E-11  8.500645E-12  1.096067E-11  1.381560E-11  3.127404E-12  3.119783E-12  3.129373E-12  3.814973E-12  1.762152E-12  1.526091E-12  1.624054E-12  4.215729E-12  3.617844E-12  2.407045E-12  2.722427E-12
  7.500000E-01   9.056922E-12  3.939734E-12  1.066660E-11  1.317302E-11  1.123419E-11  1.108689E-11  1.114221E-11  1.114395E-11  3.297814E-12  3.367982E-12  2.654889E-12  9.590648E-12  9.484251E-12  9.088991E-12  2.495590E-11  4.701739E-12  8.774573E-12  4.201880E-12  3.978791E-12  3.767907E-12  3.991696E-12  2.420654E-12  3.837762E-12  3.826925E-12  7.637894E-12  3.840455E-12  3.844663E-12  8.859650E-12  9.195297E-12  1.158207E-11  9.502563E-12  1.210761E-11  1.512978E-11  3.809476E-12  3.805109E-12  3.837441E-12  4.331322E-12  2.093911E-12  1.844452E-12  1.994253E-12  4.969573E-12  4.329803E-12  3.055387E-12  3.385484E-12
  8.750000E-01   9.911622E-12  4.641995E-12  1.157959E-11  1.408126E-11  1.216833E-11  1.201350E-11  1.207182E-11  1.207873E-11  3.849856E-12  3.924642E-12  3.265445E-12  1.054392E-11  1.040940E-11  9.909658E-12  2.636724E-11  5.406184E-12  9.665044E-12  4.769101E-12  4.665073E-12  4.454784E-12  4.678939E-12  2.718400E-12  4.517813E-12  4.507549E-12  8.448917E-12  4.522374E-12  4.526034E-12  9.721611E-12  1.005834E-11  1.252881E-11  1.037713E-11  1.307178E-11  1.619680E-11  4.484686E-12  4.484193E-12  4.534673E-12  4.798995E-12  2.415087E-12  2.157488E-12  2.362885E-12  5.693115E-12  5.023966E-12  3.714184E-12  4.051395E-12
  1.000000E+00   1.068736E-11  5.335964E-12  1.238649E-11  1.488438E-11  1.298695E-11  1.282645E-11  1.288707E-11  1.289950E-11  4.391876E-12  4.470459E-12  3.882232E-12  1.141193E-11  1.124872E-11  1.064240E-11  2.746470E-11  6.089248E-12  1.047914E-11  5.312225E-12  5.341006E-12  5.135043E-12  5.355690E-12  3.000250E-12  5.189440E-12  5.179985E-12  9.196497E-12  5.195982E-12  5.198973E-12  1.050335E-11  1.083525E-11  1.335501E-11  1.116123E-11  1.390770E-11  1.709173E-11  5.151563E-12  5.155337E-12  5.220693E-12  5.231356E-12  2.727374E-12  2.465216E-12  2.728441E-12  6.392297E-12  5.702336E-12  4.376381E-12  4.715553E-12
