 Effective/Equivalent_Dose  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.068736E-11  5.335964E-12  1.238649E-11  1.488438E-11  1.298695E-11  1.282645E-11  1.288707E-11  1.289950E-11  4.391876E-12  4.470459E-12  3.882232E-12  1.141193E-11  1.124872E-11  1.064240E-11  2.746470E-11  6.089248E-12  1.047914E-11  5.312225E-12  5.341006E-12  5.135043E-12  5.355690E-12  3.000250E-12  5.189440E-12  5.179985E-12  9.196497E-12  5.195982E-12  5.198973E-12  1.050335E-11  1.083525E-11  1.335501E-11  1.116123E-11  1.390770E-11  1.709173E-11  5.151563E-12  5.155337E-12  5.220693E-12  5.231356E-12  2.727374E-12  2.465216E-12  2.728441E-12  6.392297E-12  5.702336E-12  4.376381E-12  4.715553E-12
  2.000000E+00   1.564269E-11  1.052108E-11  1.725115E-11  1.973207E-11  1.782766E-11  1.764579E-11  1.771597E-11  1.777444E-11  8.398885E-12  8.496458E-12  8.654826E-12  1.699343E-11  1.660494E-11  1.516162E-11  3.203411E-11  1.103334E-11  1.575934E-11  9.170637E-12  1.036393E-11  1.023594E-11  1.038314E-11  4.954911E-12  1.020281E-11  1.020239E-11  1.412422E-11  1.022580E-11  1.022224E-11  1.548874E-11  1.571247E-11  1.819217E-11  1.604095E-11  1.872616E-11  2.183013E-11  1.012997E-11  1.017088E-11  1.031007E-11  8.097980E-12  4.998444E-12  4.744769E-12  5.475955E-12  1.142350E-11  1.067810E-11  9.460715E-12  9.752591E-12
  3.000000E+00   1.971161E-11  1.506305E-11  2.113491E-11  2.360468E-11  2.165468E-11  2.146053E-11  2.153690E-11  2.163691E-11  1.189499E-11  1.200616E-11  1.288865E-11  2.158949E-11  2.100010E-11  1.881043E-11  3.485960E-11  1.531243E-11  2.012873E-11  1.251318E-11  1.475493E-11  1.471002E-11  1.477760E-11  6.618082E-12  1.459277E-11  1.460121E-11  1.822738E-11  1.463069E-11  1.462089E-11  1.957834E-11  1.968396E-11  2.199617E-11  1.999802E-11  2.248416E-11  2.534910E-11  1.448949E-11  1.456463E-11  1.475714E-11  1.049110E-11  6.967627E-12  6.735187E-12  7.888719E-12  1.576848E-11  1.500657E-11  1.395873E-11  1.418904E-11
  4.000000E+00   2.326759E-11  1.905530E-11  2.451896E-11  2.697922E-11  2.498609E-11  2.478160E-11  2.486333E-11  2.499986E-11  1.496687E-11  1.508974E-11  1.661422E-11  2.560624E-11  2.484000E-11  2.199328E-11  3.725067E-11  1.906954E-11  2.395383E-11  1.547773E-11  1.861376E-11  1.864304E-11  1.863946E-11  8.076105E-12  1.845126E-11  1.846758E-11  2.181715E-11  1.850236E-11  1.848703E-11  2.315117E-11  2.315114E-11  2.530574E-11  2.345122E-11  2.575096E-11  2.839255E-11  1.832118E-11  1.842661E-11  1.866559E-11  1.258532E-11  8.696885E-12  8.484200E-12  1.001017E-11  1.958274E-11  1.880878E-11  1.791583E-11  1.809044E-11
  5.000000E+00   2.640800E-11  2.258986E-11  2.750290E-11  2.995484E-11  2.792218E-11  2.770883E-11  2.779518E-11  2.796416E-11  1.768614E-11  1.781926E-11  1.991438E-11  2.915306E-11  2.823013E-11  2.480127E-11  3.932976E-11  2.239424E-11  2.733674E-11  1.813018E-11  2.202992E-11  2.212534E-11  2.205830E-11  9.365398E-12  2.186734E-11  2.189067E-11  2.498851E-11  2.193011E-11  2.190989E-11  2.630547E-11  2.621114E-11  2.822194E-11  2.649831E-11  2.862834E-11  3.106677E-11  2.171345E-11  2.184583E-11  2.212588E-11  1.443565E-11  1.022724E-11  1.003249E-11  1.188853E-11  2.295763E-11  2.217412E-11  2.142066E-11  2.154533E-11
  1.000000E+01   3.795481E-11  3.567537E-11  3.842702E-11  4.084899E-11  3.865569E-11  3.841338E-11  3.851484E-11  3.880568E-11  2.774872E-11  2.791877E-11  3.214923E-11  4.218843E-11  4.068425E-11  3.509597E-11  4.664394E-11  3.468581E-11  3.982747E-11  2.825520E-11  3.467405E-11  3.501910E-11  3.471243E-11  1.412259E-11  3.451356E-11  3.456313E-11  3.665981E-11  3.461968E-11  3.458120E-11  3.789278E-11  3.744178E-11  3.887711E-11  3.767564E-11  3.913011E-11  4.076152E-11  3.427048E-11  3.450417E-11  3.493494E-11  2.124727E-11  1.588620E-11  1.576242E-11  1.884205E-11  3.543003E-11  3.462314E-11  3.441009E-11  3.434359E-11
  1.500000E+01   4.577160E-11  4.463458E-11  4.576868E-11  4.817109E-11  4.585169E-11  4.559390E-11  4.570344E-11  4.607975E-11  3.463316E-11  3.482732E-11  4.054528E-11  5.100628E-11  4.910286E-11  4.203136E-11  5.122259E-11  4.308240E-11  4.834268E-11  3.553322E-11  4.332772E-11  4.384899E-11  4.337301E-11  1.736179E-11  4.317129E-11  4.323918E-11  4.457282E-11  4.330723E-11  4.325611E-11  4.572495E-11  4.502123E-11  4.601425E-11  4.521246E-11  4.615139E-11  4.716878E-11  4.286600E-11  4.317076E-11  4.370310E-11  2.586772E-11  1.975326E-11  1.968315E-11  2.360217E-11  4.394477E-11  4.313541E-11  4.331919E-11  4.311477E-11
  2.000000E+01   5.199079E-11  5.181697E-11  5.158085E-11  5.396809E-11  5.153901E-11  5.127113E-11  5.138593E-11  5.183185E-11  4.014954E-11  4.036239E-11  4.728645E-11  5.801824E-11  5.579407E-11  4.753100E-11  5.466431E-11  4.980358E-11  5.514996E-11  4.155512E-11  5.026337E-11  5.092873E-11  5.031425E-11  1.994903E-11  5.011159E-11  5.019436E-11  5.087493E-11  5.027153E-11  5.021021E-11  5.194978E-11  5.103892E-11  5.165161E-11  5.119271E-11  5.169007E-11  5.218243E-11  4.975584E-11  5.011847E-11  5.073138E-11  2.954875E-11  2.284942E-11  2.282505E-11  2.741785E-11  5.075765E-11  4.995353E-11  5.046975E-11  5.015102E-11
  2.500000E+01   5.744063E-11  5.813571E-11  5.666067E-11  5.903479E-11  5.650529E-11  5.622960E-11  5.634847E-11  5.685613E-11  4.500136E-11  4.523038E-11  5.322169E-11  6.416104E-11  6.165437E-11  5.234185E-11  5.758788E-11  5.571194E-11  6.113032E-11  4.694053E-11  5.636423E-11  5.715764E-11  5.642003E-11  2.222082E-11  5.621717E-11  5.631312E-11  5.640028E-11  5.639826E-11  5.632793E-11  5.740148E-11  5.630633E-11  5.657269E-11  5.642568E-11  5.652169E-11  5.653721E-11  5.581674E-11  5.623070E-11  5.691411E-11  3.277665E-11  2.557147E-11  2.558858E-11  3.077453E-11  5.674531E-11  5.594909E-11  5.676430E-11  5.634330E-11
