 Effective/Equivalent_Dose  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.068360E-11  5.337031E-12  1.238723E-11  1.488580E-11  1.298838E-11  1.282763E-11  1.288863E-11  1.290089E-11  4.393244E-12  4.466466E-12  5.025364E-13  1.140959E-11  1.124626E-11  1.064352E-11  2.746543E-11  2.723408E-12  1.048079E-11  5.313462E-12  5.342704E-12  5.136806E-12  5.357390E-12  3.000611E-12  5.191164E-12  5.181596E-12  9.197083E-12  5.197679E-12  5.200636E-12  1.050492E-11  1.083681E-11  1.335620E-11  1.116279E-11  1.390913E-11  1.709293E-11  5.153237E-12  5.157047E-12  5.222344E-12  5.232280E-12  2.728209E-12  2.466009E-12  2.729361E-12  6.393979E-12  5.704018E-12  4.378071E-12  4.717269E-12
  2.000000E+00   1.563373E-11  1.052363E-11  1.725298E-11  1.973543E-11  1.783099E-11  1.764885E-11  1.771945E-11  1.777774E-11  8.402142E-12  8.486945E-12  6.098809E-13  1.698804E-11  1.659925E-11  1.516446E-11  3.203581E-11  3.021371E-12  1.576326E-11  9.173578E-12  1.036799E-11  1.024013E-11  1.038719E-11  4.955760E-12  1.020690E-11  1.020622E-11  1.412567E-11  1.022983E-11  1.022620E-11  1.549231E-11  1.571609E-11  1.819519E-11  1.604452E-11  1.872941E-11  2.183295E-11  1.013396E-11  1.017497E-11  1.031401E-11  8.100121E-12  5.000421E-12  4.746665E-12  5.478142E-12  1.142750E-11  1.068209E-11  9.464738E-12  9.756673E-12
  3.000000E+00   1.969802E-11  1.506691E-11  2.113771E-11  2.360977E-11  2.165968E-11  2.146526E-11  2.154210E-11  2.164193E-11  1.189994E-11  1.199172E-11  6.836401E-13  2.158138E-11  2.099155E-11  1.881482E-11  3.486217E-11  3.157446E-12  2.013467E-11  1.251764E-11  1.476108E-11  1.471637E-11  1.478374E-11  6.619366E-12  1.459896E-11  1.460703E-11  1.822959E-11  1.463679E-11  1.462689E-11  1.958368E-11  1.968940E-11  2.200084E-11  2.000337E-11  2.248903E-11  2.535337E-11  1.449554E-11  1.457084E-11  1.476312E-11  1.049432E-11  6.970621E-12  6.738066E-12  7.892034E-12  1.577454E-11  1.501263E-11  1.396484E-11  1.419524E-11
  4.000000E+00   2.324993E-11  1.906032E-11  2.452261E-11  2.698582E-11  2.499257E-11  2.478781E-11  2.487003E-11  2.500640E-11  1.497330E-11  1.507097E-11  7.468826E-13  2.559574E-11  2.482893E-11  2.199903E-11  3.725400E-11  3.267239E-12  2.396155E-11  1.548352E-11  1.862176E-11  1.865130E-11  1.864745E-11  8.077771E-12  1.845931E-11  1.847514E-11  2.182004E-11  1.851028E-11  1.849483E-11  2.315807E-11  2.315819E-11  2.531185E-11  2.345813E-11  2.575726E-11  2.839809E-11  1.832904E-11  1.843469E-11  1.867337E-11  1.258950E-11  8.700774E-12  8.487945E-12  1.001448E-11  1.959063E-11  1.881666E-11  1.792376E-11  1.809849E-11
  5.000000E+00   2.638672E-11  2.259591E-11  2.750731E-11  2.996279E-11  2.792997E-11  2.771636E-11  2.780321E-11  2.797204E-11  1.769388E-11  1.779665E-11  8.022254E-13  2.914045E-11  2.821682E-11  2.480822E-11  3.933377E-11  3.360429E-12  2.734604E-11  1.813716E-11  2.203955E-11  2.213529E-11  2.206792E-11  9.367404E-12  2.187704E-11  2.189978E-11  2.499200E-11  2.193965E-11  2.191928E-11  2.631375E-11  2.621962E-11  2.822934E-11  2.650661E-11  2.863591E-11  3.107344E-11  2.172292E-11  2.185557E-11  2.213525E-11  1.444067E-11  1.023192E-11  1.003701E-11  1.189372E-11  2.296713E-11  2.218360E-11  2.143022E-11  2.155503E-11
  1.000000E+01   3.792014E-11  3.568522E-11  3.843424E-11  4.086193E-11  3.866834E-11  3.842576E-11  3.852782E-11  3.881854E-11  2.776134E-11  2.788191E-11  1.000546E-12  4.216796E-11  4.066265E-11  3.510740E-11  4.665048E-11  3.664797E-12  3.984262E-11  2.826657E-11  3.468976E-11  3.503531E-11  3.472812E-11  1.412585E-11  3.452936E-11  3.457798E-11  3.666552E-11  3.463522E-11  3.459650E-11  3.790618E-11  3.745554E-11  3.888926E-11  3.768910E-11  3.914236E-11  4.077236E-11  3.428591E-11  3.452005E-11  3.495022E-11  2.125542E-11  1.589383E-11  1.576978E-11  1.885051E-11  3.544550E-11  3.463858E-11  3.442567E-11  3.435939E-11
  1.500000E+01   4.572774E-11  4.464706E-11  4.577783E-11  4.818746E-11  4.586768E-11  4.560962E-11  4.571981E-11  4.609602E-11  3.464913E-11  3.478067E-11  1.128972E-12  5.098041E-11  4.907556E-11  4.204586E-11  5.123086E-11  3.827650E-12  4.836185E-11  3.554761E-11  4.334760E-11  4.386950E-11  4.339286E-11  1.736592E-11  4.319127E-11  4.325797E-11  4.458007E-11  4.332690E-11  4.327548E-11  4.574185E-11  4.503862E-11  4.602967E-11  4.522945E-11  4.616686E-11  4.718250E-11  4.288553E-11  4.319086E-11  4.372244E-11  2.587802E-11  1.976291E-11  1.969247E-11  2.361287E-11  4.396435E-11  4.315495E-11  4.333890E-11  4.313477E-11
  2.000000E+01   5.193953E-11  5.183155E-11  5.159156E-11  5.398722E-11  5.155767E-11  5.128954E-11  5.140503E-11  5.185086E-11  4.016819E-11  4.030788E-11  1.228003E-12  5.798804E-11  5.576220E-11  4.754796E-11  5.467397E-11  3.933919E-12  5.517236E-11  4.157194E-11  5.028660E-11  5.095270E-11  5.033744E-11  1.995385E-11  5.013494E-11  5.021631E-11  5.088340E-11  5.029451E-11  5.023284E-11  5.196951E-11  5.105922E-11  5.166966E-11  5.121254E-11  5.170813E-11  5.219846E-11  4.977865E-11  5.014195E-11  5.075398E-11  2.956079E-11  2.286069E-11  2.283594E-11  2.743035E-11  5.078053E-11  4.997636E-11  5.049278E-11  5.017439E-11
  2.500000E+01   5.738286E-11  5.815214E-11  5.667274E-11  5.905635E-11  5.652632E-11  5.625038E-11  5.636997E-11  5.687756E-11  4.502238E-11  4.516895E-11  1.313339E-12  6.412702E-11  6.161847E-11  5.236099E-11  5.759876E-11  4.016342E-12  6.115556E-11  4.695948E-11  5.639040E-11  5.718465E-11  5.644618E-11  2.222625E-11  5.624348E-11  5.633786E-11  5.640984E-11  5.642415E-11  5.635343E-11  5.742370E-11  5.632920E-11  5.659305E-11  5.644802E-11  5.654203E-11  5.655527E-11  5.584246E-11  5.625717E-11  5.693958E-11  3.279021E-11  2.558417E-11  2.560085E-11  3.078862E-11  5.677110E-11  5.597482E-11  5.679026E-11  5.636963E-11
