 Retention  C-14 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701867E-09  4.19671096E-11  9.84352744E-03  7.52005398E-03  4.77075967E-03  4.03644086E-03  6.66284197E-02  5.97196886E-04  2.59540293E-08  3.24234942E-01  9.38609600E-02  7.16337519E-04  4.48514971E-04  1.08313283E-04  1.71402079E-04  2.33730370E-05  1.56795350E-06  3.50595554E-05  2.35158031E-06  1.41904028E-02  1.17600023E-04  1.07231068E-02  4.61969404E-01
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197347E-18  4.89183073E-20  1.04331874E-02  1.01154812E-02  8.90018813E-03  1.41970643E-02  1.20898492E-02  5.49359037E-04  3.99057963E-08  2.86062900E-01  1.01193895E-01  6.62468068E-04  6.74155922E-04  2.41996721E-04  4.22965681E-04  5.76772898E-05  3.90186770E-06  8.65159347E-05  5.85075535E-06  2.11239773E-02  1.75060585E-04  1.67580344E-03  5.10134195E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921950E-27  5.70208627E-29  9.03489352E-03  9.63132683E-03  9.79246449E-03  1.91542086E-02  7.92822696E-03  4.64564245E-04  3.96467944E-08  2.37080847E-01  1.03009991E-01  5.60426015E-04  6.52422280E-04  3.27300955E-04  6.36569581E-04  8.68053153E-05  5.92733341E-06  1.30207973E-04  8.88590901E-06  1.83341522E-02  1.51940488E-04  1.04106056E-03  1.51438388E-02
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410529E-36  6.64654801E-38  7.52261590E-03  8.24579274E-03  8.88079684E-03  1.88278632E-02  6.44803925E-03  3.90255231E-04  3.56377865E-08  1.95800423E-01  1.04126205E-01  4.70794878E-04  5.70182768E-04  3.73605943E-04  8.11567132E-04  1.10668916E-04  7.63222474E-06  1.66003374E-04  1.14390555E-05  1.54343429E-02  1.27908919E-04  8.43773375E-04  1.12218958E-02
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286529E-45  7.74744513E-47  6.22053758E-03  6.86572593E-03  7.53713389E-03  1.64283675E-02  5.31946085E-03  3.28017338E-04  3.11594913E-08  1.61675044E-01  1.04850819E-01  3.95699704E-04  4.84552583E-04  3.92157976E-04  9.53824811E-04  1.30068050E-04  9.06427056E-06  1.95102075E-04  1.35819718E-05  1.29662581E-02  1.07455178E-04  6.96383465E-04  9.21044125E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38956741E-03  2.64239359E-03  2.92198104E-03  9.77666746E-03  2.04156769E-03  1.44139933E-04  1.54662557E-08  6.20530488E-02  1.04776541E-01  1.73815147E-04  2.11135182E-04  3.05966849E-04  1.33947454E-03  1.82658963E-04  1.34971636E-05  2.73988445E-04  2.01956925E-05  8.03217757E-03  6.65650075E-05  2.68547646E-04  5.38624738E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.18418042E-04  1.01546553E-03  1.12278906E-03  3.76194675E-03  7.83580443E-04  7.21510265E-05  8.39915053E-09  2.38167737E-02  1.01631288E-01  8.69481450E-05  1.03104068E-04  1.81821473E-04  1.44347306E-03  1.96843150E-04  1.55437152E-05  2.95264724E-04  2.32205844E-05  3.71517904E-03  3.07887766E-05  1.04190688E-04  2.08156476E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53696978E-04  3.90951848E-04  4.32150943E-04  1.44638051E-03  3.00748447E-04  4.35518200E-05  5.31014008E-09  9.14118997E-03  9.74578931E-02  5.24415200E-05  6.03299215E-05  1.04506490E-04  1.44062248E-03  1.96456872E-04  1.66513627E-05  2.94685308E-04  2.48325968E-05  2.01688618E-03  1.67145263E-05  4.10237974E-05  8.11807984E-04
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36887706E-04  1.51192512E-04  1.67011227E-04  5.57494049E-04  1.15431197E-04  3.17601583E-05  3.94272982E-09  3.50850855E-03  9.30331403E-02  3.82172891E-05  4.28337389E-05  6.47162778E-05  1.39845802E-03  1.90709357E-04  1.73808986E-05  2.86064036E-04  2.58748215E-05  1.33316889E-03  1.10483610E-05  1.67199850E-05  3.23619717E-04
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36174133E-05  5.91132257E-05  6.51901341E-05  2.16207791E-04  4.43040067E-05  2.64928133E-05  3.30089484E-09  1.34661158E-03  8.86482515E-02  3.18661103E-05  3.51445903E-05  4.55749109E-05  1.34298258E-03  1.83146426E-04  1.79496951E-05  2.74719639E-04  2.66741004E-05  1.04270690E-03  8.64121739E-06  7.34184360E-06  1.35597498E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16047504E-05  2.37192380E-05  2.60567867E-05  8.51078368E-05  1.70044586E-05  2.37761588E-05  2.96093967E-09  5.16847179E-04  8.44084168E-02  2.85927726E-05  3.12832969E-05  3.63754777E-05  1.28414983E-03  1.75125404E-04  1.84423412E-05  2.62688107E-04  2.73576658E-05  9.05267262E-04  7.50221488E-06  3.69688783E-06  6.28616368E-05
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34089400E-06  1.35397420E-06  1.36779891E-06  1.14426906E-05  5.43602954E-08  1.69498659E-05  2.11081882E-09  1.65226990E-06  6.27393224E-02  2.03805590E-05  2.21643689E-05  2.30105783E-05  9.65391488E-04  1.31663577E-04  2.07815045E-05  1.97495366E-04  3.05096829E-05  7.20327460E-04  5.96956459E-06  1.10182659E-06  1.99219429E-05
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49562515E-07  9.54302691E-07  9.59068587E-07  2.25949780E-06  1.73780348E-10  1.25955416E-05  1.57227765E-09  5.28201763E-09  4.66176784E-02  1.51448995E-05  1.64700276E-05  1.70864169E-05  7.22956539E-04  9.86046369E-05  2.24876083E-05  1.47906955E-04  3.26806414E-05  5.30847133E-04  4.39928563E-06  8.13972214E-07  1.13838185E-05
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05572254E-07  7.09079765E-07  7.12604713E-07  1.65935522E-06  5.55546406E-13  9.36112295E-06  1.17080129E-09  1.68856889E-11  3.46386408E-02  1.12558130E-05  1.22406521E-05  1.26987839E-05  5.40557917E-04  7.37302563E-05  2.37381857E-05  1.10595384E-04  3.41470966E-05  3.94524487E-04  3.26953994E-06  6.05121985E-07  8.45272970E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24367353E-07  5.26974298E-07  5.29594199E-07  1.23316151E-06  1.77598507E-15  6.95700423E-06  8.71466281E-10  5.39806055E-14  2.57377774E-02  8.36510115E-06  9.09702117E-06  9.43753551E-06  4.03677970E-04  5.50621654E-05  2.46502546E-05  8.25932481E-05  3.50921179E-05  2.93208229E-04  2.42990245E-06  4.49827478E-07  6.28375072E-06
